"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 28 07:06:07 UTC 2023","Thu Dec 28 07:09:10 UTC 2023","183346","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"broken","Thu Dec 28 06:58:03 UTC 2023","Thu Dec 28 07:00:35 UTC 2023","151927","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"broken","Thu Dec 28 07:03:18 UTC 2023","Thu Dec 28 07:06:49 UTC 2023","210906","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Thu Dec 28 06:27:20 UTC 2023","Thu Dec 28 06:32:28 UTC 2023","307470","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Thu Dec 28 06:21:27 UTC 2023","Thu Dec 28 06:22:10 UTC 2023","43097","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Thu Dec 28 06:08:41 UTC 2023","Thu Dec 28 06:08:53 UTC 2023","12279","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Thu Dec 28 06:52:12 UTC 2023","Thu Dec 28 06:52:22 UTC 2023","10009","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Thu Dec 28 06:49:13 UTC 2023","Thu Dec 28 06:50:11 UTC 2023","57508","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"broken","Thu Dec 28 06:49:44 UTC 2023","Thu Dec 28 06:51:21 UTC 2023","96996","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative",""
"passed","Thu Dec 28 06:46:45 UTC 2023","Thu Dec 28 06:46:53 UTC 2023","8630","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Thu Dec 28 06:33:03 UTC 2023","Thu Dec 28 06:33:10 UTC 2023","7271","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Thu Dec 28 06:36:38 UTC 2023","Thu Dec 28 06:37:41 UTC 2023","63264","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu Dec 28 06:52:14 UTC 2023","Thu Dec 28 06:52:24 UTC 2023","10387","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu Dec 28 06:46:05 UTC 2023","Thu Dec 28 06:46:13 UTC 2023","7641","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu Dec 28 06:08:11 UTC 2023","Thu Dec 28 06:08:19 UTC 2023","7647","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"broken","Thu Dec 28 06:53:26 UTC 2023","Thu Dec 28 06:54:52 UTC 2023","85550","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Thu Dec 28 06:20:32 UTC 2023","Thu Dec 28 06:20:48 UTC 2023","16396","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Thu Dec 28 06:09:40 UTC 2023","Thu Dec 28 06:10:05 UTC 2023","24539","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Thu Dec 28 06:43:14 UTC 2023","Thu Dec 28 06:43:25 UTC 2023","11426","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Thu Dec 28 06:12:57 UTC 2023","Thu Dec 28 06:13:10 UTC 2023","13395","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu Dec 28 06:12:29 UTC 2023","Thu Dec 28 06:12:37 UTC 2023","8082","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Thu Dec 28 06:37:31 UTC 2023","Thu Dec 28 06:37:45 UTC 2023","13852","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Thu Dec 28 06:10:10 UTC 2023","Thu Dec 28 06:12:11 UTC 2023","120949","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Dec 28 06:06:40 UTC 2023","Thu Dec 28 06:07:46 UTC 2023","65991","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu Dec 28 06:54:00 UTC 2023","Thu Dec 28 06:54:12 UTC 2023","11239","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Thu Dec 28 07:01:25 UTC 2023","Thu Dec 28 07:03:14 UTC 2023","108487","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu Dec 28 07:01:14 UTC 2023","Thu Dec 28 07:02:27 UTC 2023","72935","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Thu Dec 28 06:28:53 UTC 2023","Thu Dec 28 06:30:08 UTC 2023","74710","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Thu Dec 28 06:51:21 UTC 2023","Thu Dec 28 06:51:45 UTC 2023","24081","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Thu Dec 28 06:20:16 UTC 2023","Thu Dec 28 06:20:26 UTC 2023","10389","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Thu Dec 28 06:07:01 UTC 2023","Thu Dec 28 06:07:04 UTC 2023","2870","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Dec 28 06:21:04 UTC 2023","Thu Dec 28 06:22:30 UTC 2023","86619","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Thu Dec 28 06:08:49 UTC 2023","Thu Dec 28 06:08:52 UTC 2023","3685","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Thu Dec 28 06:54:21 UTC 2023","Thu Dec 28 06:54:24 UTC 2023","2816","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Thu Dec 28 06:11:42 UTC 2023","Thu Dec 28 06:12:05 UTC 2023","22507","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Thu Dec 28 06:47:52 UTC 2023","Thu Dec 28 06:48:47 UTC 2023","54890","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Thu Dec 28 06:47:41 UTC 2023","Thu Dec 28 06:48:03 UTC 2023","21103","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Thu Dec 28 06:30:50 UTC 2023","Thu Dec 28 06:31:29 UTC 2023","39707","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Thu Dec 28 06:51:21 UTC 2023","Thu Dec 28 06:51:47 UTC 2023","25274","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Thu Dec 28 06:47:24 UTC 2023","Thu Dec 28 06:47:34 UTC 2023","9927","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Thu Dec 28 06:29:25 UTC 2023","Thu Dec 28 06:31:18 UTC 2023","112244","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Thu Dec 28 06:55:52 UTC 2023","Thu Dec 28 06:56:49 UTC 2023","57476","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Dec 28 06:18:59 UTC 2023","Thu Dec 28 06:19:14 UTC 2023","14905","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Thu Dec 28 06:26:17 UTC 2023","Thu Dec 28 06:26:38 UTC 2023","20956","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Thu Dec 28 06:27:32 UTC 2023","Thu Dec 28 06:29:28 UTC 2023","115318","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu Dec 28 06:58:53 UTC 2023","Thu Dec 28 06:59:04 UTC 2023","10760","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Thu Dec 28 06:33:17 UTC 2023","Thu Dec 28 06:33:57 UTC 2023","40491","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Thu Dec 28 06:08:43 UTC 2023","Thu Dec 28 06:09:40 UTC 2023","57692","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu Dec 28 06:11:29 UTC 2023","Thu Dec 28 06:13:08 UTC 2023","99212","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu Dec 28 06:14:20 UTC 2023","Thu Dec 28 06:16:23 UTC 2023","122621","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Thu Dec 28 07:09:10 UTC 2023","Thu Dec 28 07:09:13 UTC 2023","3105","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Thu Dec 28 06:08:53 UTC 2023","Thu Dec 28 06:09:04 UTC 2023","10879","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"failed","Thu Dec 28 06:55:25 UTC 2023","Thu Dec 28 06:56:08 UTC 2023","42667","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Thu Dec 28 06:53:18 UTC 2023","Thu Dec 28 06:53:24 UTC 2023","6278","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Thu Dec 28 06:39:12 UTC 2023","Thu Dec 28 06:43:14 UTC 2023","242026","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"failed","Thu Dec 28 06:55:21 UTC 2023","Thu Dec 28 06:56:04 UTC 2023","42767","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Thu Dec 28 06:27:02 UTC 2023","Thu Dec 28 06:27:26 UTC 2023","23834","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Thu Dec 28 06:44:07 UTC 2023","Thu Dec 28 06:44:51 UTC 2023","44830","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Thu Dec 28 07:01:12 UTC 2023","Thu Dec 28 07:01:25 UTC 2023","13367","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"failed","Thu Dec 28 06:58:19 UTC 2023","Thu Dec 28 06:58:53 UTC 2023","34219","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Thu Dec 28 06:38:06 UTC 2023","Thu Dec 28 06:38:15 UTC 2023","9004","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"broken","Thu Dec 28 06:50:00 UTC 2023","Thu Dec 28 06:51:57 UTC 2023","116873","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Thu Dec 28 07:00:42 UTC 2023","Thu Dec 28 07:00:49 UTC 2023","7877","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu Dec 28 06:58:09 UTC 2023","Thu Dec 28 06:58:19 UTC 2023","10185","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"skipped","Thu Dec 28 07:08:34 UTC 2023","Thu Dec 28 07:09:01 UTC 2023","27661","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Dec 28 06:32:56 UTC 2023","Thu Dec 28 06:33:03 UTC 2023","6173","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Thu Dec 28 06:52:43 UTC 2023","Thu Dec 28 06:52:52 UTC 2023","9086","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Thu Dec 28 06:33:10 UTC 2023","Thu Dec 28 06:34:32 UTC 2023","82545","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu Dec 28 06:57:46 UTC 2023","Thu Dec 28 06:58:09 UTC 2023","22832","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Thu Dec 28 06:18:51 UTC 2023","Thu Dec 28 06:19:40 UTC 2023","49116","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Thu Dec 28 06:51:21 UTC 2023","Thu Dec 28 06:51:21 UTC 2023","454","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Thu Dec 28 06:11:46 UTC 2023","Thu Dec 28 06:12:03 UTC 2023","17066","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Dec 28 06:19:45 UTC 2023","Thu Dec 28 06:20:16 UTC 2023","30600","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Thu Dec 28 06:10:51 UTC 2023","Thu Dec 28 06:11:16 UTC 2023","24641","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Thu Dec 28 06:10:05 UTC 2023","Thu Dec 28 06:10:29 UTC 2023","24034","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"failed","Thu Dec 28 06:50:20 UTC 2023","Thu Dec 28 06:50:47 UTC 2023","26660","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Dec 28 06:19:38 UTC 2023","Thu Dec 28 06:19:54 UTC 2023","15471","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"failed","Thu Dec 28 06:53:30 UTC 2023","Thu Dec 28 06:53:56 UTC 2023","26500","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu Dec 28 06:12:28 UTC 2023","Thu Dec 28 06:12:50 UTC 2023","21875","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"failed","Thu Dec 28 06:54:23 UTC 2023","Thu Dec 28 06:55:01 UTC 2023","37400","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"failed","Thu Dec 28 07:04:07 UTC 2023","Thu Dec 28 07:07:41 UTC 2023","214337","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Dec 28 06:12:03 UTC 2023","Thu Dec 28 06:12:16 UTC 2023","13031","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Thu Dec 28 06:35:31 UTC 2023","Thu Dec 28 06:37:56 UTC 2023","144636","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Thu Dec 28 06:50:21 UTC 2023","Thu Dec 28 06:52:13 UTC 2023","112409","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Thu Dec 28 06:47:19 UTC 2023","Thu Dec 28 06:47:27 UTC 2023","7889","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"failed","Thu Dec 28 06:51:00 UTC 2023","Thu Dec 28 06:51:21 UTC 2023","21373","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu Dec 28 06:08:36 UTC 2023","Thu Dec 28 06:10:17 UTC 2023","100842","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Thu Dec 28 07:00:35 UTC 2023","Thu Dec 28 07:01:09 UTC 2023","34676","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Thu Dec 28 06:54:52 UTC 2023","Thu Dec 28 06:55:17 UTC 2023","25460","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Thu Dec 28 06:47:59 UTC 2023","Thu Dec 28 06:48:02 UTC 2023","3279","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Thu Dec 28 06:56:38 UTC 2023","Thu Dec 28 06:56:54 UTC 2023","16027","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu Dec 28 07:01:03 UTC 2023","Thu Dec 28 07:01:12 UTC 2023","8960","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Thu Dec 28 06:46:13 UTC 2023","Thu Dec 28 06:46:22 UTC 2023","9524","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Thu Dec 28 06:18:45 UTC 2023","Thu Dec 28 06:18:59 UTC 2023","13488","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Thu Dec 28 06:07:09 UTC 2023","Thu Dec 28 06:07:11 UTC 2023","2224","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Thu Dec 28 06:29:28 UTC 2023","Thu Dec 28 06:30:42 UTC 2023","74198","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"skipped","Thu Dec 28 06:56:53 UTC 2023","Thu Dec 28 06:57:25 UTC 2023","31670","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"failed","Thu Dec 28 06:51:54 UTC 2023","Thu Dec 28 06:53:16 UTC 2023","82784","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Thu Dec 28 06:32:45 UTC 2023","Thu Dec 28 06:33:00 UTC 2023","15554","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Thu Dec 28 06:53:24 UTC 2023","Thu Dec 28 06:53:30 UTC 2023","5838","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
