"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 13 06:12:19 UTC 2024","Thu Jun 13 06:13:34 UTC 2024","74677","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Thu Jun 13 06:38:38 UTC 2024","Thu Jun 13 06:40:50 UTC 2024","131820","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"failed","Thu Jun 13 07:20:15 UTC 2024","Thu Jun 13 07:25:37 UTC 2024","322273","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Thu Jun 13 07:08:14 UTC 2024","Thu Jun 13 07:08:29 UTC 2024","15343","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Thu Jun 13 06:49:54 UTC 2024","Thu Jun 13 06:50:17 UTC 2024","22524","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Thu Jun 13 07:05:29 UTC 2024","Thu Jun 13 07:05:41 UTC 2024","11745","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"skipped","Thu Jun 13 06:47:08 UTC 2024","Thu Jun 13 06:47:37 UTC 2024","29254","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Thu Jun 13 07:12:08 UTC 2024","Thu Jun 13 07:12:25 UTC 2024","16869","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"skipped","Thu Jun 13 07:22:38 UTC 2024","Thu Jun 13 07:22:38 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Thu Jun 13 06:08:17 UTC 2024","Thu Jun 13 06:09:50 UTC 2024","93131","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Thu Jun 13 07:22:33 UTC 2024","Thu Jun 13 07:26:00 UTC 2024","206528","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"passed","Thu Jun 13 06:42:02 UTC 2024","Thu Jun 13 06:43:13 UTC 2024","70873","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Thu Jun 13 06:47:15 UTC 2024","Thu Jun 13 06:47:30 UTC 2024","15054","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu Jun 13 06:54:00 UTC 2024","Thu Jun 13 06:55:07 UTC 2024","67278","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"skipped","Thu Jun 13 07:21:42 UTC 2024","Thu Jun 13 07:21:42 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Thu Jun 13 06:44:23 UTC 2024","Thu Jun 13 06:44:27 UTC 2024","3825","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Thu Jun 13 06:23:28 UTC 2024","Thu Jun 13 06:23:38 UTC 2024","9851","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Thu Jun 13 06:41:47 UTC 2024","Thu Jun 13 06:42:57 UTC 2024","70021","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Thu Jun 13 06:08:53 UTC 2024","Thu Jun 13 06:09:00 UTC 2024","6941","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Jun 13 06:13:39 UTC 2024","Thu Jun 13 06:14:15 UTC 2024","35973","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"skipped","Thu Jun 13 07:21:42 UTC 2024","Thu Jun 13 07:21:42 UTC 2024","3","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"broken","Thu Jun 13 06:59:34 UTC 2024","Thu Jun 13 07:01:21 UTC 2024","106753","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"skipped","Thu Jun 13 06:38:01 UTC 2024","Thu Jun 13 06:38:01 UTC 2024","2","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Thu Jun 13 07:06:58 UTC 2024","Thu Jun 13 07:07:17 UTC 2024","18525","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu Jun 13 07:15:54 UTC 2024","Thu Jun 13 07:17:48 UTC 2024","113927","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Thu Jun 13 07:09:51 UTC 2024","Thu Jun 13 07:10:53 UTC 2024","61895","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Thu Jun 13 06:09:06 UTC 2024","Thu Jun 13 06:09:09 UTC 2024","3830","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Thu Jun 13 06:41:49 UTC 2024","Thu Jun 13 06:42:02 UTC 2024","13306","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"failed","Thu Jun 13 07:02:11 UTC 2024","Thu Jun 13 07:02:32 UTC 2024","21624","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu Jun 13 06:24:52 UTC 2024","Thu Jun 13 06:25:00 UTC 2024","7578","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"skipped","Thu Jun 13 07:26:38 UTC 2024","Thu Jun 13 07:26:38 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"failed","Thu Jun 13 07:02:45 UTC 2024","Thu Jun 13 07:03:11 UTC 2024","26285","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Thu Jun 13 06:55:12 UTC 2024","Thu Jun 13 06:55:17 UTC 2024","4111","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"broken","Thu Jun 13 06:47:37 UTC 2024","Thu Jun 13 06:48:11 UTC 2024","34169","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"passed","Thu Jun 13 07:14:13 UTC 2024","Thu Jun 13 07:16:27 UTC 2024","133793","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu Jun 13 07:12:56 UTC 2024","Thu Jun 13 07:16:57 UTC 2024","240600","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Thu Jun 13 07:05:34 UTC 2024","Thu Jun 13 07:05:47 UTC 2024","12491","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"skipped","Thu Jun 13 07:23:38 UTC 2024","Thu Jun 13 07:23:38 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"skipped","Thu Jun 13 07:15:01 UTC 2024","Thu Jun 13 07:15:52 UTC 2024","51280","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Thu Jun 13 06:29:44 UTC 2024","Thu Jun 13 06:30:45 UTC 2024","61435","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"failed","Thu Jun 13 07:03:11 UTC 2024","Thu Jun 13 07:03:16 UTC 2024","4640","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"passed","Thu Jun 13 06:11:54 UTC 2024","Thu Jun 13 06:12:06 UTC 2024","12625","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Thu Jun 13 06:09:51 UTC 2024","Thu Jun 13 06:10:56 UTC 2024","64870","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"skipped","Thu Jun 13 07:12:12 UTC 2024","Thu Jun 13 07:15:01 UTC 2024","168165","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Thu Jun 13 06:36:12 UTC 2024","Thu Jun 13 06:36:17 UTC 2024","5697","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Thu Jun 13 06:31:06 UTC 2024","Thu Jun 13 06:31:24 UTC 2024","18147","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Thu Jun 13 07:09:25 UTC 2024","Thu Jun 13 07:11:51 UTC 2024","146417","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"failed","Thu Jun 13 07:06:49 UTC 2024","Thu Jun 13 07:07:25 UTC 2024","36730","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Thu Jun 13 07:00:29 UTC 2024","Thu Jun 13 07:00:40 UTC 2024","11408","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu Jun 13 07:01:40 UTC 2024","Thu Jun 13 07:01:46 UTC 2024","5736","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"failed","Thu Jun 13 06:56:14 UTC 2024","Thu Jun 13 06:58:43 UTC 2024","149227","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Thu Jun 13 06:28:22 UTC 2024","Thu Jun 13 06:29:49 UTC 2024","86594","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Thu Jun 13 07:05:19 UTC 2024","Thu Jun 13 07:05:29 UTC 2024","10043","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Thu Jun 13 07:05:07 UTC 2024","Thu Jun 13 07:05:19 UTC 2024","12513","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Thu Jun 13 06:47:30 UTC 2024","Thu Jun 13 06:48:20 UTC 2024","50638","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Thu Jun 13 07:12:25 UTC 2024","Thu Jun 13 07:13:03 UTC 2024","38263","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Thu Jun 13 06:36:17 UTC 2024","Thu Jun 13 06:36:24 UTC 2024","6595","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"skipped","Thu Jun 13 07:26:38 UTC 2024","Thu Jun 13 07:26:38 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"passed","Thu Jun 13 06:11:45 UTC 2024","Thu Jun 13 06:11:50 UTC 2024","4345","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Thu Jun 13 06:54:59 UTC 2024","Thu Jun 13 06:55:09 UTC 2024","9835","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu Jun 13 06:36:09 UTC 2024","Thu Jun 13 06:36:12 UTC 2024","2458","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Thu Jun 13 07:06:25 UTC 2024","Thu Jun 13 07:06:41 UTC 2024","16652","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Thu Jun 13 06:13:53 UTC 2024","Thu Jun 13 06:14:06 UTC 2024","12925","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Thu Jun 13 06:13:39 UTC 2024","Thu Jun 13 06:13:53 UTC 2024","13722","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Thu Jun 13 07:00:20 UTC 2024","Thu Jun 13 07:02:11 UTC 2024","110463","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"skipped","Thu Jun 13 07:27:38 UTC 2024","Thu Jun 13 07:27:38 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Thu Jun 13 06:19:45 UTC 2024","Thu Jun 13 06:20:43 UTC 2024","58009","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"skipped","Thu Jun 13 06:37:40 UTC 2024","Thu Jun 13 06:37:40 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Thu Jun 13 07:06:34 UTC 2024","Thu Jun 13 07:06:49 UTC 2024","14451","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Thu Jun 13 06:42:11 UTC 2024","Thu Jun 13 06:46:34 UTC 2024","262885","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Thu Jun 13 06:11:38 UTC 2024","Thu Jun 13 06:13:08 UTC 2024","90842","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"broken","Thu Jun 13 07:04:06 UTC 2024","Thu Jun 13 07:06:18 UTC 2024","131815","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Thu Jun 13 07:16:57 UTC 2024","Thu Jun 13 07:17:39 UTC 2024","42310","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Thu Jun 13 07:01:23 UTC 2024","Thu Jun 13 07:04:06 UTC 2024","162796","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu Jun 13 06:21:24 UTC 2024","Thu Jun 13 06:23:01 UTC 2024","97451","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Thu Jun 13 07:13:36 UTC 2024","Thu Jun 13 07:13:45 UTC 2024","8703","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Thu Jun 13 07:13:03 UTC 2024","Thu Jun 13 07:13:27 UTC 2024","24075","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Thu Jun 13 06:16:53 UTC 2024","Thu Jun 13 06:17:21 UTC 2024","27805","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"failed","Thu Jun 13 07:14:03 UTC 2024","Thu Jun 13 07:14:13 UTC 2024","10276","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Thu Jun 13 06:17:12 UTC 2024","Thu Jun 13 06:17:19 UTC 2024","6686","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu Jun 13 06:08:17 UTC 2024","Thu Jun 13 06:09:14 UTC 2024","56293","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Thu Jun 13 07:01:46 UTC 2024","Thu Jun 13 07:02:13 UTC 2024","27818","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu Jun 13 06:24:43 UTC 2024","Thu Jun 13 06:24:52 UTC 2024","8978","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"skipped","Thu Jun 13 06:37:40 UTC 2024","Thu Jun 13 06:37:40 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"skipped","Thu Jun 13 07:27:38 UTC 2024","Thu Jun 13 07:27:38 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Thu Jun 13 06:43:21 UTC 2024","Thu Jun 13 06:44:15 UTC 2024","53525","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Thu Jun 13 06:17:19 UTC 2024","Thu Jun 13 06:17:30 UTC 2024","11226","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"failed","Thu Jun 13 07:22:18 UTC 2024","Thu Jun 13 07:27:38 UTC 2024","320074","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"skipped","Thu Jun 13 06:34:19 UTC 2024","Thu Jun 13 06:34:50 UTC 2024","30552","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Thu Jun 13 06:59:20 UTC 2024","Thu Jun 13 07:00:25 UTC 2024","65802","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Thu Jun 13 07:08:29 UTC 2024","Thu Jun 13 07:09:18 UTC 2024","49084","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"skipped","Thu Jun 13 06:34:19 UTC 2024","Thu Jun 13 06:34:19 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Thu Jun 13 06:32:55 UTC 2024","Thu Jun 13 06:34:11 UTC 2024","76337","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Jun 13 06:17:47 UTC 2024","Thu Jun 13 06:19:38 UTC 2024","110409","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"skipped","Thu Jun 13 06:47:08 UTC 2024","Thu Jun 13 06:47:08 UTC 2024","1","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Thu Jun 13 07:03:02 UTC 2024","Thu Jun 13 07:03:05 UTC 2024","3364","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"broken","Thu Jun 13 07:16:40 UTC 2024","Thu Jun 13 07:22:38 UTC 2024","358007","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Thu Jun 13 06:59:40 UTC 2024","Thu Jun 13 06:59:49 UTC 2024","8261","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Thu Jun 13 07:09:53 UTC 2024","Thu Jun 13 07:11:00 UTC 2024","67658","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"passed","Thu Jun 13 06:35:58 UTC 2024","Thu Jun 13 06:36:04 UTC 2024","5955","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu Jun 13 07:00:40 UTC 2024","Thu Jun 13 07:00:51 UTC 2024","10409","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Thu Jun 13 06:24:22 UTC 2024","Thu Jun 13 06:24:32 UTC 2024","10222","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"skipped","Thu Jun 13 07:26:38 UTC 2024","Thu Jun 13 07:26:38 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Thu Jun 13 07:11:51 UTC 2024","Thu Jun 13 07:12:08 UTC 2024","16510","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"skipped","Thu Jun 13 07:27:38 UTC 2024","Thu Jun 13 07:27:38 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
