"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Mar 16 07:38:43 UTC 2024","Sat Mar 16 07:38:43 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"failed","Sat Mar 16 07:30:20 UTC 2024","Sat Mar 16 07:32:40 UTC 2024","140431","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Sat Mar 16 07:14:03 UTC 2024","Sat Mar 16 07:14:17 UTC 2024","13258","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sat Mar 16 06:39:10 UTC 2024","Sat Mar 16 06:39:29 UTC 2024","19578","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat Mar 16 06:35:02 UTC 2024","Sat Mar 16 06:35:12 UTC 2024","9461","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sat Mar 16 07:12:34 UTC 2024","Sat Mar 16 07:12:39 UTC 2024","4318","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Sat Mar 16 07:16:45 UTC 2024","Sat Mar 16 07:16:48 UTC 2024","3044","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sat Mar 16 06:38:34 UTC 2024","Sat Mar 16 06:41:09 UTC 2024","154712","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat Mar 16 06:23:17 UTC 2024","Sat Mar 16 06:23:48 UTC 2024","30513","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat Mar 16 06:52:08 UTC 2024","Sat Mar 16 06:56:03 UTC 2024","235236","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"skipped","Sat Mar 16 07:38:43 UTC 2024","Sat Mar 16 07:38:43 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"failed","Sat Mar 16 07:27:12 UTC 2024","Sat Mar 16 07:27:52 UTC 2024","39784","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat Mar 16 06:21:46 UTC 2024","Sat Mar 16 06:21:59 UTC 2024","13344","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sat Mar 16 07:09:15 UTC 2024","Sat Mar 16 07:09:26 UTC 2024","10892","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat Mar 16 07:16:17 UTC 2024","Sat Mar 16 07:16:20 UTC 2024","2771","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"broken","Sat Mar 16 07:30:45 UTC 2024","Sat Mar 16 07:35:37 UTC 2024","292135","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Sat Mar 16 06:46:07 UTC 2024","Sat Mar 16 06:46:13 UTC 2024","5770","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Mar 16 06:40:24 UTC 2024","Sat Mar 16 06:40:26 UTC 2024","2121","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"broken","Sat Mar 16 07:20:39 UTC 2024","Sat Mar 16 07:21:24 UTC 2024","45298","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Mar 16 07:12:39 UTC 2024","Sat Mar 16 07:12:43 UTC 2024","4411","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sat Mar 16 07:23:46 UTC 2024","Sat Mar 16 07:23:59 UTC 2024","12496","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sat Mar 16 06:58:22 UTC 2024","Sat Mar 16 07:00:46 UTC 2024","143737","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Sat Mar 16 07:25:07 UTC 2024","Sat Mar 16 07:25:16 UTC 2024","9305","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"skipped","Sat Mar 16 07:35:37 UTC 2024","Sat Mar 16 07:35:37 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sat Mar 16 06:25:47 UTC 2024","Sat Mar 16 06:25:59 UTC 2024","12420","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sat Mar 16 07:24:47 UTC 2024","Sat Mar 16 07:24:51 UTC 2024","4338","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"skipped","Sat Mar 16 06:18:20 UTC 2024","Sat Mar 16 06:18:20 UTC 2024","0","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"passed","Sat Mar 16 06:35:12 UTC 2024","Sat Mar 16 06:35:25 UTC 2024","13033","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sat Mar 16 07:16:39 UTC 2024","Sat Mar 16 07:16:42 UTC 2024","3100","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sat Mar 16 07:16:39 UTC 2024","Sat Mar 16 07:16:54 UTC 2024","15239","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sat Mar 16 07:26:21 UTC 2024","Sat Mar 16 07:27:00 UTC 2024","39091","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sat Mar 16 06:36:05 UTC 2024","Sat Mar 16 06:36:21 UTC 2024","15680","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sat Mar 16 07:13:02 UTC 2024","Sat Mar 16 07:14:00 UTC 2024","57293","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"broken","Sat Mar 16 07:35:42 UTC 2024","Sat Mar 16 07:37:58 UTC 2024","136340","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Sat Mar 16 06:36:21 UTC 2024","Sat Mar 16 06:36:38 UTC 2024","16940","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Mar 16 07:20:59 UTC 2024","Sat Mar 16 07:21:55 UTC 2024","56430","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Mar 16 07:14:08 UTC 2024","Sat Mar 16 07:15:42 UTC 2024","93986","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sat Mar 16 06:56:54 UTC 2024","Sat Mar 16 06:57:34 UTC 2024","39191","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Mar 16 07:15:13 UTC 2024","Sat Mar 16 07:15:17 UTC 2024","4657","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sat Mar 16 06:38:16 UTC 2024","Sat Mar 16 06:38:33 UTC 2024","17100","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sat Mar 16 06:22:19 UTC 2024","Sat Mar 16 06:24:05 UTC 2024","106276","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Sat Mar 16 07:27:52 UTC 2024","Sat Mar 16 07:28:01 UTC 2024","8870","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Sat Mar 16 07:12:01 UTC 2024","Sat Mar 16 07:13:59 UTC 2024","118479","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"broken","Sat Mar 16 07:29:45 UTC 2024","Sat Mar 16 07:32:11 UTC 2024","146436","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Sat Mar 16 07:11:41 UTC 2024","Sat Mar 16 07:12:05 UTC 2024","23719","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sat Mar 16 06:36:54 UTC 2024","Sat Mar 16 06:37:11 UTC 2024","16334","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sat Mar 16 06:45:44 UTC 2024","Sat Mar 16 06:45:51 UTC 2024","6752","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Mar 16 07:11:42 UTC 2024","Sat Mar 16 07:11:54 UTC 2024","12366","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"broken","Sat Mar 16 07:31:42 UTC 2024","Sat Mar 16 07:36:49 UTC 2024","307118","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Sat Mar 16 06:26:45 UTC 2024","Sat Mar 16 06:27:13 UTC 2024","27738","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sat Mar 16 07:19:44 UTC 2024","Sat Mar 16 07:20:04 UTC 2024","19638","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sat Mar 16 07:15:49 UTC 2024","Sat Mar 16 07:15:57 UTC 2024","7682","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"skipped","Sat Mar 16 07:38:43 UTC 2024","Sat Mar 16 07:38:43 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sat Mar 16 06:50:38 UTC 2024","Sat Mar 16 06:50:57 UTC 2024","19037","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat Mar 16 06:21:34 UTC 2024","Sat Mar 16 06:21:46 UTC 2024","11915","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sat Mar 16 06:46:13 UTC 2024","Sat Mar 16 06:46:21 UTC 2024","7990","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sat Mar 16 07:14:06 UTC 2024","Sat Mar 16 07:14:10 UTC 2024","4012","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"skipped","Sat Mar 16 07:35:37 UTC 2024","Sat Mar 16 07:35:37 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"failed","Sat Mar 16 07:16:09 UTC 2024","Sat Mar 16 07:16:39 UTC 2024","30369","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sat Mar 16 06:39:29 UTC 2024","Sat Mar 16 06:39:50 UTC 2024","21115","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"skipped","Sat Mar 16 07:04:11 UTC 2024","Sat Mar 16 07:04:11 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Sat Mar 16 06:27:31 UTC 2024","Sat Mar 16 06:29:11 UTC 2024","99987","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sat Mar 16 06:26:37 UTC 2024","Sat Mar 16 06:26:46 UTC 2024","8510","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sat Mar 16 07:14:17 UTC 2024","Sat Mar 16 07:14:29 UTC 2024","12414","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sat Mar 16 06:49:25 UTC 2024","Sat Mar 16 06:51:39 UTC 2024","133558","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"failed","Sat Mar 16 07:12:14 UTC 2024","Sat Mar 16 07:14:25 UTC 2024","130292","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"failed","Sat Mar 16 07:15:22 UTC 2024","Sat Mar 16 07:15:50 UTC 2024","27818","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
