"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 06:35:31 UTC 2024","Mon Apr 01 06:35:38 UTC 2024","7182","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Mon Apr 01 06:14:03 UTC 2024","Mon Apr 01 06:15:57 UTC 2024","113944","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Mon Apr 01 06:26:33 UTC 2024","Mon Apr 01 06:26:48 UTC 2024","14772","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Mon Apr 01 06:59:49 UTC 2024","Mon Apr 01 07:00:02 UTC 2024","12970","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Mon Apr 01 07:04:31 UTC 2024","Mon Apr 01 07:04:37 UTC 2024","5833","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Mon Apr 01 07:10:40 UTC 2024","Mon Apr 01 07:10:53 UTC 2024","13127","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"skipped","Mon Apr 01 06:06:37 UTC 2024","Mon Apr 01 06:06:37 UTC 2024","1","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Mon Apr 01 06:58:42 UTC 2024","Mon Apr 01 06:58:56 UTC 2024","13668","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Mon Apr 01 06:42:46 UTC 2024","Mon Apr 01 06:46:22 UTC 2024","216029","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Mon Apr 01 06:40:01 UTC 2024","Mon Apr 01 06:42:20 UTC 2024","138591","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon Apr 01 06:35:38 UTC 2024","Mon Apr 01 06:36:09 UTC 2024","30999","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Apr 01 07:02:12 UTC 2024","Mon Apr 01 07:02:22 UTC 2024","10258","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"skipped","Mon Apr 01 06:46:50 UTC 2024","Mon Apr 01 06:46:50 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Mon Apr 01 06:37:36 UTC 2024","Mon Apr 01 06:39:18 UTC 2024","102858","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Mon Apr 01 06:43:58 UTC 2024","Mon Apr 01 06:47:23 UTC 2024","204923","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Mon Apr 01 06:08:41 UTC 2024","Mon Apr 01 06:09:09 UTC 2024","28322","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Apr 01 07:04:54 UTC 2024","Mon Apr 01 07:05:26 UTC 2024","31822","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Mon Apr 01 06:35:15 UTC 2024","Mon Apr 01 06:35:22 UTC 2024","6784","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Mon Apr 01 06:24:06 UTC 2024","Mon Apr 01 06:24:21 UTC 2024","15260","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Mon Apr 01 06:26:02 UTC 2024","Mon Apr 01 06:26:56 UTC 2024","54327","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Mon Apr 01 06:25:34 UTC 2024","Mon Apr 01 06:26:33 UTC 2024","58975","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Mon Apr 01 06:23:55 UTC 2024","Mon Apr 01 06:24:06 UTC 2024","11156","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Mon Apr 01 07:09:04 UTC 2024","Mon Apr 01 07:09:22 UTC 2024","18094","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"broken","Mon Apr 01 07:14:10 UTC 2024","Mon Apr 01 07:14:23 UTC 2024","12258","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Mon Apr 01 06:39:25 UTC 2024","Mon Apr 01 06:39:45 UTC 2024","19914","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Apr 01 07:18:29 UTC 2024","Mon Apr 01 07:19:17 UTC 2024","47129","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Mon Apr 01 07:07:24 UTC 2024","Mon Apr 01 07:08:12 UTC 2024","48075","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Apr 01 07:07:00 UTC 2024","Mon Apr 01 07:07:51 UTC 2024","50818","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Mon Apr 01 06:10:32 UTC 2024","Mon Apr 01 06:10:45 UTC 2024","12985","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Mon Apr 01 06:42:48 UTC 2024","Mon Apr 01 06:44:20 UTC 2024","92625","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon Apr 01 07:03:21 UTC 2024","Mon Apr 01 07:03:25 UTC 2024","4228","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Mon Apr 01 06:35:01 UTC 2024","Mon Apr 01 06:35:08 UTC 2024","7277","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"skipped","Mon Apr 01 07:24:48 UTC 2024","Mon Apr 01 07:24:48 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Mon Apr 01 06:14:36 UTC 2024","Mon Apr 01 06:14:45 UTC 2024","8851","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Mon Apr 01 06:42:20 UTC 2024","Mon Apr 01 06:42:32 UTC 2024","11805","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"broken","Mon Apr 01 07:22:05 UTC 2024","Mon Apr 01 07:27:04 UTC 2024","299089","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Mon Apr 01 06:58:16 UTC 2024","Mon Apr 01 06:58:31 UTC 2024","14467","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"broken","Mon Apr 01 07:04:29 UTC 2024","Mon Apr 01 07:05:19 UTC 2024","50558","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"failed","Mon Apr 01 06:19:30 UTC 2024","Mon Apr 01 06:20:51 UTC 2024","80946","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"passed","Mon Apr 01 07:02:32 UTC 2024","Mon Apr 01 07:02:42 UTC 2024","10151","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Mon Apr 01 06:58:29 UTC 2024","Mon Apr 01 06:59:32 UTC 2024","63022","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Mon Apr 01 06:14:01 UTC 2024","Mon Apr 01 06:14:32 UTC 2024","30737","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Mon Apr 01 06:09:13 UTC 2024","Mon Apr 01 06:09:25 UTC 2024","11448","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Mon Apr 01 07:10:27 UTC 2024","Mon Apr 01 07:10:40 UTC 2024","13095","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"skipped","Mon Apr 01 06:36:19 UTC 2024","Mon Apr 01 06:36:19 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Mon Apr 01 07:02:42 UTC 2024","Mon Apr 01 07:02:56 UTC 2024","13265","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon Apr 01 07:05:19 UTC 2024","Mon Apr 01 07:05:29 UTC 2024","10136","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Mon Apr 01 07:24:21 UTC 2024","Mon Apr 01 07:26:21 UTC 2024","119846","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Mon Apr 01 06:09:46 UTC 2024","Mon Apr 01 06:11:04 UTC 2024","78185","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"failed","Mon Apr 01 07:05:34 UTC 2024","Mon Apr 01 07:06:33 UTC 2024","59047","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Mon Apr 01 06:16:21 UTC 2024","Mon Apr 01 06:19:23 UTC 2024","182298","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"broken","Mon Apr 01 07:27:16 UTC 2024","Mon Apr 01 07:27:17 UTC 2024","1575","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Mon Apr 01 06:46:50 UTC 2024","Mon Apr 01 06:47:26 UTC 2024","36475","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"skipped","Mon Apr 01 07:24:48 UTC 2024","Mon Apr 01 07:24:48 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon Apr 01 07:06:02 UTC 2024","Mon Apr 01 07:06:22 UTC 2024","19690","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"skipped","Mon Apr 01 07:14:56 UTC 2024","Mon Apr 01 07:16:31 UTC 2024","94890","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Apr 01 06:08:53 UTC 2024","Mon Apr 01 06:09:03 UTC 2024","10344","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Mon Apr 01 06:57:53 UTC 2024","Mon Apr 01 06:58:04 UTC 2024","10980","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"broken","Mon Apr 01 07:22:14 UTC 2024","Mon Apr 01 07:24:24 UTC 2024","129777","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Mon Apr 01 06:23:31 UTC 2024","Mon Apr 01 06:23:41 UTC 2024","10125","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Mon Apr 01 06:27:44 UTC 2024","Mon Apr 01 06:29:23 UTC 2024","98858","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Mon Apr 01 06:35:23 UTC 2024","Mon Apr 01 06:37:36 UTC 2024","132256","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"skipped","Mon Apr 01 07:24:48 UTC 2024","Mon Apr 01 07:24:48 UTC 2024","2","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"failed","Mon Apr 01 07:03:55 UTC 2024","Mon Apr 01 07:04:22 UTC 2024","27411","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"broken","Mon Apr 01 07:27:14 UTC 2024","Mon Apr 01 07:27:16 UTC 2024","1590","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Mon Apr 01 06:48:48 UTC 2024","Mon Apr 01 06:50:33 UTC 2024","104887","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Mon Apr 01 06:10:18 UTC 2024","Mon Apr 01 06:10:32 UTC 2024","14394","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"failed","Mon Apr 01 07:05:28 UTC 2024","Mon Apr 01 07:06:28 UTC 2024","59926","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"broken","Mon Apr 01 07:18:40 UTC 2024","Mon Apr 01 07:24:12 UTC 2024","331731","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"broken","Mon Apr 01 07:09:59 UTC 2024","Mon Apr 01 07:13:48 UTC 2024","228456","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"failed","Mon Apr 01 07:03:29 UTC 2024","Mon Apr 01 07:03:55 UTC 2024","25426","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Mon Apr 01 06:11:25 UTC 2024","Mon Apr 01 06:11:37 UTC 2024","12573","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"skipped","Mon Apr 01 06:36:19 UTC 2024","Mon Apr 01 06:37:17 UTC 2024","57562","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Mon Apr 01 06:59:24 UTC 2024","Mon Apr 01 06:59:35 UTC 2024","11036","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Mon Apr 01 06:55:26 UTC 2024","Mon Apr 01 06:56:26 UTC 2024","60151","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Mon Apr 01 06:28:23 UTC 2024","Mon Apr 01 06:30:12 UTC 2024","109279","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"broken","Mon Apr 01 07:15:36 UTC 2024","Mon Apr 01 07:17:03 UTC 2024","87026","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Mon Apr 01 07:01:08 UTC 2024","Mon Apr 01 07:02:08 UTC 2024","60656","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Mon Apr 01 07:02:06 UTC 2024","Mon Apr 01 07:03:45 UTC 2024","99572","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Mon Apr 01 07:09:44 UTC 2024","Mon Apr 01 07:10:32 UTC 2024","48564","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"failed","Mon Apr 01 07:11:50 UTC 2024","Mon Apr 01 07:11:59 UTC 2024","8801","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"failed","Mon Apr 01 07:12:34 UTC 2024","Mon Apr 01 07:13:23 UTC 2024","49417","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Mon Apr 01 06:10:18 UTC 2024","Mon Apr 01 06:10:27 UTC 2024","8792","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Mon Apr 01 06:06:16 UTC 2024","Mon Apr 01 06:06:37 UTC 2024","20737","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"passed","Mon Apr 01 06:12:05 UTC 2024","Mon Apr 01 06:12:35 UTC 2024","29803","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Mon Apr 01 06:14:00 UTC 2024","Mon Apr 01 06:14:15 UTC 2024","14079","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Mon Apr 01 06:09:50 UTC 2024","Mon Apr 01 06:10:03 UTC 2024","12484","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Mon Apr 01 07:07:51 UTC 2024","Mon Apr 01 07:08:50 UTC 2024","59398","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Apr 01 06:39:45 UTC 2024","Mon Apr 01 06:40:44 UTC 2024","58883","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Mon Apr 01 07:02:22 UTC 2024","Mon Apr 01 07:02:32 UTC 2024","10304","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Mon Apr 01 06:10:27 UTC 2024","Mon Apr 01 06:10:30 UTC 2024","3047","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Apr 01 06:29:01 UTC 2024","Mon Apr 01 06:29:04 UTC 2024","3217","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Mon Apr 01 06:07:30 UTC 2024","Mon Apr 01 06:08:48 UTC 2024","78050","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"passed","Mon Apr 01 06:59:48 UTC 2024","Mon Apr 01 07:00:25 UTC 2024","37557","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Mon Apr 01 06:09:25 UTC 2024","Mon Apr 01 06:09:29 UTC 2024","4562","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Apr 01 06:12:35 UTC 2024","Mon Apr 01 06:13:04 UTC 2024","29020","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Mon Apr 01 06:28:02 UTC 2024","Mon Apr 01 06:29:01 UTC 2024","59255","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Mon Apr 01 06:09:32 UTC 2024","Mon Apr 01 06:09:35 UTC 2024","2596","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"broken","Mon Apr 01 07:03:15 UTC 2024","Mon Apr 01 07:04:07 UTC 2024","51835","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"passed","Mon Apr 01 07:04:58 UTC 2024","Mon Apr 01 07:05:19 UTC 2024","20638","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Mon Apr 01 06:10:45 UTC 2024","Mon Apr 01 06:10:56 UTC 2024","11066","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Mon Apr 01 07:11:39 UTC 2024","Mon Apr 01 07:11:43 UTC 2024","3583","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Mon Apr 01 07:04:44 UTC 2024","Mon Apr 01 07:04:47 UTC 2024","3116","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon Apr 01 07:04:37 UTC 2024","Mon Apr 01 07:04:44 UTC 2024","6342","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
