"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 24 06:23:23 UTC 2024","Fri May 24 06:23:32 UTC 2024","9154","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Fri May 24 06:11:46 UTC 2024","Fri May 24 06:12:00 UTC 2024","14251","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri May 24 06:26:21 UTC 2024","Fri May 24 06:26:37 UTC 2024","16177","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"skipped","Fri May 24 07:29:40 UTC 2024","Fri May 24 07:29:40 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Fri May 24 07:12:14 UTC 2024","Fri May 24 07:12:33 UTC 2024","19813","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Fri May 24 06:08:38 UTC 2024","Fri May 24 06:08:46 UTC 2024","7266","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"skipped","Fri May 24 06:39:06 UTC 2024","Fri May 24 06:39:06 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"skipped","Fri May 24 07:33:14 UTC 2024","Fri May 24 07:33:14 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Fri May 24 06:11:33 UTC 2024","Fri May 24 06:11:46 UTC 2024","12921","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"failed","Fri May 24 07:06:29 UTC 2024","Fri May 24 07:06:59 UTC 2024","29855","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Fri May 24 06:48:23 UTC 2024","Fri May 24 06:49:38 UTC 2024","75310","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"broken","Fri May 24 06:22:45 UTC 2024","Fri May 24 06:23:13 UTC 2024","28788","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Fri May 24 06:37:54 UTC 2024","Fri May 24 06:38:02 UTC 2024","8133","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"broken","Fri May 24 07:36:35 UTC 2024","Fri May 24 07:36:48 UTC 2024","12915","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Fri May 24 07:15:18 UTC 2024","Fri May 24 07:16:12 UTC 2024","53450","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Fri May 24 06:08:46 UTC 2024","Fri May 24 06:08:50 UTC 2024","4351","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri May 24 06:16:16 UTC 2024","Fri May 24 06:16:30 UTC 2024","14695","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Fri May 24 07:23:25 UTC 2024","Fri May 24 07:24:15 UTC 2024","50366","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Fri May 24 06:18:12 UTC 2024","Fri May 24 06:20:01 UTC 2024","109167","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri May 24 07:11:52 UTC 2024","Fri May 24 07:12:14 UTC 2024","21759","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Fri May 24 07:12:33 UTC 2024","Fri May 24 07:12:54 UTC 2024","20835","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"broken","Fri May 24 07:28:07 UTC 2024","Fri May 24 07:33:17 UTC 2024","309982","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Fri May 24 06:25:21 UTC 2024","Fri May 24 06:25:31 UTC 2024","10255","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Fri May 24 07:11:28 UTC 2024","Fri May 24 07:12:26 UTC 2024","58179","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Fri May 24 07:18:03 UTC 2024","Fri May 24 07:20:28 UTC 2024","144671","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Fri May 24 07:13:35 UTC 2024","Fri May 24 07:13:56 UTC 2024","21051","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri May 24 07:11:21 UTC 2024","Fri May 24 07:11:57 UTC 2024","35624","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Fri May 24 06:08:08 UTC 2024","Fri May 24 06:09:35 UTC 2024","87017","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"skipped","Fri May 24 07:27:38 UTC 2024","Fri May 24 07:27:38 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri May 24 06:11:47 UTC 2024","Fri May 24 06:11:52 UTC 2024","5005","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri May 24 07:03:32 UTC 2024","Fri May 24 07:03:43 UTC 2024","11699","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Fri May 24 06:32:58 UTC 2024","Fri May 24 06:34:21 UTC 2024","83611","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri May 24 07:02:47 UTC 2024","Fri May 24 07:03:00 UTC 2024","13180","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Fri May 24 07:03:55 UTC 2024","Fri May 24 07:03:58 UTC 2024","2868","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Fri May 24 06:10:45 UTC 2024","Fri May 24 06:12:54 UTC 2024","128844","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"failed","Fri May 24 07:04:08 UTC 2024","Fri May 24 07:06:08 UTC 2024","120399","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Fri May 24 06:30:27 UTC 2024","Fri May 24 06:31:27 UTC 2024","59562","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"skipped","Fri May 24 07:29:40 UTC 2024","Fri May 24 07:29:40 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri May 24 07:02:25 UTC 2024","Fri May 24 07:02:35 UTC 2024","10121","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Fri May 24 06:44:29 UTC 2024","Fri May 24 06:48:00 UTC 2024","211359","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Fri May 24 06:09:38 UTC 2024","Fri May 24 06:10:59 UTC 2024","80816","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Fri May 24 06:37:46 UTC 2024","Fri May 24 06:37:54 UTC 2024","7479","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri May 24 06:11:05 UTC 2024","Fri May 24 06:12:33 UTC 2024","88261","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Fri May 24 06:37:35 UTC 2024","Fri May 24 06:42:34 UTC 2024","299196","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Fri May 24 06:18:31 UTC 2024","Fri May 24 06:21:26 UTC 2024","175372","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Fri May 24 07:03:00 UTC 2024","Fri May 24 07:03:10 UTC 2024","9902","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri May 24 07:02:35 UTC 2024","Fri May 24 07:02:47 UTC 2024","11651","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri May 24 07:10:48 UTC 2024","Fri May 24 07:10:54 UTC 2024","6338","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri May 24 06:16:30 UTC 2024","Fri May 24 06:16:45 UTC 2024","15011","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Fri May 24 07:01:23 UTC 2024","Fri May 24 07:01:35 UTC 2024","11665","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Fri May 24 06:59:56 UTC 2024","Fri May 24 07:01:12 UTC 2024","75884","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Fri May 24 06:12:27 UTC 2024","Fri May 24 06:12:41 UTC 2024","14383","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Fri May 24 06:16:49 UTC 2024","Fri May 24 06:17:52 UTC 2024","63327","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"broken","Fri May 24 07:33:17 UTC 2024","Fri May 24 07:33:29 UTC 2024","11973","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Fri May 24 06:13:09 UTC 2024","Fri May 24 06:13:39 UTC 2024","29573","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Fri May 24 07:08:12 UTC 2024","Fri May 24 07:09:54 UTC 2024","102029","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Fri May 24 07:08:41 UTC 2024","Fri May 24 07:08:53 UTC 2024","12596","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Fri May 24 06:49:19 UTC 2024","Fri May 24 06:50:09 UTC 2024","50282","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Fri May 24 07:17:22 UTC 2024","Fri May 24 07:19:40 UTC 2024","137814","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Fri May 24 06:50:09 UTC 2024","Fri May 24 06:51:39 UTC 2024","89976","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"skipped","Fri May 24 07:33:14 UTC 2024","Fri May 24 07:33:14 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Fri May 24 06:15:55 UTC 2024","Fri May 24 06:16:16 UTC 2024","20374","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"broken","Fri May 24 07:27:43 UTC 2024","Fri May 24 07:28:01 UTC 2024","18561","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"skipped","Fri May 24 07:33:14 UTC 2024","Fri May 24 07:33:14 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri May 24 06:10:22 UTC 2024","Fri May 24 06:11:33 UTC 2024","70706","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Fri May 24 06:52:04 UTC 2024","Fri May 24 06:53:27 UTC 2024","82960","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri May 24 07:11:10 UTC 2024","Fri May 24 07:11:15 UTC 2024","4887","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Fri May 24 06:44:56 UTC 2024","Fri May 24 06:46:03 UTC 2024","67746","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Fri May 24 06:13:47 UTC 2024","Fri May 24 06:14:31 UTC 2024","43160","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"skipped","Fri May 24 07:27:44 UTC 2024","Fri May 24 07:27:44 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri May 24 06:19:51 UTC 2024","Fri May 24 06:22:00 UTC 2024","128449","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Fri May 24 06:49:50 UTC 2024","Fri May 24 06:50:29 UTC 2024","39390","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"broken","Fri May 24 07:10:27 UTC 2024","Fri May 24 07:11:22 UTC 2024","55417","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Fri May 24 06:25:45 UTC 2024","Fri May 24 06:25:54 UTC 2024","9331","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"broken","Fri May 24 07:09:51 UTC 2024","Fri May 24 07:10:43 UTC 2024","52089","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"broken","Fri May 24 07:07:57 UTC 2024","Fri May 24 07:09:41 UTC 2024","104241","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Fri May 24 06:26:32 UTC 2024","Fri May 24 06:29:28 UTC 2024","175850","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"broken","Fri May 24 07:33:29 UTC 2024","Fri May 24 07:33:41 UTC 2024","12267","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Fri May 24 07:24:47 UTC 2024","Fri May 24 07:26:07 UTC 2024","79734","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"failed","Fri May 24 07:13:11 UTC 2024","Fri May 24 07:13:14 UTC 2024","3386","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Fri May 24 06:48:27 UTC 2024","Fri May 24 06:48:59 UTC 2024","32494","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri May 24 06:14:02 UTC 2024","Fri May 24 06:16:37 UTC 2024","154393","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Fri May 24 06:16:59 UTC 2024","Fri May 24 06:17:08 UTC 2024","9014","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Fri May 24 06:24:36 UTC 2024","Fri May 24 06:25:21 UTC 2024","44956","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"broken","Fri May 24 07:24:22 UTC 2024","Fri May 24 07:29:40 UTC 2024","317486","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"failed","Fri May 24 07:10:15 UTC 2024","Fri May 24 07:10:44 UTC 2024","28580","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Fri May 24 07:11:07 UTC 2024","Fri May 24 07:11:10 UTC 2024","2792","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Fri May 24 06:47:23 UTC 2024","Fri May 24 06:48:11 UTC 2024","48428","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
