"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 06 07:10:45 UTC 2024","Sat Apr 06 07:11:15 UTC 2024","29756","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"passed","Sat Apr 06 06:50:04 UTC 2024","Sat Apr 06 06:50:15 UTC 2024","10452","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"failed","Sat Apr 06 07:02:20 UTC 2024","Sat Apr 06 07:03:02 UTC 2024","41106","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sat Apr 06 06:43:24 UTC 2024","Sat Apr 06 06:44:15 UTC 2024","51569","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Sat Apr 06 06:55:21 UTC 2024","Sat Apr 06 06:55:27 UTC 2024","5203","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"failed","Sat Apr 06 07:12:25 UTC 2024","Sat Apr 06 07:14:13 UTC 2024","107488","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"skipped","Sat Apr 06 06:05:47 UTC 2024","Sat Apr 06 06:05:47 UTC 2024","1","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Sat Apr 06 07:00:01 UTC 2024","Sat Apr 06 07:00:10 UTC 2024","8916","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Sat Apr 06 06:16:22 UTC 2024","Sat Apr 06 06:18:02 UTC 2024","99600","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sat Apr 06 06:37:32 UTC 2024","Sat Apr 06 06:39:41 UTC 2024","129358","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sat Apr 06 06:11:50 UTC 2024","Sat Apr 06 06:12:02 UTC 2024","12394","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sat Apr 06 06:52:00 UTC 2024","Sat Apr 06 06:52:13 UTC 2024","12951","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"failed","Sat Apr 06 07:07:33 UTC 2024","Sat Apr 06 07:07:44 UTC 2024","10899","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Sat Apr 06 07:07:41 UTC 2024","Sat Apr 06 07:08:08 UTC 2024","26603","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sat Apr 06 06:50:07 UTC 2024","Sat Apr 06 06:50:11 UTC 2024","3788","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"broken","Sat Apr 06 06:54:27 UTC 2024","Sat Apr 06 06:55:12 UTC 2024","44793","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"skipped","Sat Apr 06 07:16:44 UTC 2024","Sat Apr 06 07:17:17 UTC 2024","32950","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Apr 06 06:52:52 UTC 2024","Sat Apr 06 06:53:32 UTC 2024","39567","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sat Apr 06 06:43:48 UTC 2024","Sat Apr 06 06:44:23 UTC 2024","34928","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sat Apr 06 07:07:44 UTC 2024","Sat Apr 06 07:09:17 UTC 2024","93164","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sat Apr 06 06:38:39 UTC 2024","Sat Apr 06 06:42:10 UTC 2024","211071","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Sat Apr 06 06:07:43 UTC 2024","Sat Apr 06 06:07:47 UTC 2024","3409","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sat Apr 06 06:49:53 UTC 2024","Sat Apr 06 06:50:04 UTC 2024","11466","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"failed","Sat Apr 06 07:11:26 UTC 2024","Sat Apr 06 07:13:17 UTC 2024","111043","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Sat Apr 06 07:03:13 UTC 2024","Sat Apr 06 07:04:08 UTC 2024","55673","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Apr 06 06:33:52 UTC 2024","Sat Apr 06 06:33:59 UTC 2024","6406","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sat Apr 06 06:33:47 UTC 2024","Sat Apr 06 06:33:52 UTC 2024","5090","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"failed","Sat Apr 06 06:50:57 UTC 2024","Sat Apr 06 06:52:58 UTC 2024","120908","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"failed","Sat Apr 06 07:06:15 UTC 2024","Sat Apr 06 07:07:41 UTC 2024","85801","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user",""
"passed","Sat Apr 06 06:05:26 UTC 2024","Sat Apr 06 06:05:47 UTC 2024","20854","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"skipped","Sat Apr 06 07:17:12 UTC 2024","Sat Apr 06 07:17:45 UTC 2024","32747","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Apr 06 06:10:53 UTC 2024","Sat Apr 06 06:11:05 UTC 2024","12118","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"failed","Sat Apr 06 06:58:24 UTC 2024","Sat Apr 06 06:58:55 UTC 2024","30827","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sat Apr 06 06:52:36 UTC 2024","Sat Apr 06 06:52:39 UTC 2024","2465","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sat Apr 06 06:07:39 UTC 2024","Sat Apr 06 06:07:43 UTC 2024","4170","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"broken","Sat Apr 06 06:56:36 UTC 2024","Sat Apr 06 06:57:17 UTC 2024","40396","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sat Apr 06 06:10:04 UTC 2024","Sat Apr 06 06:10:17 UTC 2024","12572","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sat Apr 06 06:07:27 UTC 2024","Sat Apr 06 06:07:58 UTC 2024","30426","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Apr 06 06:45:58 UTC 2024","Sat Apr 06 06:46:23 UTC 2024","24195","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Sat Apr 06 06:07:46 UTC 2024","Sat Apr 06 06:08:56 UTC 2024","70468","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sat Apr 06 06:17:46 UTC 2024","Sat Apr 06 06:18:19 UTC 2024","32475","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"broken","Sat Apr 06 06:57:17 UTC 2024","Sat Apr 06 06:58:02 UTC 2024","44982","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Sat Apr 06 06:38:58 UTC 2024","Sat Apr 06 06:39:13 UTC 2024","15135","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Sat Apr 06 07:04:40 UTC 2024","Sat Apr 06 07:05:00 UTC 2024","19540","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat Apr 06 06:33:45 UTC 2024","Sat Apr 06 06:33:47 UTC 2024","2027","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sat Apr 06 06:25:13 UTC 2024","Sat Apr 06 06:25:26 UTC 2024","13940","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sat Apr 06 06:52:24 UTC 2024","Sat Apr 06 06:52:36 UTC 2024","11877","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sat Apr 06 06:53:38 UTC 2024","Sat Apr 06 06:54:52 UTC 2024","73690","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Sat Apr 06 07:03:56 UTC 2024","Sat Apr 06 07:05:58 UTC 2024","122103","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sat Apr 06 06:51:19 UTC 2024","Sat Apr 06 06:51:34 UTC 2024","14926","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sat Apr 06 07:04:08 UTC 2024","Sat Apr 06 07:04:52 UTC 2024","43727","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Apr 06 06:59:10 UTC 2024","Sat Apr 06 06:59:29 UTC 2024","19347","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sat Apr 06 06:50:12 UTC 2024","Sat Apr 06 06:50:47 UTC 2024","34946","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sat Apr 06 07:02:24 UTC 2024","Sat Apr 06 07:03:16 UTC 2024","51413","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Sat Apr 06 06:26:35 UTC 2024","Sat Apr 06 06:26:52 UTC 2024","17053","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat Apr 06 06:56:29 UTC 2024","Sat Apr 06 06:56:34 UTC 2024","4935","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Apr 06 06:51:34 UTC 2024","Sat Apr 06 06:51:47 UTC 2024","12586","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
