"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 13 07:12:14 UTC 2024","Wed Mar 13 07:14:13 UTC 2024","119534","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"failed","Wed Mar 13 07:20:54 UTC 2024","Wed Mar 13 07:23:24 UTC 2024","149292","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Wed Mar 13 07:14:17 UTC 2024","Wed Mar 13 07:14:21 UTC 2024","3624","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Wed Mar 13 06:57:26 UTC 2024","Wed Mar 13 06:58:07 UTC 2024","40911","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Wed Mar 13 07:18:37 UTC 2024","Wed Mar 13 07:18:44 UTC 2024","7203","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"skipped","Wed Mar 13 07:37:44 UTC 2024","Wed Mar 13 07:37:44 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Mar 13 06:21:40 UTC 2024","Wed Mar 13 06:21:43 UTC 2024","3249","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Wed Mar 13 06:55:06 UTC 2024","Wed Mar 13 06:55:22 UTC 2024","15450","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Wed Mar 13 07:17:01 UTC 2024","Wed Mar 13 07:17:04 UTC 2024","3103","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"broken","Wed Mar 13 07:30:00 UTC 2024","Wed Mar 13 07:35:56 UTC 2024","356057","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Wed Mar 13 07:07:03 UTC 2024","Wed Mar 13 07:08:18 UTC 2024","74954","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"broken","Wed Mar 13 07:20:31 UTC 2024","Wed Mar 13 07:21:27 UTC 2024","55994","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Mar 13 07:39:38 UTC 2024","Wed Mar 13 07:39:53 UTC 2024","14701","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"skipped","Wed Mar 13 07:35:56 UTC 2024","Wed Mar 13 07:35:56 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Mar 13 06:35:41 UTC 2024","Wed Mar 13 06:36:18 UTC 2024","37010","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Wed Mar 13 07:13:15 UTC 2024","Wed Mar 13 07:14:17 UTC 2024","62145","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Wed Mar 13 07:05:49 UTC 2024","Wed Mar 13 07:11:21 UTC 2024","332759","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"skipped","Wed Mar 13 07:35:56 UTC 2024","Wed Mar 13 07:35:56 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed Mar 13 07:06:00 UTC 2024","Wed Mar 13 07:06:53 UTC 2024","53176","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Wed Mar 13 06:37:02 UTC 2024","Wed Mar 13 06:37:18 UTC 2024","15938","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Wed Mar 13 06:26:29 UTC 2024","Wed Mar 13 06:26:58 UTC 2024","29683","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Wed Mar 13 06:40:01 UTC 2024","Wed Mar 13 06:40:23 UTC 2024","22048","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"broken","Wed Mar 13 07:28:47 UTC 2024","Wed Mar 13 07:34:49 UTC 2024","362249","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Wed Mar 13 06:23:30 UTC 2024","Wed Mar 13 06:23:43 UTC 2024","12173","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Wed Mar 13 06:38:07 UTC 2024","Wed Mar 13 06:38:24 UTC 2024","17412","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Wed Mar 13 06:41:35 UTC 2024","Wed Mar 13 06:43:13 UTC 2024","98125","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Wed Mar 13 06:22:01 UTC 2024","Wed Mar 13 06:22:26 UTC 2024","24868","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Mar 13 06:36:40 UTC 2024","Wed Mar 13 06:36:49 UTC 2024","8968","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"failed","Wed Mar 13 07:28:10 UTC 2024","Wed Mar 13 07:33:27 UTC 2024","316234","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Wed Mar 13 06:38:05 UTC 2024","Wed Mar 13 06:38:46 UTC 2024","41491","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Wed Mar 13 07:16:55 UTC 2024","Wed Mar 13 07:17:01 UTC 2024","5326","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"skipped","Wed Mar 13 07:37:44 UTC 2024","Wed Mar 13 07:37:44 UTC 2024","2","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed Mar 13 06:44:14 UTC 2024","Wed Mar 13 06:44:18 UTC 2024","4293","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Wed Mar 13 06:38:44 UTC 2024","Wed Mar 13 06:39:37 UTC 2024","52980","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Wed Mar 13 07:25:48 UTC 2024","Wed Mar 13 07:26:26 UTC 2024","38017","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Wed Mar 13 06:19:22 UTC 2024","Wed Mar 13 06:20:22 UTC 2024","60110","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Mar 13 07:14:21 UTC 2024","Wed Mar 13 07:14:31 UTC 2024","10252","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Wed Mar 13 06:40:23 UTC 2024","Wed Mar 13 06:41:08 UTC 2024","45546","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Wed Mar 13 07:18:51 UTC 2024","Wed Mar 13 07:19:09 UTC 2024","18337","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"broken","Wed Mar 13 07:18:44 UTC 2024","Wed Mar 13 07:19:33 UTC 2024","48753","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"failed","Wed Mar 13 07:19:09 UTC 2024","Wed Mar 13 07:19:50 UTC 2024","41575","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed Mar 13 07:15:33 UTC 2024","Wed Mar 13 07:15:39 UTC 2024","6449","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Wed Mar 13 07:11:43 UTC 2024","Wed Mar 13 07:12:07 UTC 2024","24100","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Wed Mar 13 07:16:42 UTC 2024","Wed Mar 13 07:17:06 UTC 2024","23992","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Wed Mar 13 06:43:24 UTC 2024","Wed Mar 13 06:44:07 UTC 2024","43027","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Wed Mar 13 06:36:59 UTC 2024","Wed Mar 13 06:38:14 UTC 2024","75265","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"failed","Wed Mar 13 07:22:11 UTC 2024","Wed Mar 13 07:23:19 UTC 2024","68023","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Wed Mar 13 07:21:21 UTC 2024","Wed Mar 13 07:21:47 UTC 2024","25793","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"skipped","Wed Mar 13 07:32:09 UTC 2024","Wed Mar 13 07:32:09 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Mar 13 06:32:32 UTC 2024","Wed Mar 13 06:34:15 UTC 2024","103067","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Wed Mar 13 06:27:28 UTC 2024","Wed Mar 13 06:27:59 UTC 2024","31144","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Wed Mar 13 07:14:50 UTC 2024","Wed Mar 13 07:15:00 UTC 2024","10775","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"failed","Wed Mar 13 07:17:49 UTC 2024","Wed Mar 13 07:18:45 UTC 2024","55892","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Wed Mar 13 07:11:07 UTC 2024","Wed Mar 13 07:11:10 UTC 2024","2786","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Wed Mar 13 07:16:53 UTC 2024","Wed Mar 13 07:17:01 UTC 2024","7412","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Wed Mar 13 06:30:41 UTC 2024","Wed Mar 13 06:31:38 UTC 2024","57060","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Wed Mar 13 06:23:28 UTC 2024","Wed Mar 13 06:23:32 UTC 2024","3948","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Wed Mar 13 06:44:07 UTC 2024","Wed Mar 13 06:44:14 UTC 2024","6737","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Mar 13 07:14:39 UTC 2024","Wed Mar 13 07:14:50 UTC 2024","10259","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"skipped","Wed Mar 13 07:32:09 UTC 2024","Wed Mar 13 07:32:09 UTC 2024","7","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Wed Mar 13 06:52:38 UTC 2024","Wed Mar 13 06:52:51 UTC 2024","12658","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"skipped","Wed Mar 13 07:35:56 UTC 2024","Wed Mar 13 07:35:56 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed Mar 13 06:52:18 UTC 2024","Wed Mar 13 06:52:31 UTC 2024","13318","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Wed Mar 13 06:27:34 UTC 2024","Wed Mar 13 06:27:44 UTC 2024","9810","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Wed Mar 13 06:58:50 UTC 2024","Wed Mar 13 07:00:38 UTC 2024","107551","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Wed Mar 13 06:21:43 UTC 2024","Wed Mar 13 06:21:46 UTC 2024","3374","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Wed Mar 13 06:39:43 UTC 2024","Wed Mar 13 06:40:01 UTC 2024","17886","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Wed Mar 13 06:56:52 UTC 2024","Wed Mar 13 06:57:30 UTC 2024","38104","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Mar 13 07:00:38 UTC 2024","Wed Mar 13 07:01:06 UTC 2024","27577","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Wed Mar 13 07:18:09 UTC 2024","Wed Mar 13 07:18:18 UTC 2024","9423","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"broken","Wed Mar 13 07:33:24 UTC 2024","Wed Mar 13 07:35:37 UTC 2024","133438","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Wed Mar 13 06:39:43 UTC 2024","Wed Mar 13 06:41:18 UTC 2024","94690","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"skipped","Wed Mar 13 07:35:56 UTC 2024","Wed Mar 13 07:35:56 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Wed Mar 13 06:41:27 UTC 2024","Wed Mar 13 06:41:30 UTC 2024","3429","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Wed Mar 13 06:40:29 UTC 2024","Wed Mar 13 06:41:27 UTC 2024","57968","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Wed Mar 13 06:26:01 UTC 2024","Wed Mar 13 06:26:29 UTC 2024","27345","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Wed Mar 13 06:23:24 UTC 2024","Wed Mar 13 06:24:38 UTC 2024","74109","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed Mar 13 06:36:28 UTC 2024","Wed Mar 13 06:36:40 UTC 2024","12330","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Wed Mar 13 06:53:52 UTC 2024","Wed Mar 13 06:57:18 UTC 2024","205598","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Wed Mar 13 07:23:24 UTC 2024","Wed Mar 13 07:24:01 UTC 2024","37492","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Wed Mar 13 06:50:48 UTC 2024","Wed Mar 13 06:55:06 UTC 2024","258597","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Wed Mar 13 06:21:55 UTC 2024","Wed Mar 13 06:22:06 UTC 2024","10848","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Wed Mar 13 06:22:48 UTC 2024","Wed Mar 13 06:24:02 UTC 2024","74454","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Wed Mar 13 06:24:33 UTC 2024","Wed Mar 13 06:25:03 UTC 2024","30293","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"broken","Wed Mar 13 07:35:40 UTC 2024","Wed Mar 13 07:35:51 UTC 2024","11420","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"skipped","Wed Mar 13 07:33:20 UTC 2024","Wed Mar 13 07:33:20 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed Mar 13 06:44:23 UTC 2024","Wed Mar 13 06:44:24 UTC 2024","1456","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"failed","Wed Mar 13 07:15:00 UTC 2024","Wed Mar 13 07:15:25 UTC 2024","24651","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Wed Mar 13 06:22:38 UTC 2024","Wed Mar 13 06:22:42 UTC 2024","4208","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"skipped","Wed Mar 13 06:19:44 UTC 2024","Wed Mar 13 06:19:44 UTC 2024","1","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"passed","Wed Mar 13 07:29:05 UTC 2024","Wed Mar 13 07:29:53 UTC 2024","47901","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Wed Mar 13 07:17:45 UTC 2024","Wed Mar 13 07:18:44 UTC 2024","59093","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Mar 13 07:09:18 UTC 2024","Wed Mar 13 07:09:31 UTC 2024","12506","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"failed","Wed Mar 13 07:18:08 UTC 2024","Wed Mar 13 07:18:51 UTC 2024","42147","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Wed Mar 13 06:37:52 UTC 2024","Wed Mar 13 06:38:05 UTC 2024","12731","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed Mar 13 06:21:36 UTC 2024","Wed Mar 13 06:21:40 UTC 2024","4068","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Mar 13 07:11:37 UTC 2024","Wed Mar 13 07:11:43 UTC 2024","5783","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Wed Mar 13 06:55:22 UTC 2024","Wed Mar 13 06:56:36 UTC 2024","74376","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Wed Mar 13 07:12:37 UTC 2024","Wed Mar 13 07:12:39 UTC 2024","1732","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"broken","Wed Mar 13 07:28:04 UTC 2024","Wed Mar 13 07:33:20 UTC 2024","316007","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Wed Mar 13 07:10:29 UTC 2024","Wed Mar 13 07:10:42 UTC 2024","12777","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Wed Mar 13 07:25:37 UTC 2024","Wed Mar 13 07:25:48 UTC 2024","10825","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
