"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 30 06:56:18 UTC 2024","Thu May 30 06:57:25 UTC 2024","66871","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"failed","Thu May 30 07:18:42 UTC 2024","Thu May 30 07:19:48 UTC 2024","65373","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"broken","Thu May 30 07:36:44 UTC 2024","Thu May 30 07:47:34 UTC 2024","650766","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Thu May 30 06:08:00 UTC 2024","Thu May 30 06:08:37 UTC 2024","37011","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"skipped","Thu May 30 06:45:14 UTC 2024","Thu May 30 06:45:14 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Thu May 30 06:58:56 UTC 2024","Thu May 30 07:00:20 UTC 2024","84096","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu May 30 07:16:31 UTC 2024","Thu May 30 07:16:35 UTC 2024","4424","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"failed","Thu May 30 07:30:46 UTC 2024","Thu May 30 07:35:23 UTC 2024","277422","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Thu May 30 06:31:35 UTC 2024","Thu May 30 06:32:27 UTC 2024","51844","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Thu May 30 06:12:13 UTC 2024","Thu May 30 06:12:23 UTC 2024","10184","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"failed","Thu May 30 07:22:46 UTC 2024","Thu May 30 07:23:13 UTC 2024","27362","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Thu May 30 06:54:58 UTC 2024","Thu May 30 06:58:44 UTC 2024","225968","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"broken","Thu May 30 07:48:51 UTC 2024","Thu May 30 07:49:56 UTC 2024","64905","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Thu May 30 06:14:51 UTC 2024","Thu May 30 06:17:29 UTC 2024","157977","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Thu May 30 06:32:42 UTC 2024","Thu May 30 06:33:26 UTC 2024","44007","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Thu May 30 07:29:45 UTC 2024","Thu May 30 07:30:52 UTC 2024","66567","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Thu May 30 06:15:04 UTC 2024","Thu May 30 06:15:33 UTC 2024","28935","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"broken","Thu May 30 07:57:59 UTC 2024","Thu May 30 07:58:11 UTC 2024","12583","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Thu May 30 06:19:50 UTC 2024","Thu May 30 06:20:01 UTC 2024","11201","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu May 30 07:27:35 UTC 2024","Thu May 30 07:29:42 UTC 2024","126159","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Thu May 30 07:15:09 UTC 2024","Thu May 30 07:15:20 UTC 2024","10814","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"failed","Thu May 30 07:34:29 UTC 2024","Thu May 30 07:35:42 UTC 2024","72499","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Thu May 30 07:13:33 UTC 2024","Thu May 30 07:13:45 UTC 2024","12384","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu May 30 06:20:07 UTC 2024","Thu May 30 06:20:14 UTC 2024","6351","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"failed","Thu May 30 07:25:56 UTC 2024","Thu May 30 07:26:00 UTC 2024","4035","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Thu May 30 07:23:17 UTC 2024","Thu May 30 07:23:24 UTC 2024","6269","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"broken","Thu May 30 07:31:52 UTC 2024","Thu May 30 07:34:32 UTC 2024","159838","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Thu May 30 07:32:11 UTC 2024","Thu May 30 07:32:25 UTC 2024","14269","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"failed","Thu May 30 07:21:47 UTC 2024","Thu May 30 07:22:11 UTC 2024","23883","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Thu May 30 06:48:30 UTC 2024","Thu May 30 06:50:24 UTC 2024","114254","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"broken","Thu May 30 07:38:54 UTC 2024","Thu May 30 07:39:14 UTC 2024","20285","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Thu May 30 06:57:38 UTC 2024","Thu May 30 06:57:44 UTC 2024","5552","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Thu May 30 07:20:59 UTC 2024","Thu May 30 07:21:02 UTC 2024","3086","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"broken","Thu May 30 07:42:23 UTC 2024","Thu May 30 07:49:52 UTC 2024","448873","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"skipped","Thu May 30 07:42:17 UTC 2024","Thu May 30 07:42:17 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"broken","Thu May 30 07:24:20 UTC 2024","Thu May 30 07:25:16 UTC 2024","56172","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Thu May 30 07:24:15 UTC 2024","Thu May 30 07:25:15 UTC 2024","59657","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Thu May 30 06:20:26 UTC 2024","Thu May 30 06:21:02 UTC 2024","35962","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu May 30 06:16:35 UTC 2024","Thu May 30 06:17:35 UTC 2024","60771","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Thu May 30 06:10:32 UTC 2024","Thu May 30 06:12:20 UTC 2024","108564","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Thu May 30 06:59:10 UTC 2024","Thu May 30 06:59:39 UTC 2024","28957","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu May 30 07:15:20 UTC 2024","Thu May 30 07:15:32 UTC 2024","11554","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Thu May 30 06:28:53 UTC 2024","Thu May 30 06:29:03 UTC 2024","10579","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Thu May 30 06:12:44 UTC 2024","Thu May 30 06:14:00 UTC 2024","75496","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"failed","Thu May 30 07:40:27 UTC 2024","Thu May 30 07:49:12 UTC 2024","525169","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu May 30 06:28:44 UTC 2024","Thu May 30 06:28:53 UTC 2024","8438","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"skipped","Thu May 30 07:38:51 UTC 2024","Thu May 30 07:38:51 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Thu May 30 06:36:48 UTC 2024","Thu May 30 06:38:31 UTC 2024","103719","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"failed","Thu May 30 07:26:20 UTC 2024","Thu May 30 07:27:29 UTC 2024","69442","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Thu May 30 06:30:02 UTC 2024","Thu May 30 06:30:18 UTC 2024","16098","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Thu May 30 07:14:58 UTC 2024","Thu May 30 07:15:09 UTC 2024","11808","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"skipped","Thu May 30 07:49:56 UTC 2024","Thu May 30 07:49:56 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"passed","Thu May 30 06:15:17 UTC 2024","Thu May 30 06:16:01 UTC 2024","43783","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Thu May 30 06:30:51 UTC 2024","Thu May 30 06:31:43 UTC 2024","51337","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Thu May 30 06:43:46 UTC 2024","Thu May 30 06:43:52 UTC 2024","5950","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Thu May 30 06:48:39 UTC 2024","Thu May 30 06:49:36 UTC 2024","57269","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Thu May 30 06:15:33 UTC 2024","Thu May 30 06:16:35 UTC 2024","61466","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"failed","Thu May 30 07:27:53 UTC 2024","Thu May 30 07:28:23 UTC 2024","30590","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu May 30 07:14:44 UTC 2024","Thu May 30 07:14:58 UTC 2024","13647","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"skipped","Thu May 30 07:49:56 UTC 2024","Thu May 30 07:52:15 UTC 2024","139286","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Thu May 30 07:29:42 UTC 2024","Thu May 30 07:32:11 UTC 2024","149012","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu May 30 06:24:18 UTC 2024","Thu May 30 06:26:33 UTC 2024","135090","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Thu May 30 06:20:35 UTC 2024","Thu May 30 06:23:05 UTC 2024","150116","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"skipped","Thu May 30 07:00:29 UTC 2024","Thu May 30 07:01:18 UTC 2024","49228","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Thu May 30 07:14:07 UTC 2024","Thu May 30 07:14:20 UTC 2024","12285","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Thu May 30 07:02:11 UTC 2024","Thu May 30 07:09:41 UTC 2024","450714","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Thu May 30 06:36:58 UTC 2024","Thu May 30 06:37:52 UTC 2024","53349","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu May 30 06:08:47 UTC 2024","Thu May 30 06:08:51 UTC 2024","3614","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Thu May 30 07:25:32 UTC 2024","Thu May 30 07:26:20 UTC 2024","47840","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"skipped","Thu May 30 07:35:23 UTC 2024","Thu May 30 07:36:37 UTC 2024","73927","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Thu May 30 06:09:29 UTC 2024","Thu May 30 06:10:28 UTC 2024","58990","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Thu May 30 07:22:00 UTC 2024","Thu May 30 07:22:05 UTC 2024","5417","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"failed","Thu May 30 07:18:01 UTC 2024","Thu May 30 07:18:36 UTC 2024","34154","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Thu May 30 06:53:59 UTC 2024","Thu May 30 06:56:15 UTC 2024","136500","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Thu May 30 06:12:26 UTC 2024","Thu May 30 06:14:08 UTC 2024","101761","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu May 30 07:20:33 UTC 2024","Thu May 30 07:22:19 UTC 2024","106222","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Thu May 30 06:16:08 UTC 2024","Thu May 30 06:16:14 UTC 2024","5873","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"broken","Thu May 30 07:21:32 UTC 2024","Thu May 30 07:22:00 UTC 2024","27658","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Thu May 30 06:19:38 UTC 2024","Thu May 30 06:19:50 UTC 2024","11883","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Thu May 30 07:21:12 UTC 2024","Thu May 30 07:21:25 UTC 2024","12259","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Thu May 30 07:25:15 UTC 2024","Thu May 30 07:26:10 UTC 2024","55463","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Thu May 30 07:20:35 UTC 2024","Thu May 30 07:21:32 UTC 2024","57170","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Thu May 30 06:56:38 UTC 2024","Thu May 30 06:57:25 UTC 2024","46673","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Thu May 30 07:23:45 UTC 2024","Thu May 30 07:23:49 UTC 2024","3857","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Thu May 30 06:44:07 UTC 2024","Thu May 30 06:44:42 UTC 2024","35334","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"broken","Thu May 30 07:58:24 UTC 2024","Thu May 30 07:58:37 UTC 2024","12682","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Thu May 30 06:20:32 UTC 2024","Thu May 30 06:22:13 UTC 2024","100720","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Thu May 30 06:37:52 UTC 2024","Thu May 30 06:38:49 UTC 2024","56726","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Thu May 30 06:17:24 UTC 2024","Thu May 30 06:18:06 UTC 2024","42111","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Thu May 30 06:20:14 UTC 2024","Thu May 30 06:20:19 UTC 2024","5471","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu May 30 07:21:58 UTC 2024","Thu May 30 07:22:06 UTC 2024","8617","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"broken","Thu May 30 07:58:11 UTC 2024","Thu May 30 07:58:24 UTC 2024","12862","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Thu May 30 06:14:00 UTC 2024","Thu May 30 06:14:36 UTC 2024","36277","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Thu May 30 06:10:38 UTC 2024","Thu May 30 06:11:52 UTC 2024","73550","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu May 30 07:21:51 UTC 2024","Thu May 30 07:21:58 UTC 2024","6922","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Thu May 30 06:46:16 UTC 2024","Thu May 30 06:48:30 UTC 2024","134147","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu May 30 06:12:23 UTC 2024","Thu May 30 06:13:07 UTC 2024","44308","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Thu May 30 06:18:06 UTC 2024","Thu May 30 06:18:49 UTC 2024","43167","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Thu May 30 06:43:55 UTC 2024","Thu May 30 06:44:01 UTC 2024","5350","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Thu May 30 06:18:49 UTC 2024","Thu May 30 06:19:33 UTC 2024","43604","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"broken","Thu May 30 07:39:21 UTC 2024","Thu May 30 07:47:15 UTC 2024","474160","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"failed","Thu May 30 07:22:05 UTC 2024","Thu May 30 07:22:10 UTC 2024","4519","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Thu May 30 07:16:10 UTC 2024","Thu May 30 07:16:11 UTC 2024","1585","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"skipped","Thu May 30 07:38:51 UTC 2024","Thu May 30 07:38:51 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
