"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 27 07:12:48 UTC 2024","Wed Mar 27 07:13:09 UTC 2024","20504","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"failed","Wed Mar 27 07:05:56 UTC 2024","Wed Mar 27 07:06:23 UTC 2024","27203","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Wed Mar 27 06:08:32 UTC 2024","Wed Mar 27 06:08:37 UTC 2024","5007","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"failed","Wed Mar 27 07:06:29 UTC 2024","Wed Mar 27 07:09:19 UTC 2024","170129","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Wed Mar 27 06:27:05 UTC 2024","Wed Mar 27 06:27:21 UTC 2024","16187","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed Mar 27 07:15:03 UTC 2024","Wed Mar 27 07:16:34 UTC 2024","91074","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed Mar 27 07:10:03 UTC 2024","Wed Mar 27 07:11:01 UTC 2024","58373","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Mar 27 06:10:46 UTC 2024","Wed Mar 27 06:10:58 UTC 2024","11893","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Wed Mar 27 07:00:47 UTC 2024","Wed Mar 27 07:01:11 UTC 2024","23753","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Wed Mar 27 07:19:49 UTC 2024","Wed Mar 27 07:19:59 UTC 2024","10549","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Wed Mar 27 07:08:44 UTC 2024","Wed Mar 27 07:09:06 UTC 2024","21520","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"skipped","Wed Mar 27 07:30:43 UTC 2024","Wed Mar 27 07:30:43 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"failed","Wed Mar 27 07:07:27 UTC 2024","Wed Mar 27 07:08:30 UTC 2024","63157","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"skipped","Wed Mar 27 07:30:43 UTC 2024","Wed Mar 27 07:30:43 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"broken","Wed Mar 27 07:19:02 UTC 2024","Wed Mar 27 07:19:26 UTC 2024","23518","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Wed Mar 27 06:35:17 UTC 2024","Wed Mar 27 06:35:24 UTC 2024","6784","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Mar 27 06:58:36 UTC 2024","Wed Mar 27 06:58:48 UTC 2024","11378","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Wed Mar 27 06:58:48 UTC 2024","Wed Mar 27 06:59:00 UTC 2024","12866","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Wed Mar 27 06:10:04 UTC 2024","Wed Mar 27 06:10:18 UTC 2024","13696","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Wed Mar 27 06:10:37 UTC 2024","Wed Mar 27 06:10:42 UTC 2024","4529","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Wed Mar 27 06:07:39 UTC 2024","Wed Mar 27 06:08:55 UTC 2024","76111","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Wed Mar 27 06:14:01 UTC 2024","Wed Mar 27 06:15:56 UTC 2024","114828","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"broken","Wed Mar 27 07:26:38 UTC 2024","Wed Mar 27 07:26:40 UTC 2024","2261","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"skipped","Wed Mar 27 07:31:37 UTC 2024","Wed Mar 27 07:32:12 UTC 2024","34988","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"skipped","Wed Mar 27 07:30:43 UTC 2024","Wed Mar 27 07:30:43 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"skipped","Wed Mar 27 07:30:43 UTC 2024","Wed Mar 27 07:30:43 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed Mar 27 06:28:48 UTC 2024","Wed Mar 27 06:29:40 UTC 2024","52110","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Wed Mar 27 06:35:42 UTC 2024","Wed Mar 27 06:35:49 UTC 2024","7154","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Wed Mar 27 06:20:30 UTC 2024","Wed Mar 27 06:22:11 UTC 2024","101384","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Wed Mar 27 06:48:20 UTC 2024","Wed Mar 27 06:50:51 UTC 2024","150842","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Wed Mar 27 07:03:27 UTC 2024","Wed Mar 27 07:04:04 UTC 2024","36825","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"failed","Wed Mar 27 07:13:50 UTC 2024","Wed Mar 27 07:14:58 UTC 2024","67846","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Mar 27 07:00:39 UTC 2024","Wed Mar 27 07:00:47 UTC 2024","8270","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Wed Mar 27 06:57:12 UTC 2024","Wed Mar 27 06:58:25 UTC 2024","73080","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Wed Mar 27 06:49:07 UTC 2024","Wed Mar 27 06:50:47 UTC 2024","99970","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Wed Mar 27 07:01:34 UTC 2024","Wed Mar 27 07:02:44 UTC 2024","70428","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"broken","Wed Mar 27 07:01:19 UTC 2024","Wed Mar 27 07:02:52 UTC 2024","93132","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Wed Mar 27 06:24:53 UTC 2024","Wed Mar 27 06:25:12 UTC 2024","18555","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Wed Mar 27 07:18:19 UTC 2024","Wed Mar 27 07:19:11 UTC 2024","51702","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Wed Mar 27 06:27:21 UTC 2024","Wed Mar 27 06:28:03 UTC 2024","41881","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Wed Mar 27 06:59:39 UTC 2024","Wed Mar 27 06:59:50 UTC 2024","10737","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Wed Mar 27 07:07:06 UTC 2024","Wed Mar 27 07:08:58 UTC 2024","111895","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Wed Mar 27 07:07:07 UTC 2024","Wed Mar 27 07:07:42 UTC 2024","34935","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Wed Mar 27 06:55:38 UTC 2024","Wed Mar 27 07:00:21 UTC 2024","283599","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Wed Mar 27 07:14:55 UTC 2024","Wed Mar 27 07:15:23 UTC 2024","28350","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Wed Mar 27 07:06:40 UTC 2024","Wed Mar 27 07:06:48 UTC 2024","7771","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Wed Mar 27 06:26:11 UTC 2024","Wed Mar 27 06:27:05 UTC 2024","53995","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Wed Mar 27 07:04:42 UTC 2024","Wed Mar 27 07:04:54 UTC 2024","11611","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Wed Mar 27 07:07:09 UTC 2024","Wed Mar 27 07:07:19 UTC 2024","10049","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Wed Mar 27 07:05:10 UTC 2024","Wed Mar 27 07:05:18 UTC 2024","7891","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"broken","Wed Mar 27 07:29:20 UTC 2024","Wed Mar 27 07:29:23 UTC 2024","2202","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Wed Mar 27 06:26:17 UTC 2024","Wed Mar 27 06:27:21 UTC 2024","63993","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Wed Mar 27 07:00:22 UTC 2024","Wed Mar 27 07:01:00 UTC 2024","38098","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Wed Mar 27 06:29:17 UTC 2024","Wed Mar 27 06:31:09 UTC 2024","112449","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed Mar 27 07:00:16 UTC 2024","Wed Mar 27 07:00:20 UTC 2024","4321","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Wed Mar 27 06:29:51 UTC 2024","Wed Mar 27 06:31:34 UTC 2024","102877","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"broken","Wed Mar 27 07:05:55 UTC 2024","Wed Mar 27 07:06:48 UTC 2024","52826","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"passed","Wed Mar 27 06:15:46 UTC 2024","Wed Mar 27 06:16:43 UTC 2024","57255","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Wed Mar 27 07:16:18 UTC 2024","Wed Mar 27 07:18:18 UTC 2024","119557","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Wed Mar 27 07:08:36 UTC 2024","Wed Mar 27 07:09:47 UTC 2024","70521","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"failed","Wed Mar 27 07:20:51 UTC 2024","Wed Mar 27 07:26:38 UTC 2024","346840","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"skipped","Wed Mar 27 07:25:18 UTC 2024","Wed Mar 27 07:25:18 UTC 2024","12","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Mar 27 06:42:28 UTC 2024","Wed Mar 27 06:42:39 UTC 2024","11659","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"failed","Wed Mar 27 07:02:45 UTC 2024","Wed Mar 27 07:04:44 UTC 2024","119430","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Wed Mar 27 07:04:09 UTC 2024","Wed Mar 27 07:05:28 UTC 2024","79262","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"failed","Wed Mar 27 07:05:40 UTC 2024","Wed Mar 27 07:06:10 UTC 2024","29920","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Wed Mar 27 07:14:29 UTC 2024","Wed Mar 27 07:14:42 UTC 2024","13390","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Wed Mar 27 06:17:50 UTC 2024","Wed Mar 27 06:18:51 UTC 2024","61213","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Wed Mar 27 06:06:15 UTC 2024","Wed Mar 27 06:07:22 UTC 2024","66974","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"skipped","Wed Mar 27 06:06:38 UTC 2024","Wed Mar 27 06:06:38 UTC 2024","1","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Wed Mar 27 06:10:31 UTC 2024","Wed Mar 27 06:11:50 UTC 2024","78528","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed Mar 27 06:26:04 UTC 2024","Wed Mar 27 06:26:25 UTC 2024","20856","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Wed Mar 27 06:38:40 UTC 2024","Wed Mar 27 06:40:19 UTC 2024","98474","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Wed Mar 27 07:05:18 UTC 2024","Wed Mar 27 07:05:23 UTC 2024","4484","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Wed Mar 27 06:59:00 UTC 2024","Wed Mar 27 06:59:13 UTC 2024","12353","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Wed Mar 27 06:43:01 UTC 2024","Wed Mar 27 06:44:02 UTC 2024","61034","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"skipped","Wed Mar 27 07:23:27 UTC 2024","Wed Mar 27 07:24:19 UTC 2024","52037","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Wed Mar 27 06:18:51 UTC 2024","Wed Mar 27 06:19:21 UTC 2024","30184","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Wed Mar 27 07:10:06 UTC 2024","Wed Mar 27 07:10:27 UTC 2024","20525","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"broken","Wed Mar 27 07:09:06 UTC 2024","Wed Mar 27 07:17:00 UTC 2024","474303","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Wed Mar 27 06:24:39 UTC 2024","Wed Mar 27 06:24:53 UTC 2024","14500","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Wed Mar 27 06:35:35 UTC 2024","Wed Mar 27 06:35:37 UTC 2024","2124","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Mar 27 07:22:56 UTC 2024","Wed Mar 27 07:23:38 UTC 2024","41931","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"failed","Wed Mar 27 07:19:26 UTC 2024","Wed Mar 27 07:20:16 UTC 2024","50446","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
