"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 09 07:11:11 UTC 2024","Thu May 09 07:11:40 UTC 2024","28585","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Thu May 09 06:15:23 UTC 2024","Thu May 09 06:15:35 UTC 2024","12236","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Thu May 09 06:20:50 UTC 2024","Thu May 09 06:22:39 UTC 2024","108936","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Thu May 09 06:39:29 UTC 2024","Thu May 09 06:39:36 UTC 2024","6473","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu May 09 06:14:31 UTC 2024","Thu May 09 06:14:44 UTC 2024","13524","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Thu May 09 07:24:16 UTC 2024","Thu May 09 07:24:36 UTC 2024","19705","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Thu May 09 07:30:02 UTC 2024","Thu May 09 07:30:39 UTC 2024","37500","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Thu May 09 07:13:08 UTC 2024","Thu May 09 07:14:06 UTC 2024","57761","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Thu May 09 06:30:47 UTC 2024","Thu May 09 06:32:17 UTC 2024","89878","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Thu May 09 06:17:56 UTC 2024","Thu May 09 06:18:07 UTC 2024","11105","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"broken","Thu May 09 07:31:52 UTC 2024","Thu May 09 07:39:00 UTC 2024","427482","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Thu May 09 06:15:09 UTC 2024","Thu May 09 06:15:37 UTC 2024","28332","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Thu May 09 06:30:52 UTC 2024","Thu May 09 06:31:04 UTC 2024","12681","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"broken","Thu May 09 07:31:40 UTC 2024","Thu May 09 07:31:41 UTC 2024","920","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"passed","Thu May 09 07:22:06 UTC 2024","Thu May 09 07:22:59 UTC 2024","53286","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Thu May 09 06:49:42 UTC 2024","Thu May 09 06:51:23 UTC 2024","100905","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"broken","Thu May 09 07:40:43 UTC 2024","Thu May 09 07:47:16 UTC 2024","392964","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"skipped","Thu May 09 07:44:27 UTC 2024","Thu May 09 07:44:27 UTC 2024","4","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"passed","Thu May 09 07:15:27 UTC 2024","Thu May 09 07:15:35 UTC 2024","8103","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Thu May 09 06:48:54 UTC 2024","Thu May 09 06:49:58 UTC 2024","63944","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Thu May 09 06:16:05 UTC 2024","Thu May 09 06:16:35 UTC 2024","30594","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Thu May 09 06:18:38 UTC 2024","Thu May 09 06:18:47 UTC 2024","8581","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu May 09 06:17:05 UTC 2024","Thu May 09 06:17:47 UTC 2024","41267","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"skipped","Thu May 09 07:44:27 UTC 2024","Thu May 09 07:44:27 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Thu May 09 07:10:32 UTC 2024","Thu May 09 07:10:36 UTC 2024","3433","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Thu May 09 07:22:59 UTC 2024","Thu May 09 07:23:44 UTC 2024","44710","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Thu May 09 06:39:42 UTC 2024","Thu May 09 06:39:49 UTC 2024","6716","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Thu May 09 06:13:14 UTC 2024","Thu May 09 06:13:18 UTC 2024","3807","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Thu May 09 07:10:54 UTC 2024","Thu May 09 07:10:56 UTC 2024","1351","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Thu May 09 06:17:38 UTC 2024","Thu May 09 06:17:56 UTC 2024","17174","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu May 09 06:32:38 UTC 2024","Thu May 09 06:33:27 UTC 2024","49147","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Thu May 09 07:14:06 UTC 2024","Thu May 09 07:14:10 UTC 2024","3689","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Thu May 09 06:51:30 UTC 2024","Thu May 09 06:52:32 UTC 2024","62376","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu May 09 06:33:52 UTC 2024","Thu May 09 06:33:55 UTC 2024","2955","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Thu May 09 07:16:59 UTC 2024","Thu May 09 07:17:31 UTC 2024","32281","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu May 09 06:51:07 UTC 2024","Thu May 09 06:51:19 UTC 2024","11303","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Thu May 09 07:21:19 UTC 2024","Thu May 09 07:22:10 UTC 2024","50693","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"broken","Thu May 09 07:44:22 UTC 2024","Thu May 09 07:44:27 UTC 2024","4484","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Thu May 09 06:48:13 UTC 2024","Thu May 09 06:48:30 UTC 2024","16838","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Thu May 09 07:16:51 UTC 2024","Thu May 09 07:17:01 UTC 2024","10263","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Thu May 09 07:10:46 UTC 2024","Thu May 09 07:10:50 UTC 2024","4297","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"broken","Thu May 09 07:29:09 UTC 2024","Thu May 09 07:31:40 UTC 2024","151460","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Thu May 09 06:09:37 UTC 2024","Thu May 09 06:11:07 UTC 2024","90120","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"skipped","Thu May 09 06:53:38 UTC 2024","Thu May 09 06:53:38 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Thu May 09 06:34:03 UTC 2024","Thu May 09 06:35:45 UTC 2024","102119","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu May 09 06:28:00 UTC 2024","Thu May 09 06:28:16 UTC 2024","15880","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Thu May 09 07:19:50 UTC 2024","Thu May 09 07:20:57 UTC 2024","67587","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"skipped","Thu May 09 06:53:38 UTC 2024","Thu May 09 06:54:28 UTC 2024","49261","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"broken","Thu May 09 07:33:20 UTC 2024","Thu May 09 07:40:40 UTC 2024","439630","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Thu May 09 06:14:56 UTC 2024","Thu May 09 06:15:09 UTC 2024","13287","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Thu May 09 06:39:36 UTC 2024","Thu May 09 06:39:42 UTC 2024","6312","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"broken","Thu May 09 07:18:42 UTC 2024","Thu May 09 07:21:14 UTC 2024","152357","","Post Project: Post Project Positive","","Post Project: Post Project Positive","""after all"" hook for Post Project Positive","""after all"" hook for Post Project Positive",""
"passed","Thu May 09 07:10:06 UTC 2024","Thu May 09 07:10:19 UTC 2024","13400","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Thu May 09 07:18:25 UTC 2024","Thu May 09 07:19:43 UTC 2024","77733","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"failed","Thu May 09 07:15:31 UTC 2024","Thu May 09 07:15:58 UTC 2024","27014","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu May 09 06:15:37 UTC 2024","Thu May 09 06:16:05 UTC 2024","27484","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Thu May 09 06:31:27 UTC 2024","Thu May 09 06:32:49 UTC 2024","82432","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Thu May 09 06:29:04 UTC 2024","Thu May 09 06:29:54 UTC 2024","49728","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Thu May 09 06:13:58 UTC 2024","Thu May 09 06:14:10 UTC 2024","12883","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Thu May 09 06:32:02 UTC 2024","Thu May 09 06:32:18 UTC 2024","15752","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"skipped","Thu May 09 07:18:42 UTC 2024","Thu May 09 07:18:42 UTC 2024","2","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Thu May 09 06:18:28 UTC 2024","Thu May 09 06:18:33 UTC 2024","5250","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu May 09 07:14:43 UTC 2024","Thu May 09 07:14:55 UTC 2024","12290","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Thu May 09 06:10:45 UTC 2024","Thu May 09 06:11:15 UTC 2024","29569","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"broken","Thu May 09 07:20:13 UTC 2024","Thu May 09 07:29:01 UTC 2024","528238","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Thu May 09 06:44:32 UTC 2024","Thu May 09 06:44:55 UTC 2024","23623","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu May 09 07:16:41 UTC 2024","Thu May 09 07:16:51 UTC 2024","10180","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"broken","Thu May 09 07:16:46 UTC 2024","Thu May 09 07:24:38 UTC 2024","471036","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Thu May 09 06:53:32 UTC 2024","Thu May 09 06:54:00 UTC 2024","27192","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu May 09 06:53:06 UTC 2024","Thu May 09 06:53:32 UTC 2024","26117","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Thu May 09 06:39:51 UTC 2024","Thu May 09 06:39:57 UTC 2024","5153","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Thu May 09 06:11:44 UTC 2024","Thu May 09 06:12:19 UTC 2024","35258","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu May 09 06:16:24 UTC 2024","Thu May 09 06:16:29 UTC 2024","4744","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"failed","Thu May 09 07:22:18 UTC 2024","Thu May 09 07:22:58 UTC 2024","39857","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Thu May 09 07:24:36 UTC 2024","Thu May 09 07:24:56 UTC 2024","20151","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu May 09 07:15:48 UTC 2024","Thu May 09 07:15:57 UTC 2024","9099","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"skipped","Thu May 09 07:44:27 UTC 2024","Thu May 09 07:44:27 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Thu May 09 07:12:02 UTC 2024","Thu May 09 07:14:23 UTC 2024","141189","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu May 09 06:46:45 UTC 2024","Thu May 09 06:48:51 UTC 2024","125865","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Thu May 09 06:09:41 UTC 2024","Thu May 09 06:10:30 UTC 2024","49392","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Thu May 09 07:17:35 UTC 2024","Thu May 09 07:18:42 UTC 2024","66432","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"broken","Thu May 09 07:29:38 UTC 2024","Thu May 09 07:31:07 UTC 2024","89258","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Thu May 09 07:16:44 UTC 2024","Thu May 09 07:16:49 UTC 2024","4644","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Thu May 09 06:52:32 UTC 2024","Thu May 09 06:53:12 UTC 2024","39258","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Thu May 09 06:43:40 UTC 2024","Thu May 09 06:44:52 UTC 2024","71556","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Thu May 09 06:11:07 UTC 2024","Thu May 09 06:11:44 UTC 2024","37080","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu May 09 06:09:40 UTC 2024","Thu May 09 06:10:56 UTC 2024","75515","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu May 09 07:13:38 UTC 2024","Thu May 09 07:15:19 UTC 2024","101466","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Thu May 09 06:16:32 UTC 2024","Thu May 09 06:17:38 UTC 2024","65959","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Thu May 09 07:15:20 UTC 2024","Thu May 09 07:15:26 UTC 2024","6287","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Thu May 09 06:28:48 UTC 2024","Thu May 09 06:29:04 UTC 2024","16051","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu May 09 06:54:23 UTC 2024","Thu May 09 06:55:18 UTC 2024","54774","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Thu May 09 07:21:39 UTC 2024","Thu May 09 07:21:59 UTC 2024","20471","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Thu May 09 07:10:40 UTC 2024","Thu May 09 07:10:46 UTC 2024","5754","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu May 09 07:25:45 UTC 2024","Thu May 09 07:26:35 UTC 2024","49663","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Thu May 09 07:23:48 UTC 2024","Thu May 09 07:24:46 UTC 2024","57586","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"broken","Thu May 09 07:24:43 UTC 2024","Thu May 09 07:30:02 UTC 2024","319276","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"passed","Thu May 09 07:22:12 UTC 2024","Thu May 09 07:22:55 UTC 2024","42705","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Thu May 09 06:32:22 UTC 2024","Thu May 09 06:33:54 UTC 2024","91571","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Thu May 09 07:15:26 UTC 2024","Thu May 09 07:15:31 UTC 2024","5093","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Thu May 09 07:09:42 UTC 2024","Thu May 09 07:09:53 UTC 2024","11724","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"skipped","Thu May 09 07:29:01 UTC 2024","Thu May 09 07:29:31 UTC 2024","29950","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Thu May 09 07:21:59 UTC 2024","Thu May 09 07:22:18 UTC 2024","18864","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu May 09 06:28:31 UTC 2024","Thu May 09 06:28:48 UTC 2024","16515","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Thu May 09 06:27:44 UTC 2024","Thu May 09 06:28:00 UTC 2024","16638","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
