"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 12 06:19:35 UTC 2024","Tue Mar 12 06:19:35 UTC 2024","1","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"passed","Tue Mar 12 07:41:21 UTC 2024","Tue Mar 12 07:41:27 UTC 2024","5793","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Tue Mar 12 06:22:44 UTC 2024","Tue Mar 12 06:22:56 UTC 2024","12511","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Tue Mar 12 06:28:20 UTC 2024","Tue Mar 12 06:28:59 UTC 2024","38977","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Tue Mar 12 06:32:35 UTC 2024","Tue Mar 12 06:34:19 UTC 2024","104772","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Tue Mar 12 06:22:41 UTC 2024","Tue Mar 12 06:22:47 UTC 2024","5911","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Mar 12 06:53:42 UTC 2024","Tue Mar 12 06:54:37 UTC 2024","55459","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Tue Mar 12 07:24:16 UTC 2024","Tue Mar 12 07:24:57 UTC 2024","40739","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Tue Mar 12 06:24:52 UTC 2024","Tue Mar 12 06:26:34 UTC 2024","102240","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Tue Mar 12 07:22:52 UTC 2024","Tue Mar 12 07:23:41 UTC 2024","48856","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Tue Mar 12 06:27:18 UTC 2024","Tue Mar 12 06:27:33 UTC 2024","15829","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Tue Mar 12 06:51:28 UTC 2024","Tue Mar 12 06:51:49 UTC 2024","21201","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Mar 12 07:01:44 UTC 2024","Tue Mar 12 07:02:17 UTC 2024","32258","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Tue Mar 12 06:40:20 UTC 2024","Tue Mar 12 06:41:51 UTC 2024","91279","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Tue Mar 12 06:38:41 UTC 2024","Tue Mar 12 06:38:58 UTC 2024","17371","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Tue Mar 12 06:37:21 UTC 2024","Tue Mar 12 06:37:34 UTC 2024","12881","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Tue Mar 12 06:58:33 UTC 2024","Tue Mar 12 06:59:14 UTC 2024","41501","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"failed","Tue Mar 12 07:18:47 UTC 2024","Tue Mar 12 07:19:49 UTC 2024","61710","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"failed","Tue Mar 12 07:18:27 UTC 2024","Tue Mar 12 07:18:48 UTC 2024","21345","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Tue Mar 12 06:44:58 UTC 2024","Tue Mar 12 06:45:04 UTC 2024","6652","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Tue Mar 12 07:12:43 UTC 2024","Tue Mar 12 07:12:55 UTC 2024","12003","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Tue Mar 12 07:42:39 UTC 2024","Tue Mar 12 07:42:55 UTC 2024","15736","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Tue Mar 12 06:27:00 UTC 2024","Tue Mar 12 06:27:18 UTC 2024","17848","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue Mar 12 06:36:56 UTC 2024","Tue Mar 12 06:37:08 UTC 2024","11998","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue Mar 12 06:22:55 UTC 2024","Tue Mar 12 06:22:59 UTC 2024","3676","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Tue Mar 12 06:38:23 UTC 2024","Tue Mar 12 06:38:41 UTC 2024","17238","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Tue Mar 12 06:21:31 UTC 2024","Tue Mar 12 06:21:34 UTC 2024","3575","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"skipped","Tue Mar 12 07:34:17 UTC 2024","Tue Mar 12 07:34:17 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Tue Mar 12 07:19:01 UTC 2024","Tue Mar 12 07:19:21 UTC 2024","20043","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Mar 12 06:27:56 UTC 2024","Tue Mar 12 06:28:04 UTC 2024","8203","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"failed","Tue Mar 12 07:19:42 UTC 2024","Tue Mar 12 07:20:23 UTC 2024","40945","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Tue Mar 12 06:50:35 UTC 2024","Tue Mar 12 06:53:06 UTC 2024","151281","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"broken","Tue Mar 12 07:20:49 UTC 2024","Tue Mar 12 07:21:45 UTC 2024","56438","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"broken","Tue Mar 12 07:15:22 UTC 2024","Tue Mar 12 07:17:04 UTC 2024","102960","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Tue Mar 12 06:22:41 UTC 2024","Tue Mar 12 06:23:56 UTC 2024","75210","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Tue Mar 12 07:17:57 UTC 2024","Tue Mar 12 07:18:06 UTC 2024","8448","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Tue Mar 12 06:37:08 UTC 2024","Tue Mar 12 06:37:21 UTC 2024","12279","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"skipped","Tue Mar 12 07:39:01 UTC 2024","Tue Mar 12 07:39:44 UTC 2024","43028","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Mar 12 06:50:56 UTC 2024","Tue Mar 12 06:51:28 UTC 2024","32419","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Mar 12 06:36:06 UTC 2024","Tue Mar 12 06:36:47 UTC 2024","41145","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"skipped","Tue Mar 12 07:36:14 UTC 2024","Tue Mar 12 07:36:14 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue Mar 12 07:41:33 UTC 2024","Tue Mar 12 07:41:54 UTC 2024","21233","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Tue Mar 12 06:25:07 UTC 2024","Tue Mar 12 06:27:31 UTC 2024","143989","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue Mar 12 06:21:27 UTC 2024","Tue Mar 12 06:21:31 UTC 2024","3749","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Mar 12 07:12:06 UTC 2024","Tue Mar 12 07:12:17 UTC 2024","11198","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Tue Mar 12 06:23:21 UTC 2024","Tue Mar 12 06:23:34 UTC 2024","13354","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Tue Mar 12 07:20:04 UTC 2024","Tue Mar 12 07:20:12 UTC 2024","8082","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Tue Mar 12 06:24:15 UTC 2024","Tue Mar 12 06:24:28 UTC 2024","13215","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"skipped","Tue Mar 12 07:38:12 UTC 2024","Tue Mar 12 07:38:12 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Tue Mar 12 07:21:51 UTC 2024","Tue Mar 12 07:22:11 UTC 2024","20690","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Tue Mar 12 07:18:58 UTC 2024","Tue Mar 12 07:19:14 UTC 2024","15973","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Tue Mar 12 06:37:13 UTC 2024","Tue Mar 12 06:38:32 UTC 2024","78754","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"skipped","Tue Mar 12 07:29:54 UTC 2024","Tue Mar 12 07:29:54 UTC 2024","6","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"failed","Tue Mar 12 07:17:05 UTC 2024","Tue Mar 12 07:17:32 UTC 2024","27062","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Tue Mar 12 07:19:35 UTC 2024","Tue Mar 12 07:19:45 UTC 2024","9630","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Tue Mar 12 06:57:19 UTC 2024","Tue Mar 12 06:58:34 UTC 2024","74351","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Tue Mar 12 07:12:30 UTC 2024","Tue Mar 12 07:12:43 UTC 2024","12710","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Tue Mar 12 06:44:44 UTC 2024","Tue Mar 12 06:44:49 UTC 2024","5331","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Tue Mar 12 07:17:57 UTC 2024","Tue Mar 12 07:18:14 UTC 2024","16348","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Tue Mar 12 07:23:43 UTC 2024","Tue Mar 12 07:29:55 UTC 2024","372873","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"skipped","Tue Mar 12 07:34:17 UTC 2024","Tue Mar 12 07:34:17 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Tue Mar 12 06:53:49 UTC 2024","Tue Mar 12 06:57:34 UTC 2024","224904","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Tue Mar 12 06:53:36 UTC 2024","Tue Mar 12 06:53:42 UTC 2024","5316","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Tue Mar 12 06:30:37 UTC 2024","Tue Mar 12 06:31:42 UTC 2024","65393","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Tue Mar 12 07:25:45 UTC 2024","Tue Mar 12 07:25:57 UTC 2024","11392","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Tue Mar 12 06:57:23 UTC 2024","Tue Mar 12 06:58:33 UTC 2024","69391","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"skipped","Tue Mar 12 07:34:17 UTC 2024","Tue Mar 12 07:34:17 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue Mar 12 06:22:09 UTC 2024","Tue Mar 12 06:22:41 UTC 2024","31644","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Mar 12 06:38:34 UTC 2024","Tue Mar 12 06:39:34 UTC 2024","59877","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Tue Mar 12 06:28:20 UTC 2024","Tue Mar 12 06:28:48 UTC 2024","28046","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Tue Mar 12 07:36:21 UTC 2024","Tue Mar 12 07:41:16 UTC 2024","294279","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Tue Mar 12 06:53:58 UTC 2024","Tue Mar 12 06:54:14 UTC 2024","16120","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Tue Mar 12 07:11:26 UTC 2024","Tue Mar 12 07:11:38 UTC 2024","11171","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Tue Mar 12 06:26:45 UTC 2024","Tue Mar 12 06:27:17 UTC 2024","31770","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Tue Mar 12 07:42:24 UTC 2024","Tue Mar 12 07:42:39 UTC 2024","15337","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Tue Mar 12 07:10:28 UTC 2024","Tue Mar 12 07:10:39 UTC 2024","11502","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"broken","Tue Mar 12 07:23:20 UTC 2024","Tue Mar 12 07:24:13 UTC 2024","52329","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Mar 12 07:13:38 UTC 2024","Tue Mar 12 07:14:52 UTC 2024","73491","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Tue Mar 12 07:18:00 UTC 2024","Tue Mar 12 07:18:06 UTC 2024","6200","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Tue Mar 12 06:19:13 UTC 2024","Tue Mar 12 06:20:19 UTC 2024","65577","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Mar 12 06:40:36 UTC 2024","Tue Mar 12 06:41:27 UTC 2024","50188","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Tue Mar 12 06:22:59 UTC 2024","Tue Mar 12 06:23:29 UTC 2024","30508","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Mar 12 07:12:38 UTC 2024","Tue Mar 12 07:12:44 UTC 2024","5635","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Mar 12 07:16:26 UTC 2024","Tue Mar 12 07:16:32 UTC 2024","5768","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Tue Mar 12 07:18:06 UTC 2024","Tue Mar 12 07:18:11 UTC 2024","5288","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"failed","Tue Mar 12 07:16:01 UTC 2024","Tue Mar 12 07:16:26 UTC 2024","25293","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Tue Mar 12 07:19:54 UTC 2024","Tue Mar 12 07:20:04 UTC 2024","10007","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"skipped","Tue Mar 12 07:30:31 UTC 2024","Tue Mar 12 07:31:34 UTC 2024","63317","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Tue Mar 12 07:14:56 UTC 2024","Tue Mar 12 07:15:01 UTC 2024","4637","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"failed","Tue Mar 12 07:18:21 UTC 2024","Tue Mar 12 07:19:16 UTC 2024","54947","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"broken","Tue Mar 12 07:26:50 UTC 2024","Tue Mar 12 07:29:54 UTC 2024","184273","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Tue Mar 12 06:39:40 UTC 2024","Tue Mar 12 06:42:12 UTC 2024","151073","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"failed","Tue Mar 12 07:21:49 UTC 2024","Tue Mar 12 07:24:16 UTC 2024","146545","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Tue Mar 12 06:58:36 UTC 2024","Tue Mar 12 06:59:03 UTC 2024","27684","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"broken","Tue Mar 12 07:27:56 UTC 2024","Tue Mar 12 07:28:17 UTC 2024","21336","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Tue Mar 12 07:17:42 UTC 2024","Tue Mar 12 07:17:49 UTC 2024","7075","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Tue Mar 12 06:57:01 UTC 2024","Tue Mar 12 06:57:19 UTC 2024","18087","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"broken","Tue Mar 12 07:40:20 UTC 2024","Tue Mar 12 07:40:31 UTC 2024","11174","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"failed","Tue Mar 12 07:21:33 UTC 2024","Tue Mar 12 07:23:09 UTC 2024","95758","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"passed","Tue Mar 12 07:13:08 UTC 2024","Tue Mar 12 07:13:10 UTC 2024","1908","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Tue Mar 12 07:12:44 UTC 2024","Tue Mar 12 07:12:48 UTC 2024","3963","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Tue Mar 12 07:25:03 UTC 2024","Tue Mar 12 07:25:45 UTC 2024","42227","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"failed","Tue Mar 12 07:07:24 UTC 2024","Tue Mar 12 07:11:24 UTC 2024","239547","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
