"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 08 07:11:20 UTC 2024","Wed May 08 07:11:23 UTC 2024","2329","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Wed May 08 07:12:38 UTC 2024","Wed May 08 07:12:44 UTC 2024","5827","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Wed May 08 06:11:22 UTC 2024","Wed May 08 06:11:50 UTC 2024","28360","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Wed May 08 06:11:50 UTC 2024","Wed May 08 06:12:18 UTC 2024","28200","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Wed May 08 07:14:49 UTC 2024","Wed May 08 07:15:51 UTC 2024","62011","","My Network","","My Network","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"failed","Wed May 08 07:14:43 UTC 2024","Wed May 08 07:15:50 UTC 2024","66639","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Wed May 08 06:50:36 UTC 2024","Wed May 08 06:51:47 UTC 2024","70924","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Wed May 08 07:15:56 UTC 2024","Wed May 08 07:16:52 UTC 2024","56059","","My Network","","My Network","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Wed May 08 07:13:52 UTC 2024","Wed May 08 07:13:58 UTC 2024","6437","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Wed May 08 07:22:32 UTC 2024","Wed May 08 07:22:41 UTC 2024","9265","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"broken","Wed May 08 07:24:30 UTC 2024","Wed May 08 07:25:55 UTC 2024","84891","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Wed May 08 07:11:00 UTC 2024","Wed May 08 07:11:45 UTC 2024","45438","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Wed May 08 07:22:07 UTC 2024","Wed May 08 07:22:14 UTC 2024","7019","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"broken","Wed May 08 07:26:20 UTC 2024","Wed May 08 07:33:55 UTC 2024","455683","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Wed May 08 07:10:25 UTC 2024","Wed May 08 07:10:29 UTC 2024","4241","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Wed May 08 07:05:19 UTC 2024","Wed May 08 07:05:32 UTC 2024","12692","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"failed","Wed May 08 07:07:14 UTC 2024","Wed May 08 07:09:16 UTC 2024","122314","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"skipped","Wed May 08 07:40:41 UTC 2024","Wed May 08 07:40:41 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Wed May 08 06:30:26 UTC 2024","Wed May 08 06:32:25 UTC 2024","119520","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed May 08 06:42:24 UTC 2024","Wed May 08 06:44:27 UTC 2024","123389","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Wed May 08 06:45:33 UTC 2024","Wed May 08 06:45:37 UTC 2024","3760","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Wed May 08 06:16:46 UTC 2024","Wed May 08 06:17:29 UTC 2024","43275","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Wed May 08 07:13:37 UTC 2024","Wed May 08 07:15:00 UTC 2024","83576","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed May 08 06:18:33 UTC 2024","Wed May 08 06:20:21 UTC 2024","108267","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Wed May 08 07:07:26 UTC 2024","Wed May 08 07:07:28 UTC 2024","1916","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Wed May 08 06:51:47 UTC 2024","Wed May 08 06:52:33 UTC 2024","46215","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"skipped","Wed May 08 07:38:53 UTC 2024","Wed May 08 07:38:53 UTC 2024","0","","CR","","CR","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"failed","Wed May 08 07:17:23 UTC 2024","Wed May 08 07:18:06 UTC 2024","42908","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed May 08 07:17:49 UTC 2024","Wed May 08 07:20:43 UTC 2024","174586","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Wed May 08 06:09:59 UTC 2024","Wed May 08 06:10:02 UTC 2024","2768","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Wed May 08 06:06:51 UTC 2024","Wed May 08 06:07:24 UTC 2024","33772","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed May 08 06:26:23 UTC 2024","Wed May 08 06:26:39 UTC 2024","15897","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Wed May 08 06:27:44 UTC 2024","Wed May 08 06:28:49 UTC 2024","65525","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"skipped","Wed May 08 07:34:58 UTC 2024","Wed May 08 07:34:58 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed May 08 07:16:59 UTC 2024","Wed May 08 07:17:52 UTC 2024","53468","","My Network","","My Network","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Wed May 08 06:50:41 UTC 2024","Wed May 08 06:51:04 UTC 2024","23171","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Wed May 08 07:13:27 UTC 2024","Wed May 08 07:13:43 UTC 2024","15737","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"skipped","Wed May 08 07:31:47 UTC 2024","Wed May 08 07:31:47 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Wed May 08 07:05:57 UTC 2024","Wed May 08 07:06:08 UTC 2024","11143","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Wed May 08 07:10:05 UTC 2024","Wed May 08 07:11:20 UTC 2024","74894","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"skipped","Wed May 08 07:34:58 UTC 2024","Wed May 08 07:34:58 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed May 08 07:28:50 UTC 2024","Wed May 08 07:30:40 UTC 2024","110577","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Wed May 08 06:10:31 UTC 2024","Wed May 08 06:10:41 UTC 2024","9431","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Wed May 08 07:18:06 UTC 2024","Wed May 08 07:18:26 UTC 2024","19780","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Wed May 08 07:06:35 UTC 2024","Wed May 08 07:06:43 UTC 2024","8052","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Wed May 08 06:51:55 UTC 2024","Wed May 08 06:52:37 UTC 2024","42112","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Wed May 08 07:12:52 UTC 2024","Wed May 08 07:12:57 UTC 2024","4624","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Wed May 08 06:28:38 UTC 2024","Wed May 08 06:28:54 UTC 2024","15976","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed May 08 07:23:43 UTC 2024","Wed May 08 07:25:09 UTC 2024","86183","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Wed May 08 06:15:20 UTC 2024","Wed May 08 06:16:02 UTC 2024","42528","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Wed May 08 07:11:57 UTC 2024","Wed May 08 07:12:08 UTC 2024","10578","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Wed May 08 06:09:19 UTC 2024","Wed May 08 06:11:15 UTC 2024","116609","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Wed May 08 06:09:33 UTC 2024","Wed May 08 06:10:53 UTC 2024","79886","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"failed","Wed May 08 07:12:08 UTC 2024","Wed May 08 07:12:32 UTC 2024","24619","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Wed May 08 06:15:13 UTC 2024","Wed May 08 06:15:29 UTC 2024","16640","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed May 08 07:14:06 UTC 2024","Wed May 08 07:14:15 UTC 2024","9891","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Wed May 08 06:16:10 UTC 2024","Wed May 08 06:16:16 UTC 2024","5834","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Wed May 08 07:24:26 UTC 2024","Wed May 08 07:28:32 UTC 2024","245632","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Wed May 08 07:21:59 UTC 2024","Wed May 08 07:22:07 UTC 2024","8087","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Wed May 08 06:28:56 UTC 2024","Wed May 08 06:29:38 UTC 2024","41702","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Wed May 08 07:05:32 UTC 2024","Wed May 08 07:05:47 UTC 2024","15088","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"skipped","Wed May 08 07:38:53 UTC 2024","Wed May 08 07:40:12 UTC 2024","79161","","CR","","CR","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Wed May 08 06:07:31 UTC 2024","Wed May 08 06:07:37 UTC 2024","5645","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed May 08 06:25:48 UTC 2024","Wed May 08 06:26:00 UTC 2024","12506","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Wed May 08 07:13:43 UTC 2024","Wed May 08 07:14:06 UTC 2024","22615","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Wed May 08 06:29:16 UTC 2024","Wed May 08 06:32:33 UTC 2024","197030","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Wed May 08 07:12:37 UTC 2024","Wed May 08 07:12:45 UTC 2024","7909","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Wed May 08 06:12:47 UTC 2024","Wed May 08 06:13:14 UTC 2024","26880","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Wed May 08 07:06:25 UTC 2024","Wed May 08 07:06:38 UTC 2024","13218","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Wed May 08 07:38:23 UTC 2024","Wed May 08 07:38:29 UTC 2024","5584","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Wed May 08 06:17:43 UTC 2024","Wed May 08 06:19:54 UTC 2024","130796","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Wed May 08 07:16:52 UTC 2024","Wed May 08 07:16:54 UTC 2024","2699","","My Network","","My Network","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"failed","Wed May 08 07:38:29 UTC 2024","Wed May 08 07:38:58 UTC 2024","28656","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Wed May 08 06:17:29 UTC 2024","Wed May 08 06:18:14 UTC 2024","44753","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"failed","Wed May 08 07:17:40 UTC 2024","Wed May 08 07:19:24 UTC 2024","103929","","My Network","","My Network","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Wed May 08 06:25:38 UTC 2024","Wed May 08 06:25:48 UTC 2024","9904","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"skipped","Wed May 08 07:38:53 UTC 2024","Wed May 08 07:38:53 UTC 2024","0","","CR","","CR","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"skipped","Wed May 08 07:40:41 UTC 2024","Wed May 08 07:40:41 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed May 08 07:14:01 UTC 2024","Wed May 08 07:14:06 UTC 2024","4641","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Wed May 08 07:35:06 UTC 2024","Wed May 08 07:38:50 UTC 2024","224522","","CR","","CR","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Wed May 08 06:19:08 UTC 2024","Wed May 08 06:20:44 UTC 2024","96372","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Wed May 08 06:51:58 UTC 2024","Wed May 08 06:52:55 UTC 2024","57568","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Wed May 08 06:43:06 UTC 2024","Wed May 08 06:45:33 UTC 2024","147305","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Wed May 08 06:45:37 UTC 2024","Wed May 08 06:46:46 UTC 2024","69673","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"broken","Wed May 08 07:13:44 UTC 2024","Wed May 08 07:14:39 UTC 2024","54826","","Post Project","","Post Project","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"skipped","Wed May 08 07:34:58 UTC 2024","Wed May 08 07:34:58 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Wed May 08 07:07:36 UTC 2024","Wed May 08 07:07:41 UTC 2024","5210","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed May 08 06:37:44 UTC 2024","Wed May 08 06:37:50 UTC 2024","6432","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Wed May 08 07:06:17 UTC 2024","Wed May 08 07:06:26 UTC 2024","9593","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"skipped","Wed May 08 07:33:55 UTC 2024","Wed May 08 07:33:55 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"failed","Wed May 08 07:10:29 UTC 2024","Wed May 08 07:11:00 UTC 2024","30980","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Wed May 08 06:26:00 UTC 2024","Wed May 08 06:26:09 UTC 2024","9135","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Wed May 08 06:48:19 UTC 2024","Wed May 08 06:51:55 UTC 2024","216001","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Wed May 08 06:09:04 UTC 2024","Wed May 08 06:09:39 UTC 2024","34635","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Wed May 08 06:15:42 UTC 2024","Wed May 08 06:17:30 UTC 2024","108765","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Wed May 08 06:29:50 UTC 2024","Wed May 08 06:31:39 UTC 2024","109057","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"failed","Wed May 08 07:12:57 UTC 2024","Wed May 08 07:13:27 UTC 2024","30346","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Wed May 08 06:51:30 UTC 2024","Wed May 08 06:51:58 UTC 2024","27518","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"skipped","Wed May 08 07:40:41 UTC 2024","Wed May 08 07:40:41 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"skipped","Wed May 08 07:26:37 UTC 2024","Wed May 08 07:28:15 UTC 2024","98783","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Wed May 08 06:28:54 UTC 2024","Wed May 08 06:29:46 UTC 2024","52026","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Wed May 08 07:38:58 UTC 2024","Wed May 08 07:39:05 UTC 2024","7418","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Wed May 08 06:16:04 UTC 2024","Wed May 08 06:16:10 UTC 2024","6317","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"skipped","Wed May 08 06:51:34 UTC 2024","Wed May 08 06:51:34 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Wed May 08 06:55:00 UTC 2024","Wed May 08 06:57:01 UTC 2024","121347","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed May 08 07:14:10 UTC 2024","Wed May 08 07:14:47 UTC 2024","36330","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"broken","Wed May 08 07:12:08 UTC 2024","Wed May 08 07:12:37 UTC 2024","28940","","Post Project","","Post Project","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
