"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 08 06:48:24 UTC 2024","Mon Jan 08 06:48:45 UTC 2024","21349","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Mon Jan 08 06:49:14 UTC 2024","Mon Jan 08 06:49:22 UTC 2024","8588","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"broken","Mon Jan 08 06:53:50 UTC 2024","Mon Jan 08 06:55:20 UTC 2024","89532","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"failed","Mon Jan 08 06:58:36 UTC 2024","Mon Jan 08 07:01:48 UTC 2024","191702","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"failed","Mon Jan 08 06:57:37 UTC 2024","Mon Jan 08 06:58:32 UTC 2024","55594","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Mon Jan 08 06:13:10 UTC 2024","Mon Jan 08 06:13:27 UTC 2024","17276","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Mon Jan 08 06:56:25 UTC 2024","Mon Jan 08 06:56:43 UTC 2024","18030","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"failed","Mon Jan 08 06:50:54 UTC 2024","Mon Jan 08 06:51:18 UTC 2024","24519","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"skipped","Mon Jan 08 06:53:44 UTC 2024","Mon Jan 08 06:54:14 UTC 2024","29457","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Jan 08 06:32:48 UTC 2024","Mon Jan 08 06:32:51 UTC 2024","2817","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Mon Jan 08 06:32:24 UTC 2024","Mon Jan 08 06:33:27 UTC 2024","62798","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Jan 08 06:33:36 UTC 2024","Mon Jan 08 06:36:25 UTC 2024","169220","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Mon Jan 08 06:09:14 UTC 2024","Mon Jan 08 06:09:23 UTC 2024","9167","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Jan 08 06:52:00 UTC 2024","Mon Jan 08 06:52:18 UTC 2024","18528","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Jan 08 06:13:56 UTC 2024","Mon Jan 08 06:14:29 UTC 2024","33381","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Mon Jan 08 06:08:47 UTC 2024","Mon Jan 08 06:09:33 UTC 2024","46260","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Jan 08 06:50:24 UTC 2024","Mon Jan 08 06:50:29 UTC 2024","5797","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"broken","Mon Jan 08 07:06:20 UTC 2024","Mon Jan 08 07:06:29 UTC 2024","8605","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"failed","Mon Jan 08 06:27:59 UTC 2024","Mon Jan 08 06:32:24 UTC 2024","264714","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Mon Jan 08 06:21:32 UTC 2024","Mon Jan 08 06:21:53 UTC 2024","20269","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"broken","Mon Jan 08 06:59:05 UTC 2024","Mon Jan 08 07:02:33 UTC 2024","207405","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Mon Jan 08 06:47:03 UTC 2024","Mon Jan 08 06:48:24 UTC 2024","81101","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"broken","Mon Jan 08 06:53:58 UTC 2024","Mon Jan 08 06:55:14 UTC 2024","76432","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Mon Jan 08 06:16:26 UTC 2024","Mon Jan 08 06:16:55 UTC 2024","29152","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Jan 08 06:45:13 UTC 2024","Mon Jan 08 06:45:20 UTC 2024","7355","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"broken","Mon Jan 08 06:47:38 UTC 2024","Mon Jan 08 06:49:29 UTC 2024","111000","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Mon Jan 08 06:53:20 UTC 2024","Mon Jan 08 06:53:37 UTC 2024","17513","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Mon Jan 08 06:49:24 UTC 2024","Mon Jan 08 06:49:36 UTC 2024","11209","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Mon Jan 08 06:20:23 UTC 2024","Mon Jan 08 06:20:52 UTC 2024","29732","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"broken","Mon Jan 08 06:55:46 UTC 2024","Mon Jan 08 06:57:53 UTC 2024","127081","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Mon Jan 08 06:08:09 UTC 2024","Mon Jan 08 06:08:12 UTC 2024","3130","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Jan 08 06:50:59 UTC 2024","Mon Jan 08 06:51:11 UTC 2024","11284","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Mon Jan 08 06:32:28 UTC 2024","Mon Jan 08 06:33:39 UTC 2024","70447","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon Jan 08 06:21:03 UTC 2024","Mon Jan 08 06:21:33 UTC 2024","30311","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Mon Jan 08 06:08:47 UTC 2024","Mon Jan 08 06:08:58 UTC 2024","10541","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Mon Jan 08 06:08:48 UTC 2024","Mon Jan 08 06:09:28 UTC 2024","40395","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Mon Jan 08 06:45:04 UTC 2024","Mon Jan 08 06:45:11 UTC 2024","6760","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"skipped","Mon Jan 08 07:05:43 UTC 2024","Mon Jan 08 07:06:09 UTC 2024","25773","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Jan 08 06:32:51 UTC 2024","Mon Jan 08 06:33:30 UTC 2024","38409","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Mon Jan 08 06:36:38 UTC 2024","Mon Jan 08 06:38:39 UTC 2024","120321","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Mon Jan 08 06:20:54 UTC 2024","Mon Jan 08 06:21:14 UTC 2024","20162","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Mon Jan 08 06:45:31 UTC 2024","Mon Jan 08 06:46:23 UTC 2024","52378","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"skipped","Mon Jan 08 07:06:29 UTC 2024","Mon Jan 08 07:06:52 UTC 2024","23733","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Jan 08 06:49:33 UTC 2024","Mon Jan 08 06:50:36 UTC 2024","62968","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Mon Jan 08 06:31:31 UTC 2024","Mon Jan 08 06:32:21 UTC 2024","49734","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Mon Jan 08 06:08:07 UTC 2024","Mon Jan 08 06:08:10 UTC 2024","3027","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Jan 08 06:31:16 UTC 2024","Mon Jan 08 06:31:31 UTC 2024","15684","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Mon Jan 08 06:36:05 UTC 2024","Mon Jan 08 06:36:17 UTC 2024","11401","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Mon Jan 08 06:11:24 UTC 2024","Mon Jan 08 06:11:43 UTC 2024","18467","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"broken","Mon Jan 08 06:54:21 UTC 2024","Mon Jan 08 06:56:21 UTC 2024","119100","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Mon Jan 08 06:09:41 UTC 2024","Mon Jan 08 06:09:52 UTC 2024","11131","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Mon Jan 08 06:19:46 UTC 2024","Mon Jan 08 06:20:00 UTC 2024","13862","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"failed","Mon Jan 08 06:52:22 UTC 2024","Mon Jan 08 06:53:02 UTC 2024","39147","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Mon Jan 08 06:08:15 UTC 2024","Mon Jan 08 06:08:39 UTC 2024","23763","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Jan 08 06:26:50 UTC 2024","Mon Jan 08 06:26:54 UTC 2024","4103","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Jan 08 06:53:37 UTC 2024","Mon Jan 08 06:54:16 UTC 2024","39009","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"broken","Mon Jan 08 06:53:02 UTC 2024","Mon Jan 08 06:53:44 UTC 2024","42792","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Jan 08 06:13:37 UTC 2024","Mon Jan 08 06:13:45 UTC 2024","8326","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Mon Jan 08 06:44:01 UTC 2024","Mon Jan 08 06:44:09 UTC 2024","8708","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Mon Jan 08 06:49:10 UTC 2024","Mon Jan 08 06:49:20 UTC 2024","10556","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Mon Jan 08 06:30:49 UTC 2024","Mon Jan 08 06:30:58 UTC 2024","9514","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Mon Jan 08 06:26:34 UTC 2024","Mon Jan 08 06:26:39 UTC 2024","5194","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Jan 08 06:11:35 UTC 2024","Mon Jan 08 06:12:36 UTC 2024","61567","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Mon Jan 08 06:29:43 UTC 2024","Mon Jan 08 06:30:04 UTC 2024","21299","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Jan 08 06:41:16 UTC 2024","Mon Jan 08 06:45:13 UTC 2024","236520","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"broken","Mon Jan 08 06:49:24 UTC 2024","Mon Jan 08 06:51:48 UTC 2024","144117","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Mon Jan 08 06:09:33 UTC 2024","Mon Jan 08 06:09:44 UTC 2024","10770","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Mon Jan 08 06:57:28 UTC 2024","Mon Jan 08 06:57:37 UTC 2024","8908","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Mon Jan 08 06:50:16 UTC 2024","Mon Jan 08 06:50:23 UTC 2024","7164","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Mon Jan 08 06:46:27 UTC 2024","Mon Jan 08 06:46:30 UTC 2024","2318","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Mon Jan 08 06:44:09 UTC 2024","Mon Jan 08 06:44:16 UTC 2024","7052","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Mon Jan 08 06:11:02 UTC 2024","Mon Jan 08 06:11:24 UTC 2024","22359","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"failed","Mon Jan 08 07:05:51 UTC 2024","Mon Jan 08 07:06:16 UTC 2024","24507","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Jan 08 06:13:06 UTC 2024","Mon Jan 08 06:13:18 UTC 2024","12792","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Mon Jan 08 06:11:09 UTC 2024","Mon Jan 08 06:13:00 UTC 2024","111060","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Mon Jan 08 06:15:34 UTC 2024","Mon Jan 08 06:16:26 UTC 2024","52035","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Mon Jan 08 07:05:06 UTC 2024","Mon Jan 08 07:06:20 UTC 2024","74436","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"failed","Mon Jan 08 06:47:57 UTC 2024","Mon Jan 08 06:49:15 UTC 2024","77924","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"broken","Mon Jan 08 07:00:59 UTC 2024","Mon Jan 08 07:04:14 UTC 2024","195016","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Mon Jan 08 06:09:56 UTC 2024","Mon Jan 08 06:10:08 UTC 2024","11747","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon Jan 08 06:12:27 UTC 2024","Mon Jan 08 06:13:58 UTC 2024","91352","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Mon Jan 08 06:07:35 UTC 2024","Mon Jan 08 06:08:04 UTC 2024","28519","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Jan 08 06:52:50 UTC 2024","Mon Jan 08 06:53:05 UTC 2024","15166","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Mon Jan 08 06:42:42 UTC 2024","Mon Jan 08 06:43:25 UTC 2024","42746","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"broken","Mon Jan 08 07:09:25 UTC 2024","Mon Jan 08 07:11:29 UTC 2024","123925","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Mon Jan 08 06:26:58 UTC 2024","Mon Jan 08 06:27:23 UTC 2024","24485","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Jan 08 06:13:28 UTC 2024","Mon Jan 08 06:13:37 UTC 2024","8769","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Mon Jan 08 06:29:31 UTC 2024","Mon Jan 08 06:31:16 UTC 2024","104981","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Mon Jan 08 06:09:44 UTC 2024","Mon Jan 08 06:09:56 UTC 2024","12074","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon Jan 08 06:48:36 UTC 2024","Mon Jan 08 06:48:56 UTC 2024","19531","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Mon Jan 08 06:48:29 UTC 2024","Mon Jan 08 06:49:10 UTC 2024","40846","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Mon Jan 08 06:36:25 UTC 2024","Mon Jan 08 06:36:38 UTC 2024","13168","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
