"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 07:08:11 UTC 2024","Fri Apr 05 07:08:58 UTC 2024","46950","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Apr 05 07:07:45 UTC 2024","Fri Apr 05 07:08:42 UTC 2024","57021","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Apr 05 06:47:31 UTC 2024","Fri Apr 05 06:49:52 UTC 2024","141333","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Fri Apr 05 06:18:14 UTC 2024","Fri Apr 05 06:18:46 UTC 2024","31672","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Fri Apr 05 06:07:58 UTC 2024","Fri Apr 05 06:08:01 UTC 2024","2985","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Fri Apr 05 07:12:04 UTC 2024","Fri Apr 05 07:13:16 UTC 2024","72106","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Fri Apr 05 06:15:08 UTC 2024","Fri Apr 05 06:15:17 UTC 2024","9241","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Fri Apr 05 07:05:05 UTC 2024","Fri Apr 05 07:05:12 UTC 2024","7362","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Apr 05 06:57:35 UTC 2024","Fri Apr 05 06:57:47 UTC 2024","11692","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"failed","Fri Apr 05 07:05:45 UTC 2024","Fri Apr 05 07:06:44 UTC 2024","59140","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"skipped","Fri Apr 05 07:26:45 UTC 2024","Fri Apr 05 07:26:45 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Fri Apr 05 06:11:03 UTC 2024","Fri Apr 05 06:11:34 UTC 2024","31086","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Fri Apr 05 06:57:47 UTC 2024","Fri Apr 05 06:57:58 UTC 2024","11268","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Fri Apr 05 06:46:26 UTC 2024","Fri Apr 05 06:46:56 UTC 2024","30265","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Apr 05 07:15:43 UTC 2024","Fri Apr 05 07:16:23 UTC 2024","39049","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Fri Apr 05 07:05:42 UTC 2024","Fri Apr 05 07:06:12 UTC 2024","30894","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Fri Apr 05 07:02:17 UTC 2024","Fri Apr 05 07:02:57 UTC 2024","39838","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Apr 05 07:15:32 UTC 2024","Fri Apr 05 07:15:43 UTC 2024","11036","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Fri Apr 05 07:08:42 UTC 2024","Fri Apr 05 07:09:49 UTC 2024","67557","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Apr 05 06:11:44 UTC 2024","Fri Apr 05 06:14:07 UTC 2024","142689","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"broken","Fri Apr 05 07:27:14 UTC 2024","Fri Apr 05 07:27:21 UTC 2024","6743","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Fri Apr 05 06:11:22 UTC 2024","Fri Apr 05 06:13:06 UTC 2024","104434","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Fri Apr 05 06:07:16 UTC 2024","Fri Apr 05 06:08:06 UTC 2024","50319","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Apr 05 06:42:02 UTC 2024","Fri Apr 05 06:42:57 UTC 2024","54453","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Fri Apr 05 07:06:46 UTC 2024","Fri Apr 05 07:07:08 UTC 2024","21798","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Fri Apr 05 07:09:29 UTC 2024","Fri Apr 05 07:09:48 UTC 2024","19494","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"skipped","Fri Apr 05 07:25:07 UTC 2024","Fri Apr 05 07:25:07 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri Apr 05 07:01:37 UTC 2024","Fri Apr 05 07:01:41 UTC 2024","3716","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"skipped","Fri Apr 05 07:17:57 UTC 2024","Fri Apr 05 07:19:32 UTC 2024","94505","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"skipped","Fri Apr 05 07:25:07 UTC 2024","Fri Apr 05 07:25:07 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri Apr 05 06:45:21 UTC 2024","Fri Apr 05 06:45:49 UTC 2024","27792","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Fri Apr 05 06:12:31 UTC 2024","Fri Apr 05 06:13:00 UTC 2024","29786","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"broken","Fri Apr 05 07:26:20 UTC 2024","Fri Apr 05 07:26:23 UTC 2024","2478","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Fri Apr 05 06:39:28 UTC 2024","Fri Apr 05 06:41:56 UTC 2024","147583","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Fri Apr 05 06:11:34 UTC 2024","Fri Apr 05 06:12:01 UTC 2024","27227","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Fri Apr 05 07:02:47 UTC 2024","Fri Apr 05 07:02:51 UTC 2024","3924","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Fri Apr 05 06:08:17 UTC 2024","Fri Apr 05 06:08:20 UTC 2024","2997","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Fri Apr 05 07:05:15 UTC 2024","Fri Apr 05 07:05:25 UTC 2024","10215","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"failed","Fri Apr 05 07:07:28 UTC 2024","Fri Apr 05 07:08:08 UTC 2024","40012","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Fri Apr 05 07:01:52 UTC 2024","Fri Apr 05 07:02:47 UTC 2024","55683","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Fri Apr 05 06:26:05 UTC 2024","Fri Apr 05 06:27:30 UTC 2024","84924","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri Apr 05 07:10:31 UTC 2024","Fri Apr 05 07:10:41 UTC 2024","10709","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Fri Apr 05 06:23:12 UTC 2024","Fri Apr 05 06:23:21 UTC 2024","8792","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Fri Apr 05 06:13:58 UTC 2024","Fri Apr 05 06:14:17 UTC 2024","18893","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"failed","Fri Apr 05 07:04:34 UTC 2024","Fri Apr 05 07:05:01 UTC 2024","26886","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Fri Apr 05 07:04:30 UTC 2024","Fri Apr 05 07:04:44 UTC 2024","14064","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Fri Apr 05 06:27:31 UTC 2024","Fri Apr 05 06:28:22 UTC 2024","50538","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Fri Apr 05 06:34:21 UTC 2024","Fri Apr 05 06:34:28 UTC 2024","6608","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Fri Apr 05 07:04:52 UTC 2024","Fri Apr 05 07:06:05 UTC 2024","72872","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Fri Apr 05 06:19:25 UTC 2024","Fri Apr 05 06:20:58 UTC 2024","92776","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Fri Apr 05 06:10:15 UTC 2024","Fri Apr 05 06:10:27 UTC 2024","11301","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Fri Apr 05 06:59:46 UTC 2024","Fri Apr 05 07:00:53 UTC 2024","66952","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri Apr 05 07:12:27 UTC 2024","Fri Apr 05 07:12:50 UTC 2024","22676","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"failed","Fri Apr 05 07:13:29 UTC 2024","Fri Apr 05 07:14:20 UTC 2024","50965","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri Apr 05 06:59:49 UTC 2024","Fri Apr 05 07:00:01 UTC 2024","12276","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Fri Apr 05 06:45:49 UTC 2024","Fri Apr 05 06:46:26 UTC 2024","37078","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"failed","Fri Apr 05 07:14:29 UTC 2024","Fri Apr 05 07:18:37 UTC 2024","248216","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Fri Apr 05 06:14:17 UTC 2024","Fri Apr 05 06:14:31 UTC 2024","13506","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Fri Apr 05 06:11:42 UTC 2024","Fri Apr 05 06:11:57 UTC 2024","14747","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Fri Apr 05 06:58:10 UTC 2024","Fri Apr 05 06:58:23 UTC 2024","12494","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"failed","Fri Apr 05 07:02:41 UTC 2024","Fri Apr 05 07:04:19 UTC 2024","97787","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Fri Apr 05 06:25:13 UTC 2024","Fri Apr 05 06:26:06 UTC 2024","52755","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Fri Apr 05 06:07:51 UTC 2024","Fri Apr 05 06:07:55 UTC 2024","4265","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Apr 05 06:25:38 UTC 2024","Fri Apr 05 06:26:37 UTC 2024","59327","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Fri Apr 05 07:00:13 UTC 2024","Fri Apr 05 07:00:16 UTC 2024","3029","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Fri Apr 05 07:07:24 UTC 2024","Fri Apr 05 07:08:07 UTC 2024","43415","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Apr 05 07:01:56 UTC 2024","Fri Apr 05 07:03:33 UTC 2024","97626","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Fri Apr 05 06:10:49 UTC 2024","Fri Apr 05 06:11:03 UTC 2024","13790","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Apr 05 06:47:56 UTC 2024","Fri Apr 05 06:49:36 UTC 2024","100644","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Fri Apr 05 06:26:37 UTC 2024","Fri Apr 05 06:26:51 UTC 2024","13950","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"skipped","Fri Apr 05 06:06:21 UTC 2024","Fri Apr 05 06:06:44 UTC 2024","22716","","Subscribe","","Subscribe","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Fri Apr 05 07:05:12 UTC 2024","Fri Apr 05 07:05:20 UTC 2024","8107","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"failed","Fri Apr 05 07:05:21 UTC 2024","Fri Apr 05 07:06:27 UTC 2024","66612","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Fri Apr 05 06:09:27 UTC 2024","Fri Apr 05 06:11:22 UTC 2024","114650","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Fri Apr 05 06:39:51 UTC 2024","Fri Apr 05 06:41:58 UTC 2024","127028","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Fri Apr 05 06:16:06 UTC 2024","Fri Apr 05 06:17:51 UTC 2024","105801","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri Apr 05 06:13:06 UTC 2024","Fri Apr 05 06:16:24 UTC 2024","197484","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Fri Apr 05 07:03:48 UTC 2024","Fri Apr 05 07:03:55 UTC 2024","7140","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"broken","Fri Apr 05 07:06:25 UTC 2024","Fri Apr 05 07:14:23 UTC 2024","478056","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri Apr 05 06:07:12 UTC 2024","Fri Apr 05 06:08:15 UTC 2024","63165","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Apr 05 07:03:41 UTC 2024","Fri Apr 05 07:03:48 UTC 2024","7009","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Fri Apr 05 06:58:49 UTC 2024","Fri Apr 05 06:59:02 UTC 2024","12582","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri Apr 05 07:08:29 UTC 2024","Fri Apr 05 07:08:49 UTC 2024","20287","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri Apr 05 06:27:57 UTC 2024","Fri Apr 05 06:29:40 UTC 2024","102968","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Apr 05 06:34:35 UTC 2024","Fri Apr 05 06:34:38 UTC 2024","3321","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Fri Apr 05 07:10:18 UTC 2024","Fri Apr 05 07:10:31 UTC 2024","12705","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"failed","Fri Apr 05 07:11:54 UTC 2024","Fri Apr 05 07:12:04 UTC 2024","9977","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"skipped","Fri Apr 05 06:47:07 UTC 2024","Fri Apr 05 06:47:07 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Fri Apr 05 07:11:25 UTC 2024","Fri Apr 05 07:11:31 UTC 2024","5338","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"broken","Fri Apr 05 07:19:36 UTC 2024","Fri Apr 05 07:24:19 UTC 2024","283730","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"broken","Fri Apr 05 07:04:23 UTC 2024","Fri Apr 05 07:05:13 UTC 2024","49865","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"broken","Fri Apr 05 07:16:31 UTC 2024","Fri Apr 05 07:21:07 UTC 2024","276005","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
