"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 06:14:29 UTC 2024","Wed May 22 06:15:03 UTC 2024","33804","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Wed May 22 06:17:23 UTC 2024","Wed May 22 06:18:07 UTC 2024","44785","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Wed May 22 06:50:41 UTC 2024","Wed May 22 06:51:24 UTC 2024","42810","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Wed May 22 07:13:24 UTC 2024","Wed May 22 07:14:24 UTC 2024","59540","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Wed May 22 07:21:39 UTC 2024","Wed May 22 07:23:26 UTC 2024","107069","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"broken","Wed May 22 07:22:43 UTC 2024","Wed May 22 07:25:13 UTC 2024","149447","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"failed","Wed May 22 07:13:43 UTC 2024","Wed May 22 07:13:47 UTC 2024","4068","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"broken","Wed May 22 07:23:35 UTC 2024","Wed May 22 07:29:08 UTC 2024","332153","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Wed May 22 07:15:18 UTC 2024","Wed May 22 07:15:42 UTC 2024","23937","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed May 22 07:07:18 UTC 2024","Wed May 22 07:07:42 UTC 2024","24035","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Wed May 22 07:03:31 UTC 2024","Wed May 22 07:03:43 UTC 2024","11738","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Wed May 22 07:20:58 UTC 2024","Wed May 22 07:21:04 UTC 2024","5427","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"failed","Wed May 22 07:05:10 UTC 2024","Wed May 22 07:07:14 UTC 2024","123695","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Wed May 22 07:04:59 UTC 2024","Wed May 22 07:05:04 UTC 2024","4272","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Wed May 22 07:03:04 UTC 2024","Wed May 22 07:03:15 UTC 2024","11403","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Wed May 22 07:10:49 UTC 2024","Wed May 22 07:11:04 UTC 2024","15032","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"skipped","Wed May 22 07:32:21 UTC 2024","Wed May 22 07:32:21 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed May 22 07:02:52 UTC 2024","Wed May 22 07:03:04 UTC 2024","11816","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"failed","Wed May 22 07:11:01 UTC 2024","Wed May 22 07:11:28 UTC 2024","27193","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Wed May 22 07:14:37 UTC 2024","Wed May 22 07:14:58 UTC 2024","21703","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Wed May 22 06:48:18 UTC 2024","Wed May 22 06:48:35 UTC 2024","16451","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Wed May 22 06:27:59 UTC 2024","Wed May 22 06:28:55 UTC 2024","55644","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"broken","Wed May 22 07:32:57 UTC 2024","Wed May 22 07:41:50 UTC 2024","532064","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Wed May 22 07:09:19 UTC 2024","Wed May 22 07:09:31 UTC 2024","11690","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Wed May 22 06:11:24 UTC 2024","Wed May 22 06:11:35 UTC 2024","11055","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Wed May 22 07:18:34 UTC 2024","Wed May 22 07:19:51 UTC 2024","77627","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"skipped","Wed May 22 07:35:56 UTC 2024","Wed May 22 07:35:56 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"passed","Wed May 22 06:20:25 UTC 2024","Wed May 22 06:20:59 UTC 2024","33910","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"skipped","Wed May 22 07:28:31 UTC 2024","Wed May 22 07:28:31 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"failed","Wed May 22 07:15:46 UTC 2024","Wed May 22 07:16:58 UTC 2024","71449","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Wed May 22 07:15:42 UTC 2024","Wed May 22 07:18:34 UTC 2024","171513","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"broken","Wed May 22 07:32:53 UTC 2024","Wed May 22 07:33:06 UTC 2024","12960","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Wed May 22 06:27:03 UTC 2024","Wed May 22 06:27:20 UTC 2024","16838","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed May 22 07:09:48 UTC 2024","Wed May 22 07:11:27 UTC 2024","99142","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Wed May 22 06:45:17 UTC 2024","Wed May 22 06:46:24 UTC 2024","66712","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Wed May 22 06:43:21 UTC 2024","Wed May 22 06:45:37 UTC 2024","136023","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Wed May 22 06:19:20 UTC 2024","Wed May 22 06:20:25 UTC 2024","64950","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Wed May 22 07:14:27 UTC 2024","Wed May 22 07:15:27 UTC 2024","59895","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Wed May 22 06:16:44 UTC 2024","Wed May 22 06:17:52 UTC 2024","67733","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Wed May 22 06:42:56 UTC 2024","Wed May 22 06:45:19 UTC 2024","142551","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed May 22 07:13:59 UTC 2024","Wed May 22 07:14:53 UTC 2024","54025","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"broken","Wed May 22 07:11:04 UTC 2024","Wed May 22 07:11:33 UTC 2024","29155","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Wed May 22 06:32:06 UTC 2024","Wed May 22 06:33:24 UTC 2024","77978","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Wed May 22 06:11:52 UTC 2024","Wed May 22 06:13:08 UTC 2024","76077","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Wed May 22 06:12:21 UTC 2024","Wed May 22 06:12:54 UTC 2024","33022","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Wed May 22 06:25:52 UTC 2024","Wed May 22 06:26:01 UTC 2024","8879","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"broken","Wed May 22 07:10:27 UTC 2024","Wed May 22 07:11:22 UTC 2024","55070","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Wed May 22 06:16:09 UTC 2024","Wed May 22 06:16:44 UTC 2024","34524","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Wed May 22 07:08:29 UTC 2024","Wed May 22 07:09:59 UTC 2024","90430","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Wed May 22 06:08:37 UTC 2024","Wed May 22 06:08:41 UTC 2024","4445","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"skipped","Wed May 22 06:51:50 UTC 2024","Wed May 22 06:51:50 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Wed May 22 06:43:45 UTC 2024","Wed May 22 06:48:18 UTC 2024","273413","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Wed May 22 07:07:59 UTC 2024","Wed May 22 07:09:05 UTC 2024","65786","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Wed May 22 07:14:45 UTC 2024","Wed May 22 07:15:38 UTC 2024","52440","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"failed","Wed May 22 07:12:23 UTC 2024","Wed May 22 07:12:50 UTC 2024","26690","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"skipped","Wed May 22 07:32:21 UTC 2024","Wed May 22 07:32:21 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Wed May 22 06:30:06 UTC 2024","Wed May 22 06:30:26 UTC 2024","20344","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Wed May 22 07:12:45 UTC 2024","Wed May 22 07:13:43 UTC 2024","58220","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Wed May 22 07:24:19 UTC 2024","Wed May 22 07:26:41 UTC 2024","142388","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Wed May 22 07:12:02 UTC 2024","Wed May 22 07:12:08 UTC 2024","5741","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"failed","Wed May 22 07:16:25 UTC 2024","Wed May 22 07:17:56 UTC 2024","91579","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user",""
"passed","Wed May 22 06:54:54 UTC 2024","Wed May 22 06:56:30 UTC 2024","95597","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed May 22 06:13:16 UTC 2024","Wed May 22 06:13:29 UTC 2024","12751","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Wed May 22 06:24:50 UTC 2024","Wed May 22 06:25:31 UTC 2024","40532","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"skipped","Wed May 22 06:49:05 UTC 2024","Wed May 22 06:51:50 UTC 2024","165043","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"skipped","Wed May 22 07:29:08 UTC 2024","Wed May 22 07:29:08 UTC 2024","2","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"broken","Wed May 22 07:26:11 UTC 2024","Wed May 22 07:32:50 UTC 2024","398719","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Wed May 22 06:29:47 UTC 2024","Wed May 22 06:30:06 UTC 2024","18692","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Wed May 22 06:28:17 UTC 2024","Wed May 22 06:29:19 UTC 2024","61693","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Wed May 22 07:04:35 UTC 2024","Wed May 22 07:04:47 UTC 2024","12003","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Wed May 22 07:14:58 UTC 2024","Wed May 22 07:15:18 UTC 2024","19997","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Wed May 22 06:31:00 UTC 2024","Wed May 22 06:33:00 UTC 2024","120604","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed May 22 07:10:21 UTC 2024","Wed May 22 07:10:26 UTC 2024","5374","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Wed May 22 06:30:53 UTC 2024","Wed May 22 06:32:03 UTC 2024","69598","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Wed May 22 06:07:54 UTC 2024","Wed May 22 06:08:48 UTC 2024","54090","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"skipped","Wed May 22 07:32:21 UTC 2024","Wed May 22 07:32:21 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Wed May 22 07:11:26 UTC 2024","Wed May 22 07:12:23 UTC 2024","57694","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Wed May 22 07:11:54 UTC 2024","Wed May 22 07:12:05 UTC 2024","11607","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Wed May 22 07:03:43 UTC 2024","Wed May 22 07:03:57 UTC 2024","14305","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"failed","Wed May 22 07:19:57 UTC 2024","Wed May 22 07:21:58 UTC 2024","121789","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"failed","Wed May 22 07:14:24 UTC 2024","Wed May 22 07:14:27 UTC 2024","3357","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"passed","Wed May 22 07:21:19 UTC 2024","Wed May 22 07:21:42 UTC 2024","22540","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"failed","Wed May 22 07:10:33 UTC 2024","Wed May 22 07:11:01 UTC 2024","27592","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"skipped","Wed May 22 07:32:21 UTC 2024","Wed May 22 07:32:21 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed May 22 06:13:12 UTC 2024","Wed May 22 06:13:18 UTC 2024","5446","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Wed May 22 07:25:13 UTC 2024","Wed May 22 07:26:05 UTC 2024","52139","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Wed May 22 07:05:08 UTC 2024","Wed May 22 07:05:10 UTC 2024","1769","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Wed May 22 06:13:49 UTC 2024","Wed May 22 06:16:29 UTC 2024","160142","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Wed May 22 06:38:15 UTC 2024","Wed May 22 06:38:19 UTC 2024","3396","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed May 22 07:09:08 UTC 2024","Wed May 22 07:09:19 UTC 2024","11224","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
