"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 06:24:02 UTC 2024","Tue Apr 23 06:24:14 UTC 2024","11932","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue Apr 23 06:25:43 UTC 2024","Tue Apr 23 06:26:02 UTC 2024","19586","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"failed","Tue Apr 23 07:00:08 UTC 2024","Tue Apr 23 07:00:36 UTC 2024","27994","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Tue Apr 23 06:15:17 UTC 2024","Tue Apr 23 06:15:24 UTC 2024","6776","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Tue Apr 23 06:29:49 UTC 2024","Tue Apr 23 06:31:53 UTC 2024","124039","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Tue Apr 23 06:24:53 UTC 2024","Tue Apr 23 06:25:10 UTC 2024","16929","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Tue Apr 23 07:16:20 UTC 2024","Tue Apr 23 07:17:37 UTC 2024","76538","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"failed","Tue Apr 23 07:05:56 UTC 2024","Tue Apr 23 07:06:41 UTC 2024","45263","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"failed","Tue Apr 23 07:22:22 UTC 2024","Tue Apr 23 07:24:05 UTC 2024","103264","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Tue Apr 23 06:40:20 UTC 2024","Tue Apr 23 06:40:40 UTC 2024","20512","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"broken","Tue Apr 23 07:18:31 UTC 2024","Tue Apr 23 07:19:56 UTC 2024","84728","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Tue Apr 23 07:06:05 UTC 2024","Tue Apr 23 07:07:03 UTC 2024","57279","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Apr 23 06:36:08 UTC 2024","Tue Apr 23 06:36:12 UTC 2024","3762","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Tue Apr 23 06:11:27 UTC 2024","Tue Apr 23 06:13:19 UTC 2024","112164","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Tue Apr 23 06:11:03 UTC 2024","Tue Apr 23 06:11:15 UTC 2024","11840","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"failed","Tue Apr 23 07:03:07 UTC 2024","Tue Apr 23 07:04:46 UTC 2024","99424","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"failed","Tue Apr 23 07:18:45 UTC 2024","Tue Apr 23 07:20:28 UTC 2024","102617","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Tue Apr 23 06:18:56 UTC 2024","Tue Apr 23 06:19:28 UTC 2024","32568","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Tue Apr 23 06:57:18 UTC 2024","Tue Apr 23 06:57:23 UTC 2024","5607","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"skipped","Tue Apr 23 06:49:06 UTC 2024","Tue Apr 23 06:49:57 UTC 2024","51099","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue Apr 23 07:00:02 UTC 2024","Tue Apr 23 07:00:08 UTC 2024","5988","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Tue Apr 23 06:47:36 UTC 2024","Tue Apr 23 06:48:50 UTC 2024","74010","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Tue Apr 23 06:55:20 UTC 2024","Tue Apr 23 06:55:57 UTC 2024","37378","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Tue Apr 23 06:44:52 UTC 2024","Tue Apr 23 06:46:34 UTC 2024","101560","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Tue Apr 23 06:09:30 UTC 2024","Tue Apr 23 06:11:27 UTC 2024","116795","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Tue Apr 23 06:58:58 UTC 2024","Tue Apr 23 06:59:07 UTC 2024","9678","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Tue Apr 23 06:08:19 UTC 2024","Tue Apr 23 06:08:23 UTC 2024","3617","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Tue Apr 23 07:15:58 UTC 2024","Tue Apr 23 07:17:23 UTC 2024","84674","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"failed","Tue Apr 23 07:20:02 UTC 2024","Tue Apr 23 07:22:21 UTC 2024","139011","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Tue Apr 23 06:09:18 UTC 2024","Tue Apr 23 06:10:39 UTC 2024","81029","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"failed","Tue Apr 23 07:02:39 UTC 2024","Tue Apr 23 07:03:01 UTC 2024","21928","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Tue Apr 23 07:17:09 UTC 2024","Tue Apr 23 07:18:30 UTC 2024","80989","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Tue Apr 23 07:01:31 UTC 2024","Tue Apr 23 07:01:39 UTC 2024","7133","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Tue Apr 23 06:57:54 UTC 2024","Tue Apr 23 06:58:36 UTC 2024","41861","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"failed","Tue Apr 23 07:00:36 UTC 2024","Tue Apr 23 07:01:03 UTC 2024","26533","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"failed","Tue Apr 23 07:04:48 UTC 2024","Tue Apr 23 07:05:56 UTC 2024","67717","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Tue Apr 23 06:16:10 UTC 2024","Tue Apr 23 06:17:55 UTC 2024","104912","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Tue Apr 23 07:19:36 UTC 2024","Tue Apr 23 07:19:46 UTC 2024","10008","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Tue Apr 23 06:59:19 UTC 2024","Tue Apr 23 06:59:32 UTC 2024","13756","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Tue Apr 23 06:09:50 UTC 2024","Tue Apr 23 06:11:09 UTC 2024","79300","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Tue Apr 23 07:04:11 UTC 2024","Tue Apr 23 07:05:23 UTC 2024","71911","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Tue Apr 23 07:06:01 UTC 2024","Tue Apr 23 07:06:20 UTC 2024","19203","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Apr 23 07:01:38 UTC 2024","Tue Apr 23 07:02:36 UTC 2024","57870","","Post Project","","Post Project","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"broken","Tue Apr 23 06:59:26 UTC 2024","Tue Apr 23 07:00:52 UTC 2024","85751","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Tue Apr 23 06:08:58 UTC 2024","Tue Apr 23 06:10:19 UTC 2024","81061","","Subscribe","","Subscribe","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"failed","Tue Apr 23 06:54:04 UTC 2024","Tue Apr 23 06:55:14 UTC 2024","69082","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer",""
"passed","Tue Apr 23 06:49:45 UTC 2024","Tue Apr 23 06:50:20 UTC 2024","34774","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Tue Apr 23 07:00:55 UTC 2024","Tue Apr 23 07:01:16 UTC 2024","21606","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Tue Apr 23 07:07:20 UTC 2024","Tue Apr 23 07:07:41 UTC 2024","20186","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Tue Apr 23 06:55:28 UTC 2024","Tue Apr 23 06:55:39 UTC 2024","11091","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"skipped","Tue Apr 23 06:49:06 UTC 2024","Tue Apr 23 06:49:06 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Tue Apr 23 07:01:39 UTC 2024","Tue Apr 23 07:01:45 UTC 2024","6732","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"failed","Tue Apr 23 07:07:25 UTC 2024","Tue Apr 23 07:09:07 UTC 2024","102816","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Tue Apr 23 07:13:39 UTC 2024","Tue Apr 23 07:14:52 UTC 2024","72886","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"skipped","Tue Apr 23 07:32:33 UTC 2024","Tue Apr 23 07:32:33 UTC 2024","1","","CR","","CR","[FNN-2401] Accept manual invitation to organization (manual)","[FNN-2401] Accept manual invitation to organization (manual)",""
"passed","Tue Apr 23 07:01:50 UTC 2024","Tue Apr 23 07:01:58 UTC 2024","7889","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Tue Apr 23 06:55:52 UTC 2024","Tue Apr 23 06:56:07 UTC 2024","14897","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Tue Apr 23 06:47:54 UTC 2024","Tue Apr 23 06:49:45 UTC 2024","111145","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"failed","Tue Apr 23 07:05:04 UTC 2024","Tue Apr 23 07:06:05 UTC 2024","61052","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Tue Apr 23 06:14:28 UTC 2024","Tue Apr 23 06:14:47 UTC 2024","19479","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue Apr 23 06:55:05 UTC 2024","Tue Apr 23 06:55:10 UTC 2024","5608","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Apr 23 07:09:10 UTC 2024","Tue Apr 23 07:12:21 UTC 2024","190814","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Tue Apr 23 06:12:34 UTC 2024","Tue Apr 23 06:12:45 UTC 2024","10628","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"broken","Tue Apr 23 07:00:36 UTC 2024","Tue Apr 23 07:01:31 UTC 2024","54494","","Post Project","","Post Project","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Tue Apr 23 06:08:12 UTC 2024","Tue Apr 23 06:08:16 UTC 2024","3978","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
