"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Mar 30 06:46:54 UTC 2024","Sat Mar 30 06:46:54 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sat Mar 30 06:44:15 UTC 2024","Sat Mar 30 06:44:37 UTC 2024","21484","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Sat Mar 30 06:59:38 UTC 2024","Sat Mar 30 06:59:39 UTC 2024","1558","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sat Mar 30 06:26:02 UTC 2024","Sat Mar 30 06:26:17 UTC 2024","15000","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sat Mar 30 06:13:00 UTC 2024","Sat Mar 30 06:16:18 UTC 2024","198519","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sat Mar 30 06:22:48 UTC 2024","Sat Mar 30 06:22:58 UTC 2024","10135","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sat Mar 30 06:08:50 UTC 2024","Sat Mar 30 06:08:53 UTC 2024","2994","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sat Mar 30 06:58:39 UTC 2024","Sat Mar 30 06:58:51 UTC 2024","12799","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"skipped","Sat Mar 30 06:35:57 UTC 2024","Sat Mar 30 06:35:57 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Sat Mar 30 06:23:49 UTC 2024","Sat Mar 30 06:24:06 UTC 2024","17257","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sat Mar 30 07:14:54 UTC 2024","Sat Mar 30 07:15:33 UTC 2024","38771","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"broken","Sat Mar 30 06:33:43 UTC 2024","Sat Mar 30 06:35:39 UTC 2024","115527","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Sat Mar 30 06:34:54 UTC 2024","Sat Mar 30 06:35:29 UTC 2024","35112","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Sat Mar 30 07:03:57 UTC 2024","Sat Mar 30 07:04:03 UTC 2024","5514","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sat Mar 30 06:09:55 UTC 2024","Sat Mar 30 06:11:25 UTC 2024","90615","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"broken","Sat Mar 30 07:16:44 UTC 2024","Sat Mar 30 07:21:22 UTC 2024","277382","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Sat Mar 30 07:02:49 UTC 2024","Sat Mar 30 07:02:54 UTC 2024","5850","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sat Mar 30 06:58:27 UTC 2024","Sat Mar 30 06:58:39 UTC 2024","11246","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sat Mar 30 06:23:20 UTC 2024","Sat Mar 30 06:23:32 UTC 2024","12018","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sat Mar 30 06:28:28 UTC 2024","Sat Mar 30 06:30:06 UTC 2024","98023","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sat Mar 30 06:45:07 UTC 2024","Sat Mar 30 06:45:35 UTC 2024","28931","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat Mar 30 07:11:52 UTC 2024","Sat Mar 30 07:13:16 UTC 2024","84012","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sat Mar 30 06:23:09 UTC 2024","Sat Mar 30 06:23:20 UTC 2024","10610","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sat Mar 30 06:07:50 UTC 2024","Sat Mar 30 06:07:52 UTC 2024","2549","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sat Mar 30 06:08:37 UTC 2024","Sat Mar 30 06:08:46 UTC 2024","9716","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sat Mar 30 06:27:16 UTC 2024","Sat Mar 30 06:28:18 UTC 2024","61891","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sat Mar 30 07:08:09 UTC 2024","Sat Mar 30 07:08:30 UTC 2024","20984","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sat Mar 30 06:57:35 UTC 2024","Sat Mar 30 06:57:47 UTC 2024","11522","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat Mar 30 06:14:15 UTC 2024","Sat Mar 30 06:14:51 UTC 2024","35992","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sat Mar 30 06:27:01 UTC 2024","Sat Mar 30 06:27:22 UTC 2024","20538","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"skipped","Sat Mar 30 07:24:54 UTC 2024","Sat Mar 30 07:24:54 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Sat Mar 30 06:09:13 UTC 2024","Sat Mar 30 06:09:25 UTC 2024","12346","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sat Mar 30 07:02:00 UTC 2024","Sat Mar 30 07:03:16 UTC 2024","76391","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"broken","Sat Mar 30 07:03:42 UTC 2024","Sat Mar 30 07:04:35 UTC 2024","52542","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"passed","Sat Mar 30 06:36:12 UTC 2024","Sat Mar 30 06:37:55 UTC 2024","102600","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sat Mar 30 06:06:52 UTC 2024","Sat Mar 30 06:08:13 UTC 2024","80805","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sat Mar 30 07:08:30 UTC 2024","Sat Mar 30 07:08:50 UTC 2024","19475","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sat Mar 30 06:34:28 UTC 2024","Sat Mar 30 06:34:34 UTC 2024","6357","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"skipped","Sat Mar 30 06:44:19 UTC 2024","Sat Mar 30 06:46:54 UTC 2024","154509","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sat Mar 30 06:19:27 UTC 2024","Sat Mar 30 06:21:06 UTC 2024","99056","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat Mar 30 07:02:00 UTC 2024","Sat Mar 30 07:02:12 UTC 2024","11805","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"skipped","Sat Mar 30 07:23:59 UTC 2024","Sat Mar 30 07:23:59 UTC 2024","17","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"broken","Sat Mar 30 07:14:37 UTC 2024","Sat Mar 30 07:16:00 UTC 2024","82964","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"failed","Sat Mar 30 06:59:36 UTC 2024","Sat Mar 30 07:01:54 UTC 2024","138002","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sat Mar 30 06:28:18 UTC 2024","Sat Mar 30 06:28:22 UTC 2024","3240","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Sat Mar 30 06:23:39 UTC 2024","Sat Mar 30 06:24:57 UTC 2024","77770","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sat Mar 30 06:59:33 UTC 2024","Sat Mar 30 06:59:38 UTC 2024","4428","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sat Mar 30 06:13:14 UTC 2024","Sat Mar 30 06:13:27 UTC 2024","12311","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sat Mar 30 06:09:36 UTC 2024","Sat Mar 30 06:09:43 UTC 2024","7589","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"failed","Sat Mar 30 07:01:03 UTC 2024","Sat Mar 30 07:01:34 UTC 2024","30330","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sat Mar 30 06:16:53 UTC 2024","Sat Mar 30 06:18:44 UTC 2024","110877","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sat Mar 30 06:11:55 UTC 2024","Sat Mar 30 06:12:21 UTC 2024","25880","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Sat Mar 30 06:59:06 UTC 2024","Sat Mar 30 06:59:17 UTC 2024","11184","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sat Mar 30 06:13:27 UTC 2024","Sat Mar 30 06:13:42 UTC 2024","15239","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sat Mar 30 06:28:42 UTC 2024","Sat Mar 30 06:30:19 UTC 2024","97389","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sat Mar 30 06:09:04 UTC 2024","Sat Mar 30 06:10:20 UTC 2024","76478","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sat Mar 30 06:55:53 UTC 2024","Sat Mar 30 06:57:11 UTC 2024","77086","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sat Mar 30 07:10:23 UTC 2024","Sat Mar 30 07:10:35 UTC 2024","11791","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"failed","Sat Mar 30 07:05:18 UTC 2024","Sat Mar 30 07:06:19 UTC 2024","61002","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Sat Mar 30 07:13:23 UTC 2024","Sat Mar 30 07:14:07 UTC 2024","43875","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"skipped","Sat Mar 30 07:24:54 UTC 2024","Sat Mar 30 07:24:54 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"skipped","Sat Mar 30 06:46:54 UTC 2024","Sat Mar 30 06:47:41 UTC 2024","47138","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sat Mar 30 07:06:44 UTC 2024","Sat Mar 30 07:07:06 UTC 2024","21604","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sat Mar 30 06:27:22 UTC 2024","Sat Mar 30 06:27:44 UTC 2024","21916","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"skipped","Sat Mar 30 07:23:59 UTC 2024","Sat Mar 30 07:23:59 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Sat Mar 30 06:46:50 UTC 2024","Sat Mar 30 06:47:31 UTC 2024","41495","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"broken","Sat Mar 30 07:03:46 UTC 2024","Sat Mar 30 07:04:12 UTC 2024","25432","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"broken","Sat Mar 30 07:04:17 UTC 2024","Sat Mar 30 07:05:09 UTC 2024","52346","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"passed","Sat Mar 30 06:11:23 UTC 2024","Sat Mar 30 06:11:55 UTC 2024","31158","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"skipped","Sat Mar 30 07:24:54 UTC 2024","Sat Mar 30 07:24:54 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Sat Mar 30 07:03:30 UTC 2024","Sat Mar 30 07:03:37 UTC 2024","7098","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Sat Mar 30 06:07:41 UTC 2024","Sat Mar 30 06:07:46 UTC 2024","5514","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Mar 30 06:41:44 UTC 2024","Sat Mar 30 06:41:56 UTC 2024","12610","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Sat Mar 30 06:12:49 UTC 2024","Sat Mar 30 06:13:21 UTC 2024","31536","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"broken","Sat Mar 30 07:07:37 UTC 2024","Sat Mar 30 07:08:33 UTC 2024","56383","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Mar 30 06:16:18 UTC 2024","Sat Mar 30 06:19:22 UTC 2024","184183","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Sat Mar 30 06:35:23 UTC 2024","Sat Mar 30 06:37:40 UTC 2024","136901","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Sat Mar 30 06:09:43 UTC 2024","Sat Mar 30 06:09:48 UTC 2024","4168","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"skipped","Sat Mar 30 07:04:12 UTC 2024","Sat Mar 30 07:04:12 UTC 2024","0","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a welcome letter","should verify that the user received a welcome letter",""
"broken","Sat Mar 30 07:10:29 UTC 2024","Sat Mar 30 07:14:57 UTC 2024","268782","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sat Mar 30 06:08:25 UTC 2024","Sat Mar 30 06:08:37 UTC 2024","11533","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sat Mar 30 07:02:25 UTC 2024","Sat Mar 30 07:03:57 UTC 2024","92609","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"failed","Sat Mar 30 07:03:49 UTC 2024","Sat Mar 30 07:04:19 UTC 2024","30828","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sat Mar 30 06:29:12 UTC 2024","Sat Mar 30 06:30:28 UTC 2024","75894","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sat Mar 30 07:04:03 UTC 2024","Sat Mar 30 07:04:08 UTC 2024","4784","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Mar 30 06:40:43 UTC 2024","Sat Mar 30 06:44:15 UTC 2024","211702","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Sat Mar 30 06:22:07 UTC 2024","Sat Mar 30 06:22:48 UTC 2024","40436","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sat Mar 30 07:08:14 UTC 2024","Sat Mar 30 07:12:17 UTC 2024","242913","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sat Mar 30 06:58:12 UTC 2024","Sat Mar 30 06:58:27 UTC 2024","15552","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"failed","Sat Mar 30 07:18:40 UTC 2024","Sat Mar 30 07:23:59 UTC 2024","319536","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Mar 30 06:25:33 UTC 2024","Sat Mar 30 06:27:01 UTC 2024","88408","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"failed","Sat Mar 30 07:12:39 UTC 2024","Sat Mar 30 07:13:32 UTC 2024","52806","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sat Mar 30 06:24:06 UTC 2024","Sat Mar 30 06:24:23 UTC 2024","17507","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Mar 30 07:06:42 UTC 2024","Sat Mar 30 07:07:37 UTC 2024","54942","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"broken","Sat Mar 30 07:26:13 UTC 2024","Sat Mar 30 07:26:15 UTC 2024","1620","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Sat Mar 30 06:07:55 UTC 2024","Sat Mar 30 06:08:26 UTC 2024","30642","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"broken","Sat Mar 30 07:26:15 UTC 2024","Sat Mar 30 07:26:17 UTC 2024","1636","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"skipped","Sat Mar 30 06:35:57 UTC 2024","Sat Mar 30 06:37:00 UTC 2024","62943","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sat Mar 30 06:37:55 UTC 2024","Sat Mar 30 06:38:26 UTC 2024","31204","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Mar 30 06:13:49 UTC 2024","Sat Mar 30 06:13:56 UTC 2024","7501","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sat Mar 30 07:01:00 UTC 2024","Sat Mar 30 07:01:03 UTC 2024","3294","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Sat Mar 30 06:22:58 UTC 2024","Sat Mar 30 06:23:09 UTC 2024","11027","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sat Mar 30 06:37:06 UTC 2024","Sat Mar 30 06:39:28 UTC 2024","141045","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"broken","Sat Mar 30 07:19:06 UTC 2024","Sat Mar 30 07:24:54 UTC 2024","348307","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
