"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 07:05:55 UTC 2024","Fri Jun 07 07:06:00 UTC 2024","4956","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Fri Jun 07 06:08:41 UTC 2024","Fri Jun 07 06:08:48 UTC 2024","6316","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Fri Jun 07 07:05:30 UTC 2024","Fri Jun 07 07:05:57 UTC 2024","26547","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"skipped","Fri Jun 07 07:25:50 UTC 2024","Fri Jun 07 07:25:50 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"passed","Fri Jun 07 06:08:52 UTC 2024","Fri Jun 07 06:08:56 UTC 2024","3257","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"skipped","Fri Jun 07 06:36:04 UTC 2024","Fri Jun 07 06:36:04 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Fri Jun 07 06:15:14 UTC 2024","Fri Jun 07 06:15:46 UTC 2024","32129","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Fri Jun 07 06:46:03 UTC 2024","Fri Jun 07 06:47:33 UTC 2024","89256","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Fri Jun 07 06:25:39 UTC 2024","Fri Jun 07 06:25:51 UTC 2024","11854","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"skipped","Fri Jun 07 06:36:04 UTC 2024","Fri Jun 07 06:36:04 UTC 2024","1","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Fri Jun 07 06:17:26 UTC 2024","Fri Jun 07 06:17:36 UTC 2024","10115","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"broken","Fri Jun 07 07:16:38 UTC 2024","Fri Jun 07 07:22:09 UTC 2024","331641","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Fri Jun 07 06:40:48 UTC 2024","Fri Jun 07 06:44:09 UTC 2024","200760","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"skipped","Fri Jun 07 07:23:46 UTC 2024","Fri Jun 07 07:23:46 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri Jun 07 06:42:27 UTC 2024","Fri Jun 07 06:43:28 UTC 2024","60183","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Fri Jun 07 06:28:53 UTC 2024","Fri Jun 07 06:29:36 UTC 2024","43260","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"broken","Fri Jun 07 07:27:06 UTC 2024","Fri Jun 07 07:27:19 UTC 2024","12874","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"failed","Fri Jun 07 07:02:20 UTC 2024","Fri Jun 07 07:03:33 UTC 2024","72632","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Fri Jun 07 06:29:56 UTC 2024","Fri Jun 07 06:30:19 UTC 2024","23380","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Fri Jun 07 06:29:36 UTC 2024","Fri Jun 07 06:29:56 UTC 2024","19496","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Fri Jun 07 06:18:23 UTC 2024","Fri Jun 07 06:20:19 UTC 2024","115459","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri Jun 07 07:13:13 UTC 2024","Fri Jun 07 07:13:40 UTC 2024","27300","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Fri Jun 07 07:01:12 UTC 2024","Fri Jun 07 07:01:17 UTC 2024","4553","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Fri Jun 07 06:08:06 UTC 2024","Fri Jun 07 06:08:41 UTC 2024","35246","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"skipped","Fri Jun 07 07:24:56 UTC 2024","Fri Jun 07 07:24:56 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"skipped","Fri Jun 07 06:36:04 UTC 2024","Fri Jun 07 06:36:04 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Fri Jun 07 06:11:06 UTC 2024","Fri Jun 07 06:12:31 UTC 2024","84743","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Fri Jun 07 06:11:48 UTC 2024","Fri Jun 07 06:12:02 UTC 2024","13174","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri Jun 07 06:13:35 UTC 2024","Fri Jun 07 06:13:40 UTC 2024","5147","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Fri Jun 07 06:59:08 UTC 2024","Fri Jun 07 06:59:20 UTC 2024","12215","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"failed","Fri Jun 07 07:01:16 UTC 2024","Fri Jun 07 07:03:27 UTC 2024","130801","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Fri Jun 07 06:34:36 UTC 2024","Fri Jun 07 06:34:43 UTC 2024","6394","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri Jun 07 06:08:11 UTC 2024","Fri Jun 07 06:09:36 UTC 2024","85274","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Jun 07 06:47:23 UTC 2024","Fri Jun 07 06:48:03 UTC 2024","39615","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Fri Jun 07 06:25:55 UTC 2024","Fri Jun 07 06:27:14 UTC 2024","78674","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"skipped","Fri Jun 07 07:23:46 UTC 2024","Fri Jun 07 07:23:46 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Jun 07 07:03:33 UTC 2024","Fri Jun 07 07:04:08 UTC 2024","35647","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Fri Jun 07 07:00:26 UTC 2024","Fri Jun 07 07:00:34 UTC 2024","8073","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Fri Jun 07 06:14:09 UTC 2024","Fri Jun 07 06:14:41 UTC 2024","31859","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Fri Jun 07 06:57:13 UTC 2024","Fri Jun 07 06:58:23 UTC 2024","69922","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"broken","Fri Jun 07 07:06:40 UTC 2024","Fri Jun 07 07:07:09 UTC 2024","29138","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Fri Jun 07 07:09:02 UTC 2024","Fri Jun 07 07:09:57 UTC 2024","54973","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Fri Jun 07 07:02:37 UTC 2024","Fri Jun 07 07:05:05 UTC 2024","147457","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Fri Jun 07 06:59:32 UTC 2024","Fri Jun 07 06:59:42 UTC 2024","9744","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"failed","Fri Jun 07 07:09:11 UTC 2024","Fri Jun 07 07:09:15 UTC 2024","3314","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Fri Jun 07 06:45:17 UTC 2024","Fri Jun 07 06:46:03 UTC 2024","46299","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Fri Jun 07 07:00:57 UTC 2024","Fri Jun 07 07:01:07 UTC 2024","10378","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"failed","Fri Jun 07 06:20:58 UTC 2024","Fri Jun 07 06:22:39 UTC 2024","100522","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"passed","Fri Jun 07 07:00:48 UTC 2024","Fri Jun 07 07:01:11 UTC 2024","23432","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"skipped","Fri Jun 07 06:47:58 UTC 2024","Fri Jun 07 06:47:58 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Fri Jun 07 07:06:56 UTC 2024","Fri Jun 07 07:07:03 UTC 2024","6357","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Jun 07 06:26:14 UTC 2024","Fri Jun 07 06:26:28 UTC 2024","14080","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"skipped","Fri Jun 07 07:23:46 UTC 2024","Fri Jun 07 07:23:46 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"broken","Fri Jun 07 07:05:52 UTC 2024","Fri Jun 07 07:06:19 UTC 2024","26819","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Fri Jun 07 06:44:30 UTC 2024","Fri Jun 07 06:45:00 UTC 2024","29671","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Jun 07 07:01:22 UTC 2024","Fri Jun 07 07:01:23 UTC 2024","1449","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Fri Jun 07 06:16:31 UTC 2024","Fri Jun 07 06:16:44 UTC 2024","12473","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Fri Jun 07 06:58:34 UTC 2024","Fri Jun 07 06:58:45 UTC 2024","10647","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Fri Jun 07 06:08:59 UTC 2024","Fri Jun 07 06:09:34 UTC 2024","35007","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Jun 07 06:19:53 UTC 2024","Fri Jun 07 06:22:01 UTC 2024","127704","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Fri Jun 07 06:13:46 UTC 2024","Fri Jun 07 06:13:57 UTC 2024","10467","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri Jun 07 06:34:32 UTC 2024","Fri Jun 07 06:34:36 UTC 2024","3778","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"failed","Fri Jun 07 07:19:46 UTC 2024","Fri Jun 07 07:24:56 UTC 2024","309232","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"skipped","Fri Jun 07 06:36:04 UTC 2024","Fri Jun 07 06:36:04 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Fri Jun 07 07:05:03 UTC 2024","Fri Jun 07 07:05:15 UTC 2024","12032","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Fri Jun 07 06:58:23 UTC 2024","Fri Jun 07 06:58:34 UTC 2024","11159","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Fri Jun 07 06:31:55 UTC 2024","Fri Jun 07 06:33:14 UTC 2024","79301","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Jun 07 07:04:51 UTC 2024","Fri Jun 07 07:05:03 UTC 2024","11467","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"skipped","Fri Jun 07 07:21:37 UTC 2024","Fri Jun 07 07:21:37 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri Jun 07 06:44:15 UTC 2024","Fri Jun 07 06:47:23 UTC 2024","188237","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"skipped","Fri Jun 07 07:24:56 UTC 2024","Fri Jun 07 07:24:56 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Fri Jun 07 06:24:45 UTC 2024","Fri Jun 07 06:25:28 UTC 2024","42544","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Fri Jun 07 07:15:03 UTC 2024","Fri Jun 07 07:15:21 UTC 2024","17886","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Fri Jun 07 06:25:51 UTC 2024","Fri Jun 07 06:26:01 UTC 2024","9813","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Fri Jun 07 07:10:12 UTC 2024","Fri Jun 07 07:10:27 UTC 2024","15167","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Fri Jun 07 06:09:17 UTC 2024","Fri Jun 07 06:09:20 UTC 2024","3080","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Fri Jun 07 06:13:34 UTC 2024","Fri Jun 07 06:14:09 UTC 2024","35187","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Fri Jun 07 06:13:56 UTC 2024","Fri Jun 07 06:14:11 UTC 2024","14911","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Fri Jun 07 06:30:44 UTC 2024","Fri Jun 07 06:30:47 UTC 2024","2979","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"skipped","Fri Jun 07 07:21:37 UTC 2024","Fri Jun 07 07:21:37 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Fri Jun 07 06:58:45 UTC 2024","Fri Jun 07 06:58:57 UTC 2024","11731","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Fri Jun 07 06:12:22 UTC 2024","Fri Jun 07 06:13:35 UTC 2024","72743","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"skipped","Fri Jun 07 06:36:04 UTC 2024","Fri Jun 07 06:36:04 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Fri Jun 07 06:47:51 UTC 2024","Fri Jun 07 06:48:29 UTC 2024","38714","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Jun 07 07:13:57 UTC 2024","Fri Jun 07 07:14:01 UTC 2024","4828","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Fri Jun 07 07:00:40 UTC 2024","Fri Jun 07 07:00:48 UTC 2024","7504","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Fri Jun 07 07:15:21 UTC 2024","Fri Jun 07 07:16:44 UTC 2024","82646","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Fri Jun 07 07:06:52 UTC 2024","Fri Jun 07 07:08:06 UTC 2024","74500","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"broken","Fri Jun 07 07:15:48 UTC 2024","Fri Jun 07 07:21:37 UTC 2024","348793","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Fri Jun 07 06:27:23 UTC 2024","Fri Jun 07 06:28:21 UTC 2024","58270","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"broken","Fri Jun 07 07:25:47 UTC 2024","Fri Jun 07 07:25:50 UTC 2024","2954","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Fri Jun 07 06:39:11 UTC 2024","Fri Jun 07 06:40:19 UTC 2024","67933","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri Jun 07 06:17:18 UTC 2024","Fri Jun 07 06:17:26 UTC 2024","7863","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Fri Jun 07 06:48:03 UTC 2024","Fri Jun 07 06:50:01 UTC 2024","117442","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"skipped","Fri Jun 07 06:45:40 UTC 2024","Fri Jun 07 06:47:58 UTC 2024","138127","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Fri Jun 07 06:38:47 UTC 2024","Fri Jun 07 06:40:25 UTC 2024","98332","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Fri Jun 07 06:12:14 UTC 2024","Fri Jun 07 06:12:27 UTC 2024","12531","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Jun 07 07:07:22 UTC 2024","Fri Jun 07 07:07:26 UTC 2024","4576","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Fri Jun 07 06:34:26 UTC 2024","Fri Jun 07 06:34:32 UTC 2024","6283","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri Jun 07 07:04:04 UTC 2024","Fri Jun 07 07:05:48 UTC 2024","104358","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Fri Jun 07 07:00:44 UTC 2024","Fri Jun 07 07:00:57 UTC 2024","13530","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
