"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat May 11 07:24:17 UTC 2024","Sat May 11 07:24:17 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Sat May 11 07:10:26 UTC 2024","Sat May 11 07:10:35 UTC 2024","9065","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sat May 11 06:13:02 UTC 2024","Sat May 11 06:13:15 UTC 2024","13249","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sat May 11 06:41:23 UTC 2024","Sat May 11 06:41:43 UTC 2024","19289","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat May 11 06:36:14 UTC 2024","Sat May 11 06:40:32 UTC 2024","257619","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"failed","Sat May 11 07:06:51 UTC 2024","Sat May 11 07:06:53 UTC 2024","1939","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Sat May 11 06:48:30 UTC 2024","Sat May 11 06:48:37 UTC 2024","6522","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"failed","Sat May 11 07:09:45 UTC 2024","Sat May 11 07:10:08 UTC 2024","23579","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sat May 11 07:09:33 UTC 2024","Sat May 11 07:09:45 UTC 2024","12207","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sat May 11 06:10:01 UTC 2024","Sat May 11 06:12:09 UTC 2024","127311","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Sat May 11 07:10:14 UTC 2024","Sat May 11 07:10:19 UTC 2024","5095","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sat May 11 07:13:38 UTC 2024","Sat May 11 07:14:40 UTC 2024","62368","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"passed","Sat May 11 06:11:26 UTC 2024","Sat May 11 06:11:38 UTC 2024","12203","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sat May 11 06:08:49 UTC 2024","Sat May 11 06:09:51 UTC 2024","62189","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat May 11 06:54:36 UTC 2024","Sat May 11 06:55:06 UTC 2024","30396","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Sat May 11 07:09:10 UTC 2024","Sat May 11 07:09:20 UTC 2024","10571","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sat May 11 07:04:31 UTC 2024","Sat May 11 07:04:33 UTC 2024","1823","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"skipped","Sat May 11 07:28:37 UTC 2024","Sat May 11 07:28:37 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"failed","Sat May 11 07:13:33 UTC 2024","Sat May 11 07:13:38 UTC 2024","4336","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"broken","Sat May 11 07:23:22 UTC 2024","Sat May 11 07:28:37 UTC 2024","315056","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Sat May 11 06:26:54 UTC 2024","Sat May 11 06:27:15 UTC 2024","20891","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sat May 11 06:13:41 UTC 2024","Sat May 11 06:13:56 UTC 2024","14824","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sat May 11 07:11:11 UTC 2024","Sat May 11 07:11:14 UTC 2024","2963","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sat May 11 07:10:14 UTC 2024","Sat May 11 07:10:21 UTC 2024","7515","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Sat May 11 06:08:27 UTC 2024","Sat May 11 06:08:30 UTC 2024","3011","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sat May 11 07:02:06 UTC 2024","Sat May 11 07:02:16 UTC 2024","10985","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat May 11 07:11:18 UTC 2024","Sat May 11 07:11:29 UTC 2024","10984","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sat May 11 07:01:54 UTC 2024","Sat May 11 07:02:06 UTC 2024","11848","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat May 11 06:10:19 UTC 2024","Sat May 11 06:11:41 UTC 2024","81425","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sat May 11 06:12:07 UTC 2024","Sat May 11 06:12:20 UTC 2024","13091","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sat May 11 06:39:45 UTC 2024","Sat May 11 06:41:23 UTC 2024","98661","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sat May 11 06:14:03 UTC 2024","Sat May 11 06:17:32 UTC 2024","208980","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"failed","Sat May 11 07:11:19 UTC 2024","Sat May 11 07:11:26 UTC 2024","6458","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"passed","Sat May 11 07:15:49 UTC 2024","Sat May 11 07:16:17 UTC 2024","28704","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sat May 11 06:28:15 UTC 2024","Sat May 11 06:28:40 UTC 2024","24474","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"failed","Sat May 11 07:12:16 UTC 2024","Sat May 11 07:12:21 UTC 2024","5187","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"passed","Sat May 11 06:40:28 UTC 2024","Sat May 11 06:42:30 UTC 2024","121761","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sat May 11 06:15:18 UTC 2024","Sat May 11 06:15:48 UTC 2024","29825","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sat May 11 06:50:52 UTC 2024","Sat May 11 06:51:37 UTC 2024","45634","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"skipped","Sat May 11 07:31:36 UTC 2024","Sat May 11 07:31:36 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"passed","Sat May 11 06:24:51 UTC 2024","Sat May 11 06:25:02 UTC 2024","10840","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sat May 11 06:29:35 UTC 2024","Sat May 11 06:30:30 UTC 2024","54948","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sat May 11 07:09:20 UTC 2024","Sat May 11 07:09:33 UTC 2024","12348","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"broken","Sat May 11 07:32:34 UTC 2024","Sat May 11 07:32:47 UTC 2024","12309","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Sat May 11 06:49:36 UTC 2024","Sat May 11 06:50:52 UTC 2024","75540","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"skipped","Sat May 11 07:28:37 UTC 2024","Sat May 11 07:28:37 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"broken","Sat May 11 07:10:49 UTC 2024","Sat May 11 07:11:18 UTC 2024","29098","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sat May 11 06:07:59 UTC 2024","Sat May 11 06:08:05 UTC 2024","5368","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"skipped","Sat May 11 07:27:38 UTC 2024","Sat May 11 07:27:38 UTC 2024","2","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"failed","Sat May 11 07:04:39 UTC 2024","Sat May 11 07:06:45 UTC 2024","125369","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"failed","Sat May 11 07:11:56 UTC 2024","Sat May 11 07:13:01 UTC 2024","65927","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sat May 11 07:04:13 UTC 2024","Sat May 11 07:04:17 UTC 2024","3638","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sat May 11 06:15:57 UTC 2024","Sat May 11 06:16:03 UTC 2024","6145","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sat May 11 06:15:48 UTC 2024","Sat May 11 06:16:45 UTC 2024","57057","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Sat May 11 06:18:49 UTC 2024","Sat May 11 06:19:53 UTC 2024","64177","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sat May 11 06:12:39 UTC 2024","Sat May 11 06:12:44 UTC 2024","4733","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sat May 11 06:27:51 UTC 2024","Sat May 11 06:28:15 UTC 2024","24218","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat May 11 06:36:52 UTC 2024","Sat May 11 06:37:00 UTC 2024","7567","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat May 11 07:09:32 UTC 2024","Sat May 11 07:10:21 UTC 2024","49422","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Sat May 11 07:11:40 UTC 2024","Sat May 11 07:11:43 UTC 2024","2920","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sat May 11 06:13:28 UTC 2024","Sat May 11 06:13:41 UTC 2024","13122","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"broken","Sat May 11 07:32:22 UTC 2024","Sat May 11 07:32:34 UTC 2024","12068","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Sat May 11 07:17:40 UTC 2024","Sat May 11 07:18:30 UTC 2024","50219","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"broken","Sat May 11 07:32:59 UTC 2024","Sat May 11 07:33:11 UTC 2024","12295","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sat May 11 06:25:26 UTC 2024","Sat May 11 06:25:44 UTC 2024","18309","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"failed","Sat May 11 07:06:25 UTC 2024","Sat May 11 07:07:35 UTC 2024","70471","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"broken","Sat May 11 07:21:52 UTC 2024","Sat May 11 07:27:06 UTC 2024","314239","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sat May 11 06:11:12 UTC 2024","Sat May 11 06:11:26 UTC 2024","13473","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sat May 11 07:15:40 UTC 2024","Sat May 11 07:17:10 UTC 2024","89186","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sat May 11 06:30:58 UTC 2024","Sat May 11 06:32:39 UTC 2024","100623","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"failed","Sat May 11 07:10:27 UTC 2024","Sat May 11 07:10:48 UTC 2024","21042","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Sat May 11 06:42:02 UTC 2024","Sat May 11 06:42:54 UTC 2024","51456","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sat May 11 06:26:00 UTC 2024","Sat May 11 06:26:22 UTC 2024","21496","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sat May 11 06:44:32 UTC 2024","Sat May 11 06:44:36 UTC 2024","3917","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Sat May 11 06:07:20 UTC 2024","Sat May 11 06:08:17 UTC 2024","56853","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat May 11 06:13:14 UTC 2024","Sat May 11 06:13:43 UTC 2024","29100","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"broken","Sat May 11 07:24:24 UTC 2024","Sat May 11 07:29:30 UTC 2024","305922","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat May 11 06:08:05 UTC 2024","Sat May 11 06:08:08 UTC 2024","3064","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"broken","Sat May 11 07:18:51 UTC 2024","Sat May 11 07:20:23 UTC 2024","91706","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sat May 11 07:13:24 UTC 2024","Sat May 11 07:14:17 UTC 2024","52551","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Sat May 11 06:28:20 UTC 2024","Sat May 11 06:30:53 UTC 2024","153615","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"skipped","Sat May 11 07:28:37 UTC 2024","Sat May 11 07:28:37 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sat May 11 06:44:36 UTC 2024","Sat May 11 06:45:47 UTC 2024","71210","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sat May 11 07:07:35 UTC 2024","Sat May 11 07:08:12 UTC 2024","37268","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Sat May 11 06:16:24 UTC 2024","Sat May 11 06:17:03 UTC 2024","38707","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sat May 11 06:51:07 UTC 2024","Sat May 11 06:54:06 UTC 2024","178760","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Sat May 11 06:38:09 UTC 2024","Sat May 11 06:40:28 UTC 2024","138777","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"skipped","Sat May 11 07:29:30 UTC 2024","Sat May 11 07:29:30 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat May 11 06:07:20 UTC 2024","Sat May 11 06:08:47 UTC 2024","87093","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat May 11 07:08:54 UTC 2024","Sat May 11 07:08:57 UTC 2024","3256","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sat May 11 06:08:52 UTC 2024","Sat May 11 06:10:13 UTC 2024","80967","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sat May 11 06:08:22 UTC 2024","Sat May 11 06:08:27 UTC 2024","4703","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat May 11 07:01:42 UTC 2024","Sat May 11 07:01:54 UTC 2024","11332","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sat May 11 07:11:13 UTC 2024","Sat May 11 07:12:16 UTC 2024","62761","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Sat May 11 06:19:55 UTC 2024","Sat May 11 06:21:59 UTC 2024","123444","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sat May 11 06:12:50 UTC 2024","Sat May 11 06:13:02 UTC 2024","11310","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sat May 11 06:16:03 UTC 2024","Sat May 11 06:16:10 UTC 2024","6737","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
