"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 07 10:01:54 UTC 2022","Mon Nov 07 10:01:56 UTC 2022","1598","","[FNN-620] Invite manually with invalid recipient data","","[FNN-620] Invite manually with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Mon Nov 07 09:54:49 UTC 2022","Mon Nov 07 09:55:03 UTC 2022","13981","","[FNN-578] Subscribe with valid cred.","","[FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Mon Nov 07 10:10:26 UTC 2022","Mon Nov 07 10:10:37 UTC 2022","11447","","[FNN-661] Hire freelancer","","[FNN-661] Hire freelancer","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Mon Nov 07 09:55:37 UTC 2022","Mon Nov 07 09:55:42 UTC 2022","4391","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Nov 07 10:06:45 UTC 2022","Mon Nov 07 10:06:50 UTC 2022","4339","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Mon Nov 07 10:07:44 UTC 2022","Mon Nov 07 10:07:50 UTC 2022","5972","","[FNN-619] Invite manually with valid recipient data","","[FNN-619] Invite manually with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Mon Nov 07 10:00:20 UTC 2022","Mon Nov 07 10:00:23 UTC 2022","3057","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Mon Nov 07 09:53:49 UTC 2022","Mon Nov 07 09:53:55 UTC 2022","6026","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Mon Nov 07 09:54:09 UTC 2022","Mon Nov 07 09:54:11 UTC 2022","2247","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Mon Nov 07 10:00:23 UTC 2022","Mon Nov 07 10:00:26 UTC 2022","3097","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Mon Nov 07 10:07:02 UTC 2022","Mon Nov 07 10:07:12 UTC 2022","10163","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Description ","post project without Description ",""
"passed","Mon Nov 07 09:56:32 UTC 2022","Mon Nov 07 09:56:49 UTC 2022","17387","","[FNN-647] LogIn from page header with valid cred.","","[FNN-647] LogIn from page header with valid cred.","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Mon Nov 07 09:56:51 UTC 2022","Mon Nov 07 09:57:09 UTC 2022","18159","","[FNN-648] LogIn from page footer with valid cred.","","[FNN-648] LogIn from page footer with valid cred.","login with valid credentials","login with valid credentials",""
"passed","Mon Nov 07 09:54:11 UTC 2022","Mon Nov 07 09:54:13 UTC 2022","2297","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Mon Nov 07 09:54:36 UTC 2022","Mon Nov 07 09:54:46 UTC 2022","10432","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Mon Nov 07 10:00:08 UTC 2022","Mon Nov 07 10:00:14 UTC 2022","5707","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Mon Nov 07 10:01:49 UTC 2022","Mon Nov 07 10:01:52 UTC 2022","2603","","[FNN-620] Invite manually with invalid recipient data","","[FNN-620] Invite manually with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Mon Nov 07 09:55:15 UTC 2022","Mon Nov 07 09:55:19 UTC 2022","4429","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Mon Nov 07 10:00:39 UTC 2022","Mon Nov 07 10:00:42 UTC 2022","3161","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Mon Nov 07 09:55:42 UTC 2022","Mon Nov 07 09:55:43 UTC 2022","1664","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Mon Nov 07 10:00:26 UTC 2022","Mon Nov 07 10:00:29 UTC 2022","3234","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Mon Nov 07 09:55:23 UTC 2022","Mon Nov 07 09:55:28 UTC 2022","4471","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Nov 07 09:57:32 UTC 2022","Mon Nov 07 09:57:34 UTC 2022","1698","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with wrong email","reset password with wrong email",""
"passed","Mon Nov 07 10:01:45 UTC 2022","Mon Nov 07 10:01:47 UTC 2022","2289","","[FNN-620] Invite manually with invalid recipient data","","[FNN-620] Invite manually with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Mon Nov 07 10:04:43 UTC 2022","Mon Nov 07 10:05:47 UTC 2022","63887","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Mon Nov 07 10:06:50 UTC 2022","Mon Nov 07 10:06:55 UTC 2022","5653","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Start","post project without Start",""
"passed","Mon Nov 07 09:56:21 UTC 2022","Mon Nov 07 09:56:22 UTC 2022","1127","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with wrong email format","login from page footer with wrong email format",""
"passed","Mon Nov 07 09:55:45 UTC 2022","Mon Nov 07 09:55:56 UTC 2022","11193","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Mon Nov 07 10:06:16 UTC 2022","Mon Nov 07 10:06:18 UTC 2022","2160","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Title","post project without Title",""
"passed","Mon Nov 07 09:54:06 UTC 2022","Mon Nov 07 09:54:09 UTC 2022","2958","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Mon Nov 07 09:57:27 UTC 2022","Mon Nov 07 09:57:32 UTC 2022","4888","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with empty data","reset password with empty data",""
"passed","Mon Nov 07 10:01:35 UTC 2022","Mon Nov 07 10:01:45 UTC 2022","10481","","[FNN-620] Invite manually with invalid recipient data","","[FNN-620] Invite manually with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Mon Nov 07 09:53:59 UTC 2022","Mon Nov 07 09:54:02 UTC 2022","3394","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Mon Nov 07 10:01:47 UTC 2022","Mon Nov 07 10:01:49 UTC 2022","2039","","[FNN-620] Invite manually with invalid recipient data","","[FNN-620] Invite manually with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Mon Nov 07 09:55:05 UTC 2022","Mon Nov 07 09:55:10 UTC 2022","5365","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Mon Nov 07 09:59:13 UTC 2022","Mon Nov 07 10:00:06 UTC 2022","53016","","[FNN-650] Project posting without account and with valid project data","","[FNN-650] Project posting without account and with valid project data","post project without account and with valid project data","post project without account and with valid project data",""
"failed","Mon Nov 07 10:05:48 UTC 2022","Mon Nov 07 10:06:05 UTC 2022","17088","","[FNN-656] Reset password with valid cred.","","[FNN-656] Reset password with valid cred.","reset password with valid cred.","reset password with valid cred.",""
"passed","Mon Nov 07 10:01:56 UTC 2022","Mon Nov 07 10:02:03 UTC 2022","7323","","[FNN-620] Invite manually with invalid recipient data","","[FNN-620] Invite manually with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Mon Nov 07 10:00:17 UTC 2022","Mon Nov 07 10:00:20 UTC 2022","3100","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Mon Nov 07 10:06:32 UTC 2022","Mon Nov 07 10:06:35 UTC 2022","2865","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Mon Nov 07 09:55:58 UTC 2022","Mon Nov 07 09:55:59 UTC 2022","834","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with wrong email format","login from page header with wrong email format",""
"passed","Mon Nov 07 10:00:14 UTC 2022","Mon Nov 07 10:00:17 UTC 2022","3150","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Mon Nov 07 09:53:12 UTC 2022","Mon Nov 07 09:53:38 UTC 2022","25533","","Delete all AQA users","","Delete all AQA users","delete all AQA users","delete all AQA users",""
"failed","Mon Nov 07 10:06:18 UTC 2022","Mon Nov 07 10:06:31 UTC 2022","12622","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with short Title","post project with short Title",""
"passed","Mon Nov 07 09:57:35 UTC 2022","Mon Nov 07 09:58:06 UTC 2022","30716","","[FNN-587] Project posting with account and valid project data","","[FNN-587] Project posting with account and valid project data","post project with valid data","post project with valid data",""
"passed","Mon Nov 07 09:55:19 UTC 2022","Mon Nov 07 09:55:23 UTC 2022","4444","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"failed","Mon Nov 07 10:07:52 UTC 2022","Mon Nov 07 10:08:37 UTC 2022","44936","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Mon Nov 07 10:00:29 UTC 2022","Mon Nov 07 10:00:32 UTC 2022","2648","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Mon Nov 07 10:01:52 UTC 2022","Mon Nov 07 10:01:54 UTC 2022","2135","","[FNN-620] Invite manually with invalid recipient data","","[FNN-620] Invite manually with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Mon Nov 07 10:06:07 UTC 2022","Mon Nov 07 10:06:16 UTC 2022","8671","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"passed","Mon Nov 07 09:54:17 UTC 2022","Mon Nov 07 09:54:29 UTC 2022","12272","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Mon Nov 07 09:55:59 UTC 2022","Mon Nov 07 09:56:00 UTC 2022","744","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header without passwd","login from page header without passwd",""
"passed","Mon Nov 07 09:56:00 UTC 2022","Mon Nov 07 09:56:07 UTC 2022","7025","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with empty data","login from page header with empty data",""
"broken","Mon Nov 07 10:07:14 UTC 2022","Mon Nov 07 10:07:44 UTC 2022","30563","","[FNN-619] Invite manually with valid recipient data","","[FNN-619] Invite manually with valid recipient data","""after each"" hook for [FNN-619] Invite manually with valid recipient data","""after each"" hook for [FNN-619] Invite manually with valid recipient data",""
