"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 24 08:38:54 UTC 2022","Mon Oct 24 08:38:58 UTC 2022","4247","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Mon Oct 24 08:38:58 UTC 2022","Mon Oct 24 08:39:02 UTC 2022","4526","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Mon Oct 24 08:49:28 UTC 2022","Mon Oct 24 08:49:31 UTC 2022","3161","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"broken","Mon Oct 24 08:40:01 UTC 2022","Mon Oct 24 08:40:19 UTC 2022","17986","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","""before all"" hook for [FNN-563] LogIn from page header with invalid cred.","""before all"" hook for [FNN-563] LogIn from page header with invalid cred.",""
"failed","Mon Oct 24 08:42:35 UTC 2022","Mon Oct 24 08:42:56 UTC 2022","20458","","[FNN-587] Project posting with account and valid project data","","[FNN-587] Project posting with account and valid project data","""before all"" hook for [FNN-587] Project posting with account and valid project data","""before all"" hook for [FNN-587] Project posting with account and valid project data",""
"passed","Mon Oct 24 08:40:47 UTC 2022","Mon Oct 24 08:40:49 UTC 2022","1777","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with invalid credentials","login from page footer with invalid credentials",""
"passed","Mon Oct 24 08:45:36 UTC 2022","Mon Oct 24 08:45:40 UTC 2022","3559","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Mon Oct 24 08:51:55 UTC 2022","Mon Oct 24 08:51:57 UTC 2022","2031","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"broken","Mon Oct 24 08:50:53 UTC 2022","Mon Oct 24 08:51:06 UTC 2022","13350","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""after all"" hook for [FNN-619] Send manually an invitation with valid recipient data","""after all"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
"passed","Mon Oct 24 08:37:10 UTC 2022","Mon Oct 24 08:37:13 UTC 2022","2338","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Mon Oct 24 08:51:57 UTC 2022","Mon Oct 24 08:51:59 UTC 2022","2148","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Mon Oct 24 08:37:14 UTC 2022","Mon Oct 24 08:37:31 UTC 2022","17121","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Mon Oct 24 08:43:52 UTC 2022","Mon Oct 24 08:43:57 UTC 2022","4039","","[FNN-587] Project posting with account and valid project data","","[FNN-587] Project posting with account and valid project data","post project with valid data","post project with valid data",""
"passed","Mon Oct 24 08:40:49 UTC 2022","Mon Oct 24 08:40:50 UTC 2022","1181","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with wrong email format","login from page footer with wrong email format",""
"passed","Mon Oct 24 08:48:48 UTC 2022","Mon Oct 24 08:48:52 UTC 2022","3230","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Mon Oct 24 08:45:10 UTC 2022","Mon Oct 24 08:45:20 UTC 2022","10031","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"passed","Mon Oct 24 08:48:41 UTC 2022","Mon Oct 24 08:48:48 UTC 2022","7139","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"broken","Mon Oct 24 08:47:04 UTC 2022","Mon Oct 24 08:47:48 UTC 2022","44456","","[FNN-650] Project posting without account and with valid project data","","[FNN-650] Project posting without account and with valid project data","""after all"" hook for [FNN-650] Project posting without account and with valid project data","""after all"" hook for [FNN-650] Project posting without account and with valid project data",""
"passed","Mon Oct 24 08:49:04 UTC 2022","Mon Oct 24 08:49:07 UTC 2022","3136","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Mon Oct 24 08:45:55 UTC 2022","Mon Oct 24 08:46:01 UTC 2022","5708","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Start","post project without Start",""
"passed","Mon Oct 24 08:39:26 UTC 2022","Mon Oct 24 08:39:27 UTC 2022","1648","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Mon Oct 24 08:49:07 UTC 2022","Mon Oct 24 08:49:11 UTC 2022","3287","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Mon Oct 24 08:42:26 UTC 2022","Mon Oct 24 08:42:32 UTC 2022","6179","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with empty data","reset password with empty data",""
"passed","Mon Oct 24 08:40:51 UTC 2022","Mon Oct 24 08:40:59 UTC 2022","7933","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with empty data","login from page footer with empty data",""
"passed","Mon Oct 24 08:42:05 UTC 2022","Mon Oct 24 08:42:24 UTC 2022","19302","","[FNN-648] LogIn from page footer with valid cred.","","[FNN-648] LogIn from page footer with valid cred.","login with valid credentials","login with valid credentials",""
"passed","Mon Oct 24 08:49:01 UTC 2022","Mon Oct 24 08:49:04 UTC 2022","3308","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Mon Oct 24 08:37:36 UTC 2022","Mon Oct 24 08:37:52 UTC 2022","15911","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"failed","Mon Oct 24 08:36:26 UTC 2022","Mon Oct 24 08:36:45 UTC 2022","18256","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Mon Oct 24 08:39:17 UTC 2022","Mon Oct 24 08:39:21 UTC 2022","4528","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Oct 24 08:37:05 UTC 2022","Mon Oct 24 08:37:07 UTC 2022","2482","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"failed","Mon Oct 24 08:41:33 UTC 2022","Mon Oct 24 08:41:50 UTC 2022","16503","","[FNN-647] LogIn from page header with valid cred.","","[FNN-647] LogIn from page header with valid cred.","""before all"" hook for [FNN-647] LogIn from page header with valid cred.","""before all"" hook for [FNN-647] LogIn from page header with valid cred.",""
"passed","Mon Oct 24 08:39:08 UTC 2022","Mon Oct 24 08:39:12 UTC 2022","4586","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Oct 24 08:46:07 UTC 2022","Mon Oct 24 08:46:19 UTC 2022","11418","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Description ","post project without Description ",""
"broken","Mon Oct 24 08:51:26 UTC 2022","Mon Oct 24 08:51:39 UTC 2022","13196","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","""after all"" hook for [FNN-620] Send an invitation with invalid recipient data","""after all"" hook for [FNN-620] Send an invitation with invalid recipient data",""
"broken","Mon Oct 24 08:50:42 UTC 2022","Mon Oct 24 08:50:53 UTC 2022","10798","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
"passed","Mon Oct 24 08:38:46 UTC 2022","Mon Oct 24 08:38:54 UTC 2022","7282","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Mon Oct 24 08:37:31 UTC 2022","Mon Oct 24 08:37:36 UTC 2022","4626","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Mon Oct 24 08:48:58 UTC 2022","Mon Oct 24 08:49:01 UTC 2022","3089","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Mon Oct 24 08:45:20 UTC 2022","Mon Oct 24 08:45:22 UTC 2022","2158","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Title","post project without Title",""
"passed","Mon Oct 24 08:48:55 UTC 2022","Mon Oct 24 08:48:58 UTC 2022","3028","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Mon Oct 24 08:48:52 UTC 2022","Mon Oct 24 08:48:55 UTC 2022","3103","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"failed","Mon Oct 24 08:45:22 UTC 2022","Mon Oct 24 08:45:35 UTC 2022","12465","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with short Title","post project with short Title",""
"failed","Mon Oct 24 08:51:08 UTC 2022","Mon Oct 24 08:51:26 UTC 2022","18019","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","""before all"" hook for [FNN-620] Send an invitation with invalid recipient data","""before all"" hook for [FNN-620] Send an invitation with invalid recipient data",""
"passed","Mon Oct 24 08:51:50 UTC 2022","Mon Oct 24 08:51:53 UTC 2022","2927","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Mon Oct 24 08:45:35 UTC 2022","Mon Oct 24 08:45:36 UTC 2022","1614","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Category","post project without Category",""
"passed","Mon Oct 24 08:36:56 UTC 2022","Mon Oct 24 08:37:01 UTC 2022","4839","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Mon Oct 24 08:40:50 UTC 2022","Mon Oct 24 08:40:51 UTC 2022","1065","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer without passwd","login from page footer without passwd",""
"passed","Mon Oct 24 08:36:50 UTC 2022","Mon Oct 24 08:36:53 UTC 2022","3216","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Mon Oct 24 08:36:53 UTC 2022","Mon Oct 24 08:36:56 UTC 2022","3181","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"broken","Mon Oct 24 08:42:56 UTC 2022","Mon Oct 24 08:43:07 UTC 2022","11285","","[FNN-587] Project posting with account and valid project data","","[FNN-587] Project posting with account and valid project data","""after all"" hook for [FNN-587] Project posting with account and valid project data","""after all"" hook for [FNN-587] Project posting with account and valid project data",""
