"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 07:19:21 UTC 2022","Wed Nov 09 07:19:22 UTC 2022","1032","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Wed Nov 09 07:19:48 UTC 2022","Wed Nov 09 07:20:05 UTC 2022","16953","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Wed Nov 09 07:20:33 UTC 2022","Wed Nov 09 07:21:11 UTC 2022","38880","","[FNN-668] Edit account details Positive","","[FNN-668] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"broken","Wed Nov 09 07:31:08 UTC 2022","Wed Nov 09 07:31:38 UTC 2022","29871","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Wed Nov 09 07:24:40 UTC 2022","Wed Nov 09 07:24:43 UTC 2022","3151","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Nov 09 07:17:33 UTC 2022","Wed Nov 09 07:17:36 UTC 2022","2940","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Wed Nov 09 07:18:58 UTC 2022","Wed Nov 09 07:19:05 UTC 2022","7163","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Wed Nov 09 07:23:13 UTC 2022","Wed Nov 09 07:24:05 UTC 2022","51912","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Wed Nov 09 07:17:39 UTC 2022","Wed Nov 09 07:17:41 UTC 2022","2198","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Wed Nov 09 07:17:49 UTC 2022","Wed Nov 09 07:18:03 UTC 2022","14121","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Wed Nov 09 07:18:41 UTC 2022","Wed Nov 09 07:18:42 UTC 2022","1623","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Wed Nov 09 07:16:45 UTC 2022","Wed Nov 09 07:16:52 UTC 2022","7142","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Wed Nov 09 07:18:36 UTC 2022","Wed Nov 09 07:18:41 UTC 2022","4331","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"failed","Wed Nov 09 07:30:13 UTC 2022","Wed Nov 09 07:30:25 UTC 2022","12488","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"failed","Wed Nov 09 07:32:34 UTC 2022","Wed Nov 09 07:33:28 UTC 2022","53723","","[FNN-661] Hire freelancer","","[FNN-661] Hire freelancer","""before all"" hook for [FNN-661] Hire freelancer","""before all"" hook for [FNN-661] Hire freelancer",""
"passed","Wed Nov 09 07:28:39 UTC 2022","Wed Nov 09 07:29:42 UTC 2022","62219","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Wed Nov 09 07:30:27 UTC 2022","Wed Nov 09 07:30:29 UTC 2022","2521","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Wed Nov 09 07:24:16 UTC 2022","Wed Nov 09 07:24:19 UTC 2022","3140","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Wed Nov 09 07:24:07 UTC 2022","Wed Nov 09 07:24:13 UTC 2022","5841","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Wed Nov 09 07:24:13 UTC 2022","Wed Nov 09 07:24:16 UTC 2022","3009","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"failed","Wed Nov 09 07:31:46 UTC 2022","Wed Nov 09 07:32:32 UTC 2022","46343","","[FNN-664] Invite freelance","","[FNN-664] Invite freelance","invite freelancer","invite freelancer",""
"passed","Wed Nov 09 07:25:42 UTC 2022","Wed Nov 09 07:25:49 UTC 2022","7445","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Wed Nov 09 07:24:22 UTC 2022","Wed Nov 09 07:24:25 UTC 2022","2967","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Wed Nov 09 07:18:55 UTC 2022","Wed Nov 09 07:18:56 UTC 2022","1336","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Wed Nov 09 07:18:56 UTC 2022","Wed Nov 09 07:18:57 UTC 2022","835","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Wed Nov 09 07:25:22 UTC 2022","Wed Nov 09 07:25:32 UTC 2022","9458","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Wed Nov 09 07:25:40 UTC 2022","Wed Nov 09 07:25:42 UTC 2022","1547","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Wed Nov 09 07:30:56 UTC 2022","Wed Nov 09 07:31:06 UTC 2022","10391","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Wed Nov 09 07:17:27 UTC 2022","Wed Nov 09 07:17:30 UTC 2022","3157","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Wed Nov 09 07:18:10 UTC 2022","Wed Nov 09 07:18:14 UTC 2022","4232","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Wed Nov 09 07:30:10 UTC 2022","Wed Nov 09 07:30:13 UTC 2022","2190","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Wed Nov 09 07:19:31 UTC 2022","Wed Nov 09 07:19:47 UTC 2022","15891","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Wed Nov 09 07:19:07 UTC 2022","Wed Nov 09 07:19:18 UTC 2022","11195","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Wed Nov 09 07:16:30 UTC 2022","Wed Nov 09 07:16:45 UTC 2022","14690","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Wed Nov 09 07:18:44 UTC 2022","Wed Nov 09 07:18:55 UTC 2022","11114","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Wed Nov 09 07:18:05 UTC 2022","Wed Nov 09 07:18:10 UTC 2022","5382","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Wed Nov 09 07:18:14 UTC 2022","Wed Nov 09 07:18:19 UTC 2022","4336","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Wed Nov 09 07:17:22 UTC 2022","Wed Nov 09 07:17:27 UTC 2022","4629","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Wed Nov 09 07:17:30 UTC 2022","Wed Nov 09 07:17:33 UTC 2022","3319","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Wed Nov 09 07:19:22 UTC 2022","Wed Nov 09 07:19:29 UTC 2022","7207","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Wed Nov 09 07:18:57 UTC 2022","Wed Nov 09 07:18:58 UTC 2022","703","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Wed Nov 09 07:30:35 UTC 2022","Wed Nov 09 07:30:40 UTC 2022","5807","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Wed Nov 09 07:17:44 UTC 2022","Wed Nov 09 07:17:46 UTC 2022","1915","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Wed Nov 09 07:18:23 UTC 2022","Wed Nov 09 07:18:28 UTC 2022","4350","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Nov 09 07:30:40 UTC 2022","Wed Nov 09 07:30:45 UTC 2022","4266","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Wed Nov 09 07:18:19 UTC 2022","Wed Nov 09 07:18:23 UTC 2022","4392","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Nov 09 07:24:25 UTC 2022","Wed Nov 09 07:24:28 UTC 2022","2989","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"failed","Wed Nov 09 07:29:43 UTC 2022","Wed Nov 09 07:30:00 UTC 2022","16583","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Wed Nov 09 07:25:34 UTC 2022","Wed Nov 09 07:25:36 UTC 2022","1804","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Wed Nov 09 07:31:38 UTC 2022","Wed Nov 09 07:31:44 UTC 2022","6148","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Wed Nov 09 07:21:13 UTC 2022","Wed Nov 09 07:22:06 UTC 2022","52925","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Wed Nov 09 07:24:19 UTC 2022","Wed Nov 09 07:24:22 UTC 2022","3018","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Wed Nov 09 07:24:34 UTC 2022","Wed Nov 09 07:24:37 UTC 2022","3153","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Nov 09 07:18:28 UTC 2022","Wed Nov 09 07:18:32 UTC 2022","4394","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Nov 09 07:16:52 UTC 2022","Wed Nov 09 07:17:04 UTC 2022","11756","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Wed Nov 09 07:33:28 UTC 2022","Wed Nov 09 07:33:39 UTC 2022","11253","","[FNN-661] Hire freelancer","","[FNN-661] Hire freelancer","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Wed Nov 09 07:30:25 UTC 2022","Wed Nov 09 07:30:27 UTC 2022","1459","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Wed Nov 09 07:30:02 UTC 2022","Wed Nov 09 07:30:10 UTC 2022","8865","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Wed Nov 09 07:20:24 UTC 2022","Wed Nov 09 07:20:29 UTC 2022","4938","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Wed Nov 09 07:17:41 UTC 2022","Wed Nov 09 07:17:44 UTC 2022","2793","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Wed Nov 09 07:25:38 UTC 2022","Wed Nov 09 07:25:40 UTC 2022","2009","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Wed Nov 09 07:24:28 UTC 2022","Wed Nov 09 07:24:30 UTC 2022","2511","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Wed Nov 09 07:17:36 UTC 2022","Wed Nov 09 07:17:39 UTC 2022","2586","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Wed Nov 09 07:25:36 UTC 2022","Wed Nov 09 07:25:38 UTC 2022","2381","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"failed","Wed Nov 09 07:17:05 UTC 2022","Wed Nov 09 07:17:22 UTC 2022","17065","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
