"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 08 14:18:35 UTC 2022","Thu Sep 08 14:18:40 UTC 2022","4304","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 08 14:18:40 UTC 2022","Thu Sep 08 14:18:41 UTC 2022","1086","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Thu Sep 08 14:19:47 UTC 2022","Thu Sep 08 14:19:48 UTC 2022","1125","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 08 14:18:48 UTC 2022","Thu Sep 08 14:18:52 UTC 2022","3402","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 08 14:18:55 UTC 2022","Thu Sep 08 14:18:58 UTC 2022","3441","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 08 14:18:42 UTC 2022","Thu Sep 08 14:18:43 UTC 2022","780","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 08 14:18:58 UTC 2022","Thu Sep 08 14:19:02 UTC 2022","3384","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 08 14:17:51 UTC 2022","Thu Sep 08 14:17:57 UTC 2022","5807","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 08 14:18:30 UTC 2022","Thu Sep 08 14:18:31 UTC 2022","1413","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Thu Sep 08 14:18:21 UTC 2022","Thu Sep 08 14:18:23 UTC 2022","1897","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 08 14:19:06 UTC 2022","Thu Sep 08 14:19:09 UTC 2022","3347","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 08 14:17:39 UTC 2022","Thu Sep 08 14:17:45 UTC 2022","5599","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Thu Sep 08 14:19:13 UTC 2022","Thu Sep 08 14:19:17 UTC 2022","3569","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 08 14:17:45 UTC 2022","Thu Sep 08 14:17:51 UTC 2022","6137","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 08 14:19:17 UTC 2022","Thu Sep 08 14:19:21 UTC 2022","4085","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 08 14:18:33 UTC 2022","Thu Sep 08 14:18:34 UTC 2022","1151","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"failed","Thu Sep 08 14:19:26 UTC 2022","Thu Sep 08 14:19:43 UTC 2022","17274","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 08 14:18:52 UTC 2022","Thu Sep 08 14:18:55 UTC 2022","3320","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 08 14:18:15 UTC 2022","Thu Sep 08 14:18:21 UTC 2022","6012","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 08 14:19:02 UTC 2022","Thu Sep 08 14:19:06 UTC 2022","4176","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 08 14:18:41 UTC 2022","Thu Sep 08 14:18:42 UTC 2022","881","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
