"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 13:47:02 UTC 2022","Thu Sep 15 13:47:03 UTC 2022","712","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Thu Sep 15 13:46:52 UTC 2022","Thu Sep 15 13:46:53 UTC 2022","1035","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"broken","Thu Sep 15 13:46:04 UTC 2022","Thu Sep 15 13:46:16 UTC 2022","11948","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 15 13:46:49 UTC 2022","Thu Sep 15 13:46:52 UTC 2022","2514","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 15 13:48:33 UTC 2022","Thu Sep 15 13:48:34 UTC 2022","1189","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Sep 15 13:48:34 UTC 2022","Thu Sep 15 13:48:36 UTC 2022","1212","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Sep 15 13:47:32 UTC 2022","Thu Sep 15 13:47:35 UTC 2022","2898","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 15 13:48:31 UTC 2022","Thu Sep 15 13:48:33 UTC 2022","2110","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Sep 15 13:47:26 UTC 2022","Thu Sep 15 13:47:29 UTC 2022","3305","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 15 13:46:42 UTC 2022","Thu Sep 15 13:46:43 UTC 2022","1140","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 15 13:47:01 UTC 2022","Thu Sep 15 13:47:02 UTC 2022","954","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Thu Sep 15 13:45:59 UTC 2022","Thu Sep 15 13:46:04 UTC 2022","4991","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 15 13:47:14 UTC 2022","Thu Sep 15 13:47:17 UTC 2022","2623","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 15 13:48:21 UTC 2022","Thu Sep 15 13:48:28 UTC 2022","6946","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Thu Sep 15 13:45:55 UTC 2022","Thu Sep 15 13:45:59 UTC 2022","4743","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Thu Sep 15 13:48:14 UTC 2022","Thu Sep 15 13:48:20 UTC 2022","6070","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Thu Sep 15 13:48:38 UTC 2022","Thu Sep 15 13:48:40 UTC 2022","2234","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 15 13:48:40 UTC 2022","Thu Sep 15 13:48:41 UTC 2022","776","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 15 13:47:29 UTC 2022","Thu Sep 15 13:47:32 UTC 2022","3059","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"skipped","Thu Sep 15 13:48:20 UTC 2022","Thu Sep 15 13:48:20 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Thu Sep 15 13:47:35 UTC 2022","Thu Sep 15 13:47:38 UTC 2022","2817","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 15 13:45:49 UTC 2022","Thu Sep 15 13:45:55 UTC 2022","5450","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 15 13:46:59 UTC 2022","Thu Sep 15 13:47:01 UTC 2022","1868","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 15 13:46:54 UTC 2022","Thu Sep 15 13:46:55 UTC 2022","943","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 15 13:46:45 UTC 2022","Thu Sep 15 13:46:49 UTC 2022","4389","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 15 13:46:56 UTC 2022","Thu Sep 15 13:46:59 UTC 2022","3436","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Thu Sep 15 13:47:17 UTC 2022","Thu Sep 15 13:47:19 UTC 2022","2463","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"broken","Thu Sep 15 13:46:37 UTC 2022","Thu Sep 15 13:46:42 UTC 2022","5263","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Sep 15 13:47:19 UTC 2022","Thu Sep 15 13:47:23 UTC 2022","3282","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 15 13:47:03 UTC 2022","Thu Sep 15 13:47:03 UTC 2022","541","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
