"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 05 14:45:00 UTC 2022","Wed Oct 05 14:45:04 UTC 2022","4753","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Wed Oct 05 14:45:19 UTC 2022","Wed Oct 05 14:45:22 UTC 2022","3430","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Wed Oct 05 14:45:04 UTC 2022","Wed Oct 05 14:45:07 UTC 2022","2817","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Wed Oct 05 14:44:41 UTC 2022","Wed Oct 05 14:44:45 UTC 2022","3674","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Wed Oct 05 14:43:48 UTC 2022","Wed Oct 05 14:43:54 UTC 2022","5520","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Wed Oct 05 14:44:32 UTC 2022","Wed Oct 05 14:44:34 UTC 2022","2180","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Oct 05 14:44:47 UTC 2022","Wed Oct 05 14:44:48 UTC 2022","710","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with wrong email format","login with wrong email format",""
"passed","Wed Oct 05 14:46:06 UTC 2022","Wed Oct 05 14:46:11 UTC 2022","5698","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Work on location","post project without Work on location",""
"passed","Wed Oct 05 14:47:00 UTC 2022","Wed Oct 05 14:47:03 UTC 2022","2819","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Wed Oct 05 14:44:22 UTC 2022","Wed Oct 05 14:44:23 UTC 2022","1322","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Wed Oct 05 14:47:48 UTC 2022","Wed Oct 05 14:47:50 UTC 2022","1154","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Wed Oct 05 14:45:13 UTC 2022","Wed Oct 05 14:45:15 UTC 2022","2676","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Wed Oct 05 14:44:28 UTC 2022","Wed Oct 05 14:44:32 UTC 2022","4216","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Wed Oct 05 14:45:07 UTC 2022","Wed Oct 05 14:45:10 UTC 2022","2836","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Wed Oct 05 14:47:08 UTC 2022","Wed Oct 05 14:47:09 UTC 2022","1300","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Wed Oct 05 14:45:38 UTC 2022","Wed Oct 05 14:45:44 UTC 2022","5900","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"passed","Wed Oct 05 14:47:26 UTC 2022","Wed Oct 05 14:47:36 UTC 2022","9826","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Wed Oct 05 14:44:39 UTC 2022","Wed Oct 05 14:44:40 UTC 2022","1151","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with empty data","login from home page with empty data",""
"passed","Wed Oct 05 14:44:02 UTC 2022","Wed Oct 05 14:44:06 UTC 2022","4101","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Oct 05 14:47:51 UTC 2022","Wed Oct 05 14:47:52 UTC 2022","969","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Wed Oct 05 14:46:57 UTC 2022","Wed Oct 05 14:47:00 UTC 2022","2513","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Wed Oct 05 14:48:33 UTC 2022","Wed Oct 05 14:48:34 UTC 2022","838","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Oct 05 14:47:45 UTC 2022","Wed Oct 05 14:47:47 UTC 2022","1457","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Wed Oct 05 14:44:10 UTC 2022","Wed Oct 05 14:44:14 UTC 2022","4020","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Oct 05 14:44:48 UTC 2022","Wed Oct 05 14:44:48 UTC 2022","615","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login without passwd","login without passwd",""
"passed","Wed Oct 05 14:46:11 UTC 2022","Wed Oct 05 14:46:15 UTC 2022","4090","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Wed Oct 05 14:44:18 UTC 2022","Wed Oct 05 14:44:22 UTC 2022","3930","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Oct 05 14:47:38 UTC 2022","Wed Oct 05 14:47:44 UTC 2022","6380","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Wed Oct 05 14:47:47 UTC 2022","Wed Oct 05 14:47:48 UTC 2022","1632","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Wed Oct 05 14:44:34 UTC 2022","Wed Oct 05 14:44:38 UTC 2022","3597","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Wed Oct 05 14:46:27 UTC 2022","Wed Oct 05 14:46:31 UTC 2022","4101","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Description ","post project without Description ",""
"passed","Wed Oct 05 14:46:15 UTC 2022","Wed Oct 05 14:46:21 UTC 2022","5718","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Start","post project without Start",""
"passed","Wed Oct 05 14:48:31 UTC 2022","Wed Oct 05 14:48:33 UTC 2022","2289","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Oct 05 14:44:38 UTC 2022","Wed Oct 05 14:44:39 UTC 2022","1017","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page without passwd","login from home page without passwd",""
"passed","Wed Oct 05 14:48:12 UTC 2022","Wed Oct 05 14:48:21 UTC 2022","8671","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Wed Oct 05 14:43:58 UTC 2022","Wed Oct 05 14:44:02 UTC 2022","3923","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Wed Oct 05 14:45:10 UTC 2022","Wed Oct 05 14:45:13 UTC 2022","2726","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"skipped","Wed Oct 05 14:47:36 UTC 2022","Wed Oct 05 14:47:36 UTC 2022","1","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Wed Oct 05 14:45:29 UTC 2022","Wed Oct 05 14:45:32 UTC 2022","3498","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Oct 05 14:47:50 UTC 2022","Wed Oct 05 14:47:51 UTC 2022","1235","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Wed Oct 05 14:45:32 UTC 2022","Wed Oct 05 14:45:36 UTC 2022","3877","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Oct 05 14:47:05 UTC 2022","Wed Oct 05 14:47:07 UTC 2022","1388","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Wed Oct 05 14:46:54 UTC 2022","Wed Oct 05 14:46:57 UTC 2022","2977","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Wed Oct 05 14:48:21 UTC 2022","Wed Oct 05 14:48:30 UTC 2022","9114","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"failed","Wed Oct 05 14:47:11 UTC 2022","Wed Oct 05 14:47:26 UTC 2022","15543","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Wed Oct 05 14:47:53 UTC 2022","Wed Oct 05 14:48:12 UTC 2022","18588","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Wed Oct 05 14:44:45 UTC 2022","Wed Oct 05 14:44:47 UTC 2022","2004","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with invalid credentials","login with invalid credentials",""
"passed","Wed Oct 05 14:44:14 UTC 2022","Wed Oct 05 14:44:18 UTC 2022","3884","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Oct 05 14:45:58 UTC 2022","Wed Oct 05 14:45:58 UTC 2022","928","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Category","post project without Category",""
"passed","Wed Oct 05 14:43:54 UTC 2022","Wed Oct 05 14:43:58 UTC 2022","4099","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"failed","Wed Oct 05 14:45:45 UTC 2022","Wed Oct 05 14:45:58 UTC 2022","12047","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with short Title","post project with short Title",""
"skipped","Wed Oct 05 14:44:57 UTC 2022","Wed Oct 05 14:44:58 UTC 2022","1532","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","login with valid credentials","login with valid credentials",""
