"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 19 10:54:50 UTC 2022","Wed Oct 19 10:54:57 UTC 2022","6801","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Start","post project without Start",""
"passed","Wed Oct 19 10:54:31 UTC 2022","Wed Oct 19 10:54:37 UTC 2022","5843","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Budget","post project without Budget",""
"passed","Wed Oct 19 10:53:57 UTC 2022","Wed Oct 19 10:54:01 UTC 2022","4110","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Oct 19 10:51:22 UTC 2022","Wed Oct 19 10:51:26 UTC 2022","3577","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"failed","Wed Oct 19 10:51:33 UTC 2022","Wed Oct 19 10:51:36 UTC 2022","2470","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Wed Oct 19 10:53:33 UTC 2022","Wed Oct 19 10:53:36 UTC 2022","3285","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Wed Oct 19 10:54:45 UTC 2022","Wed Oct 19 10:54:50 UTC 2022","5029","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Wed Oct 19 10:51:55 UTC 2022","Wed Oct 19 10:52:02 UTC 2022","7090","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Wed Oct 19 10:52:02 UTC 2022","Wed Oct 19 10:52:15 UTC 2022","12621","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Wed Oct 19 10:54:57 UTC 2022","Wed Oct 19 10:55:03 UTC 2022","5868","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without End","post project without End",""
"passed","Wed Oct 19 10:54:28 UTC 2022","Wed Oct 19 10:54:31 UTC 2022","3193","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Wed Oct 19 10:52:20 UTC 2022","Wed Oct 19 10:52:28 UTC 2022","7233","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Wed Oct 19 10:51:19 UTC 2022","Wed Oct 19 10:51:22 UTC 2022","3409","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Wed Oct 19 10:51:26 UTC 2022","Wed Oct 19 10:51:28 UTC 2022","2798","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Wed Oct 19 10:55:03 UTC 2022","Wed Oct 19 10:55:07 UTC 2022","4666","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Description ","post project without Description ",""
"passed","Wed Oct 19 10:52:53 UTC 2022","Wed Oct 19 10:52:58 UTC 2022","5208","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Oct 19 10:53:52 UTC 2022","Wed Oct 19 10:53:57 UTC 2022","4459","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Oct 19 10:54:37 UTC 2022","Wed Oct 19 10:54:45 UTC 2022","7598","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Work on location","post project without Work on location",""
"failed","Wed Oct 19 10:51:14 UTC 2022","Wed Oct 19 10:51:19 UTC 2022","4148","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Wed Oct 19 10:54:11 UTC 2022","Wed Oct 19 10:54:14 UTC 2022","2430","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Title","post project without Title",""
"passed","Wed Oct 19 10:53:40 UTC 2022","Wed Oct 19 10:53:44 UTC 2022","3734","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Wed Oct 19 10:53:22 UTC 2022","Wed Oct 19 10:53:26 UTC 2022","3496","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Wed Oct 19 10:52:32 UTC 2022","Wed Oct 19 10:52:37 UTC 2022","5004","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Wed Oct 19 10:52:28 UTC 2022","Wed Oct 19 10:52:32 UTC 2022","4903","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Wed Oct 19 10:53:48 UTC 2022","Wed Oct 19 10:53:52 UTC 2022","4002","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Oct 19 10:53:44 UTC 2022","Wed Oct 19 10:53:48 UTC 2022","4514","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Wed Oct 19 10:51:28 UTC 2022","Wed Oct 19 10:51:31 UTC 2022","2437","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Wed Oct 19 10:52:48 UTC 2022","Wed Oct 19 10:52:53 UTC 2022","5128","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Oct 19 10:55:12 UTC 2022","Wed Oct 19 10:55:19 UTC 2022","6247","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Oct 19 10:52:37 UTC 2022","Wed Oct 19 10:52:43 UTC 2022","5082","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Oct 19 10:52:58 UTC 2022","Wed Oct 19 10:53:03 UTC 2022","5140","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"failed","Wed Oct 19 10:50:52 UTC 2022","Wed Oct 19 10:51:10 UTC 2022","17868","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Wed Oct 19 10:53:36 UTC 2022","Wed Oct 19 10:53:40 UTC 2022","3914","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Wed Oct 19 10:53:26 UTC 2022","Wed Oct 19 10:53:30 UTC 2022","3570","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Wed Oct 19 10:53:03 UTC 2022","Wed Oct 19 10:53:05 UTC 2022","2006","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
