"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 09:57:37 UTC 2022","Fri Oct 21 09:57:40 UTC 2022","3357","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Fri Oct 21 09:56:38 UTC 2022","Fri Oct 21 09:56:43 UTC 2022","4558","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Oct 21 09:55:29 UTC 2022","Fri Oct 21 09:55:31 UTC 2022","2095","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Fri Oct 21 09:57:44 UTC 2022","Fri Oct 21 09:57:47 UTC 2022","3885","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Fri Oct 21 09:56:56 UTC 2022","Fri Oct 21 09:56:58 UTC 2022","1699","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Fri Oct 21 09:56:43 UTC 2022","Fri Oct 21 09:56:47 UTC 2022","4454","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Oct 21 09:55:31 UTC 2022","Fri Oct 21 09:55:33 UTC 2022","2143","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Fri Oct 21 09:55:35 UTC 2022","Fri Oct 21 09:55:46 UTC 2022","11210","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Oct 21 09:57:40 UTC 2022","Fri Oct 21 09:57:44 UTC 2022","3337","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Fri Oct 21 09:56:47 UTC 2022","Fri Oct 21 09:56:52 UTC 2022","4625","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Oct 21 09:55:18 UTC 2022","Fri Oct 21 09:55:22 UTC 2022","3138","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Fri Oct 21 09:57:47 UTC 2022","Fri Oct 21 09:57:50 UTC 2022","3082","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Oct 21 09:56:34 UTC 2022","Fri Oct 21 09:56:38 UTC 2022","4439","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
