"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 28 06:42:45 UTC 2022","Wed Sep 28 06:42:47 UTC 2022","1715","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Wed Sep 28 06:41:05 UTC 2022","Wed Sep 28 06:41:06 UTC 2022","734","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Wed Sep 28 06:40:45 UTC 2022","Wed Sep 28 06:40:50 UTC 2022","4965","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Wed Sep 28 06:41:08 UTC 2022","Wed Sep 28 06:41:13 UTC 2022","4606","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"skipped","Wed Sep 28 06:42:35 UTC 2022","Wed Sep 28 06:42:35 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Wed Sep 28 06:42:37 UTC 2022","Wed Sep 28 06:42:43 UTC 2022","6789","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Wed Sep 28 06:40:18 UTC 2022","Wed Sep 28 06:40:24 UTC 2022","5762","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Sep 28 06:40:55 UTC 2022","Wed Sep 28 06:40:56 UTC 2022","1095","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 28 06:41:34 UTC 2022","Wed Sep 28 06:41:37 UTC 2022","3332","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Wed Sep 28 06:40:54 UTC 2022","Wed Sep 28 06:40:55 UTC 2022","1120","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Wed Sep 28 06:41:40 UTC 2022","Wed Sep 28 06:41:44 UTC 2022","3423","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Sep 28 06:41:37 UTC 2022","Wed Sep 28 06:41:40 UTC 2022","3397","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Sep 28 06:41:27 UTC 2022","Wed Sep 28 06:41:30 UTC 2022","3262","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Wed Sep 28 06:39:56 UTC 2022","Wed Sep 28 06:40:01 UTC 2022","5429","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Wed Sep 28 06:42:47 UTC 2022","Wed Sep 28 06:42:49 UTC 2022","2367","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Wed Sep 28 06:41:24 UTC 2022","Wed Sep 28 06:41:27 UTC 2022","3262","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
