"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 28 09:20:19 UTC 2022","Mon Nov 28 09:20:19 UTC 2022","1","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Mon Nov 28 09:22:23 UTC 2022","Mon Nov 28 09:22:23 UTC 2022","1","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"broken","Mon Nov 28 09:21:35 UTC 2022","Mon Nov 28 09:21:37 UTC 2022","2030","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","""before all"" hook for [FNN-648] LogIn from the page footer Positive","""before all"" hook for [FNN-648] LogIn from the page footer Positive",""
"broken","Mon Nov 28 09:19:58 UTC 2022","Mon Nov 28 09:20:19 UTC 2022","21175","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","""before all"" hook for [FNN-578] Subscribe Positive","""before all"" hook for [FNN-578] Subscribe Positive",""
"passed","Mon Nov 28 09:21:37 UTC 2022","Mon Nov 28 09:21:37 UTC 2022","1","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"broken","Mon Nov 28 09:22:51 UTC 2022","Mon Nov 28 09:23:13 UTC 2022","21779","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","""before all"" hook for [FNN-655] Reset password Negative","""before all"" hook for [FNN-655] Reset password Negative",""
"broken","Mon Nov 28 09:30:56 UTC 2022","Mon Nov 28 09:31:17 UTC 2022","21214","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","""before all"" hook for [FNN-625] Search Freelancers","""before all"" hook for [FNN-625] Search Freelancers",""
"passed","Mon Nov 28 09:28:09 UTC 2022","Mon Nov 28 09:28:09 UTC 2022","0","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Mon Nov 28 09:31:17 UTC 2022","Mon Nov 28 09:31:19 UTC 2022","2610","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"broken","Mon Nov 28 09:28:11 UTC 2022","Mon Nov 28 09:28:32 UTC 2022","21145","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","""before all"" hook for [FNN-678] Delete account without subscription","""before all"" hook for [FNN-678] Delete account without subscription",""
"broken","Mon Nov 28 09:28:57 UTC 2022","Mon Nov 28 09:29:18 UTC 2022","21177","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","""before all"" hook for [FNN-680] Downgrade to ""Free""","""before all"" hook for [FNN-680] Downgrade to ""Free""",""
"passed","Mon Nov 28 09:21:10 UTC 2022","Mon Nov 28 09:21:10 UTC 2022","0","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Mon Nov 28 09:27:21 UTC 2022","Mon Nov 28 09:27:21 UTC 2022","0","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Mon Nov 28 09:24:00 UTC 2022","Mon Nov 28 09:24:00 UTC 2022","1","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"broken","Mon Nov 28 09:30:34 UTC 2022","Mon Nov 28 09:30:37 UTC 2022","2912","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","""after all"" hook for [FNN-620] Invite manually via email and sms Negative","""after all"" hook for [FNN-620] Invite manually via email and sms Negative",""
"passed","Mon Nov 28 09:24:50 UTC 2022","Mon Nov 28 09:24:50 UTC 2022","1","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"broken","Mon Nov 28 09:30:39 UTC 2022","Mon Nov 28 09:30:51 UTC 2022","12047","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"broken","Mon Nov 28 09:29:47 UTC 2022","Mon Nov 28 09:30:08 UTC 2022","21189","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""before all"" hook for [FNN-619] Invite manually via email and sms Positive","""before all"" hook for [FNN-619] Invite manually via email and sms Positive",""
"broken","Mon Nov 28 09:25:13 UTC 2022","Mon Nov 28 09:25:26 UTC 2022","12956","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive",""
"passed","Mon Nov 28 09:26:12 UTC 2022","Mon Nov 28 09:26:12 UTC 2022","1","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"broken","Mon Nov 28 09:28:34 UTC 2022","Mon Nov 28 09:28:55 UTC 2022","21146","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","""before all"" hook for [FNN-679] Delete account with subscription","""before all"" hook for [FNN-679] Delete account with subscription",""
"passed","Mon Nov 28 09:32:34 UTC 2022","Mon Nov 28 09:32:34 UTC 2022","0","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"broken","Mon Nov 28 09:25:28 UTC 2022","Mon Nov 28 09:25:49 UTC 2022","21224","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","""before all"" hook for [FNN-588] Post project without account Negative","""before all"" hook for [FNN-588] Post project without account Negative",""
"broken","Mon Nov 28 09:24:02 UTC 2022","Mon Nov 28 09:24:23 UTC 2022","21304","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","""before all"" hook for [FNN-587] Post project with account Positive","""before all"" hook for [FNN-587] Post project with account Positive",""
"broken","Mon Nov 28 09:26:14 UTC 2022","Mon Nov 28 09:26:35 UTC 2022","21101","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","""before all"" hook for [FNN-672] Change email address Negative","""before all"" hook for [FNN-672] Change email address Negative",""
"passed","Mon Nov 28 09:32:57 UTC 2022","Mon Nov 28 09:32:57 UTC 2022","0","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"broken","Mon Nov 28 09:21:39 UTC 2022","Mon Nov 28 09:22:00 UTC 2022","21158","","[FNN-685] LogOut","","[FNN-685] LogOut","""before all"" hook for [FNN-685] LogOut","""before all"" hook for [FNN-685] LogOut",""
"passed","Mon Nov 28 09:21:33 UTC 2022","Mon Nov 28 09:21:33 UTC 2022","1","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"broken","Mon Nov 28 09:27:48 UTC 2022","Mon Nov 28 09:28:09 UTC 2022","21194","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","""before all"" hook for [FNN-677] Downgrade to ""Standby""","""before all"" hook for [FNN-677] Downgrade to ""Standby""",""
"passed","Mon Nov 28 09:30:08 UTC 2022","Mon Nov 28 09:30:11 UTC 2022","2556","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Mon Nov 28 09:27:44 UTC 2022","Mon Nov 28 09:27:46 UTC 2022","2499","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"broken","Mon Nov 28 09:21:08 UTC 2022","Mon Nov 28 09:21:10 UTC 2022","1963","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","""before all"" hook for [FNN-574] LogIn from the page footer Negative","""before all"" hook for [FNN-574] LogIn from the page footer Negative",""
"broken","Mon Nov 28 09:32:13 UTC 2022","Mon Nov 28 09:32:34 UTC 2022","21093","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","""before all"" hook for [FNN-683] Create profile Positive","""before all"" hook for [FNN-683] Create profile Positive",""
"broken","Mon Nov 28 09:29:20 UTC 2022","Mon Nov 28 09:29:41 UTC 2022","21125","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","""before all"" hook for [FNN-568] Search projects Functionality","""before all"" hook for [FNN-568] Search projects Functionality",""
"broken","Mon Nov 28 09:20:44 UTC 2022","Mon Nov 28 09:21:06 UTC 2022","21249","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","""before all"" hook for [FNN-563] LogIn from the page header Negative","""before all"" hook for [FNN-563] LogIn from the page header Negative",""
"broken","Mon Nov 28 09:23:15 UTC 2022","Mon Nov 28 09:23:36 UTC 2022","21186","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","""before all"" hook for [FNN-668] Edit account details Negative","""before all"" hook for [FNN-668] Edit account details Negative",""
"broken","Mon Nov 28 09:30:13 UTC 2022","Mon Nov 28 09:30:34 UTC 2022","21573","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","""before all"" hook for [FNN-620] Invite manually via email and sms Negative","""before all"" hook for [FNN-620] Invite manually via email and sms Negative",""
"broken","Mon Nov 28 09:24:23 UTC 2022","Mon Nov 28 09:24:26 UTC 2022","2880","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","""after all"" hook for [FNN-587] Post project with account Positive","""after all"" hook for [FNN-587] Post project with account Positive",""
"passed","Mon Nov 28 09:26:58 UTC 2022","Mon Nov 28 09:26:58 UTC 2022","0","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"broken","Mon Nov 28 09:27:23 UTC 2022","Mon Nov 28 09:27:44 UTC 2022","21100","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","""before all"" hook for [FNN-676] Change profile settings","""before all"" hook for [FNN-676] Change profile settings",""
"broken","Mon Nov 28 09:22:02 UTC 2022","Mon Nov 28 09:22:23 UTC 2022","21141","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","""before all"" hook for [FNN-686] Keep me logged in","""before all"" hook for [FNN-686] Keep me logged in",""
"broken","Mon Nov 28 09:26:37 UTC 2022","Mon Nov 28 09:26:58 UTC 2022","21274","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","""before all"" hook for [FNN-674] Change password Positive","""before all"" hook for [FNN-674] Change password Positive",""
"passed","Mon Nov 28 09:21:06 UTC 2022","Mon Nov 28 09:21:06 UTC 2022","0","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Mon Nov 28 09:29:18 UTC 2022","Mon Nov 28 09:29:18 UTC 2022","1","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"broken","Mon Nov 28 09:24:28 UTC 2022","Mon Nov 28 09:24:50 UTC 2022","21165","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative",""
"passed","Mon Nov 28 09:31:43 UTC 2022","Mon Nov 28 09:31:46 UTC 2022","2767","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Mon Nov 28 09:32:09 UTC 2022","Mon Nov 28 09:32:11 UTC 2022","2694","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Mon Nov 28 09:22:00 UTC 2022","Mon Nov 28 09:22:00 UTC 2022","0","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Mon Nov 28 09:23:36 UTC 2022","Mon Nov 28 09:23:36 UTC 2022","0","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"broken","Mon Nov 28 09:24:52 UTC 2022","Mon Nov 28 09:25:13 UTC 2022","21118","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","""before all"" hook for [FNN-650] Post project without account Positive","""before all"" hook for [FNN-650] Post project without account Positive",""
"broken","Mon Nov 28 09:22:25 UTC 2022","Mon Nov 28 09:22:47 UTC 2022","21217","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive",""
"passed","Mon Nov 28 09:22:47 UTC 2022","Mon Nov 28 09:22:49 UTC 2022","2572","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"broken","Mon Nov 28 09:23:39 UTC 2022","Mon Nov 28 09:24:00 UTC 2022","21146","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","""before all"" hook for [FNN-669] Edit account details Positive","""before all"" hook for [FNN-669] Edit account details Positive",""
