"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 07:01:39 UTC 2022","Thu Sep 15 07:01:45 UTC 2022","5846","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 15 07:02:35 UTC 2022","Thu Sep 15 07:02:38 UTC 2022","3142","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 15 07:01:45 UTC 2022","Thu Sep 15 07:01:51 UTC 2022","5763","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Sep 15 07:03:59 UTC 2022","Thu Sep 15 07:04:01 UTC 2022","1312","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without first name","invite manually by email without first name",""
"passed","Thu Sep 15 07:01:54 UTC 2022","Thu Sep 15 07:02:00 UTC 2022","5552","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 15 07:04:01 UTC 2022","Thu Sep 15 07:04:02 UTC 2022","1359","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without last name","invite manually by email without last name",""
"passed","Thu Sep 15 07:03:37 UTC 2022","Thu Sep 15 07:03:43 UTC 2022","6056","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","invite manually by email with valid recipient data and with message","invite manually by email with valid recipient data and with message",""
"passed","Thu Sep 15 07:01:22 UTC 2022","Thu Sep 15 07:01:28 UTC 2022","6064","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Sep 15 07:01:04 UTC 2022","Thu Sep 15 07:01:10 UTC 2022","5504","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Thu Sep 15 07:02:56 UTC 2022","Thu Sep 15 07:02:59 UTC 2022","3443","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 15 07:04:02 UTC 2022","Thu Sep 15 07:04:03 UTC 2022","1127","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email empty data","invite manually by email empty data",""
"passed","Thu Sep 15 07:02:49 UTC 2022","Thu Sep 15 07:02:52 UTC 2022","3538","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 15 07:03:53 UTC 2022","Thu Sep 15 07:03:55 UTC 2022","1647","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email with wrong email format","invite manually by email with wrong email format",""
"passed","Thu Sep 15 07:01:16 UTC 2022","Thu Sep 15 07:01:22 UTC 2022","6014","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 15 07:03:55 UTC 2022","Thu Sep 15 07:03:57 UTC 2022","2186","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms without phone number","invite manually by sms without phone number",""
"passed","Thu Sep 15 07:02:25 UTC 2022","Thu Sep 15 07:02:29 UTC 2022","3295","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 15 07:00:58 UTC 2022","Thu Sep 15 07:01:04 UTC 2022","6278","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 15 07:02:32 UTC 2022","Thu Sep 15 07:02:35 UTC 2022","3306","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 15 07:02:20 UTC 2022","Thu Sep 15 07:02:25 UTC 2022","5123","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 15 07:01:51 UTC 2022","Thu Sep 15 07:01:53 UTC 2022","1557","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 15 07:03:45 UTC 2022","Thu Sep 15 07:03:53 UTC 2022","8040","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without email","invite manually by email without email",""
"passed","Thu Sep 15 07:02:29 UTC 2022","Thu Sep 15 07:02:32 UTC 2022","3250","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 15 07:02:38 UTC 2022","Thu Sep 15 07:02:42 UTC 2022","3388","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 15 07:02:45 UTC 2022","Thu Sep 15 07:02:49 UTC 2022","3359","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 15 07:02:00 UTC 2022","Thu Sep 15 07:02:03 UTC 2022","2949","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
