"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 10 15:02:41 UTC 2022","Thu Nov 10 15:03:05 UTC 2022","23562","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Thu Nov 10 15:00:36 UTC 2022","Thu Nov 10 15:00:38 UTC 2022","2157","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Thu Nov 10 15:01:10 UTC 2022","Thu Nov 10 15:01:27 UTC 2022","16557","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Thu Nov 10 15:07:08 UTC 2022","Thu Nov 10 15:07:14 UTC 2022","5674","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Thu Nov 10 14:59:29 UTC 2022","Thu Nov 10 14:59:44 UTC 2022","14976","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Thu Nov 10 15:08:34 UTC 2022","Thu Nov 10 15:08:36 UTC 2022","1685","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Thu Nov 10 15:07:39 UTC 2022","Thu Nov 10 15:07:43 UTC 2022","3170","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Nov 10 15:08:38 UTC 2022","Thu Nov 10 15:08:40 UTC 2022","1953","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Nov 10 15:14:45 UTC 2022","Thu Nov 10 15:14:49 UTC 2022","4185","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Thu Nov 10 15:14:39 UTC 2022","Thu Nov 10 15:14:45 UTC 2022","5715","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Thu Nov 10 15:14:17 UTC 2022","Thu Nov 10 15:14:19 UTC 2022","2064","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Thu Nov 10 15:07:23 UTC 2022","Thu Nov 10 15:07:26 UTC 2022","3052","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Thu Nov 10 15:01:02 UTC 2022","Thu Nov 10 15:01:09 UTC 2022","6782","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Thu Nov 10 15:00:58 UTC 2022","Thu Nov 10 15:01:00 UTC 2022","2145","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Thu Nov 10 15:14:35 UTC 2022","Thu Nov 10 15:14:39 UTC 2022","4244","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Thu Nov 10 15:02:15 UTC 2022","Thu Nov 10 15:02:32 UTC 2022","16814","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Thu Nov 10 15:00:48 UTC 2022","Thu Nov 10 15:00:58 UTC 2022","9960","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Thu Nov 10 15:08:43 UTC 2022","Thu Nov 10 15:08:51 UTC 2022","7239","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Nov 10 15:14:07 UTC 2022","Thu Nov 10 15:14:17 UTC 2022","9773","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Thu Nov 10 15:02:32 UTC 2022","Thu Nov 10 15:02:41 UTC 2022","9249","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid zip code","edit account details with invalid zip code",""
"broken","Thu Nov 10 15:03:46 UTC 2022","Thu Nov 10 15:04:46 UTC 2022","59995","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","""after each"" hook for [FNN-587] Post project with account Positive","""after each"" hook for [FNN-587] Post project with account Positive",""
"passed","Thu Nov 10 15:00:21 UTC 2022","Thu Nov 10 15:00:23 UTC 2022","2119","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Thu Nov 10 15:14:33 UTC 2022","Thu Nov 10 15:14:35 UTC 2022","2297","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Thu Nov 10 15:00:08 UTC 2022","Thu Nov 10 15:00:12 UTC 2022","4498","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Nov 10 15:02:12 UTC 2022","Thu Nov 10 15:02:14 UTC 2022","1832","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Thu Nov 10 14:59:51 UTC 2022","Thu Nov 10 14:59:55 UTC 2022","4041","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Thu Nov 10 15:00:38 UTC 2022","Thu Nov 10 15:00:39 UTC 2022","877","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Thu Nov 10 15:07:14 UTC 2022","Thu Nov 10 15:07:17 UTC 2022","2949","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Thu Nov 10 15:07:17 UTC 2022","Thu Nov 10 15:07:20 UTC 2022","3043","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
