"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 08 07:36:41 UTC 2022","Sat Oct 08 07:36:45 UTC 2022","4207","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Sat Oct 08 07:33:32 UTC 2022","Sat Oct 08 07:33:34 UTC 2022","2193","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Sat Oct 08 07:35:00 UTC 2022","Sat Oct 08 07:35:03 UTC 2022","3788","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Sat Oct 08 07:34:54 UTC 2022","Sat Oct 08 07:35:00 UTC 2022","5380","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Work on location","post project without Work on location",""
"passed","Sat Oct 08 07:35:19 UTC 2022","Sat Oct 08 07:35:25 UTC 2022","6597","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Sat Oct 08 07:35:35 UTC 2022","Sat Oct 08 07:35:37 UTC 2022","2022","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Sat Oct 08 07:33:28 UTC 2022","Sat Oct 08 07:33:32 UTC 2022","4248","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Sat Oct 08 07:34:03 UTC 2022","Sat Oct 08 07:34:06 UTC 2022","2844","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Sat Oct 08 07:33:45 UTC 2022","Sat Oct 08 07:33:46 UTC 2022","1001","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with empty data","login with empty data",""
"passed","Sat Oct 08 07:35:14 UTC 2022","Sat Oct 08 07:35:17 UTC 2022","2916","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Description ","post project without Description ",""
"skipped","Sat Oct 08 07:33:47 UTC 2022","Sat Oct 08 07:33:49 UTC 2022","1757","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Sat Oct 08 07:33:34 UTC 2022","Sat Oct 08 07:33:35 UTC 2022","1018","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with wrong email format","login from home page with wrong email format",""
"skipped","Sat Oct 08 07:36:08 UTC 2022","Sat Oct 08 07:36:08 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Sat Oct 08 07:36:18 UTC 2022","Sat Oct 08 07:36:20 UTC 2022","2331","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Sat Oct 08 07:33:03 UTC 2022","Sat Oct 08 07:33:06 UTC 2022","3830","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Sat Oct 08 07:35:33 UTC 2022","Sat Oct 08 07:35:35 UTC 2022","2385","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Sat Oct 08 07:33:36 UTC 2022","Sat Oct 08 07:33:37 UTC 2022","809","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with empty data","login from home page with empty data",""
"passed","Sat Oct 08 07:33:39 UTC 2022","Sat Oct 08 07:33:42 UTC 2022","3359","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Sat Oct 08 07:35:58 UTC 2022","Sat Oct 08 07:36:08 UTC 2022","10080","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Sat Oct 08 07:34:08 UTC 2022","Sat Oct 08 07:34:11 UTC 2022","2967","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Sat Oct 08 07:33:44 UTC 2022","Sat Oct 08 07:33:44 UTC 2022","671","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with wrong email format","login with wrong email format",""
"passed","Sat Oct 08 07:33:22 UTC 2022","Sat Oct 08 07:33:23 UTC 2022","1186","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Sat Oct 08 07:34:11 UTC 2022","Sat Oct 08 07:34:14 UTC 2022","2634","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Sat Oct 08 07:32:55 UTC 2022","Sat Oct 08 07:32:59 UTC 2022","3606","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Sat Oct 08 07:36:21 UTC 2022","Sat Oct 08 07:36:22 UTC 2022","1126","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Sat Oct 08 07:36:20 UTC 2022","Sat Oct 08 07:36:21 UTC 2022","1082","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Sat Oct 08 07:35:37 UTC 2022","Sat Oct 08 07:35:39 UTC 2022","1975","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"failed","Sat Oct 08 07:34:34 UTC 2022","Sat Oct 08 07:34:46 UTC 2022","11925","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with short Title","post project with short Title",""
"passed","Sat Oct 08 07:34:47 UTC 2022","Sat Oct 08 07:34:49 UTC 2022","2402","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Sat Oct 08 07:32:49 UTC 2022","Sat Oct 08 07:32:55 UTC 2022","6127","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Sat Oct 08 07:33:42 UTC 2022","Sat Oct 08 07:33:44 UTC 2022","1712","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with invalid credentials","login with invalid credentials",""
"passed","Sat Oct 08 07:34:19 UTC 2022","Sat Oct 08 07:34:22 UTC 2022","2716","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Sat Oct 08 07:36:45 UTC 2022","Sat Oct 08 07:37:06 UTC 2022","21296","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Sat Oct 08 07:35:03 UTC 2022","Sat Oct 08 07:35:09 UTC 2022","5126","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Start","post project without Start",""
"passed","Sat Oct 08 07:35:40 UTC 2022","Sat Oct 08 07:35:42 UTC 2022","1166","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Sat Oct 08 07:36:24 UTC 2022","Sat Oct 08 07:36:41 UTC 2022","16504","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Sat Oct 08 07:36:22 UTC 2022","Sat Oct 08 07:36:23 UTC 2022","775","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Sat Oct 08 07:34:46 UTC 2022","Sat Oct 08 07:34:47 UTC 2022","886","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Category","post project without Category",""
"passed","Sat Oct 08 07:33:18 UTC 2022","Sat Oct 08 07:33:22 UTC 2022","3817","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Sat Oct 08 07:34:27 UTC 2022","Sat Oct 08 07:34:32 UTC 2022","5315","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"passed","Sat Oct 08 07:33:15 UTC 2022","Sat Oct 08 07:33:18 UTC 2022","3806","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Sat Oct 08 07:33:53 UTC 2022","Sat Oct 08 07:33:57 UTC 2022","3655","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Sat Oct 08 07:33:11 UTC 2022","Sat Oct 08 07:33:15 UTC 2022","3855","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Sat Oct 08 07:34:06 UTC 2022","Sat Oct 08 07:34:08 UTC 2022","2580","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"skipped","Sat Oct 08 07:33:50 UTC 2022","Sat Oct 08 07:33:52 UTC 2022","1458","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","login with valid credentials","login with valid credentials",""
"skipped","Sat Oct 08 07:33:25 UTC 2022","Sat Oct 08 07:33:27 UTC 2022","1618","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
