"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 17:32:23 UTC 2022","Tue Oct 04 17:32:27 UTC 2022","4268","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Tue Oct 04 17:32:37 UTC 2022","Tue Oct 04 17:32:39 UTC 2022","1868","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with invalid credentials","login with invalid credentials",""
"failed","Tue Oct 04 17:33:57 UTC 2022","Tue Oct 04 17:34:15 UTC 2022","17443","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"skipped","Tue Oct 04 17:32:20 UTC 2022","Tue Oct 04 17:32:21 UTC 2022","1612","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Tue Oct 04 17:31:52 UTC 2022","Tue Oct 04 17:31:56 UTC 2022","3903","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"failed","Tue Oct 04 17:34:35 UTC 2022","Tue Oct 04 17:34:50 UTC 2022","15228","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Tue Oct 04 17:34:30 UTC 2022","Tue Oct 04 17:34:32 UTC 2022","1613","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Tue Oct 04 17:33:07 UTC 2022","Tue Oct 04 17:33:10 UTC 2022","2761","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Tue Oct 04 17:32:17 UTC 2022","Tue Oct 04 17:32:18 UTC 2022","1303","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Tue Oct 04 17:32:27 UTC 2022","Tue Oct 04 17:32:29 UTC 2022","2173","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Tue Oct 04 17:33:41 UTC 2022","Tue Oct 04 17:33:45 UTC 2022","4045","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Tue Oct 04 17:34:15 UTC 2022","Tue Oct 04 17:34:18 UTC 2022","3157","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Tue Oct 04 17:35:15 UTC 2022","Tue Oct 04 17:35:16 UTC 2022","1215","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Tue Oct 04 17:35:09 UTC 2022","Tue Oct 04 17:35:10 UTC 2022","1274","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Tue Oct 04 17:31:49 UTC 2022","Tue Oct 04 17:31:52 UTC 2022","3820","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Tue Oct 04 17:32:00 UTC 2022","Tue Oct 04 17:32:05 UTC 2022","4540","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Tue Oct 04 17:32:58 UTC 2022","Tue Oct 04 17:33:01 UTC 2022","3003","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Tue Oct 04 17:33:45 UTC 2022","Tue Oct 04 17:33:50 UTC 2022","5131","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Start","post project without Start",""
"passed","Tue Oct 04 17:33:23 UTC 2022","Tue Oct 04 17:33:28 UTC 2022","5356","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"skipped","Tue Oct 04 17:35:00 UTC 2022","Tue Oct 04 17:35:00 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Tue Oct 04 17:32:09 UTC 2022","Tue Oct 04 17:32:13 UTC 2022","4033","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Tue Oct 04 17:31:56 UTC 2022","Tue Oct 04 17:32:00 UTC 2022","3967","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Tue Oct 04 17:34:50 UTC 2022","Tue Oct 04 17:35:00 UTC 2022","9974","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Tue Oct 04 17:35:02 UTC 2022","Tue Oct 04 17:35:09 UTC 2022","7237","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"skipped","Tue Oct 04 17:32:46 UTC 2022","Tue Oct 04 17:32:47 UTC 2022","1564","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","login with valid credentials","login with valid credentials",""
"passed","Tue Oct 04 17:35:39 UTC 2022","Tue Oct 04 17:35:46 UTC 2022","6955","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Tue Oct 04 17:35:16 UTC 2022","Tue Oct 04 17:35:17 UTC 2022","940","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Tue Oct 04 17:33:19 UTC 2022","Tue Oct 04 17:33:21 UTC 2022","2794","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Tue Oct 04 17:32:40 UTC 2022","Tue Oct 04 17:32:40 UTC 2022","631","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login without passwd","login without passwd",""
"passed","Tue Oct 04 17:35:13 UTC 2022","Tue Oct 04 17:35:15 UTC 2022","1265","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Tue Oct 04 17:32:29 UTC 2022","Tue Oct 04 17:32:30 UTC 2022","1035","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Tue Oct 04 17:33:16 UTC 2022","Tue Oct 04 17:33:19 UTC 2022","2928","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Tue Oct 04 17:33:10 UTC 2022","Tue Oct 04 17:33:13 UTC 2022","2905","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Tue Oct 04 17:32:39 UTC 2022","Tue Oct 04 17:32:40 UTC 2022","775","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with wrong email format","login with wrong email format",""
"passed","Tue Oct 04 17:34:26 UTC 2022","Tue Oct 04 17:34:29 UTC 2022","2462","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Tue Oct 04 17:33:01 UTC 2022","Tue Oct 04 17:33:04 UTC 2022","2661","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Tue Oct 04 17:35:10 UTC 2022","Tue Oct 04 17:35:12 UTC 2022","1443","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Tue Oct 04 17:33:13 UTC 2022","Tue Oct 04 17:33:16 UTC 2022","2929","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
