"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 10 10:50:14 UTC 2022","Sat Sep 10 10:50:18 UTC 2022","3874","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Sat Sep 10 10:49:00 UTC 2022","Sat Sep 10 10:49:07 UTC 2022","6113","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Sat Sep 10 10:50:10 UTC 2022","Sat Sep 10 10:50:14 UTC 2022","3842","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Sat Sep 10 10:50:18 UTC 2022","Sat Sep 10 10:50:21 UTC 2022","3522","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Sat Sep 10 10:49:18 UTC 2022","Sat Sep 10 10:49:24 UTC 2022","5753","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Sat Sep 10 10:49:37 UTC 2022","Sat Sep 10 10:49:38 UTC 2022","1196","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Sat Sep 10 10:49:50 UTC 2022","Sat Sep 10 10:49:51 UTC 2022","739","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Sat Sep 10 10:49:38 UTC 2022","Sat Sep 10 10:49:40 UTC 2022","1294","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Sat Sep 10 10:49:48 UTC 2022","Sat Sep 10 10:49:49 UTC 2022","1004","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Sat Sep 10 10:49:52 UTC 2022","Sat Sep 10 10:49:56 UTC 2022","4033","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Sat Sep 10 10:49:35 UTC 2022","Sat Sep 10 10:49:37 UTC 2022","1806","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Sat Sep 10 10:48:49 UTC 2022","Sat Sep 10 10:48:54 UTC 2022","5763","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Sat Sep 10 10:49:27 UTC 2022","Sat Sep 10 10:49:32 UTC 2022","4924","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Sat Sep 10 10:48:54 UTC 2022","Sat Sep 10 10:49:00 UTC 2022","6115","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Sat Sep 10 10:48:37 UTC 2022","Sat Sep 10 10:48:43 UTC 2022","5550","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Sat Sep 10 10:50:25 UTC 2022","Sat Sep 10 10:50:29 UTC 2022","3577","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Sat Sep 10 10:48:32 UTC 2022","Sat Sep 10 10:48:37 UTC 2022","5102","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Sat Sep 10 10:48:43 UTC 2022","Sat Sep 10 10:48:49 UTC 2022","5777","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Sat Sep 10 10:50:21 UTC 2022","Sat Sep 10 10:50:25 UTC 2022","3879","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Sat Sep 10 10:49:07 UTC 2022","Sat Sep 10 10:49:12 UTC 2022","5940","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Sat Sep 10 10:49:56 UTC 2022","Sat Sep 10 10:50:00 UTC 2022","3572","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
