"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 05 14:10:26 UTC 2022","Wed Oct 05 14:10:27 UTC 2022","1422","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Wed Oct 05 14:09:20 UTC 2022","Wed Oct 05 14:09:26 UTC 2022","5657","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Work on location","post project without Work on location",""
"passed","Wed Oct 05 14:10:13 UTC 2022","Wed Oct 05 14:10:18 UTC 2022","4166","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Wed Oct 05 14:07:56 UTC 2022","Wed Oct 05 14:07:57 UTC 2022","966","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page without passwd","login from home page without passwd",""
"passed","Wed Oct 05 14:10:18 UTC 2022","Wed Oct 05 14:10:20 UTC 2022","2839","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Wed Oct 05 14:11:08 UTC 2022","Wed Oct 05 14:11:09 UTC 2022","1146","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Wed Oct 05 14:07:29 UTC 2022","Wed Oct 05 14:07:33 UTC 2022","3965","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Oct 05 14:08:44 UTC 2022","Wed Oct 05 14:08:47 UTC 2022","3304","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Oct 05 14:07:22 UTC 2022","Wed Oct 05 14:07:25 UTC 2022","3822","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Oct 05 14:07:57 UTC 2022","Wed Oct 05 14:07:57 UTC 2022","859","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with empty data","login from home page with empty data",""
"passed","Wed Oct 05 14:11:10 UTC 2022","Wed Oct 05 14:11:11 UTC 2022","818","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Wed Oct 05 14:11:39 UTC 2022","Wed Oct 05 14:11:52 UTC 2022","12350","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Wed Oct 05 14:09:34 UTC 2022","Wed Oct 05 14:09:39 UTC 2022","5568","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without End","post project without End",""
"passed","Wed Oct 05 14:08:06 UTC 2022","Wed Oct 05 14:08:07 UTC 2022","654","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login without passwd","login without passwd",""
"skipped","Wed Oct 05 14:10:54 UTC 2022","Wed Oct 05 14:10:54 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Wed Oct 05 14:09:12 UTC 2022","Wed Oct 05 14:09:13 UTC 2022","1121","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Category","post project without Category",""
"skipped","Wed Oct 05 14:08:13 UTC 2022","Wed Oct 05 14:08:15 UTC 2022","1826","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","login with valid credentials","login with valid credentials",""
"passed","Wed Oct 05 14:07:59 UTC 2022","Wed Oct 05 14:08:03 UTC 2022","4383","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Wed Oct 05 14:11:53 UTC 2022","Wed Oct 05 14:11:56 UTC 2022","2513","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Oct 05 14:09:29 UTC 2022","Wed Oct 05 14:09:34 UTC 2022","5082","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Start","post project without Start",""
"passed","Wed Oct 05 14:09:39 UTC 2022","Wed Oct 05 14:09:43 UTC 2022","4069","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Description ","post project without Description ",""
"passed","Wed Oct 05 14:08:26 UTC 2022","Wed Oct 05 14:08:29 UTC 2022","3029","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Wed Oct 05 14:11:56 UTC 2022","Wed Oct 05 14:11:56 UTC 2022","836","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Oct 05 14:07:38 UTC 2022","Wed Oct 05 14:07:41 UTC 2022","3905","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Oct 05 14:08:41 UTC 2022","Wed Oct 05 14:08:44 UTC 2022","3545","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Oct 05 14:11:06 UTC 2022","Wed Oct 05 14:11:08 UTC 2022","1975","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Wed Oct 05 14:08:03 UTC 2022","Wed Oct 05 14:08:06 UTC 2022","2340","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with invalid credentials","login with invalid credentials",""
"passed","Wed Oct 05 14:09:26 UTC 2022","Wed Oct 05 14:09:29 UTC 2022","2938","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Wed Oct 05 14:07:33 UTC 2022","Wed Oct 05 14:07:38 UTC 2022","4434","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Oct 05 14:08:06 UTC 2022","Wed Oct 05 14:08:06 UTC 2022","768","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with wrong email format","login with wrong email format",""
"passed","Wed Oct 05 14:08:29 UTC 2022","Wed Oct 05 14:08:32 UTC 2022","2790","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Wed Oct 05 14:08:38 UTC 2022","Wed Oct 05 14:08:41 UTC 2022","2844","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Wed Oct 05 14:07:55 UTC 2022","Wed Oct 05 14:07:56 UTC 2022","995","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with wrong email format","login from home page with wrong email format",""
"failed","Wed Oct 05 14:09:00 UTC 2022","Wed Oct 05 14:09:12 UTC 2022","12126","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with short Title","post project with short Title",""
"passed","Wed Oct 05 14:10:04 UTC 2022","Wed Oct 05 14:10:10 UTC 2022","6492","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Wed Oct 05 14:10:24 UTC 2022","Wed Oct 05 14:10:26 UTC 2022","1659","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"failed","Wed Oct 05 14:09:45 UTC 2022","Wed Oct 05 14:10:04 UTC 2022","18855","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Wed Oct 05 14:07:25 UTC 2022","Wed Oct 05 14:07:29 UTC 2022","3691","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Oct 05 14:10:23 UTC 2022","Wed Oct 05 14:10:24 UTC 2022","1752","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Wed Oct 05 14:07:02 UTC 2022","Wed Oct 05 14:07:14 UTC 2022","12170","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Wed Oct 05 14:08:16 UTC 2022","Wed Oct 05 14:08:20 UTC 2022","4240","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Wed Oct 05 14:10:20 UTC 2022","Wed Oct 05 14:10:23 UTC 2022","2158","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Wed Oct 05 14:07:14 UTC 2022","Wed Oct 05 14:07:18 UTC 2022","3994","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Wed Oct 05 14:07:18 UTC 2022","Wed Oct 05 14:07:22 UTC 2022","3934","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Wed Oct 05 14:10:10 UTC 2022","Wed Oct 05 14:10:13 UTC 2022","3151","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Wed Oct 05 14:10:56 UTC 2022","Wed Oct 05 14:11:03 UTC 2022","7113","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Wed Oct 05 14:11:03 UTC 2022","Wed Oct 05 14:11:04 UTC 2022","1236","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"skipped","Wed Oct 05 14:07:44 UTC 2022","Wed Oct 05 14:07:46 UTC 2022","2020","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
