"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 30 09:13:55 UTC 2022","Fri Sep 30 09:13:56 UTC 2022","1131","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"skipped","Fri Sep 30 09:13:42 UTC 2022","Fri Sep 30 09:13:42 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Sep 30 09:12:07 UTC 2022","Fri Sep 30 09:12:07 UTC 2022","531","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 30 09:11:56 UTC 2022","Fri Sep 30 09:11:57 UTC 2022","1004","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Fri Sep 30 09:12:21 UTC 2022","Fri Sep 30 09:12:24 UTC 2022","2664","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Fri Sep 30 09:13:12 UTC 2022","Fri Sep 30 09:13:13 UTC 2022","1389","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Fri Sep 30 09:13:52 UTC 2022","Fri Sep 30 09:13:54 UTC 2022","2059","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Sep 30 09:13:13 UTC 2022","Fri Sep 30 09:13:15 UTC 2022","1449","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Fri Sep 30 09:13:15 UTC 2022","Fri Sep 30 09:13:16 UTC 2022","1253","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Fri Sep 30 09:12:59 UTC 2022","Fri Sep 30 09:13:02 UTC 2022","3368","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Sep 30 09:12:29 UTC 2022","Fri Sep 30 09:12:32 UTC 2022","2720","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Fri Sep 30 09:13:49 UTC 2022","Fri Sep 30 09:13:50 UTC 2022","1318","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Sep 30 09:11:54 UTC 2022","Fri Sep 30 09:11:56 UTC 2022","2099","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 30 09:13:50 UTC 2022","Fri Sep 30 09:13:52 UTC 2022","1789","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Sep 30 09:12:32 UTC 2022","Fri Sep 30 09:12:35 UTC 2022","2870","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Sep 30 09:13:56 UTC 2022","Fri Sep 30 09:13:57 UTC 2022","740","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"failed","Fri Sep 30 09:12:42 UTC 2022","Fri Sep 30 09:12:59 UTC 2022","16680","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Fri Sep 30 09:12:13 UTC 2022","Fri Sep 30 09:12:15 UTC 2022","2592","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Fri Sep 30 09:11:08 UTC 2022","Fri Sep 30 09:11:13 UTC 2022","5042","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 30 09:12:00 UTC 2022","Fri Sep 30 09:12:04 UTC 2022","3748","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Fri Sep 30 09:12:09 UTC 2022","Fri Sep 30 09:12:13 UTC 2022","3845","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Fri Sep 30 09:11:13 UTC 2022","Fri Sep 30 09:11:17 UTC 2022","4549","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 30 09:13:05 UTC 2022","Fri Sep 30 09:13:08 UTC 2022","2491","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Fri Sep 30 09:12:06 UTC 2022","Fri Sep 30 09:12:06 UTC 2022","672","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Fri Sep 30 09:14:33 UTC 2022","Fri Sep 30 09:14:34 UTC 2022","748","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Sep 30 09:12:06 UTC 2022","Fri Sep 30 09:12:07 UTC 2022","579","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Fri Sep 30 09:13:58 UTC 2022","Fri Sep 30 09:14:14 UTC 2022","15686","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Sep 30 09:13:54 UTC 2022","Fri Sep 30 09:13:55 UTC 2022","1082","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Sep 30 09:11:47 UTC 2022","Fri Sep 30 09:11:48 UTC 2022","1212","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 30 09:11:42 UTC 2022","Fri Sep 30 09:11:47 UTC 2022","5214","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Sep 30 09:12:15 UTC 2022","Fri Sep 30 09:12:18 UTC 2022","2725","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Fri Sep 30 09:11:22 UTC 2022","Fri Sep 30 09:11:27 UTC 2022","4770","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Sep 30 09:12:04 UTC 2022","Fri Sep 30 09:12:06 UTC 2022","2031","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 30 09:12:18 UTC 2022","Fri Sep 30 09:12:21 UTC 2022","2847","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Fri Sep 30 09:13:08 UTC 2022","Fri Sep 30 09:13:10 UTC 2022","2287","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Fri Sep 30 09:12:35 UTC 2022","Fri Sep 30 09:12:38 UTC 2022","2755","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
