"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 04:09:07 UTC 2022","Fri Dec 09 04:09:27 UTC 2022","19815","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Fri Dec 09 04:16:47 UTC 2022","Fri Dec 09 04:16:51 UTC 2022","3948","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Dec 09 04:43:50 UTC 2022","Fri Dec 09 04:43:52 UTC 2022","2140","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Fri Dec 09 04:21:46 UTC 2022","Fri Dec 09 04:22:02 UTC 2022","16202","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Fri Dec 09 04:43:48 UTC 2022","Fri Dec 09 04:43:50 UTC 2022","2193","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Fri Dec 09 04:09:58 UTC 2022","Fri Dec 09 04:10:00 UTC 2022","1528","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Dec 09 04:18:42 UTC 2022","Fri Dec 09 04:19:02 UTC 2022","19103","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Fri Dec 09 04:06:39 UTC 2022","Fri Dec 09 04:07:29 UTC 2022","49785","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to standard 1 month","upgrade account to standard 1 month",""
"passed","Fri Dec 09 04:43:43 UTC 2022","Fri Dec 09 04:43:45 UTC 2022","2364","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"failed","Fri Dec 09 04:37:54 UTC 2022","Fri Dec 09 04:38:16 UTC 2022","22077","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Dec 09 04:27:34 UTC 2022","Fri Dec 09 04:27:37 UTC 2022","3158","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Dec 09 04:31:25 UTC 2022","Fri Dec 09 04:31:58 UTC 2022","33047","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Dec 09 04:40:43 UTC 2022","Fri Dec 09 04:40:50 UTC 2022","6646","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Fri Dec 09 04:04:25 UTC 2022","Fri Dec 09 04:04:27 UTC 2022","1458","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Fri Dec 09 04:21:08 UTC 2022","Fri Dec 09 04:21:44 UTC 2022","36473","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Fri Dec 09 04:43:54 UTC 2022","Fri Dec 09 04:45:12 UTC 2022","77443","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Fri Dec 09 04:40:50 UTC 2022","Fri Dec 09 04:40:54 UTC 2022","4685","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Fri Dec 09 04:16:31 UTC 2022","Fri Dec 09 04:16:35 UTC 2022","4366","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Fri Dec 09 04:05:28 UTC 2022","Fri Dec 09 04:05:48 UTC 2022","19938","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Fri Dec 09 04:03:54 UTC 2022","Fri Dec 09 04:03:55 UTC 2022","1092","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Fri Dec 09 04:16:51 UTC 2022","Fri Dec 09 04:16:55 UTC 2022","3962","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Dec 09 04:16:57 UTC 2022","Fri Dec 09 04:17:25 UTC 2022","28290","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Fri Dec 09 04:40:36 UTC 2022","Fri Dec 09 04:40:43 UTC 2022","6527","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Fri Dec 09 04:39:18 UTC 2022","Fri Dec 09 04:39:23 UTC 2022","4801","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Fri Dec 09 04:22:04 UTC 2022","Fri Dec 09 04:22:33 UTC 2022","28605","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Fri Dec 09 04:18:13 UTC 2022","Fri Dec 09 04:18:40 UTC 2022","27828","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Fri Dec 09 04:03:37 UTC 2022","Fri Dec 09 04:03:52 UTC 2022","14970","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Fri Dec 09 04:16:22 UTC 2022","Fri Dec 09 04:16:26 UTC 2022","3731","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Fri Dec 09 04:40:21 UTC 2022","Fri Dec 09 04:40:23 UTC 2022","2115","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Fri Dec 09 04:36:00 UTC 2022","Fri Dec 09 04:36:31 UTC 2022","31299","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Fri Dec 09 04:17:46 UTC 2022","Fri Dec 09 04:17:53 UTC 2022","6576","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Fri Dec 09 04:03:27 UTC 2022","Fri Dec 09 04:03:32 UTC 2022","5411","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Dec 09 04:03:55 UTC 2022","Fri Dec 09 04:03:56 UTC 2022","978","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Fri Dec 09 04:43:45 UTC 2022","Fri Dec 09 04:43:48 UTC 2022","2137","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Fri Dec 09 04:39:03 UTC 2022","Fri Dec 09 04:39:11 UTC 2022","7667","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Fri Dec 09 04:10:52 UTC 2022","Fri Dec 09 04:11:58 UTC 2022","66165","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Fri Dec 09 04:04:21 UTC 2022","Fri Dec 09 04:04:24 UTC 2022","2990","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Fri Dec 09 04:16:09 UTC 2022","Fri Dec 09 04:16:15 UTC 2022","5563","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Fri Dec 09 04:08:42 UTC 2022","Fri Dec 09 04:08:56 UTC 2022","13566","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"passed","Fri Dec 09 04:39:23 UTC 2022","Fri Dec 09 04:39:28 UTC 2022","5054","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"passed","Fri Dec 09 04:40:54 UTC 2022","Fri Dec 09 04:41:01 UTC 2022","6269","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Fri Dec 09 04:19:43 UTC 2022","Fri Dec 09 04:20:38 UTC 2022","55141","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Dec 09 04:27:16 UTC 2022","Fri Dec 09 04:27:29 UTC 2022","12645","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Dec 09 04:04:24 UTC 2022","Fri Dec 09 04:04:25 UTC 2022","1565","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"failed","Fri Dec 09 04:38:19 UTC 2022","Fri Dec 09 04:38:54 UTC 2022","35270","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"passed","Fri Dec 09 04:28:51 UTC 2022","Fri Dec 09 04:30:34 UTC 2022","102585","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Dec 09 04:03:10 UTC 2022","Fri Dec 09 04:03:16 UTC 2022","5613","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"failed","Fri Dec 09 04:46:07 UTC 2022","Fri Dec 09 04:47:04 UTC 2022","57025","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"failed","Fri Dec 09 04:45:41 UTC 2022","Fri Dec 09 04:45:56 UTC 2022","14712","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Fri Dec 09 04:02:49 UTC 2022","Fri Dec 09 04:02:54 UTC 2022","5116","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Fri Dec 09 04:16:15 UTC 2022","Fri Dec 09 04:16:18 UTC 2022","3854","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Fri Dec 09 04:43:39 UTC 2022","Fri Dec 09 04:43:41 UTC 2022","2255","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Dec 09 04:17:53 UTC 2022","Fri Dec 09 04:18:10 UTC 2022","17751","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Fri Dec 09 04:13:33 UTC 2022","Fri Dec 09 04:14:07 UTC 2022","34311","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Fri Dec 09 04:27:41 UTC 2022","Fri Dec 09 04:27:51 UTC 2022","9625","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Dec 09 04:04:08 UTC 2022","Fri Dec 09 04:04:21 UTC 2022","13068","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Fri Dec 09 04:16:39 UTC 2022","Fri Dec 09 04:16:43 UTC 2022","3905","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Fri Dec 09 04:22:35 UTC 2022","Fri Dec 09 04:23:08 UTC 2022","33059","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Fri Dec 09 04:38:54 UTC 2022","Fri Dec 09 04:39:03 UTC 2022","9010","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Fri Dec 09 04:39:36 UTC 2022","Fri Dec 09 04:39:49 UTC 2022","13057","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Fri Dec 09 04:27:39 UTC 2022","Fri Dec 09 04:27:41 UTC 2022","2204","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Dec 09 04:19:11 UTC 2022","Fri Dec 09 04:19:22 UTC 2022","10269","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Fri Dec 09 04:09:54 UTC 2022","Fri Dec 09 04:09:58 UTC 2022","3997","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Dec 09 04:36:33 UTC 2022","Fri Dec 09 04:36:45 UTC 2022","11874","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Fri Dec 09 04:08:56 UTC 2022","Fri Dec 09 04:09:07 UTC 2022","11619","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Fri Dec 09 04:04:39 UTC 2022","Fri Dec 09 04:05:02 UTC 2022","22740","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Dec 09 04:41:23 UTC 2022","Fri Dec 09 04:42:08 UTC 2022","45365","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"failed","Fri Dec 09 04:45:14 UTC 2022","Fri Dec 09 04:45:41 UTC 2022","27363","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"skipped","Fri Dec 09 04:45:56 UTC 2022","Fri Dec 09 04:46:05 UTC 2022","8479","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Dec 09 04:20:38 UTC 2022","Fri Dec 09 04:21:05 UTC 2022","26986","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Dec 09 04:03:16 UTC 2022","Fri Dec 09 04:03:21 UTC 2022","5394","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Dec 09 04:31:19 UTC 2022","Fri Dec 09 04:31:25 UTC 2022","6021","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Dec 09 04:40:06 UTC 2022","Fri Dec 09 04:40:08 UTC 2022","2553","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"failed","Fri Dec 09 04:40:08 UTC 2022","Fri Dec 09 04:40:21 UTC 2022","12908","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"broken","Fri Dec 09 04:47:06 UTC 2022","Fri Dec 09 04:49:16 UTC 2022","129771","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Fri Dec 09 04:03:05 UTC 2022","Fri Dec 09 04:03:10 UTC 2022","5498","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Dec 09 04:19:22 UTC 2022","Fri Dec 09 04:19:41 UTC 2022","19488","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Fri Dec 09 04:03:56 UTC 2022","Fri Dec 09 04:04:06 UTC 2022","9228","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Fri Dec 09 04:39:28 UTC 2022","Fri Dec 09 04:39:33 UTC 2022","4890","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"passed","Fri Dec 09 04:41:07 UTC 2022","Fri Dec 09 04:41:20 UTC 2022","13557","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Dec 09 04:39:51 UTC 2022","Fri Dec 09 04:40:06 UTC 2022","14579","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
