"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 10:27:08 UTC 2022","Mon Nov 21 10:27:17 UTC 2022","8955","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Mon Nov 21 10:19:52 UTC 2022","Mon Nov 21 10:19:55 UTC 2022","2663","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"broken","Mon Nov 21 10:29:39 UTC 2022","Mon Nov 21 10:29:54 UTC 2022","15546","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after all"" hook for [FNN-619] Invite manually via email and sms Positive","""after all"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Mon Nov 21 10:13:50 UTC 2022","Mon Nov 21 10:13:53 UTC 2022","3363","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Mon Nov 21 10:13:30 UTC 2022","Mon Nov 21 10:13:33 UTC 2022","3052","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"failed","Mon Nov 21 10:27:19 UTC 2022","Mon Nov 21 10:27:32 UTC 2022","12525","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Mon Nov 21 10:15:47 UTC 2022","Mon Nov 21 10:16:04 UTC 2022","16941","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Mon Nov 21 10:06:37 UTC 2022","Mon Nov 21 10:06:45 UTC 2022","7966","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Mon Nov 21 10:27:33 UTC 2022","Mon Nov 21 10:27:36 UTC 2022","3142","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Mon Nov 21 10:13:39 UTC 2022","Mon Nov 21 10:13:43 UTC 2022","3536","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"failed","Mon Nov 21 10:26:23 UTC 2022","Mon Nov 21 10:27:06 UTC 2022","42923","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Mon Nov 21 10:27:36 UTC 2022","Mon Nov 21 10:27:42 UTC 2022","5243","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Mon Nov 21 10:06:12 UTC 2022","Mon Nov 21 10:06:21 UTC 2022","8499","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Mon Nov 21 10:08:49 UTC 2022","Mon Nov 21 10:08:51 UTC 2022","1847","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Mon Nov 21 10:27:17 UTC 2022","Mon Nov 21 10:27:19 UTC 2022","2196","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Mon Nov 21 10:17:12 UTC 2022","Mon Nov 21 10:17:42 UTC 2022","30065","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Mon Nov 21 10:23:15 UTC 2022","Mon Nov 21 10:24:29 UTC 2022","73642","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Mon Nov 21 10:09:36 UTC 2022","Mon Nov 21 10:10:33 UTC 2022","57553","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Mon Nov 21 10:15:31 UTC 2022","Mon Nov 21 10:15:39 UTC 2022","8179","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Mon Nov 21 10:21:01 UTC 2022","Mon Nov 21 10:23:14 UTC 2022","133113","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Mon Nov 21 10:08:45 UTC 2022","Mon Nov 21 10:08:49 UTC 2022","4260","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Mon Nov 21 10:13:15 UTC 2022","Mon Nov 21 10:13:20 UTC 2022","4988","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Mon Nov 21 10:05:25 UTC 2022","Mon Nov 21 10:05:29 UTC 2022","4759","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Mon Nov 21 10:28:18 UTC 2022","Mon Nov 21 10:29:06 UTC 2022","48742","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Mon Nov 21 10:27:48 UTC 2022","Mon Nov 21 10:27:52 UTC 2022","3716","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Mon Nov 21 10:07:26 UTC 2022","Mon Nov 21 10:07:44 UTC 2022","17912","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Mon Nov 21 10:06:11 UTC 2022","Mon Nov 21 10:06:12 UTC 2022","827","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Mon Nov 21 10:05:54 UTC 2022","Mon Nov 21 10:05:55 UTC 2022","1652","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Mon Nov 21 10:27:42 UTC 2022","Mon Nov 21 10:27:48 UTC 2022","6286","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"broken","Mon Nov 21 10:29:08 UTC 2022","Mon Nov 21 10:29:39 UTC 2022","30796","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Mon Nov 21 10:19:55 UTC 2022","Mon Nov 21 10:19:57 UTC 2022","1833","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Mon Nov 21 10:05:34 UTC 2022","Mon Nov 21 10:05:39 UTC 2022","4894","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Nov 21 10:19:59 UTC 2022","Mon Nov 21 10:20:09 UTC 2022","9612","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Mon Nov 21 10:06:36 UTC 2022","Mon Nov 21 10:06:37 UTC 2022","1269","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Mon Nov 21 10:13:20 UTC 2022","Mon Nov 21 10:13:23 UTC 2022","3226","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Mon Nov 21 10:19:57 UTC 2022","Mon Nov 21 10:19:59 UTC 2022","2084","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Mon Nov 21 10:06:10 UTC 2022","Mon Nov 21 10:06:11 UTC 2022","1099","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Mon Nov 21 10:25:09 UTC 2022","Mon Nov 21 10:25:23 UTC 2022","13958","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Mon Nov 21 10:05:39 UTC 2022","Mon Nov 21 10:05:44 UTC 2022","4888","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Nov 21 10:06:22 UTC 2022","Mon Nov 21 10:06:33 UTC 2022","10356","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Mon Nov 21 10:04:57 UTC 2022","Mon Nov 21 10:05:14 UTC 2022","17031","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Mon Nov 21 10:15:39 UTC 2022","Mon Nov 21 10:15:47 UTC 2022","7962","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Mon Nov 21 10:07:07 UTC 2022","Mon Nov 21 10:07:25 UTC 2022","17914","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Mon Nov 21 10:14:31 UTC 2022","Mon Nov 21 10:14:37 UTC 2022","5446","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Mon Nov 21 10:14:17 UTC 2022","Mon Nov 21 10:14:31 UTC 2022","13873","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Mon Nov 21 10:13:36 UTC 2022","Mon Nov 21 10:13:39 UTC 2022","3554","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Mon Nov 21 10:27:32 UTC 2022","Mon Nov 21 10:27:33 UTC 2022","1457","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Mon Nov 21 10:05:15 UTC 2022","Mon Nov 21 10:05:20 UTC 2022","4698","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Mon Nov 21 10:06:08 UTC 2022","Mon Nov 21 10:06:10 UTC 2022","2383","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Mon Nov 21 10:05:49 UTC 2022","Mon Nov 21 10:05:54 UTC 2022","4878","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Nov 21 10:19:50 UTC 2022","Mon Nov 21 10:19:52 UTC 2022","2627","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Mon Nov 21 10:16:06 UTC 2022","Mon Nov 21 10:16:49 UTC 2022","43621","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Mon Nov 21 10:18:20 UTC 2022","Mon Nov 21 10:18:47 UTC 2022","26937","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Mon Nov 21 10:05:20 UTC 2022","Mon Nov 21 10:05:25 UTC 2022","4627","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Mon Nov 21 10:13:46 UTC 2022","Mon Nov 21 10:13:50 UTC 2022","3356","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Mon Nov 21 10:14:53 UTC 2022","Mon Nov 21 10:15:14 UTC 2022","21656","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Mon Nov 21 10:17:44 UTC 2022","Mon Nov 21 10:17:56 UTC 2022","11782","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Mon Nov 21 10:24:59 UTC 2022","Mon Nov 21 10:25:09 UTC 2022","9733","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Mon Nov 21 10:06:47 UTC 2022","Mon Nov 21 10:07:05 UTC 2022","18049","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Mon Nov 21 10:05:44 UTC 2022","Mon Nov 21 10:05:49 UTC 2022","4843","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Nov 21 10:09:15 UTC 2022","Mon Nov 21 10:09:34 UTC 2022","19305","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"failed","Mon Nov 21 10:29:56 UTC 2022","Mon Nov 21 10:30:46 UTC 2022","50086","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"failed","Mon Nov 21 10:25:24 UTC 2022","Mon Nov 21 10:26:03 UTC 2022","38174","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Mon Nov 21 10:19:37 UTC 2022","Mon Nov 21 10:19:48 UTC 2022","11307","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Mon Nov 21 10:15:16 UTC 2022","Mon Nov 21 10:15:31 UTC 2022","14978","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Mon Nov 21 10:13:33 UTC 2022","Mon Nov 21 10:13:36 UTC 2022","3232","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Mon Nov 21 10:19:48 UTC 2022","Mon Nov 21 10:19:50 UTC 2022","1924","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Mon Nov 21 10:17:57 UTC 2022","Mon Nov 21 10:18:19 UTC 2022","21360","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Mon Nov 21 10:13:43 UTC 2022","Mon Nov 21 10:13:46 UTC 2022","3507","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Mon Nov 21 10:05:29 UTC 2022","Mon Nov 21 10:05:34 UTC 2022","4891","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Mon Nov 21 10:28:03 UTC 2022","Mon Nov 21 10:28:16 UTC 2022","12594","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Mon Nov 21 10:24:31 UTC 2022","Mon Nov 21 10:24:58 UTC 2022","26598","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Mon Nov 21 10:05:57 UTC 2022","Mon Nov 21 10:06:08 UTC 2022","10914","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Mon Nov 21 10:27:57 UTC 2022","Mon Nov 21 10:28:03 UTC 2022","6226","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Mon Nov 21 10:06:35 UTC 2022","Mon Nov 21 10:06:36 UTC 2022","1261","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
