"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 25 04:16:02 UTC 2022","Fri Nov 25 04:16:03 UTC 2022","1581","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"failed","Fri Nov 25 04:21:10 UTC 2022","Fri Nov 25 04:21:46 UTC 2022","36053","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Fri Nov 25 04:06:21 UTC 2022","Fri Nov 25 04:07:13 UTC 2022","52024","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Fri Nov 25 04:23:16 UTC 2022","Fri Nov 25 04:23:18 UTC 2022","1957","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Fri Nov 25 04:10:34 UTC 2022","Fri Nov 25 04:10:37 UTC 2022","3167","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Nov 25 04:02:54 UTC 2022","Fri Nov 25 04:02:58 UTC 2022","4372","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Nov 25 04:05:35 UTC 2022","Fri Nov 25 04:05:39 UTC 2022","3261","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Nov 25 04:23:40 UTC 2022","Fri Nov 25 04:23:46 UTC 2022","5791","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Fri Nov 25 04:17:00 UTC 2022","Fri Nov 25 04:19:11 UTC 2022","131493","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Fri Nov 25 04:10:25 UTC 2022","Fri Nov 25 04:10:28 UTC 2022","2960","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Fri Nov 25 04:20:48 UTC 2022","Fri Nov 25 04:20:56 UTC 2022","7952","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Fri Nov 25 04:05:42 UTC 2022","Fri Nov 25 04:06:01 UTC 2022","19020","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"broken","Fri Nov 25 04:24:42 UTC 2022","Fri Nov 25 04:24:57 UTC 2022","14227","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after all"" hook for [FNN-619] Invite manually via email and sms Positive","""after all"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Fri Nov 25 04:11:23 UTC 2022","Fri Nov 25 04:11:35 UTC 2022","12066","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Fri Nov 25 04:03:39 UTC 2022","Fri Nov 25 04:03:40 UTC 2022","976","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Fri Nov 25 04:13:15 UTC 2022","Fri Nov 25 04:13:33 UTC 2022","17667","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"failed","Fri Nov 25 04:24:58 UTC 2022","Fri Nov 25 04:25:43 UTC 2022","44174","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Fri Nov 25 04:23:32 UTC 2022","Fri Nov 25 04:23:35 UTC 2022","2872","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Fri Nov 25 04:12:15 UTC 2022","Fri Nov 25 04:12:21 UTC 2022","6012","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Fri Nov 25 04:02:58 UTC 2022","Fri Nov 25 04:03:03 UTC 2022","4399","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Nov 25 04:03:19 UTC 2022","Fri Nov 25 04:03:26 UTC 2022","7030","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Fri Nov 25 04:02:45 UTC 2022","Fri Nov 25 04:02:49 UTC 2022","4409","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Nov 25 04:10:08 UTC 2022","Fri Nov 25 04:10:12 UTC 2022","4135","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"failed","Fri Nov 25 04:23:18 UTC 2022","Fri Nov 25 04:23:31 UTC 2022","12329","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Fri Nov 25 04:10:15 UTC 2022","Fri Nov 25 04:10:18 UTC 2022","3105","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Fri Nov 25 04:15:58 UTC 2022","Fri Nov 25 04:16:00 UTC 2022","1961","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Nov 25 04:11:56 UTC 2022","Fri Nov 25 04:12:09 UTC 2022","12727","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"broken","Fri Nov 25 04:24:14 UTC 2022","Fri Nov 25 04:24:42 UTC 2022","28732","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Fri Nov 25 04:23:50 UTC 2022","Fri Nov 25 04:23:56 UTC 2022","5413","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Fri Nov 25 04:10:21 UTC 2022","Fri Nov 25 04:10:25 UTC 2022","3349","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Fri Nov 25 04:06:01 UTC 2022","Fri Nov 25 04:06:19 UTC 2022","17843","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Fri Nov 25 04:11:06 UTC 2022","Fri Nov 25 04:11:18 UTC 2022","12780","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Fri Nov 25 04:02:41 UTC 2022","Fri Nov 25 04:02:45 UTC 2022","4352","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Nov 25 04:02:11 UTC 2022","Fri Nov 25 04:02:27 UTC 2022","15824","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Nov 25 04:20:56 UTC 2022","Fri Nov 25 04:21:08 UTC 2022","12324","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Fri Nov 25 04:23:46 UTC 2022","Fri Nov 25 04:23:50 UTC 2022","4203","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Fri Nov 25 04:03:40 UTC 2022","Fri Nov 25 04:03:47 UTC 2022","7209","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Fri Nov 25 04:10:37 UTC 2022","Fri Nov 25 04:10:40 UTC 2022","3190","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Nov 25 04:23:56 UTC 2022","Fri Nov 25 04:24:01 UTC 2022","5419","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Fri Nov 25 04:05:39 UTC 2022","Fri Nov 25 04:05:40 UTC 2022","1637","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Nov 25 04:16:00 UTC 2022","Fri Nov 25 04:16:02 UTC 2022","1736","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Nov 25 04:15:46 UTC 2022","Fri Nov 25 04:15:54 UTC 2022","7921","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Nov 25 04:24:01 UTC 2022","Fri Nov 25 04:24:12 UTC 2022","10908","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Nov 25 04:14:35 UTC 2022","Fri Nov 25 04:14:59 UTC 2022","23945","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Fri Nov 25 04:11:36 UTC 2022","Fri Nov 25 04:11:54 UTC 2022","18054","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Fri Nov 25 04:03:17 UTC 2022","Fri Nov 25 04:03:18 UTC 2022","737","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
