"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 10:14:17 UTC 2022","Fri Oct 21 10:14:20 UTC 2022","2285","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Oct 21 10:14:15 UTC 2022","Fri Oct 21 10:14:17 UTC 2022","2168","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Oct 21 10:14:20 UTC 2022","Fri Oct 21 10:14:22 UTC 2022","1947","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Oct 21 10:08:54 UTC 2022","Fri Oct 21 10:09:12 UTC 2022","17360","","[FNN-648] LogIn from page footer with valid cred.","","[FNN-648] LogIn from page footer with valid cred.","login with valid credentials","login with valid credentials",""
"passed","Fri Oct 21 10:04:52 UTC 2022","Fri Oct 21 10:04:55 UTC 2022","2952","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Fri Oct 21 10:11:20 UTC 2022","Fri Oct 21 10:11:24 UTC 2022","4388","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Budget","post project without Budget",""
"passed","Fri Oct 21 10:12:28 UTC 2022","Fri Oct 21 10:12:31 UTC 2022","3142","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Oct 21 10:06:39 UTC 2022","Fri Oct 21 10:06:45 UTC 2022","5483","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Fri Oct 21 10:09:13 UTC 2022","Fri Oct 21 10:09:44 UTC 2022","30745","","[FNN-587] Project posting with account and valid project data","","[FNN-587] Project posting with account and valid project data","post project with valid data","post project with valid data",""
"passed","Fri Oct 21 10:14:23 UTC 2022","Fri Oct 21 10:14:30 UTC 2022","7215","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Oct 21 10:06:53 UTC 2022","Fri Oct 21 10:06:58 UTC 2022","4540","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Oct 21 10:14:37 UTC 2022","Fri Oct 21 10:14:38 UTC 2022","1668","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Oct 21 10:07:02 UTC 2022","Fri Oct 21 10:07:07 UTC 2022","4378","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Oct 21 10:10:52 UTC 2022","Fri Oct 21 10:11:01 UTC 2022","9425","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"passed","Fri Oct 21 10:11:30 UTC 2022","Fri Oct 21 10:11:35 UTC 2022","4299","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Fri Oct 21 10:08:05 UTC 2022","Fri Oct 21 10:08:21 UTC 2022","15257","","[FNN-647] LogIn from page header with valid cred.","","[FNN-647] LogIn from page header with valid cred.","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Oct 21 10:11:58 UTC 2022","Fri Oct 21 10:12:04 UTC 2022","5859","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Fri Oct 21 10:05:31 UTC 2022","Fri Oct 21 10:05:49 UTC 2022","18270","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Oct 21 10:06:49 UTC 2022","Fri Oct 21 10:06:53 UTC 2022","4406","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Fri Oct 21 10:07:33 UTC 2022","Fri Oct 21 10:07:34 UTC 2022","1184","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header without passwd","login from page header without passwd",""
"passed","Fri Oct 21 10:04:58 UTC 2022","Fri Oct 21 10:05:01 UTC 2022","2889","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Fri Oct 21 10:07:07 UTC 2022","Fri Oct 21 10:07:11 UTC 2022","4395","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Oct 21 10:07:19 UTC 2022","Fri Oct 21 10:07:30 UTC 2022","10895","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Fri Oct 21 10:07:16 UTC 2022","Fri Oct 21 10:07:17 UTC 2022","1638","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Fri Oct 21 10:07:56 UTC 2022","Fri Oct 21 10:07:57 UTC 2022","973","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer without passwd","login from page footer without passwd",""
"passed","Fri Oct 21 10:05:01 UTC 2022","Fri Oct 21 10:05:03 UTC 2022","2163","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Fri Oct 21 10:04:39 UTC 2022","Fri Oct 21 10:04:45 UTC 2022","6637","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Fri Oct 21 10:12:21 UTC 2022","Fri Oct 21 10:12:25 UTC 2022","3702","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Fri Oct 21 10:14:14 UTC 2022","Fri Oct 21 10:14:15 UTC 2022","1556","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"failed","Fri Oct 21 10:08:22 UTC 2022","Fri Oct 21 10:08:40 UTC 2022","17532","","[FNN-648] LogIn from page footer with valid cred.","","[FNN-648] LogIn from page footer with valid cred.","""before all"" hook for [FNN-648] LogIn from page footer with valid cred.","""before all"" hook for [FNN-648] LogIn from page footer with valid cred.",""
"passed","Fri Oct 21 10:11:35 UTC 2022","Fri Oct 21 10:11:40 UTC 2022","5896","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Start","post project without Start",""
"passed","Fri Oct 21 10:05:23 UTC 2022","Fri Oct 21 10:05:31 UTC 2022","7884","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Oct 21 10:07:57 UTC 2022","Fri Oct 21 10:08:04 UTC 2022","6734","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with empty data","login from page footer with empty data",""
"passed","Fri Oct 21 10:07:34 UTC 2022","Fri Oct 21 10:07:41 UTC 2022","6945","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with empty data","login from page header with empty data",""
