"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 10:14:13 UTC 2022","Fri Nov 11 10:14:14 UTC 2022","1542","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"broken","Fri Nov 11 10:14:07 UTC 2022","Fri Nov 11 10:14:10 UTC 2022","3230","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"failed","Fri Nov 11 10:15:46 UTC 2022","Fri Nov 11 10:16:05 UTC 2022","19212","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Nov 11 10:14:50 UTC 2022","Fri Nov 11 10:14:52 UTC 2022","1833","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"broken","Fri Nov 11 10:20:49 UTC 2022","Fri Nov 11 10:20:50 UTC 2022","573","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","""before all"" hook for [FNN-588] Post project without account Negative","""before all"" hook for [FNN-588] Post project without account Negative",""
"broken","Fri Nov 11 10:13:46 UTC 2022","Fri Nov 11 10:13:51 UTC 2022","5618","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Fri Nov 11 10:14:30 UTC 2022","Fri Nov 11 10:14:38 UTC 2022","7656","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Fri Nov 11 10:14:54 UTC 2022","Fri Nov 11 10:15:02 UTC 2022","7763","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"broken","Fri Nov 11 10:20:39 UTC 2022","Fri Nov 11 10:20:39 UTC 2022","572","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive",""
"passed","Fri Nov 11 10:19:34 UTC 2022","Fri Nov 11 10:19:36 UTC 2022","1624","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"broken","Fri Nov 11 10:14:00 UTC 2022","Fri Nov 11 10:14:03 UTC 2022","3091","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Nov 11 10:20:45 UTC 2022","Fri Nov 11 10:20:45 UTC 2022","1","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"broken","Fri Nov 11 10:21:00 UTC 2022","Fri Nov 11 10:21:00 UTC 2022","589","","[FNN-667] Send contact","","[FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact",""
"passed","Fri Nov 11 10:19:20 UTC 2022","Fri Nov 11 10:19:22 UTC 2022","2176","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"broken","Fri Nov 11 10:13:51 UTC 2022","Fri Nov 11 10:13:54 UTC 2022","3097","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Fri Nov 11 10:16:16 UTC 2022","Fri Nov 11 10:16:37 UTC 2022","20523","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Fri Nov 11 10:14:39 UTC 2022","Fri Nov 11 10:14:50 UTC 2022","11053","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Fri Nov 11 10:19:59 UTC 2022","Fri Nov 11 10:20:05 UTC 2022","6138","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
