"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 06:18:41 UTC 2022","Fri Nov 11 06:18:47 UTC 2022","5507","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Fri Nov 11 06:10:34 UTC 2022","Fri Nov 11 06:10:37 UTC 2022","3002","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Fri Nov 11 06:03:40 UTC 2022","Fri Nov 11 06:03:47 UTC 2022","7764","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Fri Nov 11 06:20:48 UTC 2022","Fri Nov 11 06:20:55 UTC 2022","6789","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Nov 11 06:18:31 UTC 2022","Fri Nov 11 06:18:37 UTC 2022","5822","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"failed","Fri Nov 11 06:16:33 UTC 2022","Fri Nov 11 06:16:49 UTC 2022","16258","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid zip code","edit account details with invalid zip code",""
"passed","Fri Nov 11 06:04:05 UTC 2022","Fri Nov 11 06:04:06 UTC 2022","1126","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Fri Nov 11 06:02:51 UTC 2022","Fri Nov 11 06:02:55 UTC 2022","4142","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"broken","Fri Nov 11 06:16:49 UTC 2022","Fri Nov 11 06:17:10 UTC 2022","20664","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","""after all"" hook for [FNN-668] Edit account details Negative","""after all"" hook for [FNN-668] Edit account details Negative",""
"failed","Fri Nov 11 06:15:55 UTC 2022","Fri Nov 11 06:16:13 UTC 2022","17031","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Nov 11 06:03:37 UTC 2022","Fri Nov 11 06:03:38 UTC 2022","1438","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Nov 11 06:07:15 UTC 2022","Fri Nov 11 06:08:07 UTC 2022","51986","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Fri Nov 11 06:11:55 UTC 2022","Fri Nov 11 06:11:56 UTC 2022","1634","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Nov 11 06:02:45 UTC 2022","Fri Nov 11 06:02:51 UTC 2022","6643","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Fri Nov 11 06:03:26 UTC 2022","Fri Nov 11 06:03:37 UTC 2022","10754","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Fri Nov 11 06:18:47 UTC 2022","Fri Nov 11 06:18:53 UTC 2022","5910","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Fri Nov 11 06:03:00 UTC 2022","Fri Nov 11 06:03:04 UTC 2022","4436","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Nov 11 06:18:37 UTC 2022","Fri Nov 11 06:18:41 UTC 2022","4295","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Fri Nov 11 06:03:14 UTC 2022","Fri Nov 11 06:03:18 UTC 2022","4534","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Nov 11 06:03:49 UTC 2022","Fri Nov 11 06:04:02 UTC 2022","12884","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Fri Nov 11 06:11:52 UTC 2022","Fri Nov 11 06:11:55 UTC 2022","2118","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Nov 11 06:03:38 UTC 2022","Fri Nov 11 06:03:39 UTC 2022","856","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Fri Nov 11 06:04:04 UTC 2022","Fri Nov 11 06:04:05 UTC 2022","1248","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Fri Nov 11 06:11:46 UTC 2022","Fri Nov 11 06:11:49 UTC 2022","2203","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Nov 11 06:02:25 UTC 2022","Fri Nov 11 06:02:43 UTC 2022","18366","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Nov 11 06:14:43 UTC 2022","Fri Nov 11 06:15:54 UTC 2022","70800","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Fri Nov 11 06:10:31 UTC 2022","Fri Nov 11 06:10:34 UTC 2022","3039","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Fri Nov 11 06:10:25 UTC 2022","Fri Nov 11 06:10:28 UTC 2022","3016","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Fri Nov 11 06:04:36 UTC 2022","Fri Nov 11 06:04:57 UTC 2022","21097","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Fri Nov 11 06:04:02 UTC 2022","Fri Nov 11 06:04:04 UTC 2022","1686","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Fri Nov 11 06:11:50 UTC 2022","Fri Nov 11 06:11:52 UTC 2022","1980","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Nov 11 06:10:47 UTC 2022","Fri Nov 11 06:10:51 UTC 2022","3130","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Nov 11 06:05:18 UTC 2022","Fri Nov 11 06:05:24 UTC 2022","6044","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Nov 11 06:18:26 UTC 2022","Fri Nov 11 06:18:31 UTC 2022","4877","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Fri Nov 11 06:03:39 UTC 2022","Fri Nov 11 06:03:40 UTC 2022","736","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Fri Nov 11 06:18:53 UTC 2022","Fri Nov 11 06:19:04 UTC 2022","11235","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Nov 11 06:12:55 UTC 2022","Fri Nov 11 06:14:41 UTC 2022","106233","","[FNN-661] Hire freelancer","","[FNN-661] Hire freelancer","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Fri Nov 11 06:18:23 UTC 2022","Fri Nov 11 06:18:26 UTC 2022","2817","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Fri Nov 11 06:10:44 UTC 2022","Fri Nov 11 06:10:47 UTC 2022","3548","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Nov 11 06:03:18 UTC 2022","Fri Nov 11 06:03:23 UTC 2022","4513","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Nov 11 06:18:22 UTC 2022","Fri Nov 11 06:18:23 UTC 2022","1524","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Fri Nov 11 06:11:36 UTC 2022","Fri Nov 11 06:11:46 UTC 2022","10462","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Nov 11 06:10:15 UTC 2022","Fri Nov 11 06:10:22 UTC 2022","6829","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Fri Nov 11 06:05:24 UTC 2022","Fri Nov 11 06:05:26 UTC 2022","1820","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Nov 11 06:02:55 UTC 2022","Fri Nov 11 06:03:00 UTC 2022","4364","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Fri Nov 11 06:10:40 UTC 2022","Fri Nov 11 06:10:44 UTC 2022","3561","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Fri Nov 11 06:10:28 UTC 2022","Fri Nov 11 06:10:31 UTC 2022","3134","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"broken","Fri Nov 11 06:20:16 UTC 2022","Fri Nov 11 06:20:48 UTC 2022","32349","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Fri Nov 11 06:11:49 UTC 2022","Fri Nov 11 06:11:50 UTC 2022","1851","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Nov 11 06:17:57 UTC 2022","Fri Nov 11 06:18:07 UTC 2022","10487","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Fri Nov 11 06:03:23 UTC 2022","Fri Nov 11 06:03:24 UTC 2022","1590","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Fri Nov 11 06:11:56 UTC 2022","Fri Nov 11 06:12:04 UTC 2022","8315","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Nov 11 06:10:37 UTC 2022","Fri Nov 11 06:10:40 UTC 2022","3005","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"broken","Fri Nov 11 06:17:12 UTC 2022","Fri Nov 11 06:17:55 UTC 2022","43139","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Fri Nov 11 06:16:14 UTC 2022","Fri Nov 11 06:16:33 UTC 2022","18757","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
