"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 27 12:46:38 UTC 2022","Tue Sep 27 12:46:45 UTC 2022","7140","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"failed","Tue Sep 27 12:46:09 UTC 2022","Tue Sep 27 12:46:25 UTC 2022","16875","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Tue Sep 27 12:45:19 UTC 2022","Tue Sep 27 12:45:22 UTC 2022","3119","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Tue Sep 27 12:45:16 UTC 2022","Tue Sep 27 12:45:19 UTC 2022","3219","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Tue Sep 27 12:46:54 UTC 2022","Tue Sep 27 12:46:55 UTC 2022","925","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Tue Sep 27 12:44:22 UTC 2022","Tue Sep 27 12:44:28 UTC 2022","5727","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Tue Sep 27 12:44:43 UTC 2022","Tue Sep 27 12:44:48 UTC 2022","5150","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Tue Sep 27 12:43:59 UTC 2022","Tue Sep 27 12:44:05 UTC 2022","5941","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Tue Sep 27 12:46:51 UTC 2022","Tue Sep 27 12:46:52 UTC 2022","1377","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Tue Sep 27 12:44:53 UTC 2022","Tue Sep 27 12:44:54 UTC 2022","984","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Tue Sep 27 12:45:31 UTC 2022","Tue Sep 27 12:45:35 UTC 2022","3685","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Tue Sep 27 12:46:58 UTC 2022","Tue Sep 27 12:47:01 UTC 2022","2704","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Tue Sep 27 12:45:35 UTC 2022","Tue Sep 27 12:45:38 UTC 2022","3334","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Tue Sep 27 12:45:28 UTC 2022","Tue Sep 27 12:45:31 UTC 2022","3280","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Tue Sep 27 12:44:34 UTC 2022","Tue Sep 27 12:44:40 UTC 2022","5807","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"failed","Tue Sep 27 12:45:47 UTC 2022","Tue Sep 27 12:46:07 UTC 2022","19504","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"passed","Tue Sep 27 12:47:01 UTC 2022","Tue Sep 27 12:47:02 UTC 2022","947","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Tue Sep 27 12:46:25 UTC 2022","Tue Sep 27 12:46:36 UTC 2022","10318","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Tue Sep 27 12:45:38 UTC 2022","Tue Sep 27 12:45:42 UTC 2022","3439","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Tue Sep 27 12:44:05 UTC 2022","Tue Sep 27 12:44:11 UTC 2022","5597","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Tue Sep 27 12:44:52 UTC 2022","Tue Sep 27 12:44:53 UTC 2022","1153","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Tue Sep 27 12:45:12 UTC 2022","Tue Sep 27 12:45:16 UTC 2022","3266","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Tue Sep 27 12:44:48 UTC 2022","Tue Sep 27 12:44:51 UTC 2022","2592","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Tue Sep 27 12:44:28 UTC 2022","Tue Sep 27 12:44:34 UTC 2022","5747","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Tue Sep 27 12:45:03 UTC 2022","Tue Sep 27 12:45:04 UTC 2022","909","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Tue Sep 27 12:44:51 UTC 2022","Tue Sep 27 12:44:52 UTC 2022","1234","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Tue Sep 27 12:45:22 UTC 2022","Tue Sep 27 12:45:25 UTC 2022","2851","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Tue Sep 27 12:46:46 UTC 2022","Tue Sep 27 12:46:48 UTC 2022","2206","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Tue Sep 27 12:43:48 UTC 2022","Tue Sep 27 12:43:54 UTC 2022","5470","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Tue Sep 27 12:44:17 UTC 2022","Tue Sep 27 12:44:22 UTC 2022","5752","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Tue Sep 27 12:45:01 UTC 2022","Tue Sep 27 12:45:03 UTC 2022","2732","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Tue Sep 27 12:45:25 UTC 2022","Tue Sep 27 12:45:28 UTC 2022","3215","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Tue Sep 27 12:45:08 UTC 2022","Tue Sep 27 12:45:12 UTC 2022","4529","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
