"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 20 13:57:17 UTC 2022","Thu Oct 20 13:57:26 UTC 2022","8939","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Thu Oct 20 13:59:16 UTC 2022","Thu Oct 20 13:59:20 UTC 2022","4388","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Thu Oct 20 13:56:25 UTC 2022","Thu Oct 20 13:56:30 UTC 2022","4106","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Thu Oct 20 13:59:10 UTC 2022","Thu Oct 20 13:59:16 UTC 2022","5986","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Work on location","post project without Work on location",""
"passed","Thu Oct 20 13:56:48 UTC 2022","Thu Oct 20 13:56:51 UTC 2022","2347","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Thu Oct 20 14:00:15 UTC 2022","Thu Oct 20 14:00:19 UTC 2022","3540","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Oct 20 13:56:40 UTC 2022","Thu Oct 20 13:56:44 UTC 2022","3384","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Thu Oct 20 13:58:09 UTC 2022","Thu Oct 20 13:58:13 UTC 2022","4611","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Oct 20 13:59:30 UTC 2022","Thu Oct 20 13:59:35 UTC 2022","4587","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Description ","post project without Description ",""
"passed","Thu Oct 20 13:56:52 UTC 2022","Thu Oct 20 13:57:17 UTC 2022","24827","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Thu Oct 20 13:58:23 UTC 2022","Thu Oct 20 13:58:28 UTC 2022","4552","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Oct 20 14:00:29 UTC 2022","Thu Oct 20 14:00:30 UTC 2022","1360","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Oct 20 13:58:39 UTC 2022","Thu Oct 20 13:58:46 UTC 2022","6132","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"passed","Thu Oct 20 13:58:18 UTC 2022","Thu Oct 20 13:58:23 UTC 2022","5098","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Oct 20 14:00:24 UTC 2022","Thu Oct 20 14:00:29 UTC 2022","5234","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Oct 20 13:58:28 UTC 2022","Thu Oct 20 13:58:29 UTC 2022","1823","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Thu Oct 20 13:56:44 UTC 2022","Thu Oct 20 13:56:46 UTC 2022","2322","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Thu Oct 20 13:56:46 UTC 2022","Thu Oct 20 13:56:48 UTC 2022","2463","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Thu Oct 20 13:58:00 UTC 2022","Thu Oct 20 13:58:04 UTC 2022","4513","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Thu Oct 20 13:56:33 UTC 2022","Thu Oct 20 13:56:37 UTC 2022","3523","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Thu Oct 20 13:59:00 UTC 2022","Thu Oct 20 13:59:02 UTC 2022","1539","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Category","post project without Category",""
"failed","Thu Oct 20 13:58:48 UTC 2022","Thu Oct 20 13:59:00 UTC 2022","12453","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with short Title","post project with short Title",""
"passed","Thu Oct 20 13:59:53 UTC 2022","Thu Oct 20 13:59:56 UTC 2022","3093","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Thu Oct 20 13:59:50 UTC 2022","Thu Oct 20 13:59:53 UTC 2022","3198","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Thu Oct 20 13:58:13 UTC 2022","Thu Oct 20 13:58:18 UTC 2022","4535","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Oct 20 13:58:04 UTC 2022","Thu Oct 20 13:58:09 UTC 2022","4573","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Oct 20 13:59:05 UTC 2022","Thu Oct 20 13:59:10 UTC 2022","4862","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Budget","post project without Budget",""
"passed","Thu Oct 20 13:59:25 UTC 2022","Thu Oct 20 13:59:30 UTC 2022","5570","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without End","post project without End",""
"passed","Thu Oct 20 14:00:00 UTC 2022","Thu Oct 20 14:00:04 UTC 2022","3394","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Thu Oct 20 13:59:43 UTC 2022","Thu Oct 20 13:59:46 UTC 2022","3394","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Thu Oct 20 13:58:46 UTC 2022","Thu Oct 20 13:58:48 UTC 2022","2082","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Title","post project without Title",""
"failed","Thu Oct 20 13:56:06 UTC 2022","Thu Oct 20 13:56:25 UTC 2022","19236","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Thu Oct 20 13:57:50 UTC 2022","Thu Oct 20 13:57:56 UTC 2022","5577","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Thu Oct 20 13:57:26 UTC 2022","Thu Oct 20 13:57:45 UTC 2022","18637","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Thu Oct 20 13:57:56 UTC 2022","Thu Oct 20 13:58:00 UTC 2022","4206","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
