"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 30 08:26:20 UTC 2022","Fri Sep 30 08:26:22 UTC 2022","1466","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Fri Sep 30 08:25:46 UTC 2022","Fri Sep 30 08:25:52 UTC 2022","5436","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 30 08:26:37 UTC 2022","Fri Sep 30 08:26:42 UTC 2022","4655","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Fri Sep 30 08:26:22 UTC 2022","Fri Sep 30 08:26:23 UTC 2022","909","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 30 08:26:32 UTC 2022","Fri Sep 30 08:26:32 UTC 2022","802","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Fri Sep 30 08:25:31 UTC 2022","Fri Sep 30 08:25:36 UTC 2022","4869","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 30 08:25:24 UTC 2022","Fri Sep 30 08:25:31 UTC 2022","6221","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 30 08:25:36 UTC 2022","Fri Sep 30 08:25:41 UTC 2022","5018","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 30 08:26:32 UTC 2022","Fri Sep 30 08:26:35 UTC 2022","2664","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Fri Sep 30 08:27:51 UTC 2022","Fri Sep 30 08:27:54 UTC 2022","2591","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Fri Sep 30 08:27:00 UTC 2022","Fri Sep 30 08:27:03 UTC 2022","3049","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Fri Sep 30 08:27:55 UTC 2022","Fri Sep 30 08:27:57 UTC 2022","1723","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Fri Sep 30 08:25:57 UTC 2022","Fri Sep 30 08:26:02 UTC 2022","5122","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 30 08:26:51 UTC 2022","Fri Sep 30 08:26:54 UTC 2022","3120","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Fri Sep 30 08:26:15 UTC 2022","Fri Sep 30 08:26:19 UTC 2022","3762","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 30 08:27:54 UTC 2022","Fri Sep 30 08:27:55 UTC 2022","1852","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Fri Sep 30 08:26:48 UTC 2022","Fri Sep 30 08:26:51 UTC 2022","2702","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Fri Sep 30 08:26:24 UTC 2022","Fri Sep 30 08:26:29 UTC 2022","4603","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Fri Sep 30 08:26:29 UTC 2022","Fri Sep 30 08:26:32 UTC 2022","2653","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 30 08:25:41 UTC 2022","Fri Sep 30 08:25:46 UTC 2022","5610","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Sep 30 08:27:10 UTC 2022","Fri Sep 30 08:27:14 UTC 2022","3943","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Sep 30 08:28:40 UTC 2022","Fri Sep 30 08:28:42 UTC 2022","2146","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Sep 30 08:28:45 UTC 2022","Fri Sep 30 08:28:46 UTC 2022","1222","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Sep 30 08:26:10 UTC 2022","Fri Sep 30 08:26:15 UTC 2022","5287","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Fri Sep 30 08:26:19 UTC 2022","Fri Sep 30 08:26:20 UTC 2022","1500","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Fri Sep 30 08:29:33 UTC 2022","Fri Sep 30 08:29:34 UTC 2022","762","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Sep 30 08:27:36 UTC 2022","Fri Sep 30 08:27:39 UTC 2022","2321","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Sep 30 08:26:35 UTC 2022","Fri Sep 30 08:26:36 UTC 2022","635","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 30 08:28:38 UTC 2022","Fri Sep 30 08:28:40 UTC 2022","1266","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Sep 30 08:26:02 UTC 2022","Fri Sep 30 08:26:07 UTC 2022","5075","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Sep 30 08:29:31 UTC 2022","Fri Sep 30 08:29:33 UTC 2022","2528","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"failed","Fri Sep 30 08:27:16 UTC 2022","Fri Sep 30 08:27:33 UTC 2022","17163","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"failed","Fri Sep 30 08:28:00 UTC 2022","Fri Sep 30 08:28:17 UTC 2022","16799","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Fri Sep 30 08:29:08 UTC 2022","Fri Sep 30 08:29:13 UTC 2022","5517","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"skipped","Fri Sep 30 08:28:27 UTC 2022","Fri Sep 30 08:28:27 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Sep 30 08:27:07 UTC 2022","Fri Sep 30 08:27:10 UTC 2022","3324","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Sep 30 08:28:46 UTC 2022","Fri Sep 30 08:28:47 UTC 2022","865","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Sep 30 08:28:49 UTC 2022","Fri Sep 30 08:29:08 UTC 2022","19005","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Sep 30 08:28:44 UTC 2022","Fri Sep 30 08:28:45 UTC 2022","1195","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Sep 30 08:28:42 UTC 2022","Fri Sep 30 08:28:44 UTC 2022","2145","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"failed","Fri Sep 30 08:27:39 UTC 2022","Fri Sep 30 08:27:51 UTC 2022","12444","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Fri Sep 30 08:27:33 UTC 2022","Fri Sep 30 08:27:36 UTC 2022","3475","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Sep 30 08:26:42 UTC 2022","Fri Sep 30 08:26:45 UTC 2022","3297","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
