"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 11:56:29 UTC 2022","Thu Dec 15 11:56:30 UTC 2022","952","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Thu Dec 15 12:11:24 UTC 2022","Thu Dec 15 12:11:52 UTC 2022","28581","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Thu Dec 15 11:55:38 UTC 2022","Thu Dec 15 11:55:39 UTC 2022","1297","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Thu Dec 15 12:35:19 UTC 2022","Thu Dec 15 12:35:27 UTC 2022","7584","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"failed","Thu Dec 15 12:34:59 UTC 2022","Thu Dec 15 12:35:19 UTC 2022","20721","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"broken","Thu Dec 15 12:38:40 UTC 2022","Thu Dec 15 12:42:18 UTC 2022","217757","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"failed","Thu Dec 15 12:34:41 UTC 2022","Thu Dec 15 12:34:54 UTC 2022","13381","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Thu Dec 15 12:19:51 UTC 2022","Thu Dec 15 12:19:54 UTC 2022","3292","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Dec 15 11:59:54 UTC 2022","Thu Dec 15 12:00:23 UTC 2022","29299","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Thu Dec 15 12:15:38 UTC 2022","Thu Dec 15 12:16:17 UTC 2022","38295","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Thu Dec 15 12:18:01 UTC 2022","Thu Dec 15 12:18:03 UTC 2022","2306","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Thu Dec 15 12:35:41 UTC 2022","Thu Dec 15 12:35:48 UTC 2022","6913","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Thu Dec 15 12:19:34 UTC 2022","Thu Dec 15 12:19:46 UTC 2022","11398","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Thu Dec 15 12:25:09 UTC 2022","Thu Dec 15 12:25:36 UTC 2022","26886","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Thu Dec 15 12:32:26 UTC 2022","Thu Dec 15 12:32:31 UTC 2022","5036","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Thu Dec 15 12:01:18 UTC 2022","Thu Dec 15 12:01:20 UTC 2022","1428","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Thu Dec 15 12:07:42 UTC 2022","Thu Dec 15 12:07:46 UTC 2022","3754","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Dec 15 12:35:48 UTC 2022","Thu Dec 15 12:35:55 UTC 2022","6676","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Thu Dec 15 12:17:59 UTC 2022","Thu Dec 15 12:18:01 UTC 2022","2218","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Thu Dec 15 12:19:48 UTC 2022","Thu Dec 15 12:19:51 UTC 2022","2154","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Dec 15 12:32:31 UTC 2022","Thu Dec 15 12:32:36 UTC 2022","4998","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"passed","Thu Dec 15 12:15:07 UTC 2022","Thu Dec 15 12:15:37 UTC 2022","29791","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"failed","Thu Dec 15 12:37:08 UTC 2022","Thu Dec 15 12:38:05 UTC 2022","56580","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Thu Dec 15 11:57:06 UTC 2022","Thu Dec 15 11:57:26 UTC 2022","19875","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Thu Dec 15 11:59:08 UTC 2022","Thu Dec 15 11:59:52 UTC 2022","43794","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to premium 1 month","upgrade account to premium 1 month",""
"failed","Thu Dec 15 12:31:29 UTC 2022","Thu Dec 15 12:32:02 UTC 2022","33213","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"passed","Thu Dec 15 12:07:39 UTC 2022","Thu Dec 15 12:07:42 UTC 2022","3768","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Dec 15 12:07:35 UTC 2022","Thu Dec 15 12:07:39 UTC 2022","3351","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Thu Dec 15 12:10:39 UTC 2022","Thu Dec 15 12:10:58 UTC 2022","19216","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Thu Dec 15 11:55:19 UTC 2022","Thu Dec 15 11:55:33 UTC 2022","13607","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Thu Dec 15 12:13:41 UTC 2022","Thu Dec 15 12:14:08 UTC 2022","26470","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Dec 15 12:32:36 UTC 2022","Thu Dec 15 12:32:41 UTC 2022","5145","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"passed","Thu Dec 15 12:18:05 UTC 2022","Thu Dec 15 12:19:13 UTC 2022","67670","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Thu Dec 15 11:56:31 UTC 2022","Thu Dec 15 11:56:41 UTC 2022","9640","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"skipped","Thu Dec 15 12:19:15 UTC 2022","Thu Dec 15 12:19:24 UTC 2022","9402","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Thu Dec 15 12:02:40 UTC 2022","Thu Dec 15 12:03:44 UTC 2022","64556","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Thu Dec 15 12:22:18 UTC 2022","Thu Dec 15 12:24:03 UTC 2022","105369","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Thu Dec 15 11:54:49 UTC 2022","Thu Dec 15 11:54:54 UTC 2022","4911","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Dec 15 12:35:27 UTC 2022","Thu Dec 15 12:35:34 UTC 2022","6517","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Thu Dec 15 12:12:23 UTC 2022","Thu Dec 15 12:12:31 UTC 2022","8694","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Thu Dec 15 11:56:30 UTC 2022","Thu Dec 15 11:56:31 UTC 2022","882","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Thu Dec 15 12:00:37 UTC 2022","Thu Dec 15 12:00:50 UTC 2022","13507","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Thu Dec 15 12:17:53 UTC 2022","Thu Dec 15 12:17:56 UTC 2022","2961","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Thu Dec 15 12:17:48 UTC 2022","Thu Dec 15 12:17:51 UTC 2022","2730","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Thu Dec 15 11:54:58 UTC 2022","Thu Dec 15 11:55:18 UTC 2022","19484","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Thu Dec 15 11:55:39 UTC 2022","Thu Dec 15 11:55:49 UTC 2022","9795","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Thu Dec 15 12:18:03 UTC 2022","Thu Dec 15 12:18:05 UTC 2022","2421","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Thu Dec 15 12:42:20 UTC 2022","Thu Dec 15 12:43:57 UTC 2022","96660","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Thu Dec 15 12:07:46 UTC 2022","Thu Dec 15 12:07:50 UTC 2022","3736","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"failed","Thu Dec 15 12:30:08 UTC 2022","Thu Dec 15 12:30:53 UTC 2022","45884","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Thu Dec 15 12:19:58 UTC 2022","Thu Dec 15 12:20:08 UTC 2022","10329","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Dec 15 11:54:30 UTC 2022","Thu Dec 15 11:54:35 UTC 2022","4810","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Dec 15 11:55:36 UTC 2022","Thu Dec 15 11:55:38 UTC 2022","1697","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Thu Dec 15 12:32:11 UTC 2022","Thu Dec 15 12:32:19 UTC 2022","7530","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Thu Dec 15 12:19:56 UTC 2022","Thu Dec 15 12:19:58 UTC 2022","2156","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Dec 15 12:34:11 UTC 2022","Thu Dec 15 12:34:37 UTC 2022","26123","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Thu Dec 15 12:17:51 UTC 2022","Thu Dec 15 12:17:53 UTC 2022","2471","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Thu Dec 15 12:35:55 UTC 2022","Thu Dec 15 12:36:09 UTC 2022","13680","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Thu Dec 15 11:58:17 UTC 2022","Thu Dec 15 11:59:08 UTC 2022","51410","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to standard 1 month","upgrade account to standard 1 month",""
"passed","Thu Dec 15 12:34:37 UTC 2022","Thu Dec 15 12:34:41 UTC 2022","3183","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Thu Dec 15 12:34:54 UTC 2022","Thu Dec 15 12:34:59 UTC 2022","4841","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Thu Dec 15 12:07:32 UTC 2022","Thu Dec 15 12:07:35 UTC 2022","3445","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Thu Dec 15 12:12:14 UTC 2022","Thu Dec 15 12:12:23 UTC 2022","9283","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"broken","Thu Dec 15 12:36:11 UTC 2022","Thu Dec 15 12:37:07 UTC 2022","55987","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Thu Dec 15 12:07:19 UTC 2022","Thu Dec 15 12:07:22 UTC 2022","3446","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"failed","Thu Dec 15 12:32:41 UTC 2022","Thu Dec 15 12:32:57 UTC 2022","15763","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Thu Dec 15 12:00:50 UTC 2022","Thu Dec 15 12:01:12 UTC 2022","21548","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Thu Dec 15 12:19:46 UTC 2022","Thu Dec 15 12:19:48 UTC 2022","2576","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Thu Dec 15 12:02:14 UTC 2022","Thu Dec 15 12:02:37 UTC 2022","23313","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Thu Dec 15 11:55:33 UTC 2022","Thu Dec 15 11:55:36 UTC 2022","2987","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Thu Dec 15 12:32:02 UTC 2022","Thu Dec 15 12:32:11 UTC 2022","8914","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Thu Dec 15 12:07:10 UTC 2022","Thu Dec 15 12:07:15 UTC 2022","5088","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Thu Dec 15 12:14:49 UTC 2022","Thu Dec 15 12:15:05 UTC 2022","16700","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Thu Dec 15 11:56:16 UTC 2022","Thu Dec 15 11:56:28 UTC 2022","11972","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Thu Dec 15 12:07:28 UTC 2022","Thu Dec 15 12:07:32 UTC 2022","3406","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Thu Dec 15 12:10:09 UTC 2022","Thu Dec 15 12:10:37 UTC 2022","28329","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Thu Dec 15 11:55:50 UTC 2022","Thu Dec 15 11:56:14 UTC 2022","23376","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Thu Dec 15 11:56:43 UTC 2022","Thu Dec 15 11:57:04 UTC 2022","21806","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Thu Dec 15 12:17:56 UTC 2022","Thu Dec 15 12:17:59 UTC 2022","2260","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Thu Dec 15 12:01:14 UTC 2022","Thu Dec 15 12:01:18 UTC 2022","4552","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Thu Dec 15 12:35:34 UTC 2022","Thu Dec 15 12:35:41 UTC 2022","7846","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Thu Dec 15 12:11:54 UTC 2022","Thu Dec 15 12:12:14 UTC 2022","19668","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Thu Dec 15 11:54:35 UTC 2022","Thu Dec 15 11:54:40 UTC 2022","5116","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Dec 15 12:12:53 UTC 2022","Thu Dec 15 12:13:41 UTC 2022","48471","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"skipped","Thu Dec 15 12:19:24 UTC 2022","Thu Dec 15 12:19:33 UTC 2022","8543","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Thu Dec 15 12:10:58 UTC 2022","Thu Dec 15 12:11:04 UTC 2022","6362","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Thu Dec 15 12:11:04 UTC 2022","Thu Dec 15 12:11:22 UTC 2022","17425","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"failed","Thu Dec 15 12:33:13 UTC 2022","Thu Dec 15 12:34:09 UTC 2022","55978","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Thu Dec 15 12:25:03 UTC 2022","Thu Dec 15 12:25:09 UTC 2022","6449","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Thu Dec 15 12:19:54 UTC 2022","Thu Dec 15 12:19:56 UTC 2022","1936","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Dec 15 11:56:28 UTC 2022","Thu Dec 15 11:56:29 UTC 2022","1845","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Thu Dec 15 12:07:15 UTC 2022","Thu Dec 15 12:07:19 UTC 2022","3152","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Thu Dec 15 12:32:19 UTC 2022","Thu Dec 15 12:32:26 UTC 2022","7376","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Thu Dec 15 11:54:45 UTC 2022","Thu Dec 15 11:54:49 UTC 2022","4784","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Dec 15 12:00:23 UTC 2022","Thu Dec 15 12:00:37 UTC 2022","14039","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"skipped","Thu Dec 15 12:19:24 UTC 2022","Thu Dec 15 12:19:24 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Thu Dec 15 11:54:16 UTC 2022","Thu Dec 15 11:54:21 UTC 2022","4849","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
