"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 06:24:20 UTC 2022","Fri Oct 28 06:24:23 UTC 2022","3452","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"broken","Fri Oct 28 06:29:36 UTC 2022","Fri Oct 28 06:30:22 UTC 2022","45255","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
"passed","Fri Oct 28 06:26:55 UTC 2022","Fri Oct 28 06:26:55 UTC 2022","1","","[FNN-647] LogIn from page header with valid cred.","","[FNN-647] LogIn from page header with valid cred.","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Oct 28 06:20:15 UTC 2022","Fri Oct 28 06:20:19 UTC 2022","4237","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Oct 28 06:28:41 UTC 2022","Fri Oct 28 06:28:47 UTC 2022","5341","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without End","post project without End",""
"passed","Fri Oct 28 06:19:34 UTC 2022","Fri Oct 28 06:19:48 UTC 2022","13854","","[FNN-578] Subscribe with valid cred.","","[FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Oct 28 06:28:17 UTC 2022","Fri Oct 28 06:28:20 UTC 2022","2991","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Fri Oct 28 06:25:10 UTC 2022","Fri Oct 28 06:25:18 UTC 2022","8180","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Fri Oct 28 06:19:00 UTC 2022","Fri Oct 28 06:19:07 UTC 2022","7227","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"broken","Fri Oct 28 06:31:25 UTC 2022","Fri Oct 28 06:31:36 UTC 2022","10594","","[FNN-661] Hire freelancer","","[FNN-661] Hire freelancer","""after all"" hook for [FNN-661] Hire freelancer","""after all"" hook for [FNN-661] Hire freelancer",""
"passed","Fri Oct 28 06:27:53 UTC 2022","Fri Oct 28 06:28:01 UTC 2022","8236","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"passed","Fri Oct 28 06:20:39 UTC 2022","Fri Oct 28 06:20:46 UTC 2022","7061","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with empty data","login from page header with empty data",""
"passed","Fri Oct 28 06:24:02 UTC 2022","Fri Oct 28 06:24:05 UTC 2022","2797","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Fri Oct 28 06:25:26 UTC 2022","Fri Oct 28 06:25:27 UTC 2022","1511","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Oct 28 06:20:11 UTC 2022","Fri Oct 28 06:20:15 UTC 2022","4204","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Oct 28 06:19:25 UTC 2022","Fri Oct 28 06:19:27 UTC 2022","1998","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Fri Oct 28 06:19:16 UTC 2022","Fri Oct 28 06:19:19 UTC 2022","3085","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Fri Oct 28 06:20:27 UTC 2022","Fri Oct 28 06:20:36 UTC 2022","9293","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"failed","Fri Oct 28 06:28:03 UTC 2022","Fri Oct 28 06:28:15 UTC 2022","12168","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with short Title","post project with short Title",""
"passed","Fri Oct 28 06:24:17 UTC 2022","Fri Oct 28 06:24:20 UTC 2022","3400","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Oct 28 06:20:36 UTC 2022","Fri Oct 28 06:20:37 UTC 2022","1335","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with invalid credentials","login from page header with invalid credentials",""
"passed","Fri Oct 28 06:25:18 UTC 2022","Fri Oct 28 06:25:20 UTC 2022","2032","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Oct 28 06:21:28 UTC 2022","Fri Oct 28 06:21:46 UTC 2022","17850","","[FNN-648] LogIn from page footer with valid cred.","","[FNN-648] LogIn from page footer with valid cred.","login with valid credentials","login with valid credentials",""
"passed","Fri Oct 28 06:20:37 UTC 2022","Fri Oct 28 06:20:38 UTC 2022","808","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with wrong email format","login from page header with wrong email format",""
"passed","Fri Oct 28 06:30:22 UTC 2022","Fri Oct 28 06:30:27 UTC 2022","5700","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Oct 28 06:19:22 UTC 2022","Fri Oct 28 06:19:25 UTC 2022","2684","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Fri Oct 28 06:28:34 UTC 2022","Fri Oct 28 06:28:41 UTC 2022","7257","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Start","post project without Start",""
"passed","Fri Oct 28 06:21:58 UTC 2022","Fri Oct 28 06:22:03 UTC 2022","4770","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with empty data","reset password with empty data",""
"passed","Fri Oct 28 06:20:03 UTC 2022","Fri Oct 28 06:20:07 UTC 2022","4184","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"failed","Fri Oct 28 06:26:56 UTC 2022","Fri Oct 28 06:27:07 UTC 2022","10604","","[FNN-656] Reset password with valid cred.","","[FNN-656] Reset password with valid cred.","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Oct 28 06:20:19 UTC 2022","Fri Oct 28 06:20:24 UTC 2022","4186","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Oct 28 06:28:47 UTC 2022","Fri Oct 28 06:28:57 UTC 2022","10411","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Description ","post project without Description ",""
"passed","Fri Oct 28 06:19:58 UTC 2022","Fri Oct 28 06:20:03 UTC 2022","4258","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"broken","Fri Oct 28 06:27:09 UTC 2022","Fri Oct 28 06:27:48 UTC 2022","38937","","[FNN-587] Project posting with account and valid project data","","[FNN-587] Project posting with account and valid project data","""after each"" hook for [FNN-587] Project posting with account and valid project data","""after each"" hook for [FNN-587] Project posting with account and valid project data",""
"passed","Fri Oct 28 06:20:24 UTC 2022","Fri Oct 28 06:20:25 UTC 2022","1543","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Fri Oct 28 06:25:27 UTC 2022","Fri Oct 28 06:25:35 UTC 2022","7703","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Oct 28 06:21:01 UTC 2022","Fri Oct 28 06:21:02 UTC 2022","1038","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with wrong email format","login from page footer with wrong email format",""
"passed","Fri Oct 28 06:19:07 UTC 2022","Fri Oct 28 06:19:12 UTC 2022","5189","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Oct 28 06:24:10 UTC 2022","Fri Oct 28 06:24:13 UTC 2022","2839","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Fri Oct 28 06:23:56 UTC 2022","Fri Oct 28 06:23:59 UTC 2022","2904","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Fri Oct 28 06:19:54 UTC 2022","Fri Oct 28 06:19:58 UTC 2022","3973","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Fri Oct 28 06:18:36 UTC 2022","Fri Oct 28 06:18:58 UTC 2022","22533","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"broken","Fri Oct 28 06:28:59 UTC 2022","Fri Oct 28 06:29:35 UTC 2022","36018","","[FNN-650] Project posting without account and with valid project data","","[FNN-650] Project posting without account and with valid project data","""after all"" hook for [FNN-650] Project posting without account and with valid project data","""after all"" hook for [FNN-650] Project posting without account and with valid project data",""
"passed","Fri Oct 28 06:24:05 UTC 2022","Fri Oct 28 06:24:08 UTC 2022","2776","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Fri Oct 28 06:28:20 UTC 2022","Fri Oct 28 06:28:25 UTC 2022","5163","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Budget","post project without Budget",""
"passed","Fri Oct 28 06:18:29 UTC 2022","Fri Oct 28 06:18:36 UTC 2022","6414","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Oct 28 06:22:03 UTC 2022","Fri Oct 28 06:22:05 UTC 2022","1625","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with wrong email","reset password with wrong email",""
"passed","Fri Oct 28 06:19:19 UTC 2022","Fri Oct 28 06:19:22 UTC 2022","2938","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Fri Oct 28 06:19:49 UTC 2022","Fri Oct 28 06:19:54 UTC 2022","5234","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Fri Oct 28 06:25:22 UTC 2022","Fri Oct 28 06:25:24 UTC 2022","2148","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Oct 28 06:21:02 UTC 2022","Fri Oct 28 06:21:03 UTC 2022","989","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer without passwd","login from page footer without passwd",""
"passed","Fri Oct 28 06:28:25 UTC 2022","Fri Oct 28 06:28:30 UTC 2022","5174","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Work on location","post project without Work on location",""
"passed","Fri Oct 28 06:25:24 UTC 2022","Fri Oct 28 06:25:26 UTC 2022","1487","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Oct 28 06:19:29 UTC 2022","Fri Oct 28 06:19:31 UTC 2022","1997","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Fri Oct 28 06:20:38 UTC 2022","Fri Oct 28 06:20:39 UTC 2022","1131","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header without passwd","login from page header without passwd",""
"failed","Fri Oct 28 06:26:39 UTC 2022","Fri Oct 28 06:26:55 UTC 2022","15991","","[FNN-647] LogIn from page header with valid cred.","","[FNN-647] LogIn from page header with valid cred.","""before all"" hook for [FNN-647] LogIn from page header with valid cred.","""before all"" hook for [FNN-647] LogIn from page header with valid cred.",""
"broken","Fri Oct 28 06:30:29 UTC 2022","Fri Oct 28 06:31:25 UTC 2022","56163","","[FNN-661] Hire freelancer","","[FNN-661] Hire freelancer","""before all"" hook for [FNN-661] Hire freelancer","""before all"" hook for [FNN-661] Hire freelancer",""
"passed","Fri Oct 28 06:19:12 UTC 2022","Fri Oct 28 06:19:16 UTC 2022","3903","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"broken","Fri Oct 28 06:23:08 UTC 2022","Fri Oct 28 06:23:11 UTC 2022","2396","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","""after all"" hook for [FNN-649] Project posting with account and invalid project data","""after all"" hook for [FNN-649] Project posting with account and invalid project data",""
"passed","Fri Oct 28 06:24:08 UTC 2022","Fri Oct 28 06:24:10 UTC 2022","2850","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Fri Oct 28 06:28:30 UTC 2022","Fri Oct 28 06:28:34 UTC 2022","4063","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Fri Oct 28 06:27:48 UTC 2022","Fri Oct 28 06:27:51 UTC 2022","3496","","[FNN-587] Project posting with account and valid project data","","[FNN-587] Project posting with account and valid project data","post project with valid data","post project with valid data",""
"passed","Fri Oct 28 06:25:20 UTC 2022","Fri Oct 28 06:25:22 UTC 2022","2207","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Oct 28 06:20:07 UTC 2022","Fri Oct 28 06:20:11 UTC 2022","4222","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Oct 28 06:20:59 UTC 2022","Fri Oct 28 06:21:01 UTC 2022","2131","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with invalid credentials","login from page footer with invalid credentials",""
"passed","Fri Oct 28 06:21:03 UTC 2022","Fri Oct 28 06:21:09 UTC 2022","6340","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with empty data","login from page footer with empty data",""
