"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 16:08:16 UTC 2022","Wed Dec 14 16:09:57 UTC 2022","101321","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Wed Dec 14 15:27:07 UTC 2022","Wed Dec 14 15:27:12 UTC 2022","4709","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Wed Dec 14 15:44:59 UTC 2022","Wed Dec 14 15:45:58 UTC 2022","59109","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Wed Dec 14 15:51:55 UTC 2022","Wed Dec 14 15:51:57 UTC 2022","1993","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Wed Dec 14 16:01:08 UTC 2022","Wed Dec 14 16:01:21 UTC 2022","12976","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Wed Dec 14 15:39:35 UTC 2022","Wed Dec 14 15:39:38 UTC 2022","3616","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Wed Dec 14 15:29:51 UTC 2022","Wed Dec 14 15:30:14 UTC 2022","22375","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Wed Dec 14 15:39:45 UTC 2022","Wed Dec 14 15:39:49 UTC 2022","3403","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Dec 14 16:06:34 UTC 2022","Wed Dec 14 16:06:36 UTC 2022","2211","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Wed Dec 14 16:06:36 UTC 2022","Wed Dec 14 16:06:39 UTC 2022","2821","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Wed Dec 14 15:27:21 UTC 2022","Wed Dec 14 15:27:26 UTC 2022","4673","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Dec 14 15:54:02 UTC 2022","Wed Dec 14 15:54:18 UTC 2022","16060","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Wed Dec 14 15:28:03 UTC 2022","Wed Dec 14 15:28:17 UTC 2022","13661","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"broken","Wed Dec 14 16:01:23 UTC 2022","Wed Dec 14 16:02:13 UTC 2022","50407","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Wed Dec 14 15:51:50 UTC 2022","Wed Dec 14 15:51:52 UTC 2022","2240","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Wed Dec 14 16:02:15 UTC 2022","Wed Dec 14 16:02:28 UTC 2022","12331","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Wed Dec 14 15:27:03 UTC 2022","Wed Dec 14 15:27:07 UTC 2022","4594","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Wed Dec 14 16:03:04 UTC 2022","Wed Dec 14 16:03:08 UTC 2022","4018","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Wed Dec 14 16:02:28 UTC 2022","Wed Dec 14 16:02:30 UTC 2022","2493","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Wed Dec 14 15:31:02 UTC 2022","Wed Dec 14 15:31:53 UTC 2022","51147","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to standard 1 month","upgrade account to standard 1 month",""
"failed","Wed Dec 14 15:58:53 UTC 2022","Wed Dec 14 15:59:38 UTC 2022","44633","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"skipped","Wed Dec 14 15:51:23 UTC 2022","Wed Dec 14 15:51:32 UTC 2022","8776","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Wed Dec 14 15:48:02 UTC 2022","Wed Dec 14 15:48:39 UTC 2022","37074","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Wed Dec 14 15:27:31 UTC 2022","Wed Dec 14 15:27:36 UTC 2022","4769","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Dec 14 16:03:08 UTC 2022","Wed Dec 14 16:03:12 UTC 2022","4170","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Wed Dec 14 16:04:29 UTC 2022","Wed Dec 14 16:06:29 UTC 2022","120002","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Wed Dec 14 15:39:25 UTC 2022","Wed Dec 14 15:39:28 UTC 2022","3374","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Wed Dec 14 15:44:31 UTC 2022","Wed Dec 14 15:44:57 UTC 2022","25962","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Wed Dec 14 16:11:04 UTC 2022","Wed Dec 14 16:11:37 UTC 2022","33305","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Wed Dec 14 15:47:13 UTC 2022","Wed Dec 14 15:47:28 UTC 2022","14891","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Wed Dec 14 15:51:57 UTC 2022","Wed Dec 14 15:52:00 UTC 2022","2508","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"failed","Wed Dec 14 15:59:40 UTC 2022","Wed Dec 14 16:00:12 UTC 2022","32424","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"passed","Wed Dec 14 15:45:58 UTC 2022","Wed Dec 14 15:46:29 UTC 2022","31369","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Wed Dec 14 15:27:12 UTC 2022","Wed Dec 14 15:27:17 UTC 2022","4718","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Dec 14 15:28:58 UTC 2022","Wed Dec 14 15:29:12 UTC 2022","14497","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Wed Dec 14 15:28:21 UTC 2022","Wed Dec 14 15:28:22 UTC 2022","1299","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Wed Dec 14 16:03:12 UTC 2022","Wed Dec 14 16:03:18 UTC 2022","5877","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Wed Dec 14 15:26:57 UTC 2022","Wed Dec 14 15:27:03 UTC 2022","5445","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Wed Dec 14 15:27:26 UTC 2022","Wed Dec 14 15:27:31 UTC 2022","4657","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Dec 14 15:42:09 UTC 2022","Wed Dec 14 15:42:36 UTC 2022","27019","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Wed Dec 14 15:51:34 UTC 2022","Wed Dec 14 15:51:47 UTC 2022","13642","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Wed Dec 14 15:39:31 UTC 2022","Wed Dec 14 15:39:35 UTC 2022","3462","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Wed Dec 14 15:32:39 UTC 2022","Wed Dec 14 15:33:08 UTC 2022","28048","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Wed Dec 14 16:00:42 UTC 2022","Wed Dec 14 16:00:47 UTC 2022","4988","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"passed","Wed Dec 14 16:06:46 UTC 2022","Wed Dec 14 16:07:13 UTC 2022","27612","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"failed","Wed Dec 14 16:02:45 UTC 2022","Wed Dec 14 16:02:58 UTC 2022","13054","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Wed Dec 14 15:39:21 UTC 2022","Wed Dec 14 15:39:25 UTC 2022","3489","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Wed Dec 14 15:39:38 UTC 2022","Wed Dec 14 15:39:42 UTC 2022","3383","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"failed","Wed Dec 14 16:07:15 UTC 2022","Wed Dec 14 16:08:14 UTC 2022","58979","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Wed Dec 14 15:28:22 UTC 2022","Wed Dec 14 15:28:32 UTC 2022","9275","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Wed Dec 14 16:02:58 UTC 2022","Wed Dec 14 16:03:04 UTC 2022","5990","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"skipped","Wed Dec 14 15:51:14 UTC 2022","Wed Dec 14 15:51:23 UTC 2022","9646","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Wed Dec 14 15:43:50 UTC 2022","Wed Dec 14 15:44:10 UTC 2022","19724","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Wed Dec 14 16:00:36 UTC 2022","Wed Dec 14 16:00:42 UTC 2022","5485","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Wed Dec 14 15:31:53 UTC 2022","Wed Dec 14 15:32:38 UTC 2022","44440","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to premium 1 month","upgrade account to premium 1 month",""
"passed","Wed Dec 14 16:06:41 UTC 2022","Wed Dec 14 16:06:43 UTC 2022","2111","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Wed Dec 14 15:39:28 UTC 2022","Wed Dec 14 15:39:31 UTC 2022","3272","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Wed Dec 14 15:33:08 UTC 2022","Wed Dec 14 15:33:26 UTC 2022","18363","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"passed","Wed Dec 14 15:42:38 UTC 2022","Wed Dec 14 15:42:55 UTC 2022","17499","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Wed Dec 14 15:28:33 UTC 2022","Wed Dec 14 15:28:56 UTC 2022","22654","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Wed Dec 14 15:33:26 UTC 2022","Wed Dec 14 15:33:42 UTC 2022","15914","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Wed Dec 14 15:47:30 UTC 2022","Wed Dec 14 15:48:00 UTC 2022","30388","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Wed Dec 14 16:00:29 UTC 2022","Wed Dec 14 16:00:36 UTC 2022","7417","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Wed Dec 14 15:34:06 UTC 2022","Wed Dec 14 15:34:11 UTC 2022","5070","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Wed Dec 14 15:29:12 UTC 2022","Wed Dec 14 15:29:15 UTC 2022","2358","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Wed Dec 14 15:39:12 UTC 2022","Wed Dec 14 15:39:18 UTC 2022","5338","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"skipped","Wed Dec 14 15:34:15 UTC 2022","Wed Dec 14 15:34:35 UTC 2022","19554","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Wed Dec 14 15:29:15 UTC 2022","Wed Dec 14 15:29:17 UTC 2022","1293","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Wed Dec 14 15:33:42 UTC 2022","Wed Dec 14 15:34:05 UTC 2022","22707","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Wed Dec 14 16:09:57 UTC 2022","Wed Dec 14 16:10:56 UTC 2022","58239","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"failed","Wed Dec 14 15:54:20 UTC 2022","Wed Dec 14 15:54:50 UTC 2022","30681","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","""before all"" hook for [FNN-625] Search Freelancers","""before all"" hook for [FNN-625] Search Freelancers",""
"passed","Wed Dec 14 15:27:36 UTC 2022","Wed Dec 14 15:27:37 UTC 2022","1813","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Wed Dec 14 16:00:12 UTC 2022","Wed Dec 14 16:00:21 UTC 2022","8694","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Wed Dec 14 16:00:47 UTC 2022","Wed Dec 14 16:00:52 UTC 2022","5474","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"passed","Wed Dec 14 15:44:10 UTC 2022","Wed Dec 14 15:44:20 UTC 2022","10414","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Wed Dec 14 15:44:20 UTC 2022","Wed Dec 14 15:44:31 UTC 2022","10490","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Wed Dec 14 15:28:17 UTC 2022","Wed Dec 14 15:28:20 UTC 2022","2842","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Wed Dec 14 15:35:00 UTC 2022","Wed Dec 14 15:35:21 UTC 2022","20876","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"broken","Wed Dec 14 16:11:39 UTC 2022","Wed Dec 14 16:14:18 UTC 2022","158619","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Wed Dec 14 16:06:39 UTC 2022","Wed Dec 14 16:06:41 UTC 2022","2152","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"failed","Wed Dec 14 16:02:30 UTC 2022","Wed Dec 14 16:02:43 UTC 2022","12773","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Wed Dec 14 15:29:15 UTC 2022","Wed Dec 14 15:29:15 UTC 2022","974","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
