"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 25 07:16:47 UTC 2022","Fri Nov 25 07:16:51 UTC 2022","3367","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Fri Nov 25 06:58:51 UTC 2022","Fri Nov 25 06:59:04 UTC 2022","12715","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Fri Nov 25 07:16:24 UTC 2022","Fri Nov 25 07:16:34 UTC 2022","9585","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Nov 25 07:13:55 UTC 2022","Fri Nov 25 07:14:04 UTC 2022","9309","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Fri Nov 25 07:03:08 UTC 2022","Fri Nov 25 07:03:10 UTC 2022","1925","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Nov 25 06:47:55 UTC 2022","Fri Nov 25 06:48:11 UTC 2022","16096","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Nov 25 07:01:30 UTC 2022","Fri Nov 25 07:01:31 UTC 2022","1676","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Fri Nov 25 07:01:26 UTC 2022","Fri Nov 25 07:01:28 UTC 2022","1779","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Nov 25 06:47:11 UTC 2022","Fri Nov 25 06:47:20 UTC 2022","8996","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"failed","Fri Nov 25 07:17:11 UTC 2022","Fri Nov 25 07:17:24 UTC 2022","13373","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"failed","Fri Nov 25 07:17:24 UTC 2022","Fri Nov 25 07:17:38 UTC 2022","13876","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Nov 25 06:58:24 UTC 2022","Fri Nov 25 06:58:49 UTC 2022","24866","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Fri Nov 25 07:16:08 UTC 2022","Fri Nov 25 07:16:12 UTC 2022","4607","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Fri Nov 25 07:16:12 UTC 2022","Fri Nov 25 07:16:18 UTC 2022","5760","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Fri Nov 25 06:47:45 UTC 2022","Fri Nov 25 06:47:46 UTC 2022","1071","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Fri Nov 25 06:49:48 UTC 2022","Fri Nov 25 06:49:52 UTC 2022","3417","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Nov 25 07:16:36 UTC 2022","Fri Nov 25 07:16:40 UTC 2022","4540","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Fri Nov 25 06:56:16 UTC 2022","Fri Nov 25 06:56:37 UTC 2022","21114","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Fri Nov 25 06:47:20 UTC 2022","Fri Nov 25 06:47:21 UTC 2022","1452","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Nov 25 06:50:35 UTC 2022","Fri Nov 25 06:51:32 UTC 2022","57108","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Fri Nov 25 06:57:07 UTC 2022","Fri Nov 25 06:57:22 UTC 2022","14826","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Fri Nov 25 06:57:24 UTC 2022","Fri Nov 25 06:58:03 UTC 2022","38758","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"broken","Fri Nov 25 07:21:05 UTC 2022","Fri Nov 25 07:24:37 UTC 2022","212693","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"failed","Fri Nov 25 07:16:57 UTC 2022","Fri Nov 25 07:17:11 UTC 2022","13571","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"failed","Fri Nov 25 07:14:21 UTC 2022","Fri Nov 25 07:14:59 UTC 2022","38008","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Fri Nov 25 06:49:52 UTC 2022","Fri Nov 25 06:49:53 UTC 2022","1354","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Nov 25 06:46:29 UTC 2022","Fri Nov 25 06:46:33 UTC 2022","3989","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Fri Nov 25 07:24:37 UTC 2022","Fri Nov 25 07:24:46 UTC 2022","8798","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Nov 25 06:47:22 UTC 2022","Fri Nov 25 06:47:23 UTC 2022","793","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Fri Nov 25 06:46:33 UTC 2022","Fri Nov 25 06:46:38 UTC 2022","4845","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"broken","Fri Nov 25 07:17:48 UTC 2022","Fri Nov 25 07:18:17 UTC 2022","29111","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Fri Nov 25 07:16:54 UTC 2022","Fri Nov 25 07:16:57 UTC 2022","3544","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Fri Nov 25 06:46:53 UTC 2022","Fri Nov 25 06:46:57 UTC 2022","4759","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Nov 25 06:55:44 UTC 2022","Fri Nov 25 06:55:56 UTC 2022","11950","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Fri Nov 25 06:58:03 UTC 2022","Fri Nov 25 06:58:22 UTC 2022","19831","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Nov 25 06:56:52 UTC 2022","Fri Nov 25 06:56:59 UTC 2022","6703","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Fri Nov 25 07:03:14 UTC 2022","Fri Nov 25 07:03:16 UTC 2022","1767","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Nov 25 06:46:12 UTC 2022","Fri Nov 25 06:46:27 UTC 2022","15274","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Nov 25 06:47:07 UTC 2022","Fri Nov 25 06:47:09 UTC 2022","1854","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Fri Nov 25 06:46:38 UTC 2022","Fri Nov 25 06:46:43 UTC 2022","5051","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Fri Nov 25 07:15:41 UTC 2022","Fri Nov 25 07:15:43 UTC 2022","1515","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Fri Nov 25 07:01:28 UTC 2022","Fri Nov 25 07:01:30 UTC 2022","1689","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Nov 25 06:47:21 UTC 2022","Fri Nov 25 06:47:22 UTC 2022","900","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Fri Nov 25 06:47:23 UTC 2022","Fri Nov 25 06:47:31 UTC 2022","7443","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Fri Nov 25 06:56:59 UTC 2022","Fri Nov 25 06:57:07 UTC 2022","8045","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Fri Nov 25 06:47:46 UTC 2022","Fri Nov 25 06:47:53 UTC 2022","7247","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Fri Nov 25 06:46:43 UTC 2022","Fri Nov 25 06:46:48 UTC 2022","5155","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Nov 25 07:15:27 UTC 2022","Fri Nov 25 07:15:29 UTC 2022","2153","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Fri Nov 25 06:59:28 UTC 2022","Fri Nov 25 06:59:53 UTC 2022","25229","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"failed","Fri Nov 25 07:15:29 UTC 2022","Fri Nov 25 07:15:41 UTC 2022","12452","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Fri Nov 25 07:09:54 UTC 2022","Fri Nov 25 07:12:11 UTC 2022","137501","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Fri Nov 25 06:50:14 UTC 2022","Fri Nov 25 06:50:32 UTC 2022","18432","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Fri Nov 25 07:16:51 UTC 2022","Fri Nov 25 07:16:54 UTC 2022","3267","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Fri Nov 25 06:56:01 UTC 2022","Fri Nov 25 06:56:14 UTC 2022","12874","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Fri Nov 25 07:17:42 UTC 2022","Fri Nov 25 07:17:46 UTC 2022","3490","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Nov 25 06:47:32 UTC 2022","Fri Nov 25 06:47:42 UTC 2022","9559","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"failed","Fri Nov 25 07:18:33 UTC 2022","Fri Nov 25 07:19:25 UTC 2022","51299","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Fri Nov 25 07:24:46 UTC 2022","Fri Nov 25 07:25:16 UTC 2022","29609","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Nov 25 07:01:35 UTC 2022","Fri Nov 25 07:01:37 UTC 2022","1699","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Fri Nov 25 07:14:04 UTC 2022","Fri Nov 25 07:14:19 UTC 2022","15179","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Fri Nov 25 07:16:40 UTC 2022","Fri Nov 25 07:16:44 UTC 2022","3422","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"failed","Fri Nov 25 07:15:01 UTC 2022","Fri Nov 25 07:15:17 UTC 2022","15699","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Nov 25 07:03:10 UTC 2022","Fri Nov 25 07:03:12 UTC 2022","1978","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Nov 25 07:15:19 UTC 2022","Fri Nov 25 07:15:27 UTC 2022","7833","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Fri Nov 25 07:01:33 UTC 2022","Fri Nov 25 07:01:35 UTC 2022","2163","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Fri Nov 25 07:16:01 UTC 2022","Fri Nov 25 07:16:08 UTC 2022","6147","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Fri Nov 25 07:16:18 UTC 2022","Fri Nov 25 07:16:24 UTC 2022","6379","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Fri Nov 25 06:47:02 UTC 2022","Fri Nov 25 06:47:07 UTC 2022","4782","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Nov 25 07:12:14 UTC 2022","Fri Nov 25 07:13:26 UTC 2022","72912","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Fri Nov 25 07:13:29 UTC 2022","Fri Nov 25 07:13:53 UTC 2022","23918","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Fri Nov 25 07:03:12 UTC 2022","Fri Nov 25 07:03:14 UTC 2022","2646","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"failed","Fri Nov 25 07:15:43 UTC 2022","Fri Nov 25 07:15:55 UTC 2022","12660","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Fri Nov 25 06:48:13 UTC 2022","Fri Nov 25 06:48:31 UTC 2022","18171","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Fri Nov 25 07:17:38 UTC 2022","Fri Nov 25 07:17:42 UTC 2022","3905","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Nov 25 07:02:58 UTC 2022","Fri Nov 25 07:03:08 UTC 2022","9446","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Nov 25 07:01:31 UTC 2022","Fri Nov 25 07:01:33 UTC 2022","1662","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Fri Nov 25 07:03:16 UTC 2022","Fri Nov 25 07:03:18 UTC 2022","1743","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Nov 25 06:59:06 UTC 2022","Fri Nov 25 06:59:26 UTC 2022","20312","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Fri Nov 25 06:47:44 UTC 2022","Fri Nov 25 06:47:45 UTC 2022","1123","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Fri Nov 25 07:16:44 UTC 2022","Fri Nov 25 07:16:47 UTC 2022","3337","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Fri Nov 25 07:01:37 UTC 2022","Fri Nov 25 07:01:39 UTC 2022","2192","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Fri Nov 25 07:15:55 UTC 2022","Fri Nov 25 07:16:01 UTC 2022","5923","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Fri Nov 25 06:56:39 UTC 2022","Fri Nov 25 06:56:52 UTC 2022","13460","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Fri Nov 25 07:03:18 UTC 2022","Fri Nov 25 07:03:25 UTC 2022","7741","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Nov 25 06:49:55 UTC 2022","Fri Nov 25 06:50:14 UTC 2022","18586","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Fri Nov 25 06:47:42 UTC 2022","Fri Nov 25 06:47:44 UTC 2022","1659","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Fri Nov 25 06:48:33 UTC 2022","Fri Nov 25 06:48:49 UTC 2022","15950","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
