"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 23 04:47:02 UTC 2022","Fri Dec 23 04:47:55 UTC 2022","52458","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Enterprise 1 month","upgrade account to Enterprise 1 month",""
"broken","Fri Dec 23 05:02:26 UTC 2022","Fri Dec 23 05:04:30 UTC 2022","124772","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Fri Dec 23 04:22:59 UTC 2022","Fri Dec 23 04:23:09 UTC 2022","10016","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Fri Dec 23 04:23:41 UTC 2022","Fri Dec 23 04:24:34 UTC 2022","53098","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"skipped","Fri Dec 23 04:30:55 UTC 2022","Fri Dec 23 04:30:55 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Fri Dec 23 04:49:16 UTC 2022","Fri Dec 23 04:49:23 UTC 2022","6747","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"failed","Fri Dec 23 04:48:46 UTC 2022","Fri Dec 23 04:48:59 UTC 2022","13462","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Fri Dec 23 04:16:49 UTC 2022","Fri Dec 23 04:16:54 UTC 2022","4315","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a short account password and a repeat password","post project with a short account password and a repeat password",""
"passed","Fri Dec 23 04:31:18 UTC 2022","Fri Dec 23 04:31:20 UTC 2022","2014","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"failed","Fri Dec 23 04:49:02 UTC 2022","Fri Dec 23 04:49:16 UTC 2022","13694","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Fri Dec 23 04:21:19 UTC 2022","Fri Dec 23 04:21:37 UTC 2022","17743","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Fri Dec 23 04:05:14 UTC 2022","Fri Dec 23 04:05:36 UTC 2022","22096","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Fri Dec 23 04:45:23 UTC 2022","Fri Dec 23 04:46:08 UTC 2022","45023","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Premium 1 month","upgrade account to Premium 1 month",""
"passed","Fri Dec 23 04:31:22 UTC 2022","Fri Dec 23 04:31:25 UTC 2022","2782","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"broken","Fri Dec 23 05:04:30 UTC 2022","Fri Dec 23 05:05:18 UTC 2022","47286","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"passed","Fri Dec 23 04:05:01 UTC 2022","Fri Dec 23 04:05:03 UTC 2022","1212","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without a password","login from the page footer without a password",""
"passed","Fri Dec 23 04:16:16 UTC 2022","Fri Dec 23 04:16:20 UTC 2022","4028","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account first name","post project without an account first name",""
"passed","Fri Dec 23 04:22:39 UTC 2022","Fri Dec 23 04:22:59 UTC 2022","19944","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"skipped","Fri Dec 23 04:30:44 UTC 2022","Fri Dec 23 04:30:55 UTC 2022","10408","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Fri Dec 23 04:21:39 UTC 2022","Fri Dec 23 04:22:07 UTC 2022","28666","","[FNN-673] Confirm email address","","[FNN-673] Confirm email address","confirm email address","confirm email address",""
"broken","Fri Dec 23 04:54:07 UTC 2022","Fri Dec 23 04:55:25 UTC 2022","77688","","[FNN-568] Search projects","","[FNN-568] Search projects","""after all"" hook for [FNN-568] Search projects","""after all"" hook for [FNN-568] Search projects",""
"broken","Fri Dec 23 04:07:23 UTC 2022","Fri Dec 23 04:08:24 UTC 2022","60777","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","""after each"" hook for [FNN-658] Upgrade account Positive","""after each"" hook for [FNN-658] Upgrade account Positive",""
"passed","Fri Dec 23 04:05:00 UTC 2022","Fri Dec 23 04:05:01 UTC 2022","1187","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with a wrong email format","login from the page footer with a wrong email format",""
"passed","Fri Dec 23 04:16:41 UTC 2022","Fri Dec 23 04:16:45 UTC 2022","4390","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a wrong account email","post project with a wrong account email",""
"passed","Fri Dec 23 04:31:20 UTC 2022","Fri Dec 23 04:31:22 UTC 2022","2653","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"broken","Fri Dec 23 04:58:14 UTC 2022","Fri Dec 23 05:01:46 UTC 2022","211721","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"passed","Fri Dec 23 04:23:09 UTC 2022","Fri Dec 23 04:23:19 UTC 2022","9625","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Fri Dec 23 04:25:59 UTC 2022","Fri Dec 23 04:26:29 UTC 2022","29904","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Fri Dec 23 05:01:53 UTC 2022","Fri Dec 23 05:02:23 UTC 2022","30870","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Dec 23 04:04:14 UTC 2022","Fri Dec 23 04:04:19 UTC 2022","4702","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without an agreeing to the Terms and Conditions","subscribe without an agreeing to the Terms and Conditions",""
"passed","Fri Dec 23 04:08:54 UTC 2022","Fri Dec 23 04:09:09 UTC 2022","14309","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"passed","Fri Dec 23 04:16:10 UTC 2022","Fri Dec 23 04:16:16 UTC 2022","5859","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with an empty account data","post project with an empty account data",""
"passed","Fri Dec 23 04:21:13 UTC 2022","Fri Dec 23 04:21:19 UTC 2022","5677","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Fri Dec 23 04:13:29 UTC 2022","Fri Dec 23 04:13:35 UTC 2022","6201","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"skipped","Fri Dec 23 04:06:50 UTC 2022","Fri Dec 23 04:07:21 UTC 2022","30738","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Fri Dec 23 04:12:49 UTC 2022","Fri Dec 23 04:12:58 UTC 2022","8469","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Fri Dec 23 04:04:10 UTC 2022","Fri Dec 23 04:04:14 UTC 2022","4718","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with an invalid repeat password","subscribe with an invalid repeat password",""
"passed","Fri Dec 23 04:20:55 UTC 2022","Fri Dec 23 04:21:13 UTC 2022","18855","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Fri Dec 23 04:31:06 UTC 2022","Fri Dec 23 04:31:18 UTC 2022","11876","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Dec 23 04:16:45 UTC 2022","Fri Dec 23 04:16:49 UTC 2022","4134","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a wrong account phone number","post project with a wrong account phone number",""
"passed","Fri Dec 23 04:12:58 UTC 2022","Fri Dec 23 04:13:06 UTC 2022","7841","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Fri Dec 23 04:05:38 UTC 2022","Fri Dec 23 04:05:50 UTC 2022","11677","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with a valid email and an invalid password","login from the page header with a valid email and an invalid password",""
"passed","Fri Dec 23 04:48:29 UTC 2022","Fri Dec 23 04:48:43 UTC 2022","13541","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Fri Dec 23 04:09:45 UTC 2022","Fri Dec 23 04:09:50 UTC 2022","4525","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Dec 23 04:23:19 UTC 2022","Fri Dec 23 04:23:39 UTC 2022","19605","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Fri Dec 23 04:05:52 UTC 2022","Fri Dec 23 04:05:53 UTC 2022","848","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without a password","login from the page header without a password",""
"passed","Fri Dec 23 04:13:35 UTC 2022","Fri Dec 23 04:13:49 UTC 2022","13962","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Fri Dec 23 04:42:55 UTC 2022","Fri Dec 23 04:44:29 UTC 2022","94016","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"skipped","Fri Dec 23 04:30:55 UTC 2022","Fri Dec 23 04:31:04 UTC 2022","9145","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Dec 23 04:46:08 UTC 2022","Fri Dec 23 04:47:02 UTC 2022","54552","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Business 1 month","upgrade account to Business 1 month",""
"passed","Fri Dec 23 04:12:23 UTC 2022","Fri Dec 23 04:12:49 UTC 2022","26449","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"passed","Fri Dec 23 04:44:31 UTC 2022","Fri Dec 23 04:45:23 UTC 2022","51603","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Standaard 1 month","upgrade account to Standaard 1 month",""
"passed","Fri Dec 23 04:20:25 UTC 2022","Fri Dec 23 04:20:53 UTC 2022","28279","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Fri Dec 23 04:13:06 UTC 2022","Fri Dec 23 04:13:13 UTC 2022","7533","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Fri Dec 23 04:15:09 UTC 2022","Fri Dec 23 04:16:08 UTC 2022","58977","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with an account and a valid project information","post project with an account and a valid project information",""
"passed","Fri Dec 23 04:33:33 UTC 2022","Fri Dec 23 04:33:50 UTC 2022","16840","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Fri Dec 23 04:04:19 UTC 2022","Fri Dec 23 04:04:21 UTC 2022","1712","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with an empty data","subscribe with an empty data",""
"passed","Fri Dec 23 05:01:46 UTC 2022","Fri Dec 23 05:01:53 UTC 2022","7014","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Dec 23 04:04:46 UTC 2022","Fri Dec 23 04:04:58 UTC 2022","12580","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with a valid email and an invalid password","login from the page footer with a valid email and an invalid password",""
"passed","Fri Dec 23 04:06:04 UTC 2022","Fri Dec 23 04:06:25 UTC 2022","20595","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Dec 23 04:22:09 UTC 2022","Fri Dec 23 04:22:38 UTC 2022","28569","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Fri Dec 23 04:48:43 UTC 2022","Fri Dec 23 04:48:46 UTC 2022","2993","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"failed","Fri Dec 23 04:55:27 UTC 2022","Fri Dec 23 04:56:23 UTC 2022","56249","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Fri Dec 23 04:04:00 UTC 2022","Fri Dec 23 04:04:05 UTC 2022","4764","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong a phone number","subscribe with wrong a phone number",""
"passed","Fri Dec 23 04:13:13 UTC 2022","Fri Dec 23 04:13:18 UTC 2022","5184","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Fri Dec 23 04:49:23 UTC 2022","Fri Dec 23 04:49:28 UTC 2022","5370","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Fri Dec 23 04:13:18 UTC 2022","Fri Dec 23 04:13:24 UTC 2022","5159","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
