"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 10 14:00:52 UTC 2022","Thu Nov 10 14:00:57 UTC 2022","4750","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Nov 10 14:07:28 UTC 2022","Thu Nov 10 14:07:31 UTC 2022","2869","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Thu Nov 10 14:08:27 UTC 2022","Thu Nov 10 14:08:37 UTC 2022","9949","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Thu Nov 10 14:01:39 UTC 2022","Thu Nov 10 14:01:40 UTC 2022","1361","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Thu Nov 10 14:15:07 UTC 2022","Thu Nov 10 14:15:13 UTC 2022","5955","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Thu Nov 10 14:02:58 UTC 2022","Thu Nov 10 14:02:59 UTC 2022","1748","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Thu Nov 10 14:15:19 UTC 2022","Thu Nov 10 14:15:31 UTC 2022","11525","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Thu Nov 10 14:01:24 UTC 2022","Thu Nov 10 14:01:36 UTC 2022","12314","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Thu Nov 10 14:14:53 UTC 2022","Thu Nov 10 14:14:58 UTC 2022","4311","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Thu Nov 10 14:08:44 UTC 2022","Thu Nov 10 14:08:46 UTC 2022","1859","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Nov 10 14:07:37 UTC 2022","Thu Nov 10 14:07:41 UTC 2022","3392","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Nov 10 14:00:37 UTC 2022","Thu Nov 10 14:00:42 UTC 2022","4791","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Nov 10 14:15:13 UTC 2022","Thu Nov 10 14:15:19 UTC 2022","6432","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Thu Nov 10 14:07:31 UTC 2022","Thu Nov 10 14:07:34 UTC 2022","3285","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Thu Nov 10 14:08:41 UTC 2022","Thu Nov 10 14:08:44 UTC 2022","2707","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Nov 10 14:04:23 UTC 2022","Thu Nov 10 14:05:06 UTC 2022","42683","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Thu Nov 10 14:07:34 UTC 2022","Thu Nov 10 14:07:37 UTC 2022","2902","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Thu Nov 10 14:14:26 UTC 2022","Thu Nov 10 14:14:35 UTC 2022","8786","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Thu Nov 10 14:01:49 UTC 2022","Thu Nov 10 14:02:09 UTC 2022","20021","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Thu Nov 10 14:00:27 UTC 2022","Thu Nov 10 14:00:32 UTC 2022","4824","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Thu Nov 10 14:00:17 UTC 2022","Thu Nov 10 14:00:23 UTC 2022","5830","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Thu Nov 10 14:13:08 UTC 2022","Thu Nov 10 14:13:43 UTC 2022","34187","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Thu Nov 10 14:00:47 UTC 2022","Thu Nov 10 14:00:52 UTC 2022","5004","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Nov 10 14:01:36 UTC 2022","Thu Nov 10 14:01:38 UTC 2022","1709","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Thu Nov 10 14:14:58 UTC 2022","Thu Nov 10 14:15:03 UTC 2022","5307","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Thu Nov 10 14:07:26 UTC 2022","Thu Nov 10 14:07:28 UTC 2022","2783","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Thu Nov 10 14:01:12 UTC 2022","Thu Nov 10 14:01:13 UTC 2022","1511","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Thu Nov 10 14:08:37 UTC 2022","Thu Nov 10 14:08:39 UTC 2022","1916","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Thu Nov 10 14:01:14 UTC 2022","Thu Nov 10 14:01:15 UTC 2022","817","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Thu Nov 10 14:14:49 UTC 2022","Thu Nov 10 14:14:51 UTC 2022","1501","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
