"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 28 13:01:53 UTC 2022","Mon Nov 28 13:01:57 UTC 2022","3719","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Mon Nov 28 12:54:13 UTC 2022","Mon Nov 28 12:54:20 UTC 2022","6141","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Mon Nov 28 12:54:45 UTC 2022","Mon Nov 28 12:54:47 UTC 2022","1963","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Mon Nov 28 12:57:59 UTC 2022","Mon Nov 28 12:58:00 UTC 2022","1434","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"broken","Mon Nov 28 12:55:28 UTC 2022","Mon Nov 28 12:55:42 UTC 2022","13899","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","""after all"" hook for [FNN-574] LogIn from the page footer Negative","""after all"" hook for [FNN-574] LogIn from the page footer Negative",""
"failed","Mon Nov 28 13:20:15 UTC 2022","Mon Nov 28 13:20:35 UTC 2022","19638","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","""before all"" hook for [FNN-568] Search projects Functionality","""before all"" hook for [FNN-568] Search projects Functionality",""
"passed","Mon Nov 28 12:55:01 UTC 2022","Mon Nov 28 12:55:02 UTC 2022","988","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"failed","Mon Nov 28 13:17:12 UTC 2022","Mon Nov 28 13:17:41 UTC 2022","29210","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","""before all"" hook for [FNN-674] Change password Positive","""before all"" hook for [FNN-674] Change password Positive",""
"passed","Mon Nov 28 13:11:44 UTC 2022","Mon Nov 28 13:11:44 UTC 2022","0","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Mon Nov 28 13:12:28 UTC 2022","Mon Nov 28 13:12:28 UTC 2022","0","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Mon Nov 28 13:20:13 UTC 2022","Mon Nov 28 13:20:13 UTC 2022","0","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"failed","Mon Nov 28 13:17:43 UTC 2022","Mon Nov 28 13:18:10 UTC 2022","26814","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Mon Nov 28 12:54:35 UTC 2022","Mon Nov 28 12:54:40 UTC 2022","5002","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"failed","Mon Nov 28 13:22:40 UTC 2022","Mon Nov 28 13:23:13 UTC 2022","32909","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"failed","Mon Nov 28 13:18:34 UTC 2022","Mon Nov 28 13:18:57 UTC 2022","23378","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","""before all"" hook for [FNN-677] Downgrade to ""Standby""","""before all"" hook for [FNN-677] Downgrade to ""Standby""",""
"passed","Mon Nov 28 13:18:30 UTC 2022","Mon Nov 28 13:18:32 UTC 2022","1760","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"failed","Mon Nov 28 13:23:52 UTC 2022","Mon Nov 28 13:24:15 UTC 2022","22958","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","""before all"" hook for [FNN-683] Create profile Positive","""before all"" hook for [FNN-683] Create profile Positive",""
"passed","Mon Nov 28 13:21:56 UTC 2022","Mon Nov 28 13:21:58 UTC 2022","2242","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"broken","Mon Nov 28 13:21:30 UTC 2022","Mon Nov 28 13:21:31 UTC 2022","1753","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","""after all"" hook for [FNN-620] Invite manually via email and sms Negative","""after all"" hook for [FNN-620] Invite manually via email and sms Negative",""
"broken","Mon Nov 28 13:10:13 UTC 2022","Mon Nov 28 13:10:50 UTC 2022","36934","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","""after all"" hook for [FNN-578] Subscribe Positive","""after all"" hook for [FNN-578] Subscribe Positive",""
"failed","Mon Nov 28 13:15:16 UTC 2022","Mon Nov 28 13:15:39 UTC 2022","22937","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative",""
"passed","Mon Nov 28 13:11:19 UTC 2022","Mon Nov 28 13:11:19 UTC 2022","0","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"broken","Mon Nov 28 12:58:42 UTC 2022","Mon Nov 28 12:58:55 UTC 2022","12948","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","""after all"" hook for [FNN-669] Edit account details Positive","""after all"" hook for [FNN-669] Edit account details Positive",""
"failed","Mon Nov 28 13:14:03 UTC 2022","Mon Nov 28 13:14:35 UTC 2022","31905","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","""before all"" hook for [FNN-669] Edit account details Positive","""before all"" hook for [FNN-669] Edit account details Positive",""
"failed","Mon Nov 28 13:20:50 UTC 2022","Mon Nov 28 13:21:07 UTC 2022","17609","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""before all"" hook for [FNN-619] Invite manually via email and sms Positive","""before all"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Mon Nov 28 12:57:55 UTC 2022","Mon Nov 28 12:57:59 UTC 2022","3602","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Mon Nov 28 13:01:31 UTC 2022","Mon Nov 28 13:01:34 UTC 2022","3704","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"failed","Mon Nov 28 13:22:01 UTC 2022","Mon Nov 28 13:22:35 UTC 2022","34378","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","""before all"" hook for [FNN-625] Search Freelancers","""before all"" hook for [FNN-625] Search Freelancers",""
"failed","Mon Nov 28 13:11:46 UTC 2022","Mon Nov 28 13:12:05 UTC 2022","18078","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","""before all"" hook for [FNN-648] LogIn from the page footer Positive","""before all"" hook for [FNN-648] LogIn from the page footer Positive",""
"passed","Mon Nov 28 13:13:03 UTC 2022","Mon Nov 28 13:13:03 UTC 2022","0","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"failed","Mon Nov 28 13:13:41 UTC 2022","Mon Nov 28 13:14:00 UTC 2022","19267","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","""before all"" hook for [FNN-668] Edit account details Negative","""before all"" hook for [FNN-668] Edit account details Negative",""
"passed","Mon Nov 28 13:17:10 UTC 2022","Mon Nov 28 13:17:10 UTC 2022","0","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"broken","Mon Nov 28 13:15:11 UTC 2022","Mon Nov 28 13:15:13 UTC 2022","1957","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","""after all"" hook for [FNN-587] Post project with account Positive","""after all"" hook for [FNN-587] Post project with account Positive",""
"broken","Mon Nov 28 13:01:59 UTC 2022","Mon Nov 28 13:02:35 UTC 2022","36215","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","""after all"" hook for [FNN-671] Change email address Positive","""after all"" hook for [FNN-671] Change email address Positive",""
"failed","Mon Nov 28 13:13:05 UTC 2022","Mon Nov 28 13:13:37 UTC 2022","32087","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive",""
"failed","Mon Nov 28 13:18:12 UTC 2022","Mon Nov 28 13:18:30 UTC 2022","17685","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","""before all"" hook for [FNN-676] Change profile settings","""before all"" hook for [FNN-676] Change profile settings",""
"passed","Mon Nov 28 12:54:30 UTC 2022","Mon Nov 28 12:54:35 UTC 2022","5029","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"failed","Mon Nov 28 13:12:07 UTC 2022","Mon Nov 28 13:12:28 UTC 2022","21716","","[FNN-685] LogOut","","[FNN-685] LogOut","""before all"" hook for [FNN-685] LogOut","""before all"" hook for [FNN-685] LogOut",""
"passed","Mon Nov 28 13:23:13 UTC 2022","Mon Nov 28 13:23:15 UTC 2022","1951","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Mon Nov 28 12:55:26 UTC 2022","Mon Nov 28 12:55:27 UTC 2022","1188","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Mon Nov 28 13:12:05 UTC 2022","Mon Nov 28 13:12:05 UTC 2022","0","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"failed","Mon Nov 28 13:16:40 UTC 2022","Mon Nov 28 13:17:10 UTC 2022","29912","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","""before all"" hook for [FNN-672] Change email address Negative","""before all"" hook for [FNN-672] Change email address Negative",""
"failed","Mon Nov 28 13:14:37 UTC 2022","Mon Nov 28 13:15:11 UTC 2022","34407","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","""before all"" hook for [FNN-587] Post project with account Positive","""before all"" hook for [FNN-587] Post project with account Positive",""
"failed","Mon Nov 28 13:16:17 UTC 2022","Mon Nov 28 13:16:38 UTC 2022","20684","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","""before all"" hook for [FNN-671] Change email address Positive","""before all"" hook for [FNN-671] Change email address Positive",""
"passed","Mon Nov 28 13:01:42 UTC 2022","Mon Nov 28 13:01:45 UTC 2022","3677","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Mon Nov 28 13:21:07 UTC 2022","Mon Nov 28 13:21:09 UTC 2022","1780","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Mon Nov 28 13:01:45 UTC 2022","Mon Nov 28 13:01:49 UTC 2022","3791","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Mon Nov 28 12:55:04 UTC 2022","Mon Nov 28 12:55:11 UTC 2022","7387","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Mon Nov 28 13:14:35 UTC 2022","Mon Nov 28 13:14:35 UTC 2022","0","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"broken","Mon Nov 28 13:09:59 UTC 2022","Mon Nov 28 13:10:11 UTC 2022","12125","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","""after all"" hook for [FNN-684] Create profile Negative","""after all"" hook for [FNN-684] Create profile Negative",""
"passed","Mon Nov 28 12:54:09 UTC 2022","Mon Nov 28 12:54:13 UTC 2022","4953","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Mon Nov 28 13:14:00 UTC 2022","Mon Nov 28 13:14:00 UTC 2022","1","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Mon Nov 28 13:22:35 UTC 2022","Mon Nov 28 13:22:37 UTC 2022","1989","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"broken","Mon Nov 28 12:57:18 UTC 2022","Mon Nov 28 12:57:31 UTC 2022","13208","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","""after all"" hook for [FNN-686] Keep me logged in","""after all"" hook for [FNN-686] Keep me logged in",""
"failed","Mon Nov 28 13:12:31 UTC 2022","Mon Nov 28 13:13:03 UTC 2022","32123","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","""before all"" hook for [FNN-686] Keep me logged in","""before all"" hook for [FNN-686] Keep me logged in",""
"passed","Mon Nov 28 12:55:24 UTC 2022","Mon Nov 28 12:55:26 UTC 2022","2397","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"failed","Mon Nov 28 13:23:17 UTC 2022","Mon Nov 28 13:23:48 UTC 2022","30640","","[FNN-667] Send contact","","[FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact",""
"failed","Mon Nov 28 13:19:55 UTC 2022","Mon Nov 28 13:20:13 UTC 2022","18023","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","""before all"" hook for [FNN-680] Downgrade to ""Free""","""before all"" hook for [FNN-680] Downgrade to ""Free""",""
"broken","Mon Nov 28 13:15:41 UTC 2022","Mon Nov 28 13:16:15 UTC 2022","34086","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive",""
"passed","Mon Nov 28 13:01:34 UTC 2022","Mon Nov 28 13:01:38 UTC 2022","3744","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Mon Nov 28 13:01:15 UTC 2022","Mon Nov 28 13:01:19 UTC 2022","4235","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"broken","Mon Nov 28 12:56:11 UTC 2022","Mon Nov 28 12:56:36 UTC 2022","24599","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","""after all"" hook for [FNN-648] LogIn from the page footer Positive","""after all"" hook for [FNN-648] LogIn from the page footer Positive",""
"passed","Mon Nov 28 13:16:38 UTC 2022","Mon Nov 28 13:16:38 UTC 2022","0","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Mon Nov 28 13:18:10 UTC 2022","Mon Nov 28 13:18:10 UTC 2022","0","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Mon Nov 28 12:55:13 UTC 2022","Mon Nov 28 12:55:24 UTC 2022","10516","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Mon Nov 28 12:54:49 UTC 2022","Mon Nov 28 12:55:00 UTC 2022","10319","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"failed","Mon Nov 28 13:21:33 UTC 2022","Mon Nov 28 13:21:56 UTC 2022","22653","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Mon Nov 28 12:54:40 UTC 2022","Mon Nov 28 12:54:45 UTC 2022","4921","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
