"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 25 11:28:42 UTC 2022","Fri Nov 25 11:28:46 UTC 2022","4699","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Nov 25 11:37:21 UTC 2022","Fri Nov 25 11:37:26 UTC 2022","4341","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Fri Nov 25 11:36:17 UTC 2022","Fri Nov 25 11:36:20 UTC 2022","3253","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Fri Nov 25 11:36:26 UTC 2022","Fri Nov 25 11:36:29 UTC 2022","3206","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Fri Nov 25 11:36:39 UTC 2022","Fri Nov 25 11:36:43 UTC 2022","3390","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Nov 25 11:44:08 UTC 2022","Fri Nov 25 11:44:09 UTC 2022","1932","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Nov 25 11:36:13 UTC 2022","Fri Nov 25 11:36:17 UTC 2022","3270","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Fri Nov 25 11:42:33 UTC 2022","Fri Nov 25 11:42:35 UTC 2022","2145","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Fri Nov 25 11:36:09 UTC 2022","Fri Nov 25 11:36:13 UTC 2022","4382","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Fri Nov 25 11:29:06 UTC 2022","Fri Nov 25 11:29:08 UTC 2022","1254","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Fri Nov 25 11:39:46 UTC 2022","Fri Nov 25 11:40:11 UTC 2022","25105","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Fri Nov 25 11:31:30 UTC 2022","Fri Nov 25 11:31:33 UTC 2022","3379","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Nov 25 11:35:17 UTC 2022","Fri Nov 25 11:36:07 UTC 2022","49966","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Fri Nov 25 11:36:23 UTC 2022","Fri Nov 25 11:36:26 UTC 2022","3235","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Fri Nov 25 11:28:51 UTC 2022","Fri Nov 25 11:28:53 UTC 2022","1783","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Fri Nov 25 11:38:02 UTC 2022","Fri Nov 25 11:38:16 UTC 2022","14478","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Fri Nov 25 11:28:14 UTC 2022","Fri Nov 25 11:28:18 UTC 2022","3976","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Fri Nov 25 11:41:13 UTC 2022","Fri Nov 25 11:42:27 UTC 2022","73484","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Fri Nov 25 11:44:14 UTC 2022","Fri Nov 25 11:44:15 UTC 2022","1717","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Nov 25 11:38:30 UTC 2022","Fri Nov 25 11:38:43 UTC 2022","13620","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Fri Nov 25 11:57:16 UTC 2022","Fri Nov 25 11:57:22 UTC 2022","5554","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Fri Nov 25 11:36:48 UTC 2022","Fri Nov 25 11:37:07 UTC 2022","19303","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Fri Nov 25 11:42:31 UTC 2022","Fri Nov 25 11:42:33 UTC 2022","1660","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Fri Nov 25 11:57:06 UTC 2022","Fri Nov 25 11:57:12 UTC 2022","5914","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"failed","Fri Nov 25 11:56:05 UTC 2022","Fri Nov 25 11:56:22 UTC 2022","16842","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Nov 25 12:04:13 UTC 2022","Fri Nov 25 12:04:20 UTC 2022","7576","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Nov 25 11:36:43 UTC 2022","Fri Nov 25 11:36:46 UTC 2022","3423","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Nov 25 11:29:27 UTC 2022","Fri Nov 25 11:29:28 UTC 2022","1089","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Fri Nov 25 11:37:40 UTC 2022","Fri Nov 25 11:38:00 UTC 2022","19557","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Fri Nov 25 11:55:11 UTC 2022","Fri Nov 25 11:55:26 UTC 2022","14793","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Fri Nov 25 11:29:05 UTC 2022","Fri Nov 25 11:29:06 UTC 2022","868","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Fri Nov 25 11:29:29 UTC 2022","Fri Nov 25 11:29:37 UTC 2022","7638","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Fri Nov 25 11:38:16 UTC 2022","Fri Nov 25 11:38:23 UTC 2022","6941","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Fri Nov 25 11:59:16 UTC 2022","Fri Nov 25 12:00:41 UTC 2022","84834","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Nov 25 11:44:12 UTC 2022","Fri Nov 25 11:44:14 UTC 2022","2194","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Nov 25 11:56:33 UTC 2022","Fri Nov 25 11:56:35 UTC 2022","2084","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Fri Nov 25 11:36:29 UTC 2022","Fri Nov 25 11:36:33 UTC 2022","3259","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Fri Nov 25 11:28:46 UTC 2022","Fri Nov 25 11:28:51 UTC 2022","4719","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Nov 25 11:37:26 UTC 2022","Fri Nov 25 11:37:38 UTC 2022","12643","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Fri Nov 25 11:44:09 UTC 2022","Fri Nov 25 11:44:12 UTC 2022","2025","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Nov 25 11:55:01 UTC 2022","Fri Nov 25 11:55:11 UTC 2022","9511","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"broken","Fri Nov 25 11:57:41 UTC 2022","Fri Nov 25 11:58:10 UTC 2022","29161","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Fri Nov 25 11:32:16 UTC 2022","Fri Nov 25 11:33:11 UTC 2022","54690","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Fri Nov 25 11:44:06 UTC 2022","Fri Nov 25 11:44:08 UTC 2022","1768","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Nov 25 11:57:01 UTC 2022","Fri Nov 25 11:57:06 UTC 2022","5189","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Fri Nov 25 11:42:35 UTC 2022","Fri Nov 25 11:42:37 UTC 2022","1624","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Fri Nov 25 11:28:32 UTC 2022","Fri Nov 25 11:28:37 UTC 2022","4674","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Nov 25 11:31:37 UTC 2022","Fri Nov 25 11:31:56 UTC 2022","18516","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Fri Nov 25 11:27:57 UTC 2022","Fri Nov 25 11:28:12 UTC 2022","15428","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"broken","Fri Nov 25 12:00:41 UTC 2022","Fri Nov 25 12:04:13 UTC 2022","211601","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"passed","Fri Nov 25 11:39:24 UTC 2022","Fri Nov 25 11:39:44 UTC 2022","19180","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"failed","Fri Nov 25 11:58:26 UTC 2022","Fri Nov 25 11:59:14 UTC 2022","47777","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Fri Nov 25 11:40:48 UTC 2022","Fri Nov 25 11:41:11 UTC 2022","23267","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Fri Nov 25 11:36:33 UTC 2022","Fri Nov 25 11:36:36 UTC 2022","3324","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Fri Nov 25 11:57:12 UTC 2022","Fri Nov 25 11:57:16 UTC 2022","4349","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Fri Nov 25 11:31:56 UTC 2022","Fri Nov 25 11:32:14 UTC 2022","18381","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Fri Nov 25 11:29:04 UTC 2022","Fri Nov 25 11:29:05 UTC 2022","1476","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Nov 25 11:43:57 UTC 2022","Fri Nov 25 11:44:06 UTC 2022","8739","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Nov 25 11:40:25 UTC 2022","Fri Nov 25 11:40:46 UTC 2022","21385","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Fri Nov 25 11:57:22 UTC 2022","Fri Nov 25 11:57:28 UTC 2022","6081","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Fri Nov 25 11:42:39 UTC 2022","Fri Nov 25 11:42:40 UTC 2022","1541","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"broken","Fri Nov 25 11:58:10 UTC 2022","Fri Nov 25 11:58:24 UTC 2022","14437","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after all"" hook for [FNN-619] Invite manually via email and sms Positive","""after all"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Fri Nov 25 11:31:33 UTC 2022","Fri Nov 25 11:31:35 UTC 2022","1718","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Nov 25 11:44:15 UTC 2022","Fri Nov 25 11:44:23 UTC 2022","7558","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Nov 25 11:37:09 UTC 2022","Fri Nov 25 11:37:21 UTC 2022","12073","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Fri Nov 25 11:38:45 UTC 2022","Fri Nov 25 11:39:24 UTC 2022","39155","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Nov 25 11:28:18 UTC 2022","Fri Nov 25 11:28:23 UTC 2022","4603","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"failed","Fri Nov 25 11:55:28 UTC 2022","Fri Nov 25 11:56:04 UTC 2022","36022","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Fri Nov 25 11:54:32 UTC 2022","Fri Nov 25 11:54:59 UTC 2022","27159","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"failed","Fri Nov 25 11:56:35 UTC 2022","Fri Nov 25 11:56:47 UTC 2022","12339","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Fri Nov 25 11:29:28 UTC 2022","Fri Nov 25 11:29:29 UTC 2022","1050","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Fri Nov 25 11:28:28 UTC 2022","Fri Nov 25 11:28:32 UTC 2022","4925","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Nov 25 11:29:39 UTC 2022","Fri Nov 25 11:29:54 UTC 2022","15044","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Nov 25 11:29:16 UTC 2022","Fri Nov 25 11:29:26 UTC 2022","9334","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Fri Nov 25 11:56:24 UTC 2022","Fri Nov 25 11:56:33 UTC 2022","8348","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Fri Nov 25 11:30:14 UTC 2022","Fri Nov 25 11:30:29 UTC 2022","15088","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"failed","Fri Nov 25 12:04:47 UTC 2022","Fri Nov 25 12:06:06 UTC 2022","79224","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Fri Nov 25 11:40:12 UTC 2022","Fri Nov 25 11:40:23 UTC 2022","10431","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
