"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 09:13:01 UTC 2022","Tue Nov 15 09:13:05 UTC 2022","3939","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Tue Nov 15 09:14:30 UTC 2022","Tue Nov 15 09:14:31 UTC 2022","901","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Tue Nov 15 09:13:43 UTC 2022","Tue Nov 15 09:13:47 UTC 2022","4425","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Tue Nov 15 09:13:56 UTC 2022","Tue Nov 15 09:14:01 UTC 2022","4704","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Tue Nov 15 09:12:14 UTC 2022","Tue Nov 15 09:12:20 UTC 2022","5617","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Tue Nov 15 09:14:41 UTC 2022","Tue Nov 15 09:14:55 UTC 2022","13397","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"failed","Tue Nov 15 09:33:32 UTC 2022","Tue Nov 15 09:34:21 UTC 2022","48829","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Tue Nov 15 09:14:57 UTC 2022","Tue Nov 15 09:15:00 UTC 2022","2179","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Tue Nov 15 09:33:24 UTC 2022","Tue Nov 15 09:33:30 UTC 2022","6166","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Tue Nov 15 09:17:05 UTC 2022","Tue Nov 15 09:18:00 UTC 2022","55160","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Tue Nov 15 09:14:29 UTC 2022","Tue Nov 15 09:14:30 UTC 2022","977","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Tue Nov 15 09:16:26 UTC 2022","Tue Nov 15 09:16:45 UTC 2022","19275","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Tue Nov 15 09:27:09 UTC 2022","Tue Nov 15 09:27:16 UTC 2022","7129","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Tue Nov 15 09:32:36 UTC 2022","Tue Nov 15 09:32:42 UTC 2022","5576","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Tue Nov 15 09:14:14 UTC 2022","Tue Nov 15 09:14:26 UTC 2022","12663","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"broken","Tue Nov 15 09:32:54 UTC 2022","Tue Nov 15 09:33:24 UTC 2022","29546","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Tue Nov 15 09:13:12 UTC 2022","Tue Nov 15 09:13:14 UTC 2022","1851","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Tue Nov 15 09:26:58 UTC 2022","Tue Nov 15 09:27:00 UTC 2022","1724","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"failed","Tue Nov 15 09:32:00 UTC 2022","Tue Nov 15 09:32:12 UTC 2022","12376","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Tue Nov 15 09:13:05 UTC 2022","Tue Nov 15 09:13:08 UTC 2022","3009","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Tue Nov 15 09:22:59 UTC 2022","Tue Nov 15 09:23:14 UTC 2022","14604","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Tue Nov 15 09:22:38 UTC 2022","Tue Nov 15 09:22:57 UTC 2022","18983","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Tue Nov 15 09:21:09 UTC 2022","Tue Nov 15 09:21:14 UTC 2022","5410","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Tue Nov 15 09:25:11 UTC 2022","Tue Nov 15 09:25:22 UTC 2022","10930","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Tue Nov 15 09:14:06 UTC 2022","Tue Nov 15 09:14:10 UTC 2022","4662","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Nov 15 09:25:24 UTC 2022","Tue Nov 15 09:25:43 UTC 2022","19423","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Tue Nov 15 09:23:20 UTC 2022","Tue Nov 15 09:23:27 UTC 2022","7282","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Tue Nov 15 09:22:25 UTC 2022","Tue Nov 15 09:22:37 UTC 2022","11908","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Tue Nov 15 09:13:10 UTC 2022","Tue Nov 15 09:13:12 UTC 2022","2443","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"failed","Tue Nov 15 09:31:30 UTC 2022","Tue Nov 15 09:31:48 UTC 2022","18187","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Tue Nov 15 09:23:27 UTC 2022","Tue Nov 15 09:23:41 UTC 2022","13983","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Tue Nov 15 09:21:38 UTC 2022","Tue Nov 15 09:21:41 UTC 2022","3299","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Tue Nov 15 09:21:29 UTC 2022","Tue Nov 15 09:21:32 UTC 2022","3154","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Tue Nov 15 09:21:14 UTC 2022","Tue Nov 15 09:21:17 UTC 2022","2711","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Tue Nov 15 09:16:17 UTC 2022","Tue Nov 15 09:16:22 UTC 2022","5085","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Tue Nov 15 09:15:34 UTC 2022","Tue Nov 15 09:15:55 UTC 2022","20765","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Tue Nov 15 09:21:20 UTC 2022","Tue Nov 15 09:21:22 UTC 2022","2605","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Tue Nov 15 09:21:46 UTC 2022","Tue Nov 15 09:22:06 UTC 2022","19324","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Tue Nov 15 09:13:08 UTC 2022","Tue Nov 15 09:13:10 UTC 2022","2111","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Tue Nov 15 09:27:05 UTC 2022","Tue Nov 15 09:27:07 UTC 2022","2096","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Tue Nov 15 09:12:55 UTC 2022","Tue Nov 15 09:12:58 UTC 2022","2953","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Tue Nov 15 09:16:22 UTC 2022","Tue Nov 15 09:16:24 UTC 2022","1735","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Tue Nov 15 09:15:11 UTC 2022","Tue Nov 15 09:15:32 UTC 2022","20929","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Tue Nov 15 09:14:26 UTC 2022","Tue Nov 15 09:14:29 UTC 2022","2296","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Tue Nov 15 09:26:49 UTC 2022","Tue Nov 15 09:26:58 UTC 2022","9404","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Tue Nov 15 09:32:16 UTC 2022","Tue Nov 15 09:32:22 UTC 2022","5443","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Tue Nov 15 09:15:01 UTC 2022","Tue Nov 15 09:15:10 UTC 2022","8600","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Tue Nov 15 09:15:00 UTC 2022","Tue Nov 15 09:15:01 UTC 2022","1407","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Tue Nov 15 09:14:55 UTC 2022","Tue Nov 15 09:14:57 UTC 2022","2755","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Tue Nov 15 09:32:22 UTC 2022","Tue Nov 15 09:32:28 UTC 2022","5948","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Tue Nov 15 09:21:35 UTC 2022","Tue Nov 15 09:21:38 UTC 2022","3194","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Tue Nov 15 09:13:38 UTC 2022","Tue Nov 15 09:13:43 UTC 2022","4318","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Tue Nov 15 09:13:18 UTC 2022","Tue Nov 15 09:13:32 UTC 2022","14132","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Tue Nov 15 09:32:42 UTC 2022","Tue Nov 15 09:32:52 UTC 2022","10545","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Tue Nov 15 09:32:13 UTC 2022","Tue Nov 15 09:32:16 UTC 2022","2809","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Tue Nov 15 09:23:14 UTC 2022","Tue Nov 15 09:23:20 UTC 2022","6391","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Tue Nov 15 09:27:02 UTC 2022","Tue Nov 15 09:27:05 UTC 2022","2466","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Tue Nov 15 09:21:32 UTC 2022","Tue Nov 15 09:21:35 UTC 2022","3182","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Tue Nov 15 09:31:58 UTC 2022","Tue Nov 15 09:32:00 UTC 2022","2014","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Tue Nov 15 09:13:52 UTC 2022","Tue Nov 15 09:13:56 UTC 2022","4565","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Tue Nov 15 09:34:23 UTC 2022","Tue Nov 15 09:35:25 UTC 2022","62858","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Tue Nov 15 09:22:07 UTC 2022","Tue Nov 15 09:22:20 UTC 2022","13137","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Tue Nov 15 09:21:25 UTC 2022","Tue Nov 15 09:21:29 UTC 2022","3133","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Tue Nov 15 09:20:13 UTC 2022","Tue Nov 15 09:21:07 UTC 2022","54104","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Tue Nov 15 09:13:47 UTC 2022","Tue Nov 15 09:13:52 UTC 2022","4500","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Tue Nov 15 09:24:45 UTC 2022","Tue Nov 15 09:25:09 UTC 2022","24279","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Tue Nov 15 09:21:41 UTC 2022","Tue Nov 15 09:21:45 UTC 2022","3173","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Tue Nov 15 09:23:43 UTC 2022","Tue Nov 15 09:24:24 UTC 2022","40782","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Nov 15 09:25:45 UTC 2022","Tue Nov 15 09:26:09 UTC 2022","24732","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Tue Nov 15 09:21:22 UTC 2022","Tue Nov 15 09:21:25 UTC 2022","3046","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Tue Nov 15 09:14:01 UTC 2022","Tue Nov 15 09:14:06 UTC 2022","4634","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Tue Nov 15 09:32:12 UTC 2022","Tue Nov 15 09:32:13 UTC 2022","1438","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Tue Nov 15 09:13:33 UTC 2022","Tue Nov 15 09:13:38 UTC 2022","4995","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Tue Nov 15 09:27:00 UTC 2022","Tue Nov 15 09:27:02 UTC 2022","2364","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Tue Nov 15 09:21:17 UTC 2022","Tue Nov 15 09:21:20 UTC 2022","3112","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Tue Nov 15 09:32:28 UTC 2022","Tue Nov 15 09:32:31 UTC 2022","3349","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Tue Nov 15 09:22:20 UTC 2022","Tue Nov 15 09:22:25 UTC 2022","4242","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Tue Nov 15 09:32:31 UTC 2022","Tue Nov 15 09:32:36 UTC 2022","5444","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Tue Nov 15 09:18:02 UTC 2022","Tue Nov 15 09:19:07 UTC 2022","64930","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
