"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 22 16:07:50 UTC 2022","Thu Sep 22 16:07:52 UTC 2022","1825","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 22 16:08:07 UTC 2022","Thu Sep 22 16:08:12 UTC 2022","5032","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Thu Sep 22 16:08:42 UTC 2022","Thu Sep 22 16:08:46 UTC 2022","3610","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 22 16:08:15 UTC 2022","Thu Sep 22 16:08:16 UTC 2022","1307","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Thu Sep 22 16:09:39 UTC 2022","Thu Sep 22 16:09:45 UTC 2022","6618","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Thu Sep 22 16:09:56 UTC 2022","Thu Sep 22 16:09:57 UTC 2022","1461","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Sep 22 16:06:59 UTC 2022","Thu Sep 22 16:07:06 UTC 2022","6714","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 22 16:07:11 UTC 2022","Thu Sep 22 16:07:17 UTC 2022","5907","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 22 16:07:28 UTC 2022","Thu Sep 22 16:07:33 UTC 2022","5465","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 22 16:07:33 UTC 2022","Thu Sep 22 16:07:38 UTC 2022","5415","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 22 16:08:38 UTC 2022","Thu Sep 22 16:08:42 UTC 2022","4088","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 22 16:07:22 UTC 2022","Thu Sep 22 16:07:28 UTC 2022","5391","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Sep 22 16:08:02 UTC 2022","Thu Sep 22 16:08:04 UTC 2022","1589","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 22 16:07:06 UTC 2022","Thu Sep 22 16:07:11 UTC 2022","5254","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Thu Sep 22 16:08:49 UTC 2022","Thu Sep 22 16:08:53 UTC 2022","3358","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 22 16:07:58 UTC 2022","Thu Sep 22 16:08:01 UTC 2022","2282","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 22 16:09:59 UTC 2022","Thu Sep 22 16:10:03 UTC 2022","4212","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 22 16:09:50 UTC 2022","Thu Sep 22 16:09:52 UTC 2022","2597","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Sep 22 16:09:01 UTC 2022","Thu Sep 22 16:09:07 UTC 2022","5650","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"passed","Thu Sep 22 16:07:44 UTC 2022","Thu Sep 22 16:07:50 UTC 2022","5346","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Sep 22 16:09:52 UTC 2022","Thu Sep 22 16:09:54 UTC 2022","1763","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Sep 22 16:08:12 UTC 2022","Thu Sep 22 16:08:14 UTC 2022","1992","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 22 16:08:28 UTC 2022","Thu Sep 22 16:08:31 UTC 2022","3280","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 22 16:08:25 UTC 2022","Thu Sep 22 16:08:28 UTC 2022","3364","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 22 16:07:53 UTC 2022","Thu Sep 22 16:07:58 UTC 2022","5186","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 22 16:08:16 UTC 2022","Thu Sep 22 16:08:18 UTC 2022","1250","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
