"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 17:39:32 UTC 2022","Mon Nov 14 17:39:38 UTC 2022","6095","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Mon Nov 14 17:20:58 UTC 2022","Mon Nov 14 17:20:59 UTC 2022","904","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Mon Nov 14 17:19:05 UTC 2022","Mon Nov 14 17:19:09 UTC 2022","4293","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Mon Nov 14 17:33:22 UTC 2022","Mon Nov 14 17:33:25 UTC 2022","2295","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Mon Nov 14 17:33:31 UTC 2022","Mon Nov 14 17:33:41 UTC 2022","9589","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"failed","Mon Nov 14 17:41:00 UTC 2022","Mon Nov 14 17:41:54 UTC 2022","54027","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Mon Nov 14 17:24:54 UTC 2022","Mon Nov 14 17:26:09 UTC 2022","74552","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Mon Nov 14 17:20:42 UTC 2022","Mon Nov 14 17:20:55 UTC 2022","12970","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Mon Nov 14 17:20:08 UTC 2022","Mon Nov 14 17:20:13 UTC 2022","5042","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Mon Nov 14 17:23:03 UTC 2022","Mon Nov 14 17:23:25 UTC 2022","22250","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Mon Nov 14 17:28:20 UTC 2022","Mon Nov 14 17:28:23 UTC 2022","3569","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Mon Nov 14 17:29:36 UTC 2022","Mon Nov 14 17:29:42 UTC 2022","5547","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"failed","Mon Nov 14 17:18:46 UTC 2022","Mon Nov 14 17:19:05 UTC 2022","18755","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Mon Nov 14 17:39:12 UTC 2022","Mon Nov 14 17:39:14 UTC 2022","2262","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Mon Nov 14 17:39:38 UTC 2022","Mon Nov 14 17:39:45 UTC 2022","6644","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Mon Nov 14 17:28:34 UTC 2022","Mon Nov 14 17:28:38 UTC 2022","3448","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Mon Nov 14 17:22:05 UTC 2022","Mon Nov 14 17:22:28 UTC 2022","22872","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Mon Nov 14 17:29:59 UTC 2022","Mon Nov 14 17:30:24 UTC 2022","24954","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Mon Nov 14 17:23:25 UTC 2022","Mon Nov 14 17:23:45 UTC 2022","20111","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Mon Nov 14 17:31:00 UTC 2022","Mon Nov 14 17:31:18 UTC 2022","17523","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Mon Nov 14 17:21:41 UTC 2022","Mon Nov 14 17:22:03 UTC 2022","22219","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Mon Nov 14 17:33:20 UTC 2022","Mon Nov 14 17:33:22 UTC 2022","2486","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Mon Nov 14 17:28:09 UTC 2022","Mon Nov 14 17:28:16 UTC 2022","7439","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Mon Nov 14 17:19:09 UTC 2022","Mon Nov 14 17:19:13 UTC 2022","3851","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Mon Nov 14 17:20:33 UTC 2022","Mon Nov 14 17:20:38 UTC 2022","4963","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Nov 14 17:20:55 UTC 2022","Mon Nov 14 17:20:57 UTC 2022","1685","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Mon Nov 14 17:20:59 UTC 2022","Mon Nov 14 17:21:08 UTC 2022","9688","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Mon Nov 14 17:29:20 UTC 2022","Mon Nov 14 17:29:36 UTC 2022","16138","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Mon Nov 14 17:30:26 UTC 2022","Mon Nov 14 17:30:44 UTC 2022","17714","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Mon Nov 14 17:39:45 UTC 2022","Mon Nov 14 17:39:50 UTC 2022","4621","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"failed","Mon Nov 14 17:39:14 UTC 2022","Mon Nov 14 17:39:27 UTC 2022","12688","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Mon Nov 14 17:34:38 UTC 2022","Mon Nov 14 17:37:14 UTC 2022","156194","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Mon Nov 14 17:21:29 UTC 2022","Mon Nov 14 17:21:30 UTC 2022","1187","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Mon Nov 14 17:30:44 UTC 2022","Mon Nov 14 17:30:52 UTC 2022","7836","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Mon Nov 14 17:28:45 UTC 2022","Mon Nov 14 17:28:48 UTC 2022","3592","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Mon Nov 14 17:39:27 UTC 2022","Mon Nov 14 17:39:29 UTC 2022","1842","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Mon Nov 14 17:31:20 UTC 2022","Mon Nov 14 17:32:02 UTC 2022","42873","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Mon Nov 14 17:18:11 UTC 2022","Mon Nov 14 17:18:28 UTC 2022","16501","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Mon Nov 14 17:19:23 UTC 2022","Mon Nov 14 17:19:26 UTC 2022","2961","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Mon Nov 14 17:39:55 UTC 2022","Mon Nov 14 17:40:01 UTC 2022","6321","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Mon Nov 14 17:20:28 UTC 2022","Mon Nov 14 17:20:33 UTC 2022","5008","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Nov 14 17:19:13 UTC 2022","Mon Nov 14 17:19:16 UTC 2022","3103","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Mon Nov 14 17:28:54 UTC 2022","Mon Nov 14 17:29:18 UTC 2022","24607","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Mon Nov 14 17:22:59 UTC 2022","Mon Nov 14 17:23:01 UTC 2022","1973","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Mon Nov 14 17:18:32 UTC 2022","Mon Nov 14 17:18:45 UTC 2022","12358","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Mon Nov 14 17:19:56 UTC 2022","Mon Nov 14 17:20:03 UTC 2022","7104","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Mon Nov 14 17:28:23 UTC 2022","Mon Nov 14 17:28:27 UTC 2022","4150","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Mon Nov 14 17:29:42 UTC 2022","Mon Nov 14 17:29:57 UTC 2022","15670","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Mon Nov 14 17:33:27 UTC 2022","Mon Nov 14 17:33:29 UTC 2022","1865","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Mon Nov 14 17:33:29 UTC 2022","Mon Nov 14 17:33:31 UTC 2022","1921","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Mon Nov 14 17:20:38 UTC 2022","Mon Nov 14 17:20:40 UTC 2022","1833","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
