"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 11 14:10:42 UTC 2022","Sun Sep 11 14:10:48 UTC 2022","6026","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Sun Sep 11 14:11:34 UTC 2022","Sun Sep 11 14:11:37 UTC 2022","3626","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Sun Sep 11 14:10:48 UTC 2022","Sun Sep 11 14:10:54 UTC 2022","6136","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Sun Sep 11 14:11:23 UTC 2022","Sun Sep 11 14:11:27 UTC 2022","3403","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Sun Sep 11 14:11:14 UTC 2022","Sun Sep 11 14:11:17 UTC 2022","2955","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Sun Sep 11 14:12:12 UTC 2022","Sun Sep 11 14:12:16 UTC 2022","3775","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Sun Sep 11 14:11:37 UTC 2022","Sun Sep 11 14:11:42 UTC 2022","4105","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Sun Sep 11 14:12:26 UTC 2022","Sun Sep 11 14:12:28 UTC 2022","1890","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Sun Sep 11 14:11:17 UTC 2022","Sun Sep 11 14:11:19 UTC 2022","1544","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Sun Sep 11 14:11:01 UTC 2022","Sun Sep 11 14:11:07 UTC 2022","6038","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Sun Sep 11 14:10:30 UTC 2022","Sun Sep 11 14:10:36 UTC 2022","5854","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Sun Sep 11 14:11:56 UTC 2022","Sun Sep 11 14:12:00 UTC 2022","3576","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Sun Sep 11 14:11:10 UTC 2022","Sun Sep 11 14:11:14 UTC 2022","3934","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Sun Sep 11 14:11:07 UTC 2022","Sun Sep 11 14:11:08 UTC 2022","1757","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Sun Sep 11 14:12:04 UTC 2022","Sun Sep 11 14:12:08 UTC 2022","3801","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Sun Sep 11 14:12:08 UTC 2022","Sun Sep 11 14:12:12 UTC 2022","4265","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Sun Sep 11 14:11:31 UTC 2022","Sun Sep 11 14:11:32 UTC 2022","782","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
