"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 27 08:23:09 UTC 2022","Tue Dec 27 08:26:10 UTC 2022","181009","","[FNN-661] Send interest","","[FNN-661] Send interest","send interest","send interest",""
"passed","Tue Dec 27 08:07:38 UTC 2022","Tue Dec 27 08:07:43 UTC 2022","4682","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Tue Dec 27 08:14:27 UTC 2022","Tue Dec 27 08:14:29 UTC 2022","1702","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Tue Dec 27 08:28:45 UTC 2022","Tue Dec 27 08:28:56 UTC 2022","11216","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Tue Dec 27 07:54:53 UTC 2022","Tue Dec 27 07:55:09 UTC 2022","15684","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Tue Dec 27 07:57:22 UTC 2022","Tue Dec 27 07:58:00 UTC 2022","37811","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Enterprise 1 month","upgrade account to Enterprise 1 month",""
"passed","Tue Dec 27 08:22:16 UTC 2022","Tue Dec 27 08:22:42 UTC 2022","25465","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Tue Dec 27 08:00:01 UTC 2022","Tue Dec 27 08:00:22 UTC 2022","21521","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Tue Dec 27 08:11:13 UTC 2022","Tue Dec 27 08:11:26 UTC 2022","13487","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Tue Dec 27 08:27:48 UTC 2022","Tue Dec 27 08:27:57 UTC 2022","9296","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Tue Dec 27 08:04:08 UTC 2022","Tue Dec 27 08:04:13 UTC 2022","5142","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with an empty account data","post project with an empty account data",""
"passed","Tue Dec 27 08:15:47 UTC 2022","Tue Dec 27 08:15:48 UTC 2022","1686","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Tue Dec 27 08:07:58 UTC 2022","Tue Dec 27 08:08:21 UTC 2022","22888","","[FNN-673] Confirm email address","","[FNN-673] Confirm email address","confirm email address","confirm email address",""
"passed","Tue Dec 27 07:58:59 UTC 2022","Tue Dec 27 07:59:02 UTC 2022","2997","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Tue Dec 27 08:01:39 UTC 2022","Tue Dec 27 08:02:03 UTC 2022","23986","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"failed","Tue Dec 27 08:28:00 UTC 2022","Tue Dec 27 08:28:13 UTC 2022","13011","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Tue Dec 27 08:00:43 UTC 2022","Tue Dec 27 08:01:36 UTC 2022","53559","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"broken","Tue Dec 27 08:29:47 UTC 2022","Tue Dec 27 08:30:37 UTC 2022","49736","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Dec 27 07:58:26 UTC 2022","Tue Dec 27 07:58:35 UTC 2022","9185","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"passed","Tue Dec 27 07:52:32 UTC 2022","Tue Dec 27 07:52:36 UTC 2022","4106","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a sector","subscribe without a sector",""
"passed","Tue Dec 27 07:54:25 UTC 2022","Tue Dec 27 07:54:26 UTC 2022","701","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without a password","login from the page header without a password",""
"passed","Tue Dec 27 07:52:40 UTC 2022","Tue Dec 27 07:52:44 UTC 2022","4407","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a last name","subscribe without a last name",""
"passed","Tue Dec 27 08:07:23 UTC 2022","Tue Dec 27 08:07:38 UTC 2022","14736","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Tue Dec 27 08:15:45 UTC 2022","Tue Dec 27 08:15:47 UTC 2022","1810","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Tue Dec 27 07:53:39 UTC 2022","Tue Dec 27 07:53:41 UTC 2022","2075","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Tue Dec 27 08:04:28 UTC 2022","Tue Dec 27 08:04:32 UTC 2022","3916","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account password","post project without an account password",""
"passed","Tue Dec 27 08:11:28 UTC 2022","Tue Dec 27 08:11:49 UTC 2022","20842","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"skipped","Tue Dec 27 07:55:10 UTC 2022","Tue Dec 27 07:55:34 UTC 2022","23242","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Tue Dec 27 07:59:02 UTC 2022","Tue Dec 27 07:59:04 UTC 2022","1761","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Tue Dec 27 07:54:34 UTC 2022","Tue Dec 27 07:54:51 UTC 2022","16739","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Tue Dec 27 07:52:49 UTC 2022","Tue Dec 27 07:52:53 UTC 2022","4357","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong a phone number","subscribe with wrong a phone number",""
"passed","Tue Dec 27 07:53:27 UTC 2022","Tue Dec 27 07:53:39 UTC 2022","12253","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with a valid email and an invalid password","login from the page footer with a valid email and an invalid password",""
"passed","Tue Dec 27 07:55:36 UTC 2022","Tue Dec 27 07:56:11 UTC 2022","35592","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Standaard 1 month","upgrade account to Standaard 1 month",""
"broken","Tue Dec 27 08:28:58 UTC 2022","Tue Dec 27 08:29:45 UTC 2022","47200","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive",""
"passed","Tue Dec 27 08:31:01 UTC 2022","Tue Dec 27 08:32:25 UTC 2022","84225","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Tue Dec 27 08:04:43 UTC 2022","Tue Dec 27 08:04:47 UTC 2022","4373","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a short account password and a repeat password","post project with a short account password and a repeat password",""
"passed","Tue Dec 27 08:04:13 UTC 2022","Tue Dec 27 08:04:16 UTC 2022","3764","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account first name","post project without an account first name",""
"passed","Tue Dec 27 07:53:43 UTC 2022","Tue Dec 27 07:53:44 UTC 2022","971","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without a password","login from the page footer without a password",""
"passed","Tue Dec 27 08:02:31 UTC 2022","Tue Dec 27 08:02:36 UTC 2022","4410","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Tue Dec 27 07:52:44 UTC 2022","Tue Dec 27 07:52:49 UTC 2022","4389","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with a wrong email format","subscribe with a wrong email format",""
"skipped","Tue Dec 27 08:15:10 UTC 2022","Tue Dec 27 08:15:18 UTC 2022","8015","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Tue Dec 27 07:54:23 UTC 2022","Tue Dec 27 07:54:24 UTC 2022","1340","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Tue Dec 27 07:58:02 UTC 2022","Tue Dec 27 07:58:26 UTC 2022","23944","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Tue Dec 27 08:28:15 UTC 2022","Tue Dec 27 08:28:18 UTC 2022","3001","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Tue Dec 27 08:14:34 UTC 2022","Tue Dec 27 08:14:35 UTC 2022","1534","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Tue Dec 27 08:02:28 UTC 2022","Tue Dec 27 08:02:31 UTC 2022","3502","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"passed","Tue Dec 27 08:26:12 UTC 2022","Tue Dec 27 08:27:17 UTC 2022","64763","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Tue Dec 27 08:15:48 UTC 2022","Tue Dec 27 08:15:56 UTC 2022","7293","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Tue Dec 27 08:15:58 UTC 2022","Tue Dec 27 08:16:49 UTC 2022","51783","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Tue Dec 27 08:14:37 UTC 2022","Tue Dec 27 08:15:08 UTC 2022","31559","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Tue Dec 27 08:28:38 UTC 2022","Tue Dec 27 08:28:45 UTC 2022","6562","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Tue Dec 27 08:12:18 UTC 2022","Tue Dec 27 08:14:25 UTC 2022","127921","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Tue Dec 27 08:02:15 UTC 2022","Tue Dec 27 08:02:21 UTC 2022","5229","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Tue Dec 27 08:22:53 UTC 2022","Tue Dec 27 08:23:07 UTC 2022","14608","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Tue Dec 27 07:54:26 UTC 2022","Tue Dec 27 07:54:33 UTC 2022","7087","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with an empty data","login from the page header with an empty data",""
"passed","Tue Dec 27 07:52:53 UTC 2022","Tue Dec 27 07:52:57 UTC 2022","4339","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with a short password","subscribe with a short password",""
"passed","Tue Dec 27 08:11:50 UTC 2022","Tue Dec 27 08:12:16 UTC 2022","25142","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Tue Dec 27 08:28:27 UTC 2022","Tue Dec 27 08:28:32 UTC 2022","4774","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Tue Dec 27 08:14:25 UTC 2022","Tue Dec 27 08:14:27 UTC 2022","1801","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Tue Dec 27 08:08:22 UTC 2022","Tue Dec 27 08:08:42 UTC 2022","20026","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Tue Dec 27 08:28:13 UTC 2022","Tue Dec 27 08:28:15 UTC 2022","2248","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Tue Dec 27 08:04:24 UTC 2022","Tue Dec 27 08:04:28 UTC 2022","4004","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account phone number","post project without an account phone number",""
"passed","Tue Dec 27 08:07:01 UTC 2022","Tue Dec 27 08:07:22 UTC 2022","20481","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Tue Dec 27 08:14:29 UTC 2022","Tue Dec 27 08:14:31 UTC 2022","1565","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Tue Dec 27 08:02:03 UTC 2022","Tue Dec 27 08:02:10 UTC 2022","7238","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Tue Dec 27 08:14:32 UTC 2022","Tue Dec 27 08:14:34 UTC 2022","1519","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Tue Dec 27 08:04:32 UTC 2022","Tue Dec 27 08:04:36 UTC 2022","3616","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account repeated password","post project without an account repeated password",""
"passed","Tue Dec 27 08:04:39 UTC 2022","Tue Dec 27 08:04:43 UTC 2022","3787","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a wrong account phone number","post project with a wrong account phone number",""
"passed","Tue Dec 27 08:02:21 UTC 2022","Tue Dec 27 08:02:24 UTC 2022","3570","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Tue Dec 27 08:04:47 UTC 2022","Tue Dec 27 08:04:51 UTC 2022","3704","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account passwords matching","post project without an account passwords matching",""
"passed","Tue Dec 27 08:02:24 UTC 2022","Tue Dec 27 08:02:28 UTC 2022","3511","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"passed","Tue Dec 27 07:53:02 UTC 2022","Tue Dec 27 07:53:06 UTC 2022","4329","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without an agreeing to the Terms and Conditions","subscribe without an agreeing to the Terms and Conditions",""
"passed","Tue Dec 27 08:04:16 UTC 2022","Tue Dec 27 08:04:20 UTC 2022","3735","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account last name","post project without an account last name",""
"skipped","Tue Dec 27 08:15:18 UTC 2022","Tue Dec 27 08:15:18 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Tue Dec 27 08:28:32 UTC 2022","Tue Dec 27 08:28:38 UTC 2022","5951","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Tue Dec 27 08:27:57 UTC 2022","Tue Dec 27 08:28:00 UTC 2022","2559","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Tue Dec 27 08:14:31 UTC 2022","Tue Dec 27 08:14:32 UTC 2022","1573","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Tue Dec 27 07:53:10 UTC 2022","Tue Dec 27 07:53:25 UTC 2022","15805","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Tue Dec 27 07:52:57 UTC 2022","Tue Dec 27 07:53:02 UTC 2022","4397","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with an invalid repeat password","subscribe with an invalid repeat password",""
