"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 15:49:20 UTC 2022","Thu Dec 15 15:49:29 UTC 2022","8731","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Thu Dec 15 16:08:54 UTC 2022","Thu Dec 15 16:10:28 UTC 2022","94693","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Thu Dec 15 16:10:44 UTC 2022","Thu Dec 15 16:11:13 UTC 2022","28332","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Thu Dec 15 16:26:19 UTC 2022","Thu Dec 15 16:26:30 UTC 2022","11767","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"failed","Thu Dec 15 16:23:47 UTC 2022","Thu Dec 15 16:25:08 UTC 2022","80646","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Thu Dec 15 16:23:06 UTC 2022","Thu Dec 15 16:23:11 UTC 2022","5068","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"passed","Thu Dec 15 16:23:01 UTC 2022","Thu Dec 15 16:23:06 UTC 2022","5081","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Thu Dec 15 16:00:31 UTC 2022","Thu Dec 15 16:00:35 UTC 2022","3462","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Thu Dec 15 16:03:54 UTC 2022","Thu Dec 15 16:04:00 UTC 2022","5843","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Thu Dec 15 16:25:10 UTC 2022","Thu Dec 15 16:25:22 UTC 2022","12175","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Thu Dec 15 15:53:27 UTC 2022","Thu Dec 15 15:53:40 UTC 2022","12972","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"passed","Thu Dec 15 16:19:18 UTC 2022","Thu Dec 15 16:20:45 UTC 2022","87024","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Thu Dec 15 16:08:17 UTC 2022","Thu Dec 15 16:08:52 UTC 2022","34386","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Thu Dec 15 16:07:32 UTC 2022","Thu Dec 15 16:07:46 UTC 2022","14204","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Thu Dec 15 15:48:11 UTC 2022","Thu Dec 15 15:48:15 UTC 2022","4661","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Thu Dec 15 15:48:30 UTC 2022","Thu Dec 15 15:48:35 UTC 2022","4938","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat password","subscribe with invalid repeat password",""
"passed","Thu Dec 15 15:53:40 UTC 2022","Thu Dec 15 15:53:53 UTC 2022","13082","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Thu Dec 15 16:13:41 UTC 2022","Thu Dec 15 16:13:55 UTC 2022","13547","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Thu Dec 15 16:25:22 UTC 2022","Thu Dec 15 16:25:24 UTC 2022","2406","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Thu Dec 15 15:54:19 UTC 2022","Thu Dec 15 15:54:20 UTC 2022","1680","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"failed","Thu Dec 15 16:23:16 UTC 2022","Thu Dec 15 16:23:32 UTC 2022","15940","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Thu Dec 15 15:50:12 UTC 2022","Thu Dec 15 15:50:21 UTC 2022","8250","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Thu Dec 15 16:15:57 UTC 2022","Thu Dec 15 16:16:35 UTC 2022","37670","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"passed","Thu Dec 15 15:53:53 UTC 2022","Thu Dec 15 15:54:13 UTC 2022","20590","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Thu Dec 15 16:00:16 UTC 2022","Thu Dec 15 16:00:19 UTC 2022","3462","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Thu Dec 15 15:48:06 UTC 2022","Thu Dec 15 15:48:11 UTC 2022","4461","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Thu Dec 15 15:49:31 UTC 2022","Thu Dec 15 15:49:53 UTC 2022","22012","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Thu Dec 15 15:48:25 UTC 2022","Thu Dec 15 15:48:30 UTC 2022","5215","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short password","subscribe with short password",""
"passed","Thu Dec 15 16:00:27 UTC 2022","Thu Dec 15 16:00:31 UTC 2022","4187","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"failed","Thu Dec 15 16:22:03 UTC 2022","Thu Dec 15 16:22:37 UTC 2022","33665","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"failed","Thu Dec 15 16:21:32 UTC 2022","Thu Dec 15 16:22:01 UTC 2022","28926","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Thu Dec 15 15:49:03 UTC 2022","Thu Dec 15 15:49:15 UTC 2022","11818","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid password","login from the page footer with valid email and invalid password",""
"passed","Thu Dec 15 15:50:09 UTC 2022","Thu Dec 15 15:50:11 UTC 2022","1777","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Thu Dec 15 16:10:42 UTC 2022","Thu Dec 15 16:10:44 UTC 2022","2064","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Thu Dec 15 16:00:42 UTC 2022","Thu Dec 15 16:00:46 UTC 2022","3616","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Dec 15 16:03:10 UTC 2022","Thu Dec 15 16:03:36 UTC 2022","26194","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Thu Dec 15 16:00:35 UTC 2022","Thu Dec 15 16:00:38 UTC 2022","3609","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Thu Dec 15 16:25:52 UTC 2022","Thu Dec 15 16:25:58 UTC 2022","6603","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Thu Dec 15 15:49:55 UTC 2022","Thu Dec 15 15:50:09 UTC 2022","14199","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid password","login from the page header with valid email and invalid password",""
"skipped","Thu Dec 15 16:11:26 UTC 2022","Thu Dec 15 16:11:34 UTC 2022","8766","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Thu Dec 15 15:52:59 UTC 2022","Thu Dec 15 15:53:27 UTC 2022","27298","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"failed","Thu Dec 15 16:27:08 UTC 2022","Thu Dec 15 16:28:03 UTC 2022","54753","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Thu Dec 15 16:22:53 UTC 2022","Thu Dec 15 16:23:01 UTC 2022","7938","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"failed","Thu Dec 15 16:25:24 UTC 2022","Thu Dec 15 16:25:37 UTC 2022","12799","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Thu Dec 15 16:04:46 UTC 2022","Thu Dec 15 16:05:03 UTC 2022","17489","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Thu Dec 15 15:48:40 UTC 2022","Thu Dec 15 15:48:42 UTC 2022","1929","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Thu Dec 15 16:10:33 UTC 2022","Thu Dec 15 16:10:35 UTC 2022","2004","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Thu Dec 15 16:26:13 UTC 2022","Thu Dec 15 16:26:19 UTC 2022","5928","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Thu Dec 15 16:04:19 UTC 2022","Thu Dec 15 16:04:44 UTC 2022","25497","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Thu Dec 15 15:50:22 UTC 2022","Thu Dec 15 15:50:44 UTC 2022","21286","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Thu Dec 15 16:22:45 UTC 2022","Thu Dec 15 16:22:53 UTC 2022","7652","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Thu Dec 15 15:50:11 UTC 2022","Thu Dec 15 15:50:11 UTC 2022","934","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Thu Dec 15 16:00:46 UTC 2022","Thu Dec 15 16:00:49 UTC 2022","3821","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Dec 15 16:11:57 UTC 2022","Thu Dec 15 16:11:59 UTC 2022","1978","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Dec 15 16:06:28 UTC 2022","Thu Dec 15 16:06:52 UTC 2022","24484","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Dec 15 16:11:50 UTC 2022","Thu Dec 15 16:11:52 UTC 2022","2608","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Thu Dec 15 15:48:20 UTC 2022","Thu Dec 15 15:48:25 UTC 2022","4823","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Dec 15 16:07:48 UTC 2022","Thu Dec 15 16:08:15 UTC 2022","27692","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Thu Dec 15 16:12:01 UTC 2022","Thu Dec 15 16:12:10 UTC 2022","9471","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Dec 15 16:00:49 UTC 2022","Thu Dec 15 16:00:53 UTC 2022","3551","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"broken","Thu Dec 15 16:28:05 UTC 2022","Thu Dec 15 16:30:16 UTC 2022","130762","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Thu Dec 15 16:05:12 UTC 2022","Thu Dec 15 16:05:21 UTC 2022","8956","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Thu Dec 15 16:10:35 UTC 2022","Thu Dec 15 16:10:37 UTC 2022","2183","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Thu Dec 15 16:11:59 UTC 2022","Thu Dec 15 16:12:01 UTC 2022","1954","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Dec 15 16:05:03 UTC 2022","Thu Dec 15 16:05:12 UTC 2022","8480","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Thu Dec 15 15:58:27 UTC 2022","Thu Dec 15 15:59:06 UTC 2022","38540","","[FNN-695] Add portfolio","","[FNN-695] Add portfolio","Add portfolio","Add portfolio",""
"passed","Thu Dec 15 16:10:39 UTC 2022","Thu Dec 15 16:10:42 UTC 2022","3080","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Thu Dec 15 16:11:36 UTC 2022","Thu Dec 15 16:11:50 UTC 2022","13643","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Thu Dec 15 15:54:54 UTC 2022","Thu Dec 15 15:55:19 UTC 2022","24749","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Thu Dec 15 16:00:11 UTC 2022","Thu Dec 15 16:00:16 UTC 2022","5265","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Thu Dec 15 16:13:55 UTC 2022","Thu Dec 15 16:14:12 UTC 2022","17287","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Thu Dec 15 16:26:03 UTC 2022","Thu Dec 15 16:26:06 UTC 2022","3772","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Thu Dec 15 16:10:37 UTC 2022","Thu Dec 15 16:10:39 UTC 2022","2028","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Thu Dec 15 15:49:19 UTC 2022","Thu Dec 15 15:49:20 UTC 2022","1217","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without password","login from the page footer without password",""
"failed","Thu Dec 15 16:26:32 UTC 2022","Thu Dec 15 16:27:06 UTC 2022","33819","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Thu Dec 15 15:55:19 UTC 2022","Thu Dec 15 15:55:39 UTC 2022","20709","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Thu Dec 15 16:00:19 UTC 2022","Thu Dec 15 16:00:23 UTC 2022","3786","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Thu Dec 15 16:23:32 UTC 2022","Thu Dec 15 16:23:45 UTC 2022","13240","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Thu Dec 15 16:23:11 UTC 2022","Thu Dec 15 16:23:16 UTC 2022","4895","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"passed","Thu Dec 15 15:49:15 UTC 2022","Thu Dec 15 15:49:18 UTC 2022","2613","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Thu Dec 15 16:10:31 UTC 2022","Thu Dec 15 16:10:33 UTC 2022","2562","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Thu Dec 15 16:22:37 UTC 2022","Thu Dec 15 16:22:45 UTC 2022","8478","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Thu Dec 15 16:25:37 UTC 2022","Thu Dec 15 16:25:39 UTC 2022","1828","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Thu Dec 15 16:25:58 UTC 2022","Thu Dec 15 16:26:03 UTC 2022","4140","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Thu Dec 15 16:14:14 UTC 2022","Thu Dec 15 16:15:57 UTC 2022","102887","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"failed","Thu Dec 15 16:20:47 UTC 2022","Thu Dec 15 16:21:30 UTC 2022","43362","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Thu Dec 15 15:48:44 UTC 2022","Thu Dec 15 15:49:01 UTC 2022","17827","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Thu Dec 15 16:00:23 UTC 2022","Thu Dec 15 16:00:27 UTC 2022","3867","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Thu Dec 15 16:05:21 UTC 2022","Thu Dec 15 16:05:38 UTC 2022","17131","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Thu Dec 15 15:55:41 UTC 2022","Thu Dec 15 15:56:44 UTC 2022","62566","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Thu Dec 15 16:16:35 UTC 2022","Thu Dec 15 16:16:38 UTC 2022","3266","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Thu Dec 15 16:03:38 UTC 2022","Thu Dec 15 16:03:54 UTC 2022","16490","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"failed","Thu Dec 15 16:25:39 UTC 2022","Thu Dec 15 16:25:52 UTC 2022","12915","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Thu Dec 15 15:50:11 UTC 2022","Thu Dec 15 15:50:12 UTC 2022","889","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Thu Dec 15 15:48:02 UTC 2022","Thu Dec 15 15:48:06 UTC 2022","4483","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Thu Dec 15 16:00:38 UTC 2022","Thu Dec 15 16:00:42 UTC 2022","3546","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Thu Dec 15 15:52:13 UTC 2022","Thu Dec 15 15:52:57 UTC 2022","44053","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to premium 1 month","upgrade account to premium 1 month",""
"passed","Thu Dec 15 16:06:54 UTC 2022","Thu Dec 15 16:07:30 UTC 2022","36034","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Thu Dec 15 16:05:40 UTC 2022","Thu Dec 15 16:06:28 UTC 2022","47774","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"skipped","Thu Dec 15 16:11:26 UTC 2022","Thu Dec 15 16:11:26 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Thu Dec 15 16:10:28 UTC 2022","Thu Dec 15 16:10:31 UTC 2022","2163","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Thu Dec 15 15:48:35 UTC 2022","Thu Dec 15 15:48:40 UTC 2022","4691","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
