"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 06:57:34 UTC 2022","Fri Dec 09 06:57:37 UTC 2022","2936","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Dec 09 06:50:02 UTC 2022","Fri Dec 09 06:50:09 UTC 2022","6535","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Fri Dec 09 06:46:39 UTC 2022","Fri Dec 09 06:46:43 UTC 2022","4516","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Fri Dec 09 07:01:56 UTC 2022","Fri Dec 09 07:02:34 UTC 2022","38002","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Fri Dec 09 07:11:34 UTC 2022","Fri Dec 09 07:11:40 UTC 2022","6270","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Fri Dec 09 06:38:59 UTC 2022","Fri Dec 09 06:39:12 UTC 2022","12421","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Fri Dec 09 06:35:40 UTC 2022","Fri Dec 09 06:36:04 UTC 2022","24008","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Fri Dec 09 06:57:49 UTC 2022","Fri Dec 09 06:59:11 UTC 2022","81138","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"broken","Fri Dec 09 07:18:30 UTC 2022","Fri Dec 09 07:20:16 UTC 2022","105858","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"failed","Fri Dec 09 07:14:13 UTC 2022","Fri Dec 09 07:15:13 UTC 2022","60577","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Fri Dec 09 06:53:03 UTC 2022","Fri Dec 09 06:53:30 UTC 2022","27325","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Dec 09 06:34:35 UTC 2022","Fri Dec 09 06:34:41 UTC 2022","5342","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Dec 09 07:12:02 UTC 2022","Fri Dec 09 07:12:16 UTC 2022","14129","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Dec 09 06:46:43 UTC 2022","Fri Dec 09 06:46:47 UTC 2022","4138","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Fri Dec 09 06:49:10 UTC 2022","Fri Dec 09 06:49:41 UTC 2022","30614","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Fri Dec 09 07:00:32 UTC 2022","Fri Dec 09 07:00:35 UTC 2022","2356","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Dec 09 06:46:34 UTC 2022","Fri Dec 09 06:46:39 UTC 2022","4614","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Fri Dec 09 07:10:26 UTC 2022","Fri Dec 09 07:10:31 UTC 2022","4942","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"passed","Fri Dec 09 07:10:34 UTC 2022","Fri Dec 09 07:10:47 UTC 2022","12809","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Fri Dec 09 06:35:24 UTC 2022","Fri Dec 09 06:35:26 UTC 2022","1667","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Fri Dec 09 07:11:49 UTC 2022","Fri Dec 09 07:11:55 UTC 2022","6353","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Fri Dec 09 06:51:04 UTC 2022","Fri Dec 09 06:51:26 UTC 2022","21962","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Fri Dec 09 06:34:30 UTC 2022","Fri Dec 09 06:34:35 UTC 2022","5573","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Dec 09 07:11:18 UTC 2022","Fri Dec 09 07:11:21 UTC 2022","2411","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Fri Dec 09 06:54:11 UTC 2022","Fri Dec 09 06:54:28 UTC 2022","17505","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Fri Dec 09 07:06:18 UTC 2022","Fri Dec 09 07:07:51 UTC 2022","92759","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Fri Dec 09 06:34:08 UTC 2022","Fri Dec 09 06:34:13 UTC 2022","5514","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Fri Dec 09 07:00:24 UTC 2022","Fri Dec 09 07:00:27 UTC 2022","2594","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Dec 09 07:10:21 UTC 2022","Fri Dec 09 07:10:26 UTC 2022","4786","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"passed","Fri Dec 09 06:34:24 UTC 2022","Fri Dec 09 06:34:30 UTC 2022","5544","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Dec 09 06:53:33 UTC 2022","Fri Dec 09 06:54:09 UTC 2022","36003","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Fri Dec 09 07:02:50 UTC 2022","Fri Dec 09 07:03:09 UTC 2022","19164","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Fri Dec 09 06:51:26 UTC 2022","Fri Dec 09 06:51:36 UTC 2022","10544","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Fri Dec 09 06:57:40 UTC 2022","Fri Dec 09 06:57:42 UTC 2022","2347","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Fri Dec 09 06:36:23 UTC 2022","Fri Dec 09 06:36:24 UTC 2022","1038","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Fri Dec 09 06:49:43 UTC 2022","Fri Dec 09 06:50:02 UTC 2022","18870","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Fri Dec 09 06:57:37 UTC 2022","Fri Dec 09 06:57:40 UTC 2022","3108","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Fri Dec 09 06:39:35 UTC 2022","Fri Dec 09 06:40:27 UTC 2022","51976","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to standard 1 month","upgrade account to standard 1 month",""
"passed","Fri Dec 09 06:50:30 UTC 2022","Fri Dec 09 06:51:01 UTC 2022","31555","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Fri Dec 09 06:45:27 UTC 2022","Fri Dec 09 06:46:10 UTC 2022","43344","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Fri Dec 09 07:00:08 UTC 2022","Fri Dec 09 07:00:21 UTC 2022","13452","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Dec 09 07:10:08 UTC 2022","Fri Dec 09 07:10:16 UTC 2022","7522","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"failed","Fri Dec 09 07:08:41 UTC 2022","Fri Dec 09 07:09:13 UTC 2022","32018","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"broken","Fri Dec 09 07:10:31 UTC 2022","Fri Dec 09 07:10:34 UTC 2022","3199","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Fri Dec 09 06:35:22 UTC 2022","Fri Dec 09 06:35:24 UTC 2022","2768","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Fri Dec 09 06:46:30 UTC 2022","Fri Dec 09 06:46:34 UTC 2022","3999","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Fri Dec 09 06:34:19 UTC 2022","Fri Dec 09 06:34:24 UTC 2022","5507","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Dec 09 06:36:36 UTC 2022","Fri Dec 09 06:36:59 UTC 2022","22720","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"skipped","Fri Dec 09 07:14:02 UTC 2022","Fri Dec 09 07:14:11 UTC 2022","8937","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Dec 09 07:11:40 UTC 2022","Fri Dec 09 07:11:45 UTC 2022","4574","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Fri Dec 09 06:55:40 UTC 2022","Fri Dec 09 06:57:31 UTC 2022","110402","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Fri Dec 09 06:57:42 UTC 2022","Fri Dec 09 06:57:44 UTC 2022","2375","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Fri Dec 09 06:41:56 UTC 2022","Fri Dec 09 06:42:19 UTC 2022","23224","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Fri Dec 09 07:15:16 UTC 2022","Fri Dec 09 07:17:02 UTC 2022","105849","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Dec 09 06:46:51 UTC 2022","Fri Dec 09 06:46:56 UTC 2022","4202","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"failed","Fri Dec 09 07:09:16 UTC 2022","Fri Dec 09 07:09:50 UTC 2022","34660","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"failed","Fri Dec 09 07:13:10 UTC 2022","Fri Dec 09 07:13:36 UTC 2022","26923","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Fri Dec 09 06:51:36 UTC 2022","Fri Dec 09 06:51:47 UTC 2022","10792","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Fri Dec 09 06:41:20 UTC 2022","Fri Dec 09 06:41:22 UTC 2022","2121","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"failed","Fri Dec 09 07:12:19 UTC 2022","Fri Dec 09 07:13:07 UTC 2022","48687","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Fri Dec 09 07:00:35 UTC 2022","Fri Dec 09 07:00:46 UTC 2022","11677","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Dec 09 06:38:15 UTC 2022","Fri Dec 09 06:38:46 UTC 2022","30478","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Fri Dec 09 06:51:47 UTC 2022","Fri Dec 09 06:52:07 UTC 2022","20385","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Fri Dec 09 06:37:01 UTC 2022","Fri Dec 09 06:37:25 UTC 2022","24577","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Fri Dec 09 06:35:08 UTC 2022","Fri Dec 09 06:35:22 UTC 2022","13718","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Fri Dec 09 06:36:24 UTC 2022","Fri Dec 09 06:36:34 UTC 2022","9520","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Fri Dec 09 07:10:49 UTC 2022","Fri Dec 09 07:11:02 UTC 2022","13373","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Fri Dec 09 06:57:44 UTC 2022","Fri Dec 09 06:57:47 UTC 2022","2457","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"broken","Fri Dec 09 07:03:11 UTC 2022","Fri Dec 09 07:03:44 UTC 2022","32303","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","""before all"" hook for [FNN-625] Search Freelancers","""before all"" hook for [FNN-625] Search Freelancers",""
"passed","Fri Dec 09 06:54:30 UTC 2022","Fri Dec 09 06:55:01 UTC 2022","30625","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Fri Dec 09 07:00:27 UTC 2022","Fri Dec 09 07:00:30 UTC 2022","3255","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Dec 09 06:46:47 UTC 2022","Fri Dec 09 06:46:51 UTC 2022","4145","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"failed","Fri Dec 09 07:07:53 UTC 2022","Fri Dec 09 07:08:39 UTC 2022","45294","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"failed","Fri Dec 09 07:11:21 UTC 2022","Fri Dec 09 07:11:34 UTC 2022","13264","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Fri Dec 09 06:46:56 UTC 2022","Fri Dec 09 06:47:00 UTC 2022","4164","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Dec 09 06:35:26 UTC 2022","Fri Dec 09 06:35:28 UTC 2022","1404","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Fri Dec 09 06:55:03 UTC 2022","Fri Dec 09 06:55:38 UTC 2022","34671","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Fri Dec 09 06:46:12 UTC 2022","Fri Dec 09 06:46:18 UTC 2022","6142","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Fri Dec 09 07:11:55 UTC 2022","Fri Dec 09 07:12:02 UTC 2022","6978","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Fri Dec 09 06:34:45 UTC 2022","Fri Dec 09 06:35:06 UTC 2022","20651","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Dec 09 07:11:45 UTC 2022","Fri Dec 09 07:11:49 UTC 2022","4124","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Fri Dec 09 06:35:28 UTC 2022","Fri Dec 09 06:35:38 UTC 2022","10025","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Fri Dec 09 06:36:20 UTC 2022","Fri Dec 09 06:36:22 UTC 2022","2031","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Dec 09 07:00:21 UTC 2022","Fri Dec 09 07:00:24 UTC 2022","3003","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Dec 09 06:34:02 UTC 2022","Fri Dec 09 06:34:08 UTC 2022","5248","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Fri Dec 09 06:46:18 UTC 2022","Fri Dec 09 06:46:22 UTC 2022","3996","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Fri Dec 09 07:10:00 UTC 2022","Fri Dec 09 07:10:08 UTC 2022","7952","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Fri Dec 09 07:02:36 UTC 2022","Fri Dec 09 07:02:50 UTC 2022","13633","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Fri Dec 09 07:17:51 UTC 2022","Fri Dec 09 07:18:28 UTC 2022","36560","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Dec 09 06:33:57 UTC 2022","Fri Dec 09 06:34:02 UTC 2022","5664","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Fri Dec 09 07:17:47 UTC 2022","Fri Dec 09 07:17:51 UTC 2022","4394","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"failed","Fri Dec 09 07:11:05 UTC 2022","Fri Dec 09 07:11:18 UTC 2022","13138","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Fri Dec 09 06:34:41 UTC 2022","Fri Dec 09 06:34:43 UTC 2022","2438","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
