"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 13:31:48 UTC 2022","Wed Nov 16 13:31:52 UTC 2022","3707","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Wed Nov 16 13:41:02 UTC 2022","Wed Nov 16 13:41:08 UTC 2022","6426","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Wed Nov 16 13:33:15 UTC 2022","Wed Nov 16 13:33:29 UTC 2022","13949","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Wed Nov 16 13:32:13 UTC 2022","Wed Nov 16 13:32:18 UTC 2022","4757","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Nov 16 13:30:26 UTC 2022","Wed Nov 16 13:30:30 UTC 2022","3463","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Wed Nov 16 13:33:30 UTC 2022","Wed Nov 16 13:33:46 UTC 2022","15132","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"failed","Wed Nov 16 13:53:18 UTC 2022","Wed Nov 16 13:53:30 UTC 2022","12128","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Wed Nov 16 13:33:07 UTC 2022","Wed Nov 16 13:33:13 UTC 2022","6237","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Wed Nov 16 13:39:32 UTC 2022","Wed Nov 16 13:39:35 UTC 2022","2949","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Nov 16 13:31:34 UTC 2022","Wed Nov 16 13:31:47 UTC 2022","12263","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"failed","Wed Nov 16 13:30:45 UTC 2022","Wed Nov 16 13:31:11 UTC 2022","25497","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Wed Nov 16 13:30:39 UTC 2022","Wed Nov 16 13:30:41 UTC 2022","2860","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"broken","Wed Nov 16 13:54:50 UTC 2022","Wed Nov 16 13:55:04 UTC 2022","14107","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after all"" hook for [FNN-619] Invite manually via email and sms Positive","""after all"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Wed Nov 16 13:33:47 UTC 2022","Wed Nov 16 13:34:01 UTC 2022","14235","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Wed Nov 16 13:42:06 UTC 2022","Wed Nov 16 13:42:24 UTC 2022","17993","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"failed","Wed Nov 16 13:55:51 UTC 2022","Wed Nov 16 13:58:11 UTC 2022","139845","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Wed Nov 16 13:35:20 UTC 2022","Wed Nov 16 13:35:37 UTC 2022","17225","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"failed","Wed Nov 16 13:29:55 UTC 2022","Wed Nov 16 13:30:18 UTC 2022","22664","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Wed Nov 16 13:39:24 UTC 2022","Wed Nov 16 13:39:26 UTC 2022","2809","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
