"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 11:50:18 UTC 2022","Tue Oct 04 11:50:22 UTC 2022","4139","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Oct 04 11:52:08 UTC 2022","Tue Oct 04 11:52:09 UTC 2022","1464","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Tue Oct 04 11:50:37 UTC 2022","Tue Oct 04 11:50:38 UTC 2022","1242","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with empty data","login from home page with empty data",""
"passed","Tue Oct 04 11:51:23 UTC 2022","Tue Oct 04 11:51:26 UTC 2022","3216","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Tue Oct 04 11:50:28 UTC 2022","Tue Oct 04 11:50:33 UTC 2022","4581","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Tue Oct 04 11:50:22 UTC 2022","Tue Oct 04 11:50:24 UTC 2022","1199","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Tue Oct 04 11:50:40 UTC 2022","Tue Oct 04 11:50:43 UTC 2022","3466","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Tue Oct 04 11:51:29 UTC 2022","Tue Oct 04 11:51:32 UTC 2022","2953","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Tue Oct 04 11:51:20 UTC 2022","Tue Oct 04 11:51:23 UTC 2022","2712","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"failed","Tue Oct 04 11:52:12 UTC 2022","Tue Oct 04 11:52:27 UTC 2022","15722","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Tue Oct 04 11:51:57 UTC 2022","Tue Oct 04 11:51:59 UTC 2022","2225","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Tue Oct 04 11:52:55 UTC 2022","Tue Oct 04 11:53:14 UTC 2022","19047","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Tue Oct 04 11:51:26 UTC 2022","Tue Oct 04 11:51:29 UTC 2022","2747","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Tue Oct 04 11:49:54 UTC 2022","Tue Oct 04 11:49:58 UTC 2022","3817","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"skipped","Tue Oct 04 11:50:25 UTC 2022","Tue Oct 04 11:50:27 UTC 2022","1574","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Tue Oct 04 11:50:59 UTC 2022","Tue Oct 04 11:51:03 UTC 2022","3109","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Tue Oct 04 11:52:06 UTC 2022","Tue Oct 04 11:52:08 UTC 2022","1589","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Tue Oct 04 11:50:36 UTC 2022","Tue Oct 04 11:50:37 UTC 2022","991","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page without passwd","login from home page without passwd",""
"passed","Tue Oct 04 11:52:27 UTC 2022","Tue Oct 04 11:52:37 UTC 2022","9921","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Tue Oct 04 11:50:56 UTC 2022","Tue Oct 04 11:50:59 UTC 2022","3702","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Tue Oct 04 11:50:35 UTC 2022","Tue Oct 04 11:50:36 UTC 2022","1024","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Tue Oct 04 11:53:37 UTC 2022","Tue Oct 04 11:53:39 UTC 2022","2116","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Tue Oct 04 11:50:46 UTC 2022","Tue Oct 04 11:50:47 UTC 2022","679","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login without passwd","login without passwd",""
"passed","Tue Oct 04 11:51:11 UTC 2022","Tue Oct 04 11:51:14 UTC 2022","3273","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"failed","Tue Oct 04 11:51:33 UTC 2022","Tue Oct 04 11:51:51 UTC 2022","17762","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"skipped","Tue Oct 04 11:52:37 UTC 2022","Tue Oct 04 11:52:37 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Tue Oct 04 11:51:03 UTC 2022","Tue Oct 04 11:51:06 UTC 2022","3771","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Tue Oct 04 11:50:06 UTC 2022","Tue Oct 04 11:50:10 UTC 2022","3882","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Tue Oct 04 11:50:02 UTC 2022","Tue Oct 04 11:50:06 UTC 2022","4590","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Tue Oct 04 11:52:50 UTC 2022","Tue Oct 04 11:52:51 UTC 2022","1283","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Tue Oct 04 11:49:47 UTC 2022","Tue Oct 04 11:49:54 UTC 2022","7207","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Tue Oct 04 11:51:14 UTC 2022","Tue Oct 04 11:51:17 UTC 2022","2718","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Tue Oct 04 11:51:54 UTC 2022","Tue Oct 04 11:51:57 UTC 2022","2724","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Tue Oct 04 11:53:14 UTC 2022","Tue Oct 04 11:53:22 UTC 2022","8542","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Tue Oct 04 11:51:51 UTC 2022","Tue Oct 04 11:51:54 UTC 2022","3162","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Tue Oct 04 11:50:33 UTC 2022","Tue Oct 04 11:50:35 UTC 2022","2347","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Tue Oct 04 11:52:45 UTC 2022","Tue Oct 04 11:52:46 UTC 2022","1255","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Tue Oct 04 11:50:10 UTC 2022","Tue Oct 04 11:50:14 UTC 2022","3996","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Tue Oct 04 11:52:09 UTC 2022","Tue Oct 04 11:52:10 UTC 2022","1216","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Tue Oct 04 11:52:04 UTC 2022","Tue Oct 04 11:52:06 UTC 2022","2033","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Tue Oct 04 11:53:22 UTC 2022","Tue Oct 04 11:53:35 UTC 2022","12801","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Tue Oct 04 11:50:43 UTC 2022","Tue Oct 04 11:50:46 UTC 2022","2494","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with invalid credentials","login with invalid credentials",""
"passed","Tue Oct 04 11:51:59 UTC 2022","Tue Oct 04 11:52:04 UTC 2022","4668","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
