"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 06 09:53:56 UTC 2022","Tue Dec 06 09:55:12 UTC 2022","76921","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"failed","Tue Dec 06 09:37:06 UTC 2022","Tue Dec 06 09:37:25 UTC 2022","18949","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","""before all"" hook for [FNN-647] LogIn from the page header Positive","""before all"" hook for [FNN-647] LogIn from the page header Positive",""
"passed","Tue Dec 06 09:47:18 UTC 2022","Tue Dec 06 09:47:21 UTC 2022","2769","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Tue Dec 06 09:36:31 UTC 2022","Tue Dec 06 09:36:32 UTC 2022","787","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Tue Dec 06 09:36:15 UTC 2022","Tue Dec 06 09:36:17 UTC 2022","1612","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Tue Dec 06 09:50:30 UTC 2022","Tue Dec 06 09:50:51 UTC 2022","20610","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Dec 06 09:36:42 UTC 2022","Tue Dec 06 09:36:52 UTC 2022","10106","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Tue Dec 06 10:08:57 UTC 2022","Tue Dec 06 10:09:01 UTC 2022","4045","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Tue Dec 06 10:06:33 UTC 2022","Tue Dec 06 10:06:36 UTC 2022","3450","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"failed","Tue Dec 06 10:08:34 UTC 2022","Tue Dec 06 10:08:46 UTC 2022","12362","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Tue Dec 06 09:51:23 UTC 2022","Tue Dec 06 09:51:35 UTC 2022","12568","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"failed","Tue Dec 06 10:10:10 UTC 2022","Tue Dec 06 10:10:58 UTC 2022","48735","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Tue Dec 06 09:47:08 UTC 2022","Tue Dec 06 09:47:12 UTC 2022","4182","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Tue Dec 06 10:06:05 UTC 2022","Tue Dec 06 10:06:14 UTC 2022","8270","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Tue Dec 06 09:39:28 UTC 2022","Tue Dec 06 09:40:05 UTC 2022","37323","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to premium 1 month","upgrade account to premium 1 month",""
"passed","Tue Dec 06 10:09:06 UTC 2022","Tue Dec 06 10:09:12 UTC 2022","5834","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Tue Dec 06 09:56:12 UTC 2022","Tue Dec 06 09:56:14 UTC 2022","2255","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Tue Dec 06 09:37:46 UTC 2022","Tue Dec 06 09:38:02 UTC 2022","16342","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Tue Dec 06 09:59:15 UTC 2022","Tue Dec 06 09:59:21 UTC 2022","6206","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Tue Dec 06 09:57:22 UTC 2022","Tue Dec 06 09:58:47 UTC 2022","85383","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Tue Dec 06 09:53:49 UTC 2022","Tue Dec 06 09:53:51 UTC 2022","1715","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Tue Dec 06 09:53:52 UTC 2022","Tue Dec 06 09:53:54 UTC 2022","1940","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Tue Dec 06 09:42:18 UTC 2022","Tue Dec 06 09:43:15 UTC 2022","57158","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Tue Dec 06 09:40:07 UTC 2022","Tue Dec 06 09:40:30 UTC 2022","22833","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Tue Dec 06 09:58:47 UTC 2022","Tue Dec 06 09:59:15 UTC 2022","27199","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"passed","Tue Dec 06 09:56:18 UTC 2022","Tue Dec 06 09:56:20 UTC 2022","2040","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Tue Dec 06 09:36:52 UTC 2022","Tue Dec 06 09:36:54 UTC 2022","2109","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Tue Dec 06 09:41:31 UTC 2022","Tue Dec 06 09:41:35 UTC 2022","3352","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Tue Dec 06 09:36:32 UTC 2022","Tue Dec 06 09:36:32 UTC 2022","701","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Tue Dec 06 09:49:02 UTC 2022","Tue Dec 06 09:49:17 UTC 2022","14120","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Tue Dec 06 09:56:20 UTC 2022","Tue Dec 06 09:56:28 UTC 2022","7740","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Tue Dec 06 09:49:31 UTC 2022","Tue Dec 06 09:49:49 UTC 2022","17170","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Tue Dec 06 09:48:41 UTC 2022","Tue Dec 06 09:49:01 UTC 2022","20118","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"failed","Tue Dec 06 10:05:18 UTC 2022","Tue Dec 06 10:05:36 UTC 2022","17653","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Tue Dec 06 09:56:16 UTC 2022","Tue Dec 06 09:56:18 UTC 2022","1577","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"failed","Tue Dec 06 10:09:25 UTC 2022","Tue Dec 06 10:09:47 UTC 2022","22272","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Tue Dec 06 09:53:51 UTC 2022","Tue Dec 06 09:53:52 UTC 2022","1458","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"broken","Tue Dec 06 10:06:36 UTC 2022","Tue Dec 06 10:06:38 UTC 2022","1992","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Tue Dec 06 09:56:10 UTC 2022","Tue Dec 06 09:56:12 UTC 2022","1730","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Tue Dec 06 09:40:30 UTC 2022","Tue Dec 06 09:40:42 UTC 2022","11933","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"passed","Tue Dec 06 09:40:52 UTC 2022","Tue Dec 06 09:41:11 UTC 2022","18478","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Tue Dec 06 09:49:17 UTC 2022","Tue Dec 06 09:49:23 UTC 2022","6853","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Tue Dec 06 09:35:52 UTC 2022","Tue Dec 06 09:35:57 UTC 2022","4267","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Tue Dec 06 10:06:20 UTC 2022","Tue Dec 06 10:06:25 UTC 2022","5254","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Tue Dec 06 10:06:25 UTC 2022","Tue Dec 06 10:06:29 UTC 2022","3790","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"failed","Tue Dec 06 10:06:50 UTC 2022","Tue Dec 06 10:08:06 UTC 2022","76330","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Tue Dec 06 09:52:28 UTC 2022","Tue Dec 06 09:53:43 UTC 2022","74998","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Tue Dec 06 09:47:30 UTC 2022","Tue Dec 06 09:47:33 UTC 2022","2995","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"skipped","Tue Dec 06 10:10:01 UTC 2022","Tue Dec 06 10:10:08 UTC 2022","6961","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Tue Dec 06 10:09:12 UTC 2022","Tue Dec 06 10:09:23 UTC 2022","10906","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Tue Dec 06 09:49:23 UTC 2022","Tue Dec 06 09:49:31 UTC 2022","8082","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Tue Dec 06 09:48:20 UTC 2022","Tue Dec 06 09:48:25 UTC 2022","5355","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Tue Dec 06 10:04:22 UTC 2022","Tue Dec 06 10:04:39 UTC 2022","17176","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Tue Dec 06 09:48:07 UTC 2022","Tue Dec 06 09:48:20 UTC 2022","13415","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Tue Dec 06 09:56:14 UTC 2022","Tue Dec 06 09:56:16 UTC 2022","2399","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"failed","Tue Dec 06 10:08:21 UTC 2022","Tue Dec 06 10:08:33 UTC 2022","12169","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Tue Dec 06 09:41:35 UTC 2022","Tue Dec 06 09:41:37 UTC 2022","2041","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Tue Dec 06 09:53:54 UTC 2022","Tue Dec 06 09:53:56 UTC 2022","1473","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Tue Dec 06 09:36:55 UTC 2022","Tue Dec 06 09:36:56 UTC 2022","962","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Tue Dec 06 09:47:12 UTC 2022","Tue Dec 06 09:47:15 UTC 2022","2800","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Tue Dec 06 09:50:53 UTC 2022","Tue Dec 06 09:51:21 UTC 2022","28237","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Tue Dec 06 10:08:33 UTC 2022","Tue Dec 06 10:08:34 UTC 2022","1187","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"failed","Tue Dec 06 10:05:38 UTC 2022","Tue Dec 06 10:06:05 UTC 2022","27664","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"passed","Tue Dec 06 09:35:44 UTC 2022","Tue Dec 06 09:35:48 UTC 2022","4517","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Tue Dec 06 09:36:01 UTC 2022","Tue Dec 06 09:36:05 UTC 2022","4392","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Tue Dec 06 09:48:25 UTC 2022","Tue Dec 06 09:48:39 UTC 2022","13495","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Tue Dec 06 09:36:56 UTC 2022","Tue Dec 06 09:37:04 UTC 2022","7690","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Tue Dec 06 09:47:33 UTC 2022","Tue Dec 06 09:47:36 UTC 2022","3052","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Tue Dec 06 10:09:01 UTC 2022","Tue Dec 06 10:09:06 UTC 2022","4808","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Tue Dec 06 09:36:54 UTC 2022","Tue Dec 06 09:36:55 UTC 2022","1095","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Tue Dec 06 09:35:20 UTC 2022","Tue Dec 06 09:35:38 UTC 2022","17375","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Tue Dec 06 10:04:06 UTC 2022","Tue Dec 06 10:04:20 UTC 2022","13894","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Tue Dec 06 10:08:46 UTC 2022","Tue Dec 06 10:08:52 UTC 2022","5343","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"broken","Tue Dec 06 10:11:00 UTC 2022","Tue Dec 06 10:13:14 UTC 2022","133777","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Tue Dec 06 09:53:47 UTC 2022","Tue Dec 06 09:53:49 UTC 2022","2022","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Tue Dec 06 09:41:57 UTC 2022","Tue Dec 06 09:42:16 UTC 2022","18753","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Tue Dec 06 10:06:14 UTC 2022","Tue Dec 06 10:06:20 UTC 2022","6423","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Tue Dec 06 09:47:24 UTC 2022","Tue Dec 06 09:47:27 UTC 2022","3178","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Tue Dec 06 09:36:05 UTC 2022","Tue Dec 06 09:36:10 UTC 2022","4943","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Tue Dec 06 09:47:21 UTC 2022","Tue Dec 06 09:47:24 UTC 2022","3315","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Tue Dec 06 09:37:26 UTC 2022","Tue Dec 06 09:37:44 UTC 2022","17587","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Tue Dec 06 10:08:52 UTC 2022","Tue Dec 06 10:08:57 UTC 2022","5677","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Tue Dec 06 09:36:29 UTC 2022","Tue Dec 06 09:36:31 UTC 2022","2234","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Tue Dec 06 09:36:32 UTC 2022","Tue Dec 06 09:36:40 UTC 2022","8003","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"failed","Tue Dec 06 10:09:47 UTC 2022","Tue Dec 06 10:10:01 UTC 2022","13924","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Tue Dec 06 09:47:40 UTC 2022","Tue Dec 06 09:47:43 UTC 2022","2937","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Tue Dec 06 10:08:19 UTC 2022","Tue Dec 06 10:08:21 UTC 2022","1864","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Tue Dec 06 09:35:57 UTC 2022","Tue Dec 06 09:36:01 UTC 2022","4359","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Tue Dec 06 09:53:43 UTC 2022","Tue Dec 06 09:53:45 UTC 2022","1696","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Tue Dec 06 10:03:30 UTC 2022","Tue Dec 06 10:03:55 UTC 2022","25720","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Tue Dec 06 09:41:39 UTC 2022","Tue Dec 06 09:41:57 UTC 2022","18456","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Tue Dec 06 09:55:59 UTC 2022","Tue Dec 06 09:56:10 UTC 2022","11056","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Tue Dec 06 09:47:27 UTC 2022","Tue Dec 06 09:47:30 UTC 2022","3217","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Tue Dec 06 10:08:08 UTC 2022","Tue Dec 06 10:08:19 UTC 2022","10445","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Tue Dec 06 09:35:39 UTC 2022","Tue Dec 06 09:35:44 UTC 2022","4085","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Tue Dec 06 09:46:23 UTC 2022","Tue Dec 06 09:47:06 UTC 2022","43592","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Tue Dec 06 10:06:38 UTC 2022","Tue Dec 06 10:06:48 UTC 2022","9867","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Tue Dec 06 09:47:45 UTC 2022","Tue Dec 06 09:48:05 UTC 2022","20324","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Tue Dec 06 10:03:57 UTC 2022","Tue Dec 06 10:04:06 UTC 2022","9017","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Tue Dec 06 09:51:37 UTC 2022","Tue Dec 06 09:51:57 UTC 2022","20173","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Tue Dec 06 09:51:59 UTC 2022","Tue Dec 06 09:52:27 UTC 2022","27955","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
