"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 08 11:20:51 UTC 2022","Tue Nov 08 11:21:09 UTC 2022","17950","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Tue Nov 08 11:22:52 UTC 2022","Tue Nov 08 11:22:55 UTC 2022","3599","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Tue Nov 08 11:24:26 UTC 2022","Tue Nov 08 11:24:33 UTC 2022","7192","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"failed","Tue Nov 08 11:07:51 UTC 2022","Tue Nov 08 11:08:12 UTC 2022","20693","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"broken","Tue Nov 08 11:23:54 UTC 2022","Tue Nov 08 11:24:26 UTC 2022","32637","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive",""
"failed","Tue Nov 08 11:22:23 UTC 2022","Tue Nov 08 11:22:35 UTC 2022","12490","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Tue Nov 08 11:16:55 UTC 2022","Tue Nov 08 11:16:57 UTC 2022","1802","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Tue Nov 08 11:08:23 UTC 2022","Tue Nov 08 11:08:27 UTC 2022","3516","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Tue Nov 08 11:09:26 UTC 2022","Tue Nov 08 11:09:30 UTC 2022","4682","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Tue Nov 08 11:19:40 UTC 2022","Tue Nov 08 11:20:50 UTC 2022","69719","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Tue Nov 08 11:07:22 UTC 2022","Tue Nov 08 11:07:42 UTC 2022","19963","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Tue Nov 08 11:22:37 UTC 2022","Tue Nov 08 11:22:40 UTC 2022","3040","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Tue Nov 08 11:08:44 UTC 2022","Tue Nov 08 11:09:03 UTC 2022","18961","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Tue Nov 08 11:15:34 UTC 2022","Tue Nov 08 11:15:37 UTC 2022","3164","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Tue Nov 08 11:08:12 UTC 2022","Tue Nov 08 11:08:19 UTC 2022","6649","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Tue Nov 08 11:08:30 UTC 2022","Tue Nov 08 11:08:33 UTC 2022","2862","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Tue Nov 08 11:07:42 UTC 2022","Tue Nov 08 11:07:50 UTC 2022","7312","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Tue Nov 08 11:09:16 UTC 2022","Tue Nov 08 11:09:20 UTC 2022","4416","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Tue Nov 08 11:15:37 UTC 2022","Tue Nov 08 11:15:41 UTC 2022","3235","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Tue Nov 08 11:16:51 UTC 2022","Tue Nov 08 11:16:54 UTC 2022","2676","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Tue Nov 08 11:10:04 UTC 2022","Tue Nov 08 11:10:12 UTC 2022","8073","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Tue Nov 08 11:09:04 UTC 2022","Tue Nov 08 11:09:11 UTC 2022","7022","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Tue Nov 08 11:10:30 UTC 2022","Tue Nov 08 11:10:32 UTC 2022","1192","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Tue Nov 08 11:22:21 UTC 2022","Tue Nov 08 11:22:23 UTC 2022","2226","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Tue Nov 08 11:11:52 UTC 2022","Tue Nov 08 11:11:53 UTC 2022","1868","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Tue Nov 08 11:15:51 UTC 2022","Tue Nov 08 11:15:54 UTC 2022","3287","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"broken","Tue Nov 08 11:11:57 UTC 2022","Tue Nov 08 11:13:00 UTC 2022","63912","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","""after each"" hook for [FNN-587] Post project with account Positive","""after each"" hook for [FNN-587] Post project with account Positive",""
"passed","Tue Nov 08 11:15:22 UTC 2022","Tue Nov 08 11:15:25 UTC 2022","3273","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Tue Nov 08 11:10:27 UTC 2022","Tue Nov 08 11:10:29 UTC 2022","1968","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Tue Nov 08 11:08:36 UTC 2022","Tue Nov 08 11:08:38 UTC 2022","2512","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Tue Nov 08 11:22:09 UTC 2022","Tue Nov 08 11:22:21 UTC 2022","11931","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Tue Nov 08 11:16:36 UTC 2022","Tue Nov 08 11:16:47 UTC 2022","11084","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"failed","Tue Nov 08 11:24:35 UTC 2022","Tue Nov 08 11:25:25 UTC 2022","50083","","[FNN-664] Invite freelance","","[FNN-664] Invite freelance","invite freelancer","invite freelancer",""
"passed","Tue Nov 08 11:10:42 UTC 2022","Tue Nov 08 11:11:01 UTC 2022","19766","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Tue Nov 08 11:09:35 UTC 2022","Tue Nov 08 11:09:40 UTC 2022","4695","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Tue Nov 08 11:09:20 UTC 2022","Tue Nov 08 11:09:26 UTC 2022","5283","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Tue Nov 08 11:10:32 UTC 2022","Tue Nov 08 11:10:40 UTC 2022","8418","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Tue Nov 08 11:08:33 UTC 2022","Tue Nov 08 11:08:36 UTC 2022","2585","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Tue Nov 08 11:22:46 UTC 2022","Tue Nov 08 11:22:52 UTC 2022","6086","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Tue Nov 08 11:15:31 UTC 2022","Tue Nov 08 11:15:34 UTC 2022","3054","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"failed","Tue Nov 08 11:25:27 UTC 2022","Tue Nov 08 11:26:30 UTC 2022","63040","","[FNN-661] Hire freelancer","","[FNN-661] Hire freelancer","""before all"" hook for [FNN-661] Hire freelancer","""before all"" hook for [FNN-661] Hire freelancer",""
"passed","Tue Nov 08 11:10:03 UTC 2022","Tue Nov 08 11:10:04 UTC 2022","846","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Tue Nov 08 11:10:29 UTC 2022","Tue Nov 08 11:10:30 UTC 2022","1326","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Tue Nov 08 11:08:19 UTC 2022","Tue Nov 08 11:08:23 UTC 2022","4622","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Tue Nov 08 11:15:47 UTC 2022","Tue Nov 08 11:15:51 UTC 2022","3399","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Tue Nov 08 11:11:45 UTC 2022","Tue Nov 08 11:11:52 UTC 2022","6403","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Tue Nov 08 11:15:41 UTC 2022","Tue Nov 08 11:15:44 UTC 2022","3283","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Tue Nov 08 11:09:40 UTC 2022","Tue Nov 08 11:09:45 UTC 2022","4572","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
